,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
0,2017,3,591.3157894736842,64.0,18286.034210526315,65.85249999999999,29.0,50.2459649122807,50.0,9.473684210526315,24.866666666666667,81.8415789473684,81.8415789473684,49.59157894736843,33.48941520467836,56.96382352941175,79.0911111111111,91.10666666666665,10.789473684210526,9.647058823529411,3.0,2.0,235977.19999999998,71405.48999999999,22647.980000000003,17403.98,65.22000000000001,43.59000000000001,86.47333333333331,97.21,38.92,25.96888888888889,69.06666666666668,86.12,12.239448336570444,12.010044432865838,6.456539579582779,7.6056377028967646,4.757117474549759,11235.0,352.0,202.0,2091.0,8590.0,347434.65,205,164.0,45.0,30.0,30.92431241655541,27.47115250291036,34.14896700143471,64.34085227272728,86.15831683168317,41.90243902439025,7.822222222222222,12.75,6.733333333333333
1,2017,4,1148.5,67.0,38363.365,44.46583333333334,23.39999999999999,34.94441666666667,64.9,37.0,50.40416666666667,58.574999999999996,58.574999999999996,29.695,26.949444444444442,38.641333333333336,70.64333333333333,87.97,13.75,9.0,3.0,2.0,79951.6,34887.69200000001,20386.784,18227.384,40.482000000000006,30.49888888888889,70.64333333333333,87.97,34.96,23.39999999999999,70.64333333333333,87.97,11.11777194946769,3.1881281864651174,4.098545410947246,0.0,0.0,4594.0,267.2,207.2,833.5999999999999,3286.0,153453.46,55,27.0,6.0,4.0,33.40301697866783,24.33097991479002,41.85183781190021,76.29784431137725,87.97,59.74545454545454,44.53333333333333,30.87407407407407,51.8
2,2017,5,949.8714285714285,69.52380952380952,42251.11042857142,57.07583333333335,23.540000000000003,42.82716269841269,61.29047619047618,30.35238095238096,40.8081746031746,71.96095238095238,71.96095238095238,40.22904761904763,29.454835978835977,47.729722222222236,72.7811111111111,86.21666666666668,11.523809523809524,9.5,3.0,2.0,268709.046,276654.658,180521.80500000002,161387.81000000003,60.161000000000016,36.544444444444444,83.15,94.93,24.579999999999995,23.540000000000003,24.58,24.58,11.825220710926981,10.587475907635941,4.609319138765127,14.500787699823203,17.429192123998124,19947.3,2279.5,1819.0000000000002,5854.2,9994.599999999999,887273.3189999998,242,171.0,45.0,30.0,44.48087305048803,26.88542272827327,47.25746609271976,79.1935972801053,88.72336998350742,41.3,50.65555555555556,34.23508771929824,60.63333333333334
3,2017,6,477.65384615384613,65.38461538461539,23265.70615384615,71.23249999999999,29.950000000000006,58.29767307692308,28.46153846153846,10.423076923076923,20.496153846153845,99.95230769230767,99.95230769230767,56.744615384615386,36.91300854700856,66.20434782608692,98.71166666666667,115.68499999999997,10.884615384615385,9.608695652173912,3.0,2.0,238750.55999999997,270597.56,60733.12,34827.119999999995,66.817,44.04,100.22000000000001,117.81,64.95,29.949999999999992,97.89333333333333,114.32,13.27930004078869,0.5981955904441906,4.449824474487863,0.9216388276624333,1.3246350043452924,12419.0,702.0,302.0,4391.0,7024.0,604908.3599999999,283,221.0,60.0,40.0,48.70829857476446,33.9906833712984,61.62549760874516,86.51441595441595,115.32158940397349,24.819787985865723,11.7,19.868778280542987,7.55
4,2017,7,460.0967741935484,69.54838709677419,20461.909516129035,70.35499999999999,25.05,52.8038817204301,22.838709677419356,11.580645161290319,20.188709677419347,87.44967741935486,87.44967741935486,51.028709677419336,34.590982078853045,62.73488461538461,92.14428571428572,107.42333333333335,11.548387096774194,9.423076923076923,3.0,2.0,282185.12,275219.9749999999,51390.15,25523.94999999999,66.37899999999999,43.98,98.05,114.63,60.019999999999996,25.05,87.74666666666667,101.79,13.710094697476908,2.129059685906863,4.923271549308223,3.454097750475699,4.207301193560224,14263.0,649.9999999999998,230.0,4594.999999999998,8788.0,634319.1950000001,358,245.0,63.0,42.0,44.47305580873589,32.11027765134274,59.8955331882481,79.06176923076926,110.97369565217387,24.547486033519554,10.317460317460315,18.75510204081632,5.476190476190476
5,2017,8,455.0,65.80645161290323,22275.962903225805,64.28049999999999,28.610000000000007,52.01389247311826,23.419354838709676,14.35483870967742,19.97876344086022,85.34096774193549,85.34096774193549,50.76612903225807,34.57570609318996,59.31785185185184,85.96739130434787,99.80652173913046,10.806451612903226,9.555555555555555,3.0,2.0,235200.99999999994,295459.89,93353.47999999998,66540.48,60.91699999999999,41.92399999999999,87.74666666666667,101.79,57.52999999999999,28.610000000000007,84.47,97.94,11.380194920001113,0.8436569984621229,3.7423644828185885,1.1133151679346103,1.3698427537350764,14105.0,1132.0,671.9999999999999,5100.999999999999,7200.0,690554.85,335,258.0,69.0,46.0,48.9581602268699,32.66680555555555,57.92195451872183,82.46773851590105,99.01857142857143,21.492537313432837,16.405797101449274,19.77131782945736,14.60869565217391
6,2017,9,434.9166666666667,71.33333333333333,19719.496666666662,63.60650000000002,26.929999999999993,50.92879444444444,21.0,12.583333333333336,18.937916666666663,81.7706666666667,81.7706666666667,49.61466666666668,34.08479259259259,59.52869230769233,84.64142857142858,97.49809523809523,11.266666666666667,9.423076923076923,3.0,2.0,226910.40000000002,268964.0600000001,60230.11999999999,35480.32,60.608000000000004,41.251999999999995,86.57000000000001,100.04,57.92000000000001,26.929999999999993,79.53333333333333,90.34,12.398036522080492,0.9587765441115401,4.686293851700012,2.937549729400059,4.10717374729585,13047.5,795.0000000000001,375.0,4677.500000000001,7200.0,591584.8999999999,338,245.0,63.0,42.0,45.34086223414447,31.515333333333338,57.501669695350095,75.76115723270438,94.61418666666667,21.301775147928993,12.61904761904762,19.09183673469388,8.928571428571429
7,2017,10,634.5290322580646,66.19354838709677,29852.2609032258,60.9225,26.92000000000001,49.06256451612903,29.032258064516128,22.55483870967742,27.565376344086022,75.01548387096776,75.01548387096776,50.04096774193552,33.4380430107527,59.10450000000002,78.8945454545455,88.6795454545455,11.290322580645162,9.538461538461538,3.0,2.0,322388.63999999996,409098.52800000005,115894.91999999995,78038.0,60.14999999999999,40.547999999999995,79.73666666666666,89.62,58.34000000000001,26.92000000000001,77.69,87.2,11.867201494730432,0.6780354120545583,4.499157837032708,0.8058874272840757,0.8841271039453207,19670.4,1516.0,880.0,7002.4,10272.0,925420.0879999999,350,248.0,66.0,44.0,47.046327883520405,31.385186915887846,58.42261624585857,76.44783641160947,88.67954545454545,29.34857142857143,22.96969696969697,28.23548387096774,20.0
8,2017,11,657.7566666666668,68.4,28031.525633333324,59.43849999999999,26.13999999999999,48.175602777777776,38.59666666666668,22.30666666666667,28.33625,73.69033333333336,73.69033333333336,49.318666666666694,32.61526666666666,57.33619230769231,76.02030303030301,85.20545454545454,11.0,9.538461538461538,3.0,2.0,340925.82399999996,299717.0450000001,112834.44999999998,87468.44999999998,58.67000000000001,39.577999999999996,77.69,87.2,56.837,26.13999999999999,75.26666666666667,84.3,11.060739827383289,0.5811833458887694,4.428837609556006,0.8091316850143062,0.9488826876797574,19732.700000000004,1467.0000000000002,1027.0,5379.499999999998,11859.2,840945.7689999997,330,248.0,66.0,44.0,42.61686282161081,28.747792768483535,55.71466586113955,76.91509884117244,85.16888997078868,35.9369696969697,22.22727272727273,21.69153225806451,23.34090909090909
9,2017,12,621.9064516129031,72.90322580645162,28654.759419354843,64.21999999999998,26.61000000000001,49.65672043010753,32.809677419354834,20.435483870967737,27.0046505376344,74.69161290322582,74.69161290322582,50.23225806451612,34.212473118279554,60.46738461538459,79.80190476190477,89.24190476190479,11.548387096774194,9.423076923076923,3.0,2.0,334527.86000000004,371012.652,107793.82999999999,74963.19999999998,63.52999999999999,43.15999999999999,83.47666666666667,93.45,57.806999999999995,26.61000000000001,76.59,85.78,12.504133391557572,1.658918999274477,5.1993574559464495,2.1645293487470503,2.466500798799019,19279.099999999995,1381.0000000000002,840.0,6278.900000000003,10779.2,888297.5420000001,358,245.0,63.0,42.0,46.07567479809744,31.034572138934244,59.08879771934571,78.05490948587978,89.24190476190473,30.109497206703914,21.920634920634924,25.628163265306135,20.0
