year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2017,3,597.6315789473684,18470.265789473688,65.85249999999999,29.0,49.93866228070175,50.0,9.473684210526315,25.076754385964914,33.15210526315789,56.96382352941175,79.0911111111111,91.10666666666665,11.0,9.647058823529411,3.0,2.0,239477.59999999998,71405.48999999999,22647.980000000003,17403.98,65.22000000000001,43.4,86.47333333333331,97.21,38.92,25.96888888888889,69.06666666666668,86.12,11.93918157519814,12.010044432865838,6.054425762708675,7.6056377028967646,4.757117474549759,11355.0,352.0,202.0,2091.0,8710.0,350935.05000000005,209,164.0,45.0,30.0,30.905772787318366,27.494557979334097,34.14896700143471,64.34085227272728,86.15831683168317,41.67464114832536,7.822222222222222,12.75,6.733333333333333,,,,
2017,4,1148.5,38363.365,44.46583333333334,23.39999999999999,34.94441666666667,64.9,37.0,50.40416666666667,26.949444444444442,38.641333333333336,70.64333333333333,87.97,13.75,9.0,3.0,2.0,79951.6,34887.69200000001,20386.784,18227.384,40.482000000000006,30.49888888888889,70.64333333333333,87.97,34.96,23.39999999999999,70.64333333333333,87.97,11.11777194946769,3.1881281864651174,4.098545410947246,0.0,0.0,4594.0,267.2,207.2,833.5999999999999,3286.0,153453.46,55,27.0,6.0,4.0,33.40301697866783,24.33097991479002,41.85183781190021,76.29784431137725,87.97,59.74545454545454,44.53333333333333,30.87407407407407,51.8,-6.202660818713451,-8.447777777777773,-18.322490196078412,-3.136666666666656
2017,5,959.395238095238,42475.3009047619,57.07583333333335,23.540000000000003,42.60115476190475,61.29047619047618,30.35238095238096,40.792698412698414,29.27248677248677,47.729722222222236,72.7811111111111,86.21666666666668,11.714285714285714,9.5,3.0,2.0,273417.046,276654.658,180521.80500000002,161387.81000000003,60.161000000000016,36.544444444444444,83.15,94.93,24.579999999999995,23.540000000000003,24.58,24.58,11.685326963739785,10.587475907635941,4.572716159424501,14.500787699823203,17.429192123998124,20147.3,2279.5,1819.0000000000002,5854.2,10194.599999999995,891981.3189999998,246,171.0,45.0,30.0,44.27299533932585,26.81979145822299,47.25746609271976,79.1935972801053,88.72336998350742,41.44146341463413,50.65555555555556,34.23508771929824,60.63333333333334,2.3230423280423267,2.137777777777771,9.0883888888889,-1.753333333333316
2017,6,470.88461538461536,23061.866153846146,71.23249999999999,29.950000000000006,58.29544230769231,28.46153846153846,10.423076923076923,20.29455128205128,36.905760683760704,66.20434782608692,98.71166666666667,115.68499999999997,10.884615384615385,9.608695652173912,3.0,2.0,233450.71999999994,270597.56,60733.12,34827.119999999995,66.817,44.04,100.22000000000001,117.81,64.95,29.949999999999992,97.89333333333333,114.32,13.272379566640748,0.5981955904441906,4.427786381331924,0.9216388276624333,1.3246350043452924,12243.0,702.0,302.0,4391.0,6848.0,599608.5199999998,283,221.0,60.0,40.0,48.975620354488264,34.09035046728971,61.62549760874516,86.51441595441595,115.32158940397349,24.197879858657245,11.7,19.868778280542987,7.55,7.633273911273935,25.93055555555557,18.47462560386468,29.46833333333329
2017,7,460.0967741935484,20451.53532258065,70.35499999999999,25.05,52.786951612903216,22.838709677419356,11.580645161290319,20.188172043010745,34.56844444444444,62.73488461538461,92.14428571428572,107.42333333333335,11.548387096774194,9.423076923076923,3.0,2.0,281863.51999999996,275219.9749999999,51390.15,25523.94999999999,66.37899999999999,43.98,98.05,114.63,60.019999999999996,25.05,87.74666666666667,101.79,13.71615594063652,2.129059685906863,5.020439943340758,3.454097750475699,4.207301193560224,14263.0,649.9999999999998,230.0,4594.999999999998,8788.0,633997.5950000002,358,245.0,63.0,42.0,44.45050795765268,32.07368229403732,59.8955331882481,79.06176923076926,110.97369565217387,24.547486033519554,10.317460317460315,18.75510204081632,5.476190476190476,-2.337316239316266,-6.567380952380958,-3.4694632107023082,-8.261666666666628
2017,8,454.35483870967744,22258.69193548387,64.28049999999999,28.610000000000007,52.14211559139783,23.419354838709676,14.35483870967742,19.972311827956993,34.74505376344086,59.31785185185184,85.96739130434787,99.80652173913046,10.806451612903226,9.555555555555555,3.0,2.0,234665.59999999995,295459.89,93353.47999999998,66540.48,60.91699999999999,41.92399999999999,87.74666666666667,101.79,57.52999999999999,28.610000000000007,84.47,97.94,11.574725479819548,0.8436569984621229,3.8862708817256855,1.1133151679346103,1.3698427537350764,14085.0,1132.0,671.9999999999999,5100.999999999999,7180.0,690019.45,335,258.0,69.0,46.0,48.98966631167909,32.68323119777158,57.92195451872183,82.46773851590105,99.01857142857143,21.432835820895523,16.405797101449274,19.77131782945736,14.60869565217391,0.17660931899641952,-6.176894409937844,-3.4170327635327666,-7.616811594202886
2017,9,434.9166666666667,19722.67,63.146000000000015,26.929999999999993,50.91538611111111,21.0,12.583333333333336,18.965694444444445,34.08171111111111,59.52869230769233,84.64142857142858,97.49809523809523,11.266666666666667,9.423076923076923,3.0,2.0,227005.6,268964.0600000001,60230.11999999999,35480.32,60.608000000000004,40.678,86.57000000000001,100.04,57.92000000000001,26.929999999999993,79.53333333333333,90.34,12.33614336729241,0.9587765441115401,4.629684164066035,2.937549729400059,4.10717374729585,13047.5,795.0000000000001,375.0,4677.500000000001,7200.0,591680.1,338,245.0,63.0,42.0,45.34815865108258,31.528555555555556,57.501669695350095,75.76115723270438,94.61418666666667,21.301775147928993,12.61904761904762,19.09183673469388,8.928571428571429,-0.6633426523297459,-1.3259627329192938,0.21084045584048994,-2.3084265010352283
2017,10,634.5290322580646,29851.58993548387,60.9225,26.92000000000001,49.0663817204301,29.032258064516128,22.55483870967742,27.565376344086022,33.44406451612904,59.10450000000002,78.8945454545455,88.6795454545455,11.290322580645162,9.538461538461538,3.0,2.0,322367.83999999997,409098.52800000005,115894.91999999995,78038.0,60.14999999999999,40.547999999999995,79.73666666666666,89.62,58.34000000000001,26.92000000000001,77.69,87.2,11.884173574037803,0.6780354120545583,4.52929713901359,0.8058874272840757,0.8841271039453207,19670.4,1516.0,880.0,7002.4,10272.0,925399.288,350,248.0,66.0,44.0,47.045270457133554,31.383161993769466,58.42261624585857,76.44783641160947,88.67954545454545,29.34857142857143,22.96969696969697,28.23548387096774,20.0,-0.6376465949820727,-5.746883116883083,-0.42419230769230865,-8.818549783549727
2017,11,657.7566666666668,28031.60563333333,59.43849999999999,26.13999999999999,48.23597777777778,38.59666666666668,22.30666666666667,28.33625,32.61526666666666,57.33619230769231,76.02030303030301,85.20545454545454,11.0,9.538461538461538,3.0,2.0,340928.224,299717.0450000001,112834.44999999998,87468.44999999998,58.67000000000001,39.577999999999996,77.69,87.2,56.837,26.13999999999999,75.26666666666667,84.3,10.99217992758092,0.5811833458887694,4.428837609556007,0.8091316850143062,0.9488826876797574,19732.700000000004,1467.0000000000002,1027.0,5379.499999999998,11859.2,840948.1689999999,330,248.0,66.0,44.0,42.616984447135955,28.74799514301133,55.71466586113955,76.91509884117244,85.16888997078868,35.9369696969697,22.22727272727273,21.69153225806451,23.34090909090909,-0.8287978494623758,-2.8742424242424818,-1.7683076923077152,-3.474090909090961
2017,12,623.4032258064515,28693.795290322585,64.21999999999998,26.61000000000001,49.66520698924731,32.809677419354834,20.435483870967737,27.02319892473118,34.22090322580644,60.46738461538459,79.80190476190477,89.24190476190479,11.548387096774194,9.423076923076923,3.0,2.0,335737.97200000007,371012.652,107793.82999999999,74963.19999999998,63.52999999999999,43.15999999999999,83.47666666666667,93.45,57.806999999999995,26.61000000000001,76.59,85.78,12.563253277376619,1.658918999274477,5.300381900033937,2.1645293487470503,2.466500798799019,19325.499999999996,1381.0000000000002,840.0,6278.900000000003,10825.6,889507.6540000001,358,245.0,63.0,42.0,46.02766572663063,31.013336166124745,59.08879771934571,78.05490948587978,89.24190476190473,30.239106145251398,21.920634920634924,25.628163265306135,20.0,1.605636559139775,3.7816017316017536,3.131192307692281,4.036450216450248
2018,1,170.1129032258065,7507.761387096776,68.2815,30.059999999999985,53.61599193548388,10.716129032258065,5.093548387096774,7.38674731182796,37.25143369175628,63.15366666666665,81.76188405797102,90.9086956521739,10.806451612903226,9.555555555555555,3.0,2.0,105975.316,73219.96699999999,29613.62400000001,23931.69600000001,67.78099999999999,47.172000000000004,86.76666666666667,95.83,30.059999999999995,30.059999999999985,30.06,30.06,12.677953593909823,6.730452305066074,5.383488793333408,11.339910873203944,13.330980767420824,5273.500000000001,380.40000000000003,281.6,1296.7000000000003,3314.8,232740.60300000006,335,258.0,69.0,46.0,44.133991277140424,31.970349945698082,56.46638929590497,77.84864353312305,84.98471590909094,9.89492537313433,5.51304347826087,5.025968992248063,6.121739130434783,3.0305304659498447,1.9599792960662512,2.6862820512820633,1.6667908902691124
