year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2017,3,587.1052631578947,18165.00263157895,65.85249999999999,29.0,49.93866228070175,50.0,9.473684210526315,25.076754385964914,81.8415789473684,81.8415789473684,49.59157894736843,33.15210526315789,56.96382352941175,79.0911111111111,91.10666666666665,10.789473684210526,9.647058823529411,3.0,2.0,233677.59999999998,71405.48999999999,22647.980000000003,17403.98,65.22000000000001,43.4,86.47333333333331,97.21,38.92,25.96888888888889,69.06666666666668,86.12,11.93918157519814,12.010044432865838,6.054425762708675,7.6056377028967646,4.757117474549759,11155.0,352.0,202.0,2091.0,8510.0,345135.05000000005,205,164.0,45.0,30.0,30.93994173016585,27.45917743830787,34.14896700143471,64.34085227272728,86.15831683168317,41.51219512195122,7.822222222222222,12.75,6.733333333333333,,,,,,,,
2017,4,1148.5,38363.365,44.46583333333334,23.39999999999999,34.94441666666667,64.9,37.0,50.40416666666667,58.574999999999996,58.574999999999996,29.695,26.949444444444442,38.641333333333336,70.64333333333333,87.97,13.75,9.0,3.0,2.0,79951.6,34887.69200000001,20386.784,18227.384,40.482000000000006,30.49888888888889,70.64333333333333,87.97,34.96,23.39999999999999,70.64333333333333,87.97,11.11777194946769,3.1881281864651174,4.098545410947246,0.0,0.0,4594.0,267.2,207.2,833.5999999999999,3286.0,153453.46,55,27.0,6.0,4.0,33.40301697866783,24.33097991479002,41.85183781190021,76.29784431137725,87.97,59.74545454545454,44.53333333333333,30.87407407407407,51.8,-6.202660818713451,-8.447777777777773,-18.322490196078412,-3.136666666666656,-0.08996129593372726,-0.049056493359888265,-0.16854702885733475,-0.015215565360204852
2017,5,949.8714285714285,42241.205666666654,57.07583333333335,23.540000000000003,42.60115476190475,61.29047619047618,30.35238095238096,40.792698412698414,71.96095238095238,71.96095238095238,40.22904761904763,29.27248677248677,47.729722222222236,72.7811111111111,86.21666666666668,11.523809523809524,9.5,3.0,2.0,268501.046,276654.658,180521.80500000002,161387.81000000003,60.161000000000016,36.544444444444444,83.15,94.93,24.579999999999995,23.540000000000003,24.58,24.58,11.685326963739785,10.587475907635941,4.572716159424502,14.500787699823203,17.429192123998124,19947.3,2279.5,1819.0000000000002,5854.2,9994.599999999999,887065.3189999998,242,171.0,45.0,30.0,44.47044557408771,26.864611490204712,47.25746609271976,79.1935972801053,88.72336998350742,41.3,50.65555555555556,34.23508771929824,60.63333333333334,2.3230423280423267,2.137777777777771,9.0883888888889,-1.753333333333316,0.03590980167505875,0.012947498039151073,0.09173680337160484,-0.008743363945343141
2017,6,477.65384615384613,23265.70615384615,71.23249999999999,29.950000000000006,58.03921153846155,28.46153846153846,10.423076923076923,20.52820512820513,99.95230769230767,99.95230769230767,56.744615384615386,36.67369230769232,66.20434782608692,98.71166666666667,115.68499999999997,10.884615384615385,9.608695652173912,3.0,2.0,238750.55999999997,270597.56,60733.12,34827.119999999995,66.817,44.04,100.22000000000001,117.81,64.95,29.949999999999992,97.89333333333333,114.32,13.099311590992324,0.5981955904441906,4.212167934502617,0.9216388276624333,1.3246350043452924,12419.0,702.0,302.0,4391.0,7024.0,604908.3599999999,283,221.0,60.0,40.0,48.70829857476446,33.9906833712984,61.62549760874516,86.51441595441595,115.32158940397349,24.819787985865723,11.7,19.868778280542987,7.55,7.401205535205552,25.93055555555557,18.47462560386468,29.46833333333329,0.09789501850839621,0.13234980323377088,0.14209760485528067,0.12768582289218822
2017,7,460.0967741935484,20449.032096774197,70.35499999999999,25.05,52.80952150537634,22.838709677419356,11.580645161290319,20.202016129032252,87.44967741935486,87.44967741935486,51.028709677419336,34.59029390681004,62.73488461538461,92.14428571428572,107.42333333333335,11.548387096774194,9.423076923076923,3.0,2.0,281785.92,275219.9749999999,51390.15,25523.94999999999,66.37899999999999,43.98,98.05,114.63,60.019999999999996,25.05,87.74666666666667,101.79,13.810455591687955,2.129059685906863,5.126629816492358,3.454097750475699,4.207301193560224,14263.0,649.9999999999998,230.0,4594.999999999998,8788.0,633919.9950000001,358,245.0,63.0,42.0,44.445067307018164,32.064852071005916,59.8955331882481,79.06176923076926,110.97369565217387,24.547486033519554,10.317460317460315,18.75510204081632,5.476190476190476,-2.083398400882281,-6.567380952380958,-3.4694632107023082,-8.261666666666628,-0.02540038479104556,-0.029900076864434633,-0.023377408161659785,-0.03217842656263148
2017,8,455.0,22275.962903225805,64.28049999999999,28.610000000000007,52.14160215053762,23.419354838709676,14.35483870967742,19.951881720430112,85.34096774193549,85.34096774193549,50.76612903225807,34.74241577060932,59.31785185185184,85.96739130434787,99.80652173913046,10.806451612903226,9.555555555555555,3.0,2.0,235200.99999999997,295459.89,93353.47999999998,66540.48,60.91699999999999,41.92399999999999,87.74666666666667,101.79,57.52999999999999,28.610000000000007,84.47,97.94,11.580438497456992,0.8436569984621229,3.8981577181866593,1.1133151679346103,1.3698427537350764,14105.0,1132.0,671.9999999999999,5100.999999999999,7200.0,690554.85,335,258.0,69.0,46.0,48.9581602268699,32.66680555555555,57.92195451872183,82.46773851590105,99.01857142857143,21.492537313432837,16.405797101449274,19.77131782945736,14.60869565217391,0.15212186379928028,-6.176894409937844,-3.4170327635327666,-7.616811594202886,0.0019057611435111532,-0.030134659621044557,-0.024323688540258015,-0.03193970368108867
2017,9,434.9166666666667,19724.003333333334,63.146000000000015,26.929999999999993,50.93413055555556,21.0,12.583333333333336,18.947916666666668,81.7706666666667,81.7706666666667,49.61466666666668,34.09166666666666,59.52869230769233,84.64142857142858,97.49809523809523,11.266666666666667,9.423076923076923,3.0,2.0,227045.60000000003,268964.0600000001,60230.11999999999,35480.32,60.608000000000004,40.678,86.57000000000001,100.04,57.92000000000001,26.929999999999993,79.53333333333333,90.34,12.389045670560872,0.9587765441115401,4.637507393253153,2.937549729400059,4.10717374729585,13047.5,795.0000000000001,375.0,4677.500000000001,7200.0,591720.1,338,245.0,63.0,42.0,45.35122437248515,31.534111111111116,57.501669695350095,75.76115723270438,94.61418666666667,21.301775147928993,12.61904761904762,19.09183673469388,8.928571428571429,-0.6507491039426583,-1.3259627329192938,0.21084045584048994,-2.3084265010352283,-0.008211779836164279,-0.006750763454197672,0.00154092730660782,-0.010162789443729725
2017,10,629.3677419354839,29708.75122580645,60.9225,26.92000000000001,48.94733333333333,29.032258064516128,22.55483870967742,27.563870967741938,75.01548387096776,75.01548387096776,50.04096774193552,33.256537634408616,59.10450000000002,78.8945454545455,88.6795454545455,11.290322580645162,9.538461538461538,3.0,2.0,317939.83999999997,409098.52800000005,115894.91999999995,78038.0,60.14999999999999,40.547999999999995,79.73666666666666,89.62,58.34000000000001,26.92000000000001,77.69,87.2,11.681264897321217,0.6780354120545583,4.3426368928101375,0.8058874272840757,0.8841271039453207,19510.4,1516.0,880.0,7002.4,10112.0,920971.288,350,248.0,66.0,44.0,47.20412128915859,31.44183544303797,58.42261624585857,76.44783641160947,88.67954545454545,28.89142857142857,22.96969696969697,28.23548387096774,20.0,-0.8351290322580454,-5.746883116883083,-0.42419230769230865,-8.818549783549727,-0.010771200970825179,-0.03053600638464804,-0.003105794593305955,-0.04117267284871673
2017,11,657.7566666666668,28031.525633333324,59.43849999999999,26.13999999999999,48.3526388888889,38.59666666666668,22.30666666666667,28.33625,73.69033333333336,73.69033333333336,49.318666666666694,32.800925925925924,57.33619230769231,76.02030303030301,85.20545454545454,11.0,9.538461538461538,3.0,2.0,340925.82399999996,299717.0450000001,112834.44999999998,87468.44999999998,58.67000000000001,39.577999999999996,77.69,87.2,56.837,26.13999999999999,75.26666666666667,84.3,11.177957426155508,0.5811833458887694,4.5658797293770315,0.8091316850143062,0.9488826876797574,19732.700000000004,1467.0000000000002,1027.0,5379.499999999998,11859.2,840945.7689999997,330,248.0,66.0,44.0,42.61686282161081,28.747792768483535,55.71466586113955,76.91509884117244,85.16888997078868,35.9369696969697,22.22727272727273,21.69153225806451,23.34090909090909,-0.4556117084826923,-2.8742424242424818,-1.7683076923077152,-3.474090909090961,-0.005990929047375415,-0.01611738191195622,-0.013191699626589948,-0.017356060760687297
2017,12,621.9064516129031,28655.45619354839,64.21999999999998,26.61000000000001,49.65633870967742,32.809677419354834,20.435483870967737,27.0046505376344,74.69161290322582,74.69161290322582,50.23225806451612,34.21207168458779,60.46738461538459,79.80190476190477,89.24190476190479,11.548387096774194,9.423076923076923,3.0,2.0,334549.4600000001,371012.652,107793.82999999999,74963.19999999998,63.52999999999999,43.15999999999999,83.47666666666667,93.45,57.806999999999995,26.61000000000001,76.59,85.78,12.498962140431226,1.658918999274477,5.188293034354157,2.1645293487470503,2.466500798799019,19279.099999999995,1381.0000000000002,840.0,6278.900000000003,10779.2,888319.1420000001,358,245.0,63.0,42.0,46.076795182347745,31.036575998218797,59.08879771934571,78.05490948587978,89.24190476190473,30.109497206703914,21.920634920634924,25.628163265306135,20.0,1.411145758661867,3.7816017316017536,3.131192307692281,4.036450216450248,0.01829326990314928,0.021083661042721857,0.023092336449630047,0.020101433587132123
