,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
0,2017,3,597.6315789473684,64.84210526315789,18470.265789473688,65.85249999999999,29.0,49.93866228070175,50.0,9.473684210526315,25.076754385964914,81.8415789473684,81.8415789473684,49.59157894736843,49.93866228070175,,,,23.57894736842105,,,,350935.05000000005,0.0,0.0,0.0,,65.85249999999999,,,,29.0,,,11355.0,0.0,0.0,0.0,11355.0,350935.05000000005,448,0.0,0.0,0.0,30.905772787318366,30.905772787318366,,,,25.345982142857142,,,
1,2017,4,1148.5,67.0,38363.365,44.46583333333334,23.39999999999999,34.94441666666667,64.9,37.0,50.40416666666667,58.574999999999996,58.574999999999996,29.695,34.94441666666667,,,,23.0,,,,153453.46,0.0,0.0,0.0,,44.46583333333334,,,,23.39999999999999,,,4594.0,0.0,0.0,0.0,4594.0,153453.46,92,0.0,0.0,0.0,33.40301697866783,33.40301697866783,,,,49.93478260869565,,,
2,2017,5,959.395238095238,70.28571428571429,42475.3009047619,57.07583333333335,23.540000000000003,42.60115476190475,61.29047619047618,30.35238095238096,40.792698412698414,71.96095238095238,71.96095238095238,40.22904761904763,42.60115476190475,,,,23.428571428571427,,,,891981.3189999998,0.0,0.0,0.0,,57.07583333333335,,,,23.540000000000003,,,20147.3,0.0,0.0,0.0,20147.3,891981.3189999998,492,0.0,0.0,0.0,44.27299533932585,44.27299533932585,,,,40.949796747967476,,,
3,2017,6,480.7307692307692,66.0,23358.136923076916,71.23249999999999,29.950000000000006,58.03921153846155,28.46153846153846,10.423076923076923,20.52820512820513,99.95230769230767,99.95230769230767,56.744615384615386,58.03921153846155,,,,23.384615384615383,,,,607311.5599999998,0.0,0.0,0.0,,71.23249999999999,,,,29.950000000000006,,,12499.0,0.0,0.0,0.0,12499.0,607311.5599999998,608,0.0,0.0,0.0,48.58881190495238,48.58881190495238,,,,20.557565789473685,,,
4,2017,7,462.6774193548387,69.80645161290323,20526.55467741936,70.35499999999999,25.05,52.59277419354838,22.838709677419356,11.580645161290319,20.210080645161284,87.44967741935486,87.44967741935486,51.028709677419336,52.59277419354838,,,,22.967741935483872,,,,636323.1950000002,0.0,0.0,0.0,,70.35499999999999,,,,25.05,,,14343.0,0.0,0.0,0.0,14343.0,636323.1950000002,712,0.0,0.0,0.0,44.364721118315565,44.364721118315565,,,,20.144662921348313,,,
5,2017,8,457.5806451612903,66.45161290322581,22350.982258064516,64.28049999999999,28.610000000000007,51.95919086021504,23.419354838709676,14.35483870967742,19.97876344086022,85.34096774193549,85.34096774193549,50.76612903225807,51.95919086021504,,,,22.967741935483872,,,,692880.45,0.0,0.0,0.0,,64.28049999999999,,,,28.610000000000007,,,14185.0,0.0,0.0,0.0,14185.0,692880.45,712,0.0,0.0,0.0,48.84599577017976,48.84599577017976,,,,19.922752808988765,,,
6,2017,9,437.5833333333333,71.46666666666667,19796.829999999998,63.146000000000015,26.929999999999993,50.736536111111114,21.0,12.583333333333336,18.965694444444445,81.7706666666667,81.7706666666667,49.61466666666668,50.736536111111114,,,,23.066666666666666,,,,593904.8999999999,0.0,0.0,0.0,,63.146000000000015,,,,26.929999999999993,,,13127.5,0.0,0.0,0.0,13127.5,593904.8999999999,692,0.0,0.0,0.0,45.2412797562369,45.2412797562369,,,,18.970375722543352,,,
7,2017,10,637.1096774193549,66.58064516129032,29922.42864516129,60.9225,26.92000000000001,48.88642204301075,29.032258064516128,22.55483870967742,27.565376344086022,75.01548387096776,75.01548387096776,50.04096774193552,48.88642204301075,,,,22.967741935483872,,,,927595.288,0.0,0.0,0.0,,60.9225,,,,26.92000000000001,,,19750.4,0.0,0.0,0.0,19750.4,927595.288,712,0.0,0.0,0.0,46.965898817239136,46.965898817239136,,,,27.73932584269663,,,
8,2017,11,660.4233333333335,69.2,28101.312299999994,59.43849999999999,26.13999999999999,48.175602777777776,38.59666666666668,22.30666666666667,28.33625,73.69033333333336,73.69033333333336,49.318666666666694,48.175602777777776,,,,23.066666666666666,,,,843039.3689999998,0.0,0.0,0.0,,59.43849999999999,,,,26.13999999999999,,,19812.700000000004,0.0,0.0,0.0,19812.700000000004,843039.3689999998,692,0.0,0.0,0.0,42.5504534465267,42.5504534465267,,,,28.631069364161856,,,
9,2017,12,624.4870967741933,73.03225806451613,28725.856193548392,64.21999999999998,26.61000000000001,49.47897043010752,32.809677419354834,20.435483870967737,27.0046505376344,74.69161290322582,74.69161290322582,50.23225806451612,49.47897043010752,,,,22.967741935483872,,,,890501.5420000001,0.0,0.0,0.0,,64.21999999999998,,,,26.61000000000001,,,19359.099999999995,0.0,0.0,0.0,19359.099999999995,890501.5420000001,712,0.0,0.0,0.0,45.9991188639968,45.9991188639968,,,,27.18974719101123,,,
