month,hour,price,volume,value
1,0,9.042857142857143,11.428571428571429,370.04285714285714
1,1,10.028571428571428,11.385714285714286,386.65714285714284
1,2,10.957142857142857,14.014285714285714,476.3142857142857
1,3,11.175675675675675,15.472972972972974,524.8243243243244
1,4,12.100648148148148,19.944444444444443,658.7951851851852
1,5,17.73138888888889,43.129629629629626,1563.5060185185187
1,6,22.67064814814815,43.2037037037037,2029.4510185185184
1,7,31.99555555555556,37.49074074074074,3013.747407407407
1,8,36.79537037037037,36.092592592592595,2673.6016666666665
1,9,40.75314814814815,37.72222222222222,2646.646388888889
1,10,29.459629629629628,33.629629629629626,1819.5235185185186
1,11,30.895185185185188,37.175925925925924,1961.4662962962962
1,12,32.362314814814816,40.842592592592595,2180.7730555555554
1,13,32.82851851851852,40.75,2174.847314814815
1,14,31.90092592592593,41.98148148148148,2190.39712962963
1,15,31.709907407407407,43.074074074074076,2260.166388888889
1,16,30.87925925925926,44.925925925925924,2302.8908333333334
1,17,31.26944444444445,46.05555555555556,2340.2662962962963
1,18,45.23861111111111,41.27777777777778,3060.9279629629627
1,19,31.787037037037038,14.231481481481481,1139.4814814814815
1,20,17.435,9.36111111111111,529.0931481481481
1,21,17.166666666666668,9.425925925925926,599.7407407407408
1,22,4.842592592592593,4.0092592592592595,137.3148148148148
1,23,5.888888888888889,6.564814814814815,226.5
2,0,7.2063492063492065,5.777777777777778,169.36507936507937
2,1,7.365079365079365,6.412698412698413,188.57142857142858
2,2,7.603174603174603,7.2063492063492065,206.26984126984127
2,3,7.895522388059701,8.656716417910447,246.26865671641792
2,4,9.219780219780219,10.296703296703297,315.8241758241758
2,5,12.263736263736265,19.98901098901099,666.6813186813187
2,6,14.775494505494505,21.285714285714285,1042.8904395604395
2,7,23.45054945054945,24.274725274725274,1649.3736263736264
2,8,21.582417582417584,15.186813186813186,954.1098901098901
2,9,22.12087912087912,15.23076923076923,892.8351648351648
2,10,16.021978021978022,14.956043956043956,745.4615384615385
2,11,16.904505494505493,15.373626373626374,885.4727472527474
2,12,17.48043956043956,16.01098901098901,881.7617582417583
2,13,18.613846153846154,16.12087912087912,925.4358241758242
2,14,17.583516483516483,16.0989010989011,901.2924175824176
2,15,20.14175824175824,20.153846153846153,1199.6556043956045
2,16,21.244835164835166,22.032967032967033,1309.8
2,17,23.484615384615385,29.571428571428573,1796.2747252747254
2,18,37.45164835164835,34.43956043956044,2554.643956043956
2,19,21.802747252747253,11.417582417582418,903.232967032967
2,20,11.54945054945055,9.186813186813186,565.3186813186813
2,21,11.583516483516483,11.098901098901099,645.0395604395604
2,22,7.241758241758242,5.681318681318682,180.5054945054945
2,23,8.373626373626374,7.637362637362638,247.45054945054946
3,0,10.508196721311476,7.60655737704918,242.7377049180328
3,1,9.60655737704918,7.098360655737705,235.18032786885246
3,2,9.19672131147541,7.262295081967213,246.86885245901638
3,3,9.703125,8.546875,286.046875
3,4,8.507234042553192,12.936170212765957,413.868085106383
3,5,11.003723404255318,19.0531914893617,655.2758510638298
3,6,13.16340425531915,14.670212765957446,683.6808510638298
3,7,29.519574468085107,30.414893617021278,2300.512978723404
3,8,32.16276595744681,25.78723404255319,1898.447765957447
3,9,31.558829787234046,26.04255319148936,1953.9763829787234
3,10,20.72031914893617,20.30851063829787,1021.8468085106383
3,11,23.38095744680851,21.606382978723403,1064.5191489361703
3,12,22.515744680851064,22.659574468085108,1100.181489361702
3,13,19.540531914893617,20.80851063829787,1000.9774468085106
3,14,19.238617021276596,20.25531914893617,991.2558510638298
3,15,20.0531914893617,21.25531914893617,1021.9468085106383
3,16,20.085744680851064,20.5531914893617,1014.6982978723404
3,17,23.320744680851064,25.80851063829787,1310.7627659574468
3,18,33.62893617021277,25.79787234042553,2106.0914893617023
3,19,19.16010638297872,13.26595744680851,1088.6398936170212
3,20,16.401914893617022,16.382978723404257,921.7234042553191
3,21,15.213617021276596,16.43617021276596,849.7475531914894
3,22,10.237659574468086,14.882978723404255,454.7559574468085
3,23,13.56191489361702,18.48936170212766,583.6287234042553
4,0,12.356031746031745,17.61904761904762,550.9398412698413
4,1,11.706507936507936,13.746031746031745,419.8128571428571
4,2,11.633492063492064,13.920634920634921,415.1090476190476
4,3,12.150597014925374,14.91044776119403,439.82014925373136
4,4,13.301170212765959,16.20212765957447,508.15734042553186
4,5,11.592659574468085,14.5,446.4579787234042
4,6,13.363404255319148,13.308510638297872,561.6774468085107
4,7,23.97446808510638,21.329787234042552,1375.6817021276595
4,8,29.178404255319148,20.23404255319149,1371.8047872340426
4,9,29.731170212765964,21.095744680851062,1516.3838297872342
4,10,20.044255319148938,24.851063829787233,1133.8569148936172
4,11,19.759574468085106,24.21276595744681,1113.7953191489362
4,12,20.736702127659573,26.29787234042553,1182.8603191489362
4,13,20.745212765957447,28.69148936170213,1326.4239361702128
4,14,21.17031914893617,30.0,1377.521489361702
4,15,20.62691489361702,28.159574468085108,1296.793829787234
4,16,22.597978723404257,31.78723404255319,1490.4652127659576
4,17,24.005,32.43617021276596,1473.1521276595743
4,18,29.451808510638294,19.829787234042552,1681.9726595744683
4,19,37.509361702127656,23.23404255319149,2474.08414893617
4,20,27.09585106382979,18.851063829787233,1415.9599999999998
4,21,19.30755319148936,22.04255319148936,1063.6248936170211
4,22,11.251382978723406,13.170212765957446,392.3509574468085
4,23,13.57659574468085,19.48936170212766,618.3659574468086
5,0,8.992151898734177,10.113924050632912,446.7888607594937
5,1,4.897974683544303,5.569620253164557,289.17088607594934
5,2,5.185949367088607,5.9113924050632916,297.3806329113924
5,3,5.843132530120482,6.698795180722891,309.8126506024096
5,4,6.429491525423728,6.262711864406779,332.51313559322034
5,5,9.389576271186439,11.415254237288135,512.5775423728813
5,6,5.690084745762713,6.645762711864407,272.2228813559322
5,7,14.648135593220339,13.94322033898305,1023.1160169491526
5,8,15.260762711864407,12.059322033898304,829.8872881355932
5,9,17.920677966101692,11.830508474576272,747.857627118644
5,10,15.813728813559322,15.389830508474576,751.875
5,11,17.762033898305084,17.45762711864407,846.6115254237288
5,12,19.46491525423729,18.915254237288135,873.8361016949152
5,13,19.849745762711866,20.423728813559322,940.5773728813558
5,14,20.399406779661017,20.406779661016948,945.7627118644068
5,15,20.958050847457628,20.95762711864407,977.722372881356
5,16,20.01610169491525,22.449152542372882,984.4336440677966
5,17,12.521694915254239,15.245762711864407,707.7911016949153
5,18,29.237881355932203,9.40677966101695,1080.3351694915252
5,19,32.88135593220339,10.889830508474576,1251.2711864406779
5,20,11.806525423728814,11.466101694915254,592.855593220339
5,21,12.5,16.60169491525424,738.6864406779661
5,22,9.402542372881356,11.610169491525424,462.885593220339
5,23,12.687118644067796,14.584745762711865,556.8506779661018
6,0,10.239841269841268,6.238095238095238,272.0642857142857
6,1,10.35031746031746,5.126984126984127,209.8404761904762
6,2,7.941746031746032,2.984126984126984,122.22063492063492
6,3,10.714328358208956,6.298507462686567,310.1507462686567
6,4,11.103956043956044,11.0,587.1570329670329
6,5,15.163846153846153,19.208791208791208,1107.5305494505494
6,6,29.704945054945057,15.483516483516484,1846.326923076923
6,7,37.143956043956045,12.758241758241759,1737.5912087912086
6,8,33.957142857142856,8.351648351648352,1290.279120879121
6,9,28.196263736263738,16.32967032967033,1488.5947252747253
6,10,27.18824175824176,12.395604395604396,938.8586813186813
6,11,29.90901098901099,13.901098901098901,1055.3547252747253
6,12,31.79549450549451,19.813186813186814,1412.077142857143
6,13,38.62747252747253,23.24175824175824,1977.448131868132
6,14,37.16659340659341,22.98901098901099,1915.4949450549448
6,15,35.59747252747253,22.285714285714285,1712.7654945054942
6,16,37.957472527472525,17.65934065934066,1490.9947252747254
6,17,68.2520879120879,19.87912087912088,3378.416923076923
6,18,73.49010989010989,12.043956043956044,3378.6483516483518
6,19,55.60989010989011,16.582417582417584,2944.752747252747
6,20,28.225274725274726,14.098901098901099,1453.478021978022
6,21,29.076373626373623,16.67032967032967,1411.876923076923
6,22,15.03087912087912,17.318681318681318,841.1492307692308
6,23,16.01010989010989,12.978021978021978,593.8197802197802
7,0,11.636,10.6,386.06
7,1,12.67,11.62,432.92
7,2,12.62,12.08,425.98
7,3,14.534528301886793,13.075471698113208,490.9216981132075
7,4,12.033116883116884,16.415584415584416,553.8258441558442
7,5,13.842077922077923,16.12987012987013,738.5758441558442
7,6,29.984415584415586,27.506493506493506,1740.7142857142858
7,7,46.731818181818184,34.142857142857146,3105.996103896104
7,8,45.09168831168831,22.74025974025974,2096.5085714285715
7,9,33.49701298701299,24.844155844155843,1891.945194805195
7,10,24.88038961038961,16.636363636363637,1061.8925974025976
7,11,25.064415584415585,18.181818181818183,1086.385844155844
7,12,29.13038961038961,22.623376623376622,1426.6762337662337
7,13,32.962077922077924,23.558441558441558,1464.7735064935064
7,14,30.277922077922074,22.363636363636363,1395.8662337662338
7,15,30.160259740259743,24.753246753246753,1568.4285714285713
7,16,26.825194805194805,21.324675324675326,1360.155194805195
7,17,56.338701298701295,13.051948051948052,2062.3063636363636
7,18,65.69792207792207,15.042857142857143,2818.158441558441
7,19,68.48051948051948,14.899999999999999,2206.3896103896104
7,20,39.95519480519481,23.2987012987013,2014.7272727272727
7,21,38.60909090909091,37.0,2480.744025974026
7,22,9.652467532467533,15.532467532467532,549.6558441558442
7,23,14.966363636363635,21.025974025974026,778.9512987012987
8,0,13.40491525423729,18.084745762711865,681.3067796610169
8,1,12.757457627118646,17.8135593220339,649.8245762711865
8,2,14.17864406779661,19.11864406779661,693.7816949152543
8,3,17.38209677419355,25.322580645161292,892.1137096774194
8,4,14.440344827586205,27.04597701149425,937.7819540229885
8,5,20.91287356321839,40.35632183908046,1932.468735632184
8,6,71.17747126436781,51.2183908045977,6142.042528735632
8,7,79.11931034482758,51.12643678160919,6886.351609195402
8,8,69.87298850574713,43.44827586206897,6236.366666666667
8,9,50.8480459770115,47.64367816091954,4783.375862068966
8,10,35.58379310344827,43.0,3124.579195402299
8,11,28.658045977011493,36.689655172413794,2299.734252873563
8,12,33.691034482758624,48.39080459770115,2925.770344827586
8,13,33.71310344827586,56.252873563218394,3462.9950574712643
8,14,36.51,60.10344827586207,3498.848275862069
8,15,38.19977011494253,60.89655172413793,3598.106896551724
8,16,36.80655172413793,58.18390804597701,3551.500689655173
8,17,98.90137931034482,44.59770114942529,8667.005172413794
8,18,87.5296551724138,32.793103448275865,7691.855977011494
8,19,73.18045977011494,36.241379310344826,7474.996666666668
8,20,56.70379310344827,45.49425287356322,6509.122068965518
8,21,30.785057471264366,51.229885057471265,3272.5057471264367
8,22,18.825632183908045,38.4367816091954,1494.120114942529
8,23,16.184367816091953,32.62068965517241,1142.0219540229884
9,0,9.111833333333333,13.483333333333333,368.9026666666667
9,1,7.916666666666667,12.466666666666667,341.06666666666666
9,2,7.583333333333333,11.9,324.3833333333333
9,3,8.967142857142859,14.11111111111111,369.398253968254
9,4,11.105666666666666,22.8,593.0786666666667
9,5,10.093444444444444,24.844444444444445,640.7057777777778
9,6,28.988777777777777,36.0,2180.743
9,7,34.67422222222222,32.611111111111114,2352.6229999999996
9,8,34.19733333333333,31.08888888888889,2376.529
9,9,23.233777777777778,26.255555555555556,1583.912111111111
9,10,23.61422222222222,29.933333333333334,1693.2816666666663
9,11,23.29966666666667,28.91111111111111,1370.3057777777778
9,12,23.408,33.41111111111111,1578.380333333333
9,13,23.137,39.81111111111111,1770.3410000000001
9,14,22.60488888888889,41.68888888888889,1862.7176666666667
9,15,22.30477777777778,38.01111111111111,1789.4140000000002
9,16,28.571555555555552,31.855555555555554,1800.7512222222222
9,17,25.882111111111115,22.166666666666668,1625.8647777777776
9,18,25.084666666666667,5.7444444444444445,662.887111111111
9,19,32.27777777777778,10.5,1336.5555555555557
9,20,46.12811111111111,39.766666666666666,3947.611555555556
9,21,26.62466666666667,38.25555555555555,2231.933666666667
9,22,9.740444444444444,22.033333333333335,563.3816666666667
9,23,13.305777777777777,24.211111111111112,678.0617777777777
10,0,11.225306122448979,20.367346938775512,589.1395918367347
10,1,12.16326530612245,20.122448979591837,607.4897959183673
10,2,11.46938775510204,20.081632653061224,600.4081632653061
10,3,11.787307692307694,22.0,646.6088461538462
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333332,38.373333333333335,1188.2839999999999
10,6,22.28826666666666,46.306666666666665,1980.092533333333
10,7,41.12479999999999,43.28,3095.6338666666666
10,8,40.598533333333336,37.0,2833.5047999999997
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5751999999998
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333332,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,8.210975609756098,11.804878048780488,449.05243902439025
11,1,6.249024390243903,11.195121951219512,375.3870731707317
11,2,8.858536585365853,12.390243902439025,436.7073170731707
11,3,9.355116279069767,11.720930232558139,397.76395348837207
