month,hour,price,volume,value
1,0,8.621621621621621,10.243243243243244,335.2432432432432
1,1,10.364864864864865,10.432432432432432,357.64864864864865
1,2,11.243243243243244,13.986486486486486,474.4864864864865
1,3,11.051282051282051,15.012820512820513,511.6923076923077
1,4,12.100648148148148,19.944444444444443,658.7951851851852
1,5,17.73138888888889,43.129629629629626,1563.5060185185184
1,6,22.670648148148146,43.2037037037037,2029.4510185185184
1,7,31.995555555555555,37.49074074074074,3013.747407407407
1,8,36.79537037037037,36.092592592592595,2673.6016666666665
1,9,40.75314814814815,37.72222222222222,2646.646388888889
1,10,29.459629629629628,33.629629629629626,1819.5235185185186
1,11,30.895185185185184,37.175925925925924,1961.4662962962962
1,12,32.362314814814816,40.842592592592595,2180.7730555555554
1,13,32.82851851851852,40.75,2174.847314814815
1,14,31.90092592592593,41.98148148148148,2190.39712962963
1,15,31.709907407407407,43.074074074074076,2260.166388888889
1,16,30.87925925925926,44.925925925925924,2302.8908333333334
1,17,31.269444444444442,46.05555555555556,2340.2662962962963
1,18,45.23861111111111,41.27777777777778,3060.9279629629627
1,19,31.787037037037038,14.231481481481481,1139.4814814814815
1,20,17.435,9.36111111111111,529.0931481481481
1,21,17.166666666666668,9.425925925925926,599.7407407407408
1,22,4.842592592592593,4.0092592592592595,137.3148148148148
1,23,5.888888888888889,6.564814814814815,226.5
2,0,6.925373134328358,5.164179104477612,155.52238805970148
2,1,7.0,5.134328358208955,154.40298507462686
2,2,7.298507462686567,5.507462686567164,160.97014925373134
2,3,7.52112676056338,6.873239436619718,197.95774647887325
2,4,9.219780219780219,10.296703296703297,315.8241758241758
2,5,12.263736263736265,19.98901098901099,666.6813186813187
2,6,14.775494505494505,21.285714285714285,1042.8904395604395
2,7,23.45054945054945,24.274725274725274,1649.3736263736264
2,8,21.582417582417584,15.186813186813186,954.1098901098901
2,9,22.12087912087912,15.23076923076923,892.8351648351648
2,10,16.021978021978022,14.956043956043956,745.4615384615385
2,11,16.904505494505493,15.373626373626374,885.4727472527474
2,12,17.48043956043956,16.01098901098901,881.7617582417583
2,13,18.613846153846154,16.12087912087912,925.4358241758242
2,14,17.583516483516483,16.0989010989011,901.2924175824176
2,15,20.141758241758243,20.153846153846153,1199.6556043956045
2,16,21.244835164835166,22.032967032967033,1309.8
2,17,23.484615384615385,29.571428571428573,1796.2747252747254
2,18,37.45164835164835,34.43956043956044,2554.643956043956
2,19,21.802747252747253,11.417582417582418,903.232967032967
2,20,11.54945054945055,9.186813186813186,565.3186813186813
2,21,11.583516483516483,11.098901098901099,645.0395604395604
2,22,7.241758241758242,5.681318681318682,180.5054945054945
2,23,8.373626373626374,7.637362637362638,247.45054945054946
3,0,10.174603174603174,7.365079365079365,235.03174603174602
3,1,8.26984126984127,6.492063492063492,215.17460317460316
3,2,7.873015873015873,6.444444444444445,220.06349206349208
3,3,8.424242424242424,7.363636363636363,247.3030303030303
3,4,8.598709677419354,13.075268817204302,418.31827956989247
3,5,11.122043010752687,19.258064516129032,662.3218279569893
3,6,13.30494623655914,14.827956989247312,691.0322580645161
3,7,29.83698924731183,30.741935483870968,2325.249677419355
3,8,32.508602150537634,26.06451612903226,1918.8611827956988
3,9,31.898172043010756,26.322580645161292,1974.9868817204301
3,10,20.943118279569894,20.526881720430108,1032.8344086021507
3,11,23.63236559139785,21.838709677419356,1075.9655913978495
3,12,22.75784946236559,22.903225806451612,1112.0113978494624
3,13,19.750645161290322,21.032258064516128,1011.7406451612903
3,14,19.445483870967742,20.473118279569892,1001.9145161290323
3,15,20.268817204301076,21.483870967741936,1032.9354838709678
3,16,20.301720430107526,20.774193548387096,1025.6090322580644
3,17,23.57150537634409,26.086021505376344,1324.8569892473117
3,18,33.990537634408604,26.0752688172043,2128.7376344086024
3,19,19.366129032258065,13.408602150537634,1100.345698924731
3,20,16.578279569892473,16.559139784946236,931.6344086021505
3,21,15.377204301075269,16.612903225806452,858.884623655914
3,22,10.347741935483871,15.043010752688172,459.6458064516129
3,23,13.70774193548387,18.688172043010752,589.9043010752688
4,0,10.266507936507937,14.380952380952381,412.9106349206349
4,1,9.642698412698413,11.0,299.5553968253968
4,2,9.093809523809524,10.587301587301587,282.37888888888887
4,3,9.910454545454545,11.06060606060606,296.30227272727274
4,4,12.318651685393258,14.157303370786517,386.24539325842693
4,5,10.514157303370787,13.0561797752809,355.91123595505616
4,6,12.204044943820225,11.97752808988764,473.2885393258427
4,7,23.130337078651685,20.224719101123597,1297.0683146067415
4,8,28.626629213483145,19.06741573033708,1292.9735955056178
4,9,27.97449438202247,17.786516853932586,1327.1357303370787
4,10,18.145168539325844,19.786516853932586,847.5850561797754
4,11,17.84449438202247,19.202247191011235,831.6773033707865
4,12,18.992471910112357,21.55056179775281,920.5432584269663
4,13,19.009101123595507,23.707865168539325,1054.3034831460673
4,14,19.453595505617976,25.269662921348313,1117.4339325842695
4,15,18.87112359550562,24.235955056179776,1081.838426966292
4,16,20.96988764044944,27.382022471910112,1250.2165168539327
4,17,22.440786516853933,28.078651685393258,1229.312584269663
4,18,27.06865168539326,17.191011235955056,1406.8070786516855
4,19,36.9761797752809,22.685393258426966,2407.178764044944
4,20,24.842808988764048,17.719101123595507,1302.9914606741572
4,21,18.133820224719102,19.202247191011235,914.9521348314607
4,22,10.70370786516854,12.9438202247191,363.26955056179776
4,23,12.878651685393258,16.741573033707866,479.0044943820225
5,0,8.181935483870967,11.629032258064516,358.4309677419355
5,1,2.2393548387096773,4.354838709677419,107.54354838709678
5,2,2.6062903225806453,4.806451612903226,118.26080645161291
5,3,2.875076923076923,5.446153846153846,134.48846153846154
5,4,2.8939080459770117,4.931034482758621,127.29310344827586
5,5,7.31103448275862,12.379310344827585,379.6908045977011
5,6,6.131379310344828,7.657471264367817,247.8425287356322
5,7,16.660689655172416,16.25632183908046,1171.3757471264369
5,8,17.491609195402297,13.620689655172415,905.8931034482758
5,9,18.524597701149425,12.275862068965518,754.2781609195401
5,10,11.359655172413794,14.758620689655173,615.0149425287357
5,11,14.412528735632185,17.39080459770115,742.3344827586207
5,12,15.988965517241379,19.080459770114942,770.1291954022989
5,13,16.250344827586208,20.298850574712645,814.067816091954
5,14,15.544597701149426,19.448275862068964,789.7327586206897
5,15,16.732528735632183,20.03448275862069,826.6832183908047
5,16,20.00632183908046,23.080459770114942,973.0249425287357
5,17,12.28,15.793103448275861,660.5557471264368
5,18,33.908850574712645,10.367816091954023,1205.5120689655173
5,19,37.333333333333336,12.080459770114942,1375.0114942528735
5,20,10.208850574712644,12.954022988505747,571.2064367816092
5,21,11.89655172413793,16.057471264367816,684.9310344827586
5,22,4.925287356321839,8.64367816091954,241.43103448275863
5,23,9.110000000000001,12.597701149425287,363.4810344827586
6,0,9.843015873015874,6.158730158730159,270.0801587301587
6,1,10.350317460317461,5.126984126984127,209.8404761904762
6,2,7.941746031746032,2.984126984126984,122.22063492063492
6,3,10.497878787878788,6.318181818181818,312.9560606060606
6,4,11.61448275862069,11.505747126436782,614.1527586206896
6,5,15.861034482758622,20.091954022988507,1158.4514942528735
6,6,31.070689655172416,16.195402298850574,1931.2155172413793
6,7,38.311494252873565,12.988505747126437,1800.7333333333331
6,8,34.98965517241379,8.505747126436782,1339.0275862068966
6,9,29.067356321839082,16.96551724137931,1552.782988505747
6,10,28.05896551724138,12.850574712643677,978.2314942528735
6,11,30.904827586206896,14.425287356321839,1100.0836781609196
6,12,32.878045977011496,20.60919540229885,1473.2071264367817
6,13,40.40344827586207,24.310344827586206,2068.365287356322
6,14,38.875402298850574,24.04597701149425,2003.5636781609196
6,15,37.23413793103448,23.310344827586206,1791.5133333333333
6,16,39.32333333333334,18.35632183908046,1555.7531034482759
6,17,71.39011494252873,20.79310344827586,3533.746436781609
6,18,75.3287356321839,12.517241379310345,3523.206896551724
6,19,58.166666666666664,17.344827586206897,3080.1436781609195
6,20,29.14367816091954,14.436781609195402,1510.0632183908046
6,21,30.03390804597701,17.20689655172414,1469.2045977011494
6,22,15.721954022988506,18.114942528735632,879.8227586206897
6,23,16.746206896551726,13.574712643678161,621.1218390804597
7,0,11.288679245283017,13.962264150943396,442.0377358490566
7,1,12.264150943396226,14.830188679245284,484.35849056603774
7,2,11.745283018867925,14.60377358490566,459.5566037735849
7,3,13.604107142857144,15.589285714285714,522.6133928571428
7,4,12.033116883116882,16.415584415584416,553.8258441558442
7,5,13.842077922077921,16.12987012987013,738.5758441558442
7,6,29.984415584415586,27.506493506493506,1740.7142857142858
7,7,46.731818181818184,34.142857142857146,3105.996103896104
7,8,45.09168831168831,22.74025974025974,2096.5085714285715
7,9,33.49701298701299,24.844155844155843,1891.945194805195
7,10,24.88038961038961,16.636363636363637,1061.8925974025974
7,11,25.064415584415585,18.181818181818183,1086.3858441558443
7,12,29.13038961038961,22.623376623376622,1426.676233766234
7,13,32.962077922077924,23.558441558441558,1464.7735064935064
7,14,30.277922077922078,22.363636363636363,1395.8662337662338
7,15,30.160259740259743,24.753246753246753,1568.4285714285713
7,16,26.825194805194805,21.324675324675326,1360.1551948051947
7,17,56.338701298701295,13.051948051948052,2062.3063636363636
7,18,65.69792207792207,15.042857142857143,2818.1584415584416
7,19,68.48051948051948,14.899999999999999,2206.3896103896104
7,20,39.95519480519481,23.2987012987013,2014.7272727272727
7,21,38.60909090909091,37.0,2480.744025974026
7,22,9.652467532467533,15.532467532467532,549.6558441558442
7,23,14.966363636363637,21.025974025974026,778.9512987012987
8,0,13.836935483870967,19.016129032258064,707.3725806451613
8,1,14.140161290322581,19.112903225806452,697.6395161290322
