month,hour,price,volume,value
1,0,6.26728,7.562399999999999,229.28992799999997
1,1,7.354080000000001,8.3784,268.637128
1,2,7.864960000000001,10.994399999999999,354.987208
1,3,8.10424,12.4704,406.18968800000005
1,4,8.334903225806451,14.364516129032259,457.87814838709676
1,5,12.427483870967741,30.93548387096774,1089.9653612903226
1,6,15.97883870967742,31.60967741935484,1415.8245935483872
1,7,22.10974193548387,26.929677419354842,2094.6824387096776
1,8,25.50774193548387,26.707096774193552,1855.6251548387095
1,9,27.562193548387093,27.38451612903226,1825.277116129032
1,10,20.49890322580645,25.768387096774195,1264.8825870967742
1,11,21.253999999999998,28.241935483870968,1362.6185548387095
1,12,22.018064516129034,30.76967741935484,1512.9209032258063
1,13,22.09206451612903,30.541290322580643,1499.5530838709678
1,14,21.45548387096774,31.346451612903223,1508.163277419355
1,15,21.56109677419355,32.07483870967742,1556.5056387096772
1,16,20.988709677419354,33.31548387096774,1592.8234580645162
1,17,20.04367741935484,32.02967741935484,1511.4304903225807
1,18,29.37741935483871,29.143870967741936,2037.6251612903227
1,19,21.72141935483871,12.880645161290323,793.3525032258065
1,20,11.854322580645162,9.374193548387098,368.4636129032258
1,21,11.903870967741934,8.349032258064515,418.36925806451615
1,22,3.487612903225806,4.151612903225806,96.51328387096775
1,23,4.014903225806451,5.372903225806452,155.32145806451612
2,0,3.7443199999999996,3.0384,83.509104
2,1,3.8603199999999998,2.948,81.864
2,2,4.29952,3.2312,90.24095999999999
2,3,4.37632,4.2032,116.43960000000001
2,4,5.8434285714285705,6.77,201.31235714285714
2,5,7.808285714285713,12.857142857142858,424.53871428571426
2,6,9.280642857142857,13.63,660.5364285714286
2,7,14.444285714285714,15.150714285714285,1031.538885714286
2,8,13.290714285714285,9.737857142857143,602.4421428571428
2,9,13.622571428571428,9.403571428571428,538.7310285714285
2,10,9.816714285714287,9.520714285714286,460.13264285714286
2,11,10.404928571428572,9.942142857142859,551.3135
2,12,10.787142857142857,10.346428571428572,548.8982142857143
2,13,11.529571428571428,10.442142857142859,577.3512142857143
2,14,11.258785714285715,10.864285714285714,580.9944714285714
2,15,12.923214285714286,13.503571428571428,774.9430714285714
2,16,13.6395,14.677142857142858,846.4441428571428
2,17,15.097214285714283,19.620714285714286,1162.9042142857143
2,18,22.973714285714287,21.73071428571429,1594.1602
2,19,14.079357142857143,8.26,564.8554571428571
2,20,7.624714285714286,6.320714285714286,367.8764714285714
2,21,7.600285714285714,7.665714285714286,419.57721428571426
2,22,4.747714285714286,4.095,117.53299999999999
2,23,5.311428571428571,5.34,160.33407142857143
3,0,5.86208,4.3064,139.12408000000002
3,1,4.9019200000000005,3.9576,131.519264
3,2,4.89376,4.1224,137.676016
3,3,5.12608,4.404,148.28088
3,4,5.180000000000001,7.962580645161291,251.05974193548388
3,5,6.696967741935484,11.669677419354839,397.4540387096774
3,6,8.014451612903226,9.09032258064516,414.7884516129032
3,7,17.931483870967742,18.626451612903224,1395.2983096774192
3,8,19.574709677419357,16.16967741935484,1151.8094838709678
3,9,19.222387096774195,16.427741935483873,1185.6293161290323
3,10,12.678387096774195,13.11032258064516,620.4648451612903
3,11,14.317741935483872,14.071612903225805,646.5411677419354
3,12,13.80083870967742,14.839354838709676,668.2880516129032
3,13,12.001096774193549,13.72451612903226,608.1570322580645
3,14,11.814645161290322,13.311612903225807,602.206670967742
3,15,12.303677419354837,13.853548387096776,620.7383096774194
3,16,12.312774193548387,13.312903225806451,616.180264516129
3,17,14.270387096774193,16.539354838709677,795.7044193548387
3,18,20.552967741935483,16.505806451612905,1278.3993741935483
3,19,11.890774193548387,9.394193548387095,662.5497548387096
3,20,10.04658064516129,10.541935483870967,559.6983612903225
3,21,9.333225806451614,10.678709677419356,516.0510193548387
3,22,6.2463870967741935,9.434193548387096,276.03547741935483
3,23,8.263612903225807,11.558064516129033,354.1540258064516
4,0,7.732000000000001,9.3024,280.756144
4,1,7.28424,7.1784,206.77056000000002
4,2,7.007599999999999,6.8392,194.54604799999998
4,3,7.46504,7.268800000000001,209.398288
4,4,8.53979865771812,10.001342281879195,292.388322147651
4,5,7.256241610738256,8.49261744966443,229.2013288590604
4,6,9.469395973154363,9.313422818791947,388.608322147651
4,7,17.311208053691274,14.993288590604028,949.1557046979866
4,8,20.58348993288591,14.099328859060403,916.813120805369
4,9,23.36,16.55704697986577,1257.956322147651
4,10,16.06697986577181,17.114093959731544,851.1704496644296
4,11,15.881140939597316,16.70805369127517,842.9027919463089
4,12,16.872885906040267,19.653691275167787,1004.512489932886
4,13,16.558120805369125,21.51543624161074,1032.2104026845639
4,14,17.96711409395973,22.851006711409397,1113.870845637584
4,15,17.846040268456374,21.896644295302014,1071.2112818791945
4,16,18.204161073825503,24.19261744966443,1194.7108657718122
4,17,18.612617449664427,23.22751677852349,1087.1452617449665
4,18,22.990671140939597,16.10268456375839,1128.645409395973
4,19,27.232416107382555,18.837583892617452,1719.510697986577
4,20,19.72476510067114,17.78456375838926,1121.5733355704697
4,21,17.886442953020133,19.008053691275165,945.2975100671141
4,22,9.138523489932885,14.09463087248322,466.8833825503356
4,23,10.258053691275169,15.473154362416107,487.14010738255024
5,0,4.410738255033557,6.748322147651007,193.0406845637584
5,1,1.322013422818792,3.0805369127516777,68.63069798657719
5,2,1.4734899328859061,3.2261744966442953,72.24586577181208
5,3,1.4851006711409396,3.152348993288591,69.25585234899329
5,4,1.762598870056497,3.6920903954802258,77.7332768361582
5,5,5.416158192090396,11.448022598870056,396.50400564971756
5,6,4.27045197740113,6.307909604519774,166.26884745762712
5,7,10.272146892655368,10.283050847457627,639.7791242937853
5,8,10.15412429378531,9.250282485875708,515.2202542372881
5,9,13.894463276836156,10.705649717514126,681.1926666666667
5,10,10.25593220338983,13.739548022598871,702.9847288135594
5,11,13.314858757062149,15.215254237288136,793.1025254237288
5,12,14.1454802259887,15.196610169491526,739.509418079096
5,13,14.891129943502825,15.428248587570623,730.7050338983051
5,14,14.038022598870057,15.384180790960452,751.1184632768361
5,15,12.625367231638418,14.815819209039546,719.9790508474576
5,16,14.027401129943504,15.746892655367231,686.4669435028248
5,17,8.247627118644067,10.864406779661017,415.62199435028253
5,18,19.575649717514125,9.705649717514124,723.2090847457628
5,19,22.63881355932203,13.305084745762711,1001.3497853107345
5,20,8.64677966101695,13.096610169491525,508.7058079096045
5,21,13.088022598870056,17.833898305084745,917.0638192090396
5,22,3.640677966101695,6.54632768361582,162.41999435028248
5,23,5.498248587570622,8.422598870056497,224.00169491525426
6,0,8.283666666666667,7.975333333333333,353.46134666666666
6,1,8.042266666666668,7.451333333333333,312.90024
6,2,6.715800000000001,6.4013333333333335,265.44586666666663
6,3,8.6578,7.650666666666666,349.20125333333334
6,4,9.266892655367231,9.92542372881356,485.40522033898316
6,5,12.646497175141242,17.2135593220339,950.8699548022599
6,6,24.296666666666667,14.114689265536724,1444.2727118644068
6,7,27.83677966101695,11.42316384180791,1393.9426949152542
6,8,26.343389830508478,8.78135593220339,1149.840779661017
6,9,21.80412429378531,15.040112994350283,1388.112779661017
6,10,22.670564971751414,14.38361581920904,1134.2090508474575
6,11,24.101073446327685,15.902259887005648,1253.8965875706215
6,12,25.67621468926554,19.28135593220339,1405.3326666666667
6,13,29.65423728813559,21.56497175141243,1732.9770903954802
6,14,28.579491525423727,21.419774011299435,1714.645559322034
6,15,27.465254237288132,19.375706214689266,1472.5833559322034
6,16,25.49372881355932,13.931073446327686,1071.9100508474576
6,17,45.19220338983051,15.689265536723164,2193.36511299435
6,18,46.20435028248588,11.531073446327683,2078.8861129943502
6,19,37.08497175141243,12.799435028248588,1854.015892655367
6,20,19.683276836158193,11.405649717514123,1020.0339717514124
6,21,24.77180790960452,20.39378531073446,1585.9486158192092
6,22,11.992429378531073,17.426553672316384,811.2073785310735
6,23,12.32994350282486,14.5045197740113,631.7430169491525
7,0,10.047039999999999,31.5088,1535.37896
7,1,10.462159999999999,29.461599999999997,1435.8001439999998
7,2,9.79568,28.8816,1400.06104
7,3,10.46984,30.6256,1484.0897679999998
7,4,10.901483870967741,33.95483870967742,1636.1152387096774
7,5,8.383161290322578,11.287096774193548,532.9917032258064
7,6,22.405290322580647,17.072903225806453,1344.4198967741936
7,7,29.440064516129034,19.176774193548386,1776.748064516129
7,8,25.333032258064517,13.179354838709678,1167.6621935483872
7,9,24.331677419354836,16.525161290322583,1166.0771225806452
7,10,21.122516129032263,13.273548387096774,924.9580451612901
7,11,21.315354838709677,13.137419354838709,880.7642193548387
7,12,22.77935483870968,14.948387096774194,990.5470774193548
7,13,23.497870967741935,15.24451612903226,987.7007161290322
7,14,22.29664516129032,14.493548387096775,925.4777870967743
7,15,22.626774193548385,15.752258064516129,1013.2731548387097
7,16,17.100322580645162,13.012903225806452,807.7573548387097
7,17,30.214451612903225,8.181935483870967,1086.7527483870967
7,18,24.642709677419354,9.690967741935484,980.0108387096776
7,19,24.153935483870967,10.389032258064516,751.7170322580645
7,20,20.55290322580645,14.963225806451614,1074.7238967741935
7,21,22.80458064516129,21.14516129032258,1392.5333225806453
7,22,12.429612903225804,39.70193548387097,1938.937683870968
7,23,14.383096774193548,41.79225806451613,2018.5058516129036
8,0,7.18584,8.4224,339.937168
8,1,7.33096,8.3376,324.644048
8,2,7.516880000000001,7.84,307.26009600000003
8,3,8.13832,9.3672,342.802576
8,4,6.223870967741936,9.378709677419355,357.9184
8,5,7.284903225806451,11.66516129032258,405.33149677419357
8,6,21.38258064516129,18.950322580645164,1473.096864516129
8,7,23.587096774193547,18.92064516129032,1801.9450967741934
8,8,21.368967741935485,16.07741935483871,1403.6491677419356
8,9,21.118580645161295,19.558709677419355,1267.4949806451611
8,10,19.476451612903226,14.176129032258066,830.6757161290321
8,11,15.305032258064514,12.637419354838709,701.4902129032258
8,12,16.67309677419355,15.784516129032257,871.8648709677419
8,13,17.26606451612903,17.901935483870968,1008.2201612903226
8,14,18.885548387096772,18.853548387096776,1048.5900774193549
8,15,18.94664516129032,19.401935483870968,1067.8417096774194
8,16,17.195870967741936,17.567096774193548,958.7093225806452
8,17,30.77929032258065,12.353548387096774,1638.6884580645162
8,18,33.22096774193548,10.470322580645162,1474.9239225806452
8,19,34.271677419354845,16.05290322580645,1744.090535483871
8,20,18.24832258064516,17.12258064516129,1184.8230064516129
8,21,14.008129032258063,18.21161290322581,946.3228193548388
8,22,7.772258064516129,12.683870967741935,431.768335483871
8,23,7.974967741935485,12.626451612903224,462.87745161290326
9,0,3.6117600000000003,6.1296,130.493792
9,1,3.10656,6.0272,124.10824799999999
9,2,3.18088,6.5808,138.47111999999998
9,3,3.7971999999999997,7.524,162.52524
9,4,4.786333333333333,11.232,258.5149333333334
9,5,4.1358,12.792,293.62845999999996
9,6,11.646733333333334,22.996000000000002,1028.5937933333335
9,7,18.016066666666667,20.566666666666666,1269.0123866666665
9,8,16.895799999999998,18.466,1120.7743
9,9,13.802066666666667,16.314666666666664,921.2682533333334
9,10,15.438466666666667,19.907999999999998,970.3010000000002
9,11,16.749,20.500666666666667,954.0216333333333
9,12,17.87493333333333,23.567333333333334,1156.917386666667
9,13,16.6294,25.014666666666667,1158.6041266666666
