month,hour,price,volume,value
1,0,8.55560975609756,10.902439024390244,354.9409756097561
1,1,10.589512195121952,11.78048780487805,400.08804878048784
1,2,11.002439024390245,14.609756097560975,495.7560975609756
1,3,11.18732558139535,16.348837209302324,553.9922093023256
1,4,12.100648148148148,19.944444444444443,658.7951851851852
1,5,17.73138888888889,43.129629629629626,1563.5060185185187
1,6,22.67064814814815,43.2037037037037,2029.4510185185184
1,7,31.99555555555556,37.49074074074074,3013.747407407407
1,8,36.79537037037037,36.092592592592595,2673.6016666666665
1,9,40.75314814814815,37.72222222222222,2646.646388888889
1,10,29.459629629629628,33.629629629629626,1819.5235185185186
1,11,30.895185185185188,37.175925925925924,1961.4662962962962
1,12,32.362314814814816,40.842592592592595,2180.7730555555554
1,13,32.82851851851852,40.75,2174.847314814815
1,14,31.90092592592593,41.98148148148148,2190.39712962963
1,15,31.709907407407407,43.074074074074076,2260.166388888889
1,16,30.87925925925926,44.925925925925924,2302.8908333333334
1,17,31.26944444444445,46.05555555555556,2340.2662962962963
1,18,45.23861111111111,41.27777777777778,3060.9279629629627
1,19,31.787037037037038,14.231481481481481,1139.4814814814815
1,20,17.435,9.36111111111111,529.0931481481481
1,21,17.166666666666668,9.425925925925926,599.7407407407408
1,22,4.842592592592593,4.0092592592592595,137.3148148148148
1,23,5.888888888888889,6.564814814814815,226.5
2,0,6.72463768115942,5.0144927536231885,151.0144927536232
2,1,6.869565217391305,5.304347826086956,160.57971014492753
2,2,7.521739130434782,6.028985507246377,176.7391304347826
2,3,7.833333333333333,7.625,219.93055555555554
2,4,9.576470588235294,10.75294117647059,331.3529411764706
2,5,12.83529411764706,20.811764705882354,699.035294117647
2,6,15.241999999999999,22.2,1087.6827058823528
2,7,23.741176470588236,24.83529411764706,1698.835294117647
2,8,21.823529411764707,15.717647058823529,991.9294117647058
2,9,22.352941176470587,15.08235294117647,886.8470588235294
2,10,16.070588235294117,15.188235294117646,757.3764705882353
2,11,17.01541176470588,15.635294117647058,907.2708235294118
2,12,17.632,16.31764705882353,903.2978823529413
2,13,18.845411764705883,16.435294117647057,950.0548235294118
2,14,18.377647058823527,17.0,955.9718823529412
2,15,21.11647058823529,21.341176470588234,1275.396
2,16,22.29741176470588,23.352941176470587,1393.315294117647
2,17,24.69529411764706,31.423529411764704,1914.129411764706
2,18,37.54235294117647,34.8235294117647,2624.0776470588235
2,19,22.706470588235295,11.470588235294118,926.3317647058823
2,20,12.364705882352942,9.83529411764706,605.2235294117647
2,21,12.401176470588235,11.882352941176471,690.5717647058823
2,22,7.752941176470588,6.08235294117647,193.24705882352941
2,23,8.670588235294117,8.129411764705882,263.74117647058824
3,0,10.130434782608695,7.217391304347826,243.17391304347825
3,1,9.333333333333334,6.768115942028985,236.4927536231884
3,2,8.971014492753623,6.913043478260869,246.82608695652175
3,3,9.430555555555555,8.069444444444445,281.65277777777777
3,4,8.598709677419356,13.075268817204302,418.31827956989247
3,5,11.122043010752687,19.258064516129032,662.3218279569893
3,6,13.304946236559141,14.827956989247312,691.0322580645161
3,7,29.83698924731183,30.741935483870968,2325.249677419355
3,8,32.508602150537634,26.06451612903226,1918.8611827956993
3,9,31.898172043010756,26.322580645161292,1974.9868817204301
3,10,20.943118279569894,20.526881720430108,1032.8344086021507
3,11,23.63236559139785,21.838709677419356,1075.9655913978495
3,12,22.75784946236559,22.903225806451612,1112.0113978494624
3,13,19.750645161290322,21.032258064516128,1011.7406451612903
3,14,19.445483870967742,20.473118279569892,1001.9145161290323
3,15,20.268817204301076,21.483870967741936,1032.9354838709678
