month,hour,price,volume,value
1,0,9.136363636363637,11.621212121212121,377.469696969697
1,1,10.106060606060606,11.848484848484848,402.1363636363636
1,2,11.090909090909092,14.636363636363637,497.22727272727275
1,3,11.545454545454545,16.21212121212121,553.2121212121212
1,4,12.100648148148148,19.944444444444443,658.7951851851852
1,5,17.73138888888889,43.129629629629626,1563.5060185185184
1,6,22.670648148148146,43.2037037037037,2029.4510185185184
1,7,31.995555555555555,37.49074074074074,3013.747407407407
1,8,36.79537037037037,36.092592592592595,2673.6016666666665
1,9,40.75314814814815,37.72222222222222,2646.646388888889
1,10,29.459629629629628,33.629629629629626,1819.5235185185186
1,11,30.895185185185184,37.175925925925924,1961.4662962962962
1,12,32.362314814814816,40.842592592592595,2180.7730555555554
1,13,32.82851851851852,40.75,2174.847314814815
1,14,31.90092592592593,41.98148148148148,2190.39712962963
1,15,31.709907407407407,43.074074074074076,2260.166388888889
1,16,30.87925925925926,44.925925925925924,2302.8908333333334
1,17,31.269444444444442,46.05555555555556,2340.2662962962963
1,18,45.23861111111111,41.27777777777778,3060.9279629629627
1,19,31.787037037037038,14.231481481481481,1139.4814814814815
1,20,17.435,9.36111111111111,529.0931481481481
1,21,17.166666666666668,9.425925925925926,599.7407407407408
1,22,4.842592592592593,4.0092592592592595,137.3148148148148
1,23,5.888888888888889,6.564814814814815,226.5
2,0,7.694915254237288,6.169491525423729,180.84745762711864
2,1,7.3559322033898304,6.11864406779661,179.4915254237288
2,2,7.016949152542373,6.52542372881356,184.15254237288136
2,3,8.033898305084746,8.305084745762711,236.1864406779661
2,4,9.219780219780219,10.296703296703297,315.8241758241758
2,5,12.263736263736265,19.98901098901099,666.6813186813187
2,6,14.775494505494505,21.285714285714285,1042.8904395604395
2,7,23.45054945054945,24.274725274725274,1649.3736263736264
2,8,21.582417582417584,15.186813186813186,954.1098901098901
2,9,22.12087912087912,15.23076923076923,892.8351648351648
2,10,16.021978021978022,14.956043956043956,745.4615384615385
2,11,16.904505494505493,15.373626373626374,885.4727472527474
2,12,17.48043956043956,16.01098901098901,881.7617582417583
2,13,18.613846153846154,16.12087912087912,925.4358241758242
2,14,17.583516483516483,16.0989010989011,901.2924175824176
2,15,20.141758241758243,20.153846153846153,1199.6556043956045
2,16,21.244835164835166,22.032967032967033,1309.8
2,17,23.484615384615385,29.571428571428573,1796.2747252747254
2,18,37.45164835164835,34.43956043956044,2554.643956043956
2,19,21.802747252747253,11.417582417582418,903.232967032967
2,20,11.54945054945055,9.186813186813186,565.3186813186813
2,21,11.583516483516483,11.098901098901099,645.0395604395604
2,22,7.241758241758242,5.681318681318682,180.5054945054945
2,23,8.373626373626374,7.637362637362638,247.45054945054946
3,0,10.241379310344827,7.827586206896552,247.18965517241378
3,1,9.293103448275861,7.0,225.4655172413793
3,2,8.862068965517242,6.931034482758621,226.41379310344828
3,3,9.379310344827585,8.137931034482758,263.6551724137931
3,4,8.507234042553192,12.936170212765957,413.868085106383
3,5,11.003723404255318,19.0531914893617,655.2758510638298
3,6,13.163404255319147,14.670212765957446,683.6808510638298
3,7,29.519574468085107,30.414893617021278,2300.512978723404
3,8,32.16276595744681,25.78723404255319,1898.4477659574468
3,9,31.558829787234046,26.04255319148936,1953.9763829787234
3,10,20.72031914893617,20.30851063829787,1021.8468085106383
3,11,23.38095744680851,21.606382978723403,1064.5191489361703
3,12,22.515744680851064,22.659574468085108,1100.181489361702
3,13,19.540531914893617,20.80851063829787,1000.9774468085106
3,14,19.238617021276596,20.25531914893617,991.2558510638298
3,15,20.0531914893617,21.25531914893617,1021.9468085106383
3,16,20.085744680851064,20.5531914893617,1014.6982978723404
3,17,23.320744680851064,25.80851063829787,1310.7627659574468
3,18,33.62893617021277,25.79787234042553,2106.0914893617023
3,19,19.16010638297872,13.26595744680851,1088.6398936170212
3,20,16.401914893617022,16.382978723404257,921.7234042553191
3,21,15.213617021276596,16.43617021276596,849.7475531914894
3,22,10.237659574468086,14.882978723404255,454.7559574468085
3,23,13.56191489361702,18.48936170212766,583.6287234042553
4,0,10.945593220338983,16.220338983050848,485.17576271186437
4,1,10.27949152542373,12.423728813559322,364.33881355932203
