month,hour,price,volume,value
1,0,9.515362318840578,11.72463768115942,387.0313043478261
1,1,11.874492753623189,12.91304347826087,443.6553623188406
1,2,12.8,17.27536231884058,587.5072463768116
1,3,13.233478260869566,19.347826086956523,660.57
1,4,13.80505376344086,23.053763440860216,762.5793548387097
1,5,20.591290322580644,50.086021505376344,1815.6844086021504
1,6,26.327204301075266,50.17204301075269,2356.781827956989
1,7,36.5647311827957,43.344086021505376,3489.1905376344084
1,8,42.13870967741936,41.623655913978496,3088.8599999999997
1,9,45.56279569892473,43.17204301075269,3038.901182795699
1,10,33.81333333333333,38.784946236559136,2103.048817204301
1,11,35.071827956989246,42.8494623655914,2265.842580645161
1,12,36.36698924731183,47.0,2516.435376344086
1,13,36.49978494623656,46.483870967741936,2494.026989247312
1,14,35.43333333333334,47.81720430107527,2508.428924731183
1,15,35.60935483870968,49.075268817204304,2589.021182795699
1,16,34.65548387096774,51.516129032258064,2649.9484946236557
1,17,33.078924731182795,49.24731182795699,2514.092903225807
1,18,48.48268817204301,45.526881720430104,3391.395053763441
1,19,35.73118279569893,16.365591397849464,1314.3978494623657
1,20,19.42989247311828,10.709677419354838,608.3017204301075
1,21,19.537634408602152,10.881720430107526,694.0860215053764
1,22,5.623655913978495,4.655913978494624,159.46236559139786
1,23,6.56989247311828,7.419354838709677,257.9247311827957
2,0,6.72463768115942,5.0144927536231885,151.0144927536232
2,1,6.434782608695652,4.768115942028985,144.4927536231884
2,2,6.72463768115942,5.057971014492754,149.05797101449275
2,3,7.3768115942028984,6.927536231884058,200.07246376811594
2,4,9.576470588235294,10.75294117647059,331.3529411764706
2,5,12.83529411764706,20.811764705882354,699.035294117647
2,6,15.241999999999999,22.2,1087.6827058823528
2,7,23.741176470588236,24.83529411764706,1698.835294117647
2,8,21.823529411764707,15.717647058823529,991.9294117647058
2,9,22.352941176470587,15.08235294117647,886.8470588235294
2,10,16.070588235294117,15.188235294117646,757.3764705882353
2,11,17.01541176470588,15.635294117647058,907.2708235294118
2,12,17.632,16.31764705882353,903.2978823529413
