month,hour,price,volume,value
1,0,8.614285714285714,10.957142857142857,355.9
1,1,9.957142857142857,11.32857142857143,383.87142857142857
1,2,10.885714285714286,14.142857142857142,479.1
1,3,11.314285714285715,15.742857142857142,535.3142857142857
1,4,12.100648148148148,19.944444444444443,658.7951851851852
1,5,17.73138888888889,43.129629629629626,1563.5060185185187
1,6,22.67064814814815,43.2037037037037,2029.4510185185184
1,7,31.99555555555556,37.49074074074074,3013.747407407407
1,8,36.79537037037037,36.092592592592595,2673.6016666666665
1,9,40.75314814814815,37.72222222222222,2646.646388888889
1,10,29.459629629629628,33.629629629629626,1819.5235185185186
1,11,30.895185185185188,37.175925925925924,1961.4662962962962
1,12,32.362314814814816,40.842592592592595,2180.7730555555554
1,13,32.82851851851852,40.75,2174.847314814815
1,14,31.90092592592593,41.98148148148148,2190.39712962963
1,15,31.709907407407407,43.074074074074076,2260.166388888889
1,16,30.87925925925926,44.925925925925924,2302.8908333333334
1,17,31.26944444444445,46.05555555555556,2340.2662962962963
1,18,45.23861111111111,41.27777777777778,3060.9279629629627
1,19,31.787037037037038,14.231481481481481,1139.4814814814815
1,20,17.435,9.36111111111111,529.0931481481481
1,21,17.166666666666668,9.425925925925926,599.7407407407408
1,22,4.842592592592593,4.0092592592592595,137.3148148148148
1,23,5.888888888888889,6.564814814814815,226.5
2,0,7.2063492063492065,5.777777777777778,169.36507936507937
2,1,6.888888888888889,5.73015873015873,168.0952380952381
2,2,7.0476190476190474,6.26984126984127,177.22222222222223
2,3,8.0,8.047619047619047,229.28571428571428
2,4,9.219780219780219,10.296703296703297,315.8241758241758
2,5,12.263736263736265,19.98901098901099,666.6813186813187
2,6,14.775494505494505,21.285714285714285,1042.8904395604395
2,7,23.45054945054945,24.274725274725274,1649.3736263736264
2,8,21.582417582417584,15.186813186813186,954.1098901098901
2,9,22.12087912087912,15.23076923076923,892.8351648351648
2,10,16.021978021978022,14.956043956043956,745.4615384615385
2,11,16.904505494505493,15.373626373626374,885.4727472527474
2,12,17.48043956043956,16.01098901098901,881.7617582417583
2,13,18.613846153846154,16.12087912087912,925.4358241758242
2,14,17.583516483516483,16.0989010989011,901.2924175824176
2,15,20.14175824175824,20.153846153846153,1199.6556043956045
2,16,21.244835164835166,22.032967032967033,1309.8
2,17,23.484615384615385,29.571428571428573,1796.2747252747254
2,18,37.45164835164835,34.43956043956044,2554.643956043956
2,19,21.802747252747253,11.417582417582418,903.232967032967
2,20,11.54945054945055,9.186813186813186,565.3186813186813
2,21,11.583516483516483,11.098901098901099,645.0395604395604
2,22,7.241758241758242,5.681318681318682,180.5054945054945
2,23,8.373626373626374,7.637362637362638,247.45054945054946
3,0,9.737704918032787,7.442622950819672,235.0327868852459
3,1,8.836065573770492,6.655737704918033,214.37704918032787
3,2,8.426229508196721,6.590163934426229,215.27868852459017
3,3,8.918032786885245,7.737704918032787,250.68852459016392
3,4,8.507234042553192,12.936170212765957,413.868085106383
3,5,11.003723404255318,19.0531914893617,655.2758510638298
3,6,13.16340425531915,14.670212765957446,683.6808510638298
3,7,29.519574468085107,30.414893617021278,2300.512978723404
3,8,32.16276595744681,25.78723404255319,1898.447765957447
3,9,31.558829787234046,26.04255319148936,1953.9763829787234
3,10,20.72031914893617,20.30851063829787,1021.8468085106383
3,11,23.38095744680851,21.606382978723403,1064.5191489361703
3,12,22.515744680851064,22.659574468085108,1100.181489361702
3,13,19.540531914893617,20.80851063829787,1000.9774468085106
3,14,19.238617021276596,20.25531914893617,991.2558510638298
3,15,20.0531914893617,21.25531914893617,1021.9468085106383
3,16,20.085744680851064,20.5531914893617,1014.6982978723404
3,17,23.320744680851064,25.80851063829787,1310.7627659574468
3,18,33.62893617021277,25.79787234042553,2106.0914893617023
3,19,19.16010638297872,13.26595744680851,1088.6398936170212
3,20,16.401914893617022,16.382978723404257,921.7234042553191
3,21,15.213617021276596,16.43617021276596,849.7475531914894
3,22,10.237659574468086,14.882978723404255,454.7559574468085
3,23,13.56191489361702,18.48936170212766,583.6287234042553
4,0,11.044285714285714,16.46031746031746,517.8630158730159
4,1,10.42047619047619,12.904761904761905,404.69825396825394
4,2,10.268412698412698,13.333333333333334,409.1407936507936
4,3,10.271269841269842,14.634920634920634,444.3960317460318
4,4,13.301170212765959,16.20212765957447,508.15734042553186
4,5,11.592659574468085,14.5,446.4579787234042
4,6,13.363404255319148,13.308510638297872,561.6774468085107
4,7,23.97446808510638,21.329787234042552,1375.6817021276595
4,8,29.178404255319148,20.23404255319149,1371.8047872340426
4,9,29.731170212765964,21.095744680851062,1516.3838297872342
4,10,20.044255319148938,24.851063829787233,1133.8569148936172
4,11,19.759574468085106,24.21276595744681,1113.7953191489362
4,12,20.736702127659573,26.29787234042553,1182.8603191489362
4,13,20.745212765957447,28.69148936170213,1326.4239361702128
4,14,21.17031914893617,30.0,1377.521489361702
4,15,20.62691489361702,28.159574468085108,1296.793829787234
4,16,22.597978723404257,31.78723404255319,1490.4652127659576
4,17,24.005,32.43617021276596,1473.1521276595743
4,18,29.451808510638294,19.829787234042552,1681.9726595744683
4,19,37.509361702127656,23.23404255319149,2474.08414893617
4,20,27.09585106382979,18.851063829787233,1415.9599999999998
4,21,19.30755319148936,22.04255319148936,1063.6248936170211
4,22,11.251382978723406,13.170212765957446,392.3509574468085
4,23,13.57659574468085,19.48936170212766,618.3659574468086
5,0,9.144050632911393,9.518987341772151,439.8774683544304
5,1,4.814683544303798,4.6455696202531644,264.62531645569624
5,2,5.105822784810127,4.949367088607595,272.1316455696203
5,3,5.105949367088607,4.860759493670886,269.323417721519
5,4,6.429491525423728,6.262711864406779,332.51313559322034
5,5,9.389576271186439,11.415254237288135,512.5775423728813
5,6,5.690084745762713,6.645762711864407,272.2228813559322
5,7,14.648135593220339,13.94322033898305,1023.1160169491526
5,8,15.260762711864407,12.059322033898304,829.8872881355932
5,9,17.920677966101692,11.830508474576272,747.857627118644
5,10,15.813728813559322,15.389830508474576,751.875
5,11,17.762033898305084,17.45762711864407,846.6115254237288
5,12,19.46491525423729,18.915254237288135,873.8361016949152
5,13,19.849745762711866,20.423728813559322,940.5773728813558
5,14,20.399406779661017,20.406779661016948,945.7627118644068
5,15,20.958050847457628,20.95762711864407,977.722372881356
5,16,20.01610169491525,22.449152542372882,984.4336440677966
5,17,12.521694915254239,15.245762711864407,707.7911016949153
5,18,29.237881355932203,9.40677966101695,1080.3351694915252
5,19,32.88135593220339,10.889830508474576,1251.2711864406779
5,20,11.806525423728814,11.466101694915254,592.855593220339
5,21,12.5,16.60169491525424,738.6864406779661
5,22,9.402542372881356,11.610169491525424,462.885593220339
5,23,12.687118644067796,14.584745762711865,556.8506779661018
6,0,8.451374999999999,5.3125,220.37562499999999
6,1,8.538374999999998,4.5375,172.849375
6,2,6.2041249999999994,2.7625,97.74875
6,3,8.66075,5.4125,255.91375
6,4,8.773162393162394,8.683760683760683,458.72897435897437
6,5,11.794102564102563,14.94017094017094,861.4126495726496
6,6,23.411538461538463,12.128205128205128,1439.1089743589744
6,7,29.505128205128205,10.393162393162394,1368.3829059829059
6,8,26.718803418803418,6.581196581196581,1006.6273504273504
6,9,23.11846153846154,13.085470085470085,1171.2147008547008
6,10,22.24897435897436,10.068376068376068,743.9926495726496
6,11,24.655726495726498,11.427350427350428,840.7545299145299
6,12,26.93495726495727,16.794871794871796,1143.0429059829062
6,13,31.684615384615384,19.316239316239315,1576.6135042735043
6,14,30.266324786324784,18.88888888888889,1521.102905982906
6,15,28.772393162393165,18.162393162393162,1357.7919658119656
6,16,32.37717948717948,15.512820512820513,1214.3805128205129
6,17,58.315726495726494,17.94017094017094,2883.1960683760685
6,18,61.17606837606838,9.623931623931623,2667.324786324786
6,19,45.13247863247863,12.982905982905983,2299.9358974358975
6,20,21.95299145299145,10.965811965811966,1130.482905982906
6,21,24.264529914529913,14.068376068376068,1133.2119658119657
6,22,11.947094017094017,13.632478632478632,656.6630769230769
6,23,12.717264957264957,10.555555555555555,468.85982905982905
7,0,12.437254901960783,13.92156862745098,455.2549019607843
7,1,13.450980392156863,14.72549019607843,497.37254901960785
7,2,13.401960784313726,15.07843137254902,488.65686274509807
7,3,15.055490196078432,16.294117647058822,552.085294117647
7,4,11.728481012658229,16.0,539.8049367088609
7,5,13.491645569620255,15.721518987341772,719.8777215189873
7,6,29.225316455696206,26.810126582278482,1696.6455696202531
7,7,45.548734177215195,33.278481012658226,3027.3632911392406
7,8,43.95012658227848,22.164556962025316,2043.432405063291
7,9,32.64898734177215,24.21518987341772,1844.0478481012658
7,10,24.250506329113925,16.21518987341772,1035.0092405063292
7,11,24.42987341772152,17.72151898734177,1058.8824050632911
7,12,28.39291139240506,22.050632911392405,1390.5578481012658
7,13,32.12759493670886,22.962025316455698,1427.6906329113924
7,14,29.511392405063287,21.79746835443038,1360.5278481012658
7,15,29.396708860759496,24.126582278481013,1528.7215189873418
7,16,26.146075949367088,20.78481012658228,1325.7208860759495
7,17,54.91240506329114,12.721518987341772,2010.096075949367
7,18,65.93341772151898,15.10506329113924,2813.2683544303795
7,19,68.64556962025317,14.965822784810126,2216.987341772152
7,20,40.84240506329114,23.151898734177216,2030.1772151898733
7,21,37.631645569620254,36.063291139240505,2417.9403797468353
7,22,9.408101265822784,15.139240506329115,535.7405063291139
7,23,14.587468354430378,20.49367088607595,759.2310126582279
8,0,12.398166666666668,17.516666666666666,655.2516666666667
8,1,11.761500000000002,17.25,624.2941666666667
8,2,13.575666666666669,19.066666666666666,681.9186666666667
8,3,16.244833333333336,25.466666666666665,895.6175000000001
8,4,14.27625,26.738636363636363,927.1253409090909
8,5,20.675227272727273,39.89772727272727,1910.5088636363637
8,6,70.36863636363636,50.63636363636363,6072.246590909091
8,7,78.22022727272727,50.54545454545455,6808.097613636363
8,8,69.07897727272727,42.95454545454545,6165.498863636364
8,9,50.27022727272728,47.10227272727273,4729.019318181819
8,10,35.17943181818182,42.51136363636363,3089.0726136363637
8,11,28.332386363636363,36.27272727272727,2273.6009090909088
8,12,33.53545454545455,48.09090909090909,2897.5229545454545
8,13,33.557272727272725,56.19318181818182,3435.23375
8,14,36.32238636363636,59.95454545454545,3469.7704545454544
8,15,37.992954545454545,60.52272727272727,3563.5829545454544
8,16,36.61556818181818,57.82954545454545,3517.2790909090913
8,17,98.80022727272727,44.73863636363637,8626.811931818183
8,18,86.535,32.42045454545455,7604.448522727273
8,19,72.34886363636363,35.82954545454545,7390.053522727274
8,20,56.059431818181814,44.97727272727273,6435.154772727274
8,21,30.696590909090904,51.44318181818182,3253.6136363636365
8,22,18.804886363636363,38.46590909090909,1485.0619318181818
8,23,16.19363636363636,32.82954545454545,1138.8967045454547
9,0,8.361833333333333,12.7,350.736
9,1,7.5,11.966666666666667,328.56666666666666
9,2,7.166666666666667,11.4,311.8833333333333
9,3,7.748833333333334,12.716666666666667,332.9515
9,4,11.105666666666666,22.8,593.0786666666667
9,5,10.093444444444444,24.844444444444445,640.7057777777778
9,6,28.988777777777777,36.0,2180.743
9,7,34.67422222222222,32.611111111111114,2352.6229999999996
9,8,34.19733333333333,31.08888888888889,2376.529
9,9,23.233777777777778,26.255555555555556,1583.912111111111
9,10,23.61422222222222,29.933333333333334,1693.2816666666663
9,11,23.29966666666667,28.91111111111111,1370.3057777777778
9,12,23.408,33.41111111111111,1578.380333333333
9,13,23.137,39.81111111111111,1770.3410000000001
9,14,22.60488888888889,41.68888888888889,1862.7176666666667
9,15,22.30477777777778,38.01111111111111,1789.4140000000002
9,16,28.571555555555552,31.855555555555554,1800.7512222222222
9,17,25.882111111111115,22.166666666666668,1625.8647777777776
9,18,25.084666666666667,5.7444444444444445,662.887111111111
9,19,32.27777777777778,10.5,1336.5555555555557
9,20,46.12811111111111,39.766666666666666,3947.611555555556
9,21,26.62466666666667,38.25555555555555,2231.933666666667
9,22,9.740444444444444,22.033333333333335,563.3816666666667
9,23,13.305777777777777,24.211111111111112,678.0617777777777
10,0,11.225306122448979,20.367346938775512,589.1395918367347
10,1,12.73469387755102,20.346938775510203,613.7755102040817
