month,hour,price,volume,value
1,0,9.95014492753623,12.81159420289855,419.64
1,1,12.309275362318841,13.927536231884059,474.09014492753624
1,2,12.8,17.27536231884058,587.5072463768116
1,3,13.09875,19.444444444444443,660.1295833333334
1,4,13.80505376344086,23.053763440860216,762.5793548387097
1,5,20.591290322580644,50.086021505376344,1815.6844086021504
1,6,26.327204301075266,50.17204301075269,2356.781827956989
1,7,36.5647311827957,43.344086021505376,3489.1905376344084
1,8,42.13870967741936,41.623655913978496,3088.8599999999997
1,9,45.56279569892473,43.17204301075269,3038.901182795699
1,10,33.81333333333333,38.784946236559136,2103.048817204301
1,11,35.071827956989246,42.8494623655914,2265.842580645161
1,12,36.36698924731183,47.0,2516.435376344086
1,13,36.49978494623656,46.483870967741936,2494.026989247312
1,14,35.43333333333334,47.81720430107527,2508.428924731183
1,15,35.60935483870968,49.075268817204304,2589.021182795699
1,16,34.65548387096774,51.516129032258064,2649.9484946236557
1,17,33.078924731182795,49.24731182795699,2514.092903225807
1,18,48.48268817204301,45.526881720430104,3391.395053763441
1,19,35.73118279569893,16.365591397849464,1314.3978494623657
1,20,19.42989247311828,10.709677419354838,608.3017204301075
1,21,19.537634408602152,10.881720430107526,694.0860215053764
1,22,5.623655913978495,4.655913978494624,159.46236559139786
1,23,6.56989247311828,7.419354838709677,257.9247311827957
2,0,6.72463768115942,5.0144927536231885,151.0144927536232
2,1,6.869565217391305,5.304347826086956,160.57971014492753
2,2,7.521739130434782,6.028985507246377,176.7391304347826
2,3,7.833333333333333,7.625,219.93055555555554
2,4,9.576470588235294,10.75294117647059,331.3529411764706
2,5,12.83529411764706,20.811764705882354,699.035294117647
2,6,15.241999999999999,22.2,1087.6827058823528
2,7,23.741176470588236,24.83529411764706,1698.835294117647
2,8,21.823529411764707,15.717647058823529,991.9294117647058
2,9,22.352941176470587,15.08235294117647,886.8470588235294
2,10,16.070588235294117,15.188235294117646,757.3764705882353
2,11,17.01541176470588,15.635294117647058,907.2708235294118
2,12,17.632,16.31764705882353,903.2978823529413
2,13,18.84541176470588,16.435294117647057,950.0548235294118
2,14,18.377647058823527,17.0,955.9718823529412
2,15,21.116470588235295,21.341176470588234,1275.396
2,16,22.29741176470588,23.352941176470587,1393.315294117647
2,17,24.69529411764706,31.423529411764704,1914.129411764706
2,18,37.54235294117647,34.8235294117647,2624.0776470588235
2,19,22.706470588235295,11.470588235294118,926.3317647058823
2,20,12.364705882352942,9.83529411764706,605.2235294117647
2,21,12.401176470588235,11.882352941176471,690.5717647058823
2,22,7.752941176470588,6.08235294117647,193.24705882352941
2,23,8.670588235294117,8.129411764705882,263.74117647058824
3,0,10.130434782608695,7.217391304347826,243.17391304347825
3,1,9.333333333333334,6.768115942028985,236.4927536231884
3,2,8.971014492753623,6.913043478260869,246.82608695652175
3,3,9.430555555555555,8.069444444444445,281.65277777777777
3,4,8.598709677419354,13.075268817204302,418.31827956989247
3,5,11.122043010752687,19.258064516129032,662.3218279569893
3,6,13.30494623655914,14.827956989247312,691.0322580645161
3,7,29.83698924731183,30.741935483870968,2325.249677419355
3,8,32.508602150537634,26.06451612903226,1918.8611827956988
3,9,31.898172043010756,26.322580645161292,1974.9868817204301
3,10,20.943118279569894,20.526881720430108,1032.8344086021507
3,11,23.63236559139785,21.838709677419356,1075.9655913978495
3,12,22.75784946236559,22.903225806451612,1112.0113978494624
3,13,19.750645161290322,21.032258064516128,1011.7406451612903
3,14,19.445483870967742,20.473118279569892,1001.9145161290323
3,15,20.268817204301076,21.483870967741936,1032.9354838709678
3,16,20.301720430107526,20.774193548387096,1025.6090322580644
3,17,23.57150537634409,26.086021505376344,1324.8569892473117
3,18,33.990537634408604,26.0752688172043,2128.7376344086024
3,19,19.366129032258065,13.408602150537634,1100.345698924731
3,20,16.578279569892473,16.559139784946236,931.6344086021505
3,21,15.377204301075269,16.612903225806452,858.884623655914
3,22,10.347741935483871,15.043010752688172,459.6458064516129
3,23,13.70774193548387,18.688172043010752,589.9043010752688
4,0,10.475217391304348,15.36231884057971,437.8749275362319
4,1,10.267971014492753,11.840579710144928,320.04333333333335
4,2,10.129130434782608,12.101449275362318,321.0995652173913
4,3,10.834583333333335,13.166666666666666,350.62430555555557
4,4,12.318651685393258,14.157303370786517,386.24539325842693
4,5,10.514157303370787,13.0561797752809,355.91123595505616
4,6,12.204044943820225,11.97752808988764,473.2885393258427
4,7,23.130337078651685,20.224719101123597,1297.0683146067415
4,8,28.626629213483145,19.06741573033708,1292.9735955056178
4,9,27.97449438202247,17.786516853932586,1327.1357303370787
4,10,18.145168539325844,19.786516853932586,847.5850561797754
4,11,17.84449438202247,19.202247191011235,831.6773033707865
4,12,18.992471910112357,21.55056179775281,920.5432584269663
4,13,19.009101123595507,23.707865168539325,1054.3034831460673
4,14,19.453595505617976,25.269662921348313,1117.4339325842695
4,15,18.87112359550562,24.235955056179776,1081.838426966292
4,16,20.96988764044944,27.382022471910112,1250.2165168539327
4,17,22.440786516853933,28.078651685393258,1229.312584269663
4,18,27.06865168539326,17.191011235955056,1406.8070786516855
4,19,36.9761797752809,22.685393258426966,2407.178764044944
4,20,24.842808988764048,17.719101123595507,1302.9914606741572
4,21,18.133820224719102,19.202247191011235,914.9521348314607
4,22,10.70370786516854,12.9438202247191,363.26955056179776
4,23,12.878651685393258,16.741573033707866,479.0044943820225
5,0,7.974705882352941,11.235294117647058,348.9370588235294
5,1,2.041764705882353,3.9705882352941178,98.05441176470588
5,2,2.376323529411765,4.382352941176471,107.82602941176471
5,3,2.632112676056338,4.985915492957746,123.12323943661971
5,4,2.8939080459770117,4.931034482758621,127.29310344827586
5,5,7.31103448275862,12.379310344827585,379.6908045977011
5,6,6.131379310344828,7.657471264367817,247.8425287356322
5,7,16.660689655172416,16.25632183908046,1171.3757471264369
5,8,17.491609195402297,13.620689655172415,905.8931034482758
5,9,18.524597701149425,12.275862068965518,754.2781609195401
5,10,11.359655172413794,14.758620689655173,615.0149425287357
5,11,14.412528735632185,17.39080459770115,742.3344827586207
5,12,15.988965517241379,19.080459770114942,770.1291954022989
5,13,16.250344827586208,20.298850574712645,814.067816091954
5,14,15.544597701149426,19.448275862068964,789.7327586206897
5,15,16.732528735632183,20.03448275862069,826.6832183908047
5,16,20.00632183908046,23.080459770114942,973.0249425287357
5,17,12.28,15.793103448275861,660.5557471264368
5,18,33.908850574712645,10.367816091954023,1205.5120689655173
5,19,37.333333333333336,12.080459770114942,1375.0114942528735
5,20,10.208850574712644,12.954022988505747,571.2064367816092
5,21,11.89655172413793,16.057471264367816,684.9310344827586
5,22,4.925287356321839,8.64367816091954,241.43103448275863
5,23,9.110000000000001,12.597701149425287,363.4810344827586
6,0,9.970579710144928,5.898550724637682,257.1027536231884
6,1,10.062173913043477,4.942028985507246,202.60739130434783
6,2,7.850869565217391,3.1449275362318843,128.98434782608695
6,3,10.664722222222222,5.916666666666667,291.3902777777778
6,4,11.61448275862069,11.505747126436782,614.1527586206896
6,5,15.861034482758622,20.091954022988507,1158.4514942528735
6,6,31.070689655172416,16.195402298850574,1931.2155172413793
6,7,38.311494252873565,12.988505747126437,1800.7333333333331
6,8,34.98965517241379,8.505747126436782,1339.0275862068966
6,9,29.067356321839082,16.96551724137931,1552.782988505747
6,10,28.05896551724138,12.850574712643677,978.2314942528735
6,11,30.904827586206896,14.425287356321839,1100.0836781609196
6,12,32.878045977011496,20.60919540229885,1473.2071264367817
6,13,40.40344827586207,24.310344827586206,2068.365287356322
6,14,38.875402298850574,24.04597701149425,2003.5636781609196
6,15,37.23413793103448,23.310344827586206,1791.5133333333333
6,16,39.32333333333334,18.35632183908046,1555.7531034482759
6,17,71.39011494252873,20.79310344827586,3533.746436781609
6,18,75.3287356321839,12.517241379310345,3523.206896551724
6,19,58.166666666666664,17.344827586206897,3080.1436781609195
6,20,29.14367816091954,14.436781609195402,1510.0632183908046
6,21,30.03390804597701,17.20689655172414,1469.2045977011494
6,22,15.721954022988506,18.114942528735632,879.8227586206897
6,23,16.746206896551726,13.574712643678161,621.1218390804597
7,0,11.072881355932203,12.711864406779661,406.40677966101697
7,1,11.94915254237288,13.491525423728813,444.4237288135593
7,2,11.90677966101695,13.711864406779661,435.27966101694915
7,3,13.577903225806452,14.64516129032258,493.4088709677419
7,4,12.033116883116882,16.415584415584416,553.8258441558442
7,5,13.842077922077921,16.12987012987013,738.5758441558442
7,6,29.984415584415586,27.506493506493506,1740.7142857142858
7,7,46.731818181818184,34.142857142857146,3105.996103896104
7,8,45.09168831168831,22.74025974025974,2096.5085714285715
7,9,33.49701298701299,24.844155844155843,1891.945194805195
7,10,24.88038961038961,16.636363636363637,1061.8925974025974
7,11,25.064415584415585,18.181818181818183,1086.3858441558443
7,12,29.13038961038961,22.623376623376622,1426.676233766234
7,13,32.962077922077924,23.558441558441558,1464.7735064935064
7,14,30.277922077922078,22.363636363636363,1395.8662337662338
7,15,30.160259740259743,24.753246753246753,1568.4285714285713
7,16,26.825194805194805,21.324675324675326,1360.1551948051947
7,17,56.338701298701295,13.051948051948052,2062.3063636363636
7,18,65.69792207792207,15.042857142857143,2818.1584415584416
7,19,68.48051948051948,14.899999999999999,2206.3896103896104
7,20,39.95519480519481,23.2987012987013,2014.7272727272727
7,21,38.60909090909091,37.0,2480.744025974026
7,22,9.652467532467533,15.532467532467532,549.6558441558442
7,23,14.966363636363637,21.025974025974026,778.9512987012987
8,0,12.91014705882353,17.38235294117647,645.839705882353
8,1,13.186617647058824,17.470588235294116,636.9654411764706
8,2,14.78735294117647,19.191176470588236,694.5164705882353
8,3,17.559014084507044,24.633802816901408,869.2823943661972
8,4,14.440344827586205,27.04597701149425,937.7819540229885
8,5,20.91287356321839,40.35632183908046,1932.468735632184
8,6,71.17747126436781,51.2183908045977,6142.042528735632
8,7,79.11931034482758,51.12643678160919,6886.351609195402
8,8,69.87298850574713,43.44827586206897,6236.366666666667
8,9,50.848045977011495,47.64367816091954,4783.375862068966
8,10,35.58379310344827,43.0,3124.579195402299
8,11,28.658045977011493,36.689655172413794,2299.7342528735635
8,12,33.69103448275862,48.39080459770115,2925.770344827586
8,13,33.71310344827586,56.252873563218394,3462.9950574712643
8,14,36.51,60.10344827586207,3498.848275862069
8,15,38.19977011494253,60.89655172413793,3598.106896551724
8,16,36.80655172413793,58.18390804597701,3551.500689655172
8,17,98.90137931034482,44.59770114942529,8667.005172413792
