,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,14303.691317204299,47.76026018818592,123.37559139784965,38.95086021505377,71.58099193548391,23.26021505376344,4.966129032258065,13.125407706093197,46.53240621266433,81.26379874213842,125.56172932330816,149.07924812030095,288842.71633333334,132369.2988333333,16933.271666666667,5269.144000000001,63.84125000000001,47.172000000000004,67.78099999999999,118.29333333333334,150.0,27.539738116757274,13.047306046434832,23.79052679081646,46.61233167386426,60.795261597954536,9273.183333333334,6746.566666666667,2193.15,256.4666666666667,77.0,443414.43083333335,345.1666666666667,252.0,66.5,44.333333333333336,19.282878901581476,8.811966724674367,3.8981533764142458,1.6941276115189157
1,2,11539.42757407407,55.422793554214046,136.55216049382736,42.78055555555554,82.32868467078194,18.564814814814813,2.7222222222222223,9.351651234567889,52.91008093278468,97.53229496402874,141.91176811594184,164.32026086956532,229062.16799999998,76356.54566666666,6145.830833333333,0.0,73.80375000000002,55.64,103.997,149.0,170.0,30.404201188871543,14.170871241703852,27.6024858722074,43.7663030037976,55.98063017861186,5840.183333333333,4748.366666666666,1024.1499999999999,67.66666666666667,0.0,311564.5445,309.8333333333333,219.66666666666666,57.5,38.333333333333336,15.13448443107742,4.587412384388868,1.1467592592592595,0.0
2,3,11524.280643902439,48.00973174032501,132.59902439024407,42.65697560975609,76.96142926829268,21.496585365853665,3.682926829268293,11.011520325203259,50.65046504065044,86.2866553672317,132.9222147651008,158.0557046979868,257969.4765714286,58565.86171428572,12476.026285714286,8485.425714285713,65.85249999999999,50.5,91.0,132.48333333333332,150.0,32.40342841944704,17.586939969615337,30.007588661602966,51.97228809203164,66.39082886288887,7476.285714285715,6229.714285714285,1040.1142857142856,134.74285714285716,71.71428571428571,337496.79028571426,323.57142857142856,240.85714285714286,63.857142857142854,42.57142857142857,20.59340106500102,4.7346822589286495,2.3526005395570615,1.8935817805383022
3,4,15830.44472826087,45.482907906061136,113.9692934782609,40.70456521739132,67.56763632246374,24.26413043478261,5.753804347826086,14.153460144927559,46.47265217391304,74.300923566879,115.2212564102565,137.52861538461545,262338.712,115146.52885714285,24249.792857142857,14379.513428571428,61.01675000000001,44.5,67.397,111.63333333333333,133.45499999999998,27.711218557783013,15.85270906856553,20.914757982852667,49.944576926697486,66.936199389909,8562.142857142857,5977.857142857143,2044.2714285714285,355.8142857142857,184.20000000000002,416114.54714285705,297.2857142857143,212.71428571428572,55.714285714285715,37.142857142857146,24.761919273307566,12.2340034023763,11.237445887445887,10.976406926406925
4,5,18345.297299516915,42.25977325674773,103.63130434782609,34.573961352657,60.57089251207729,31.270531400966174,8.247342995169083,18.236159420289873,40.41418894256576,67.29810734463277,105.0680405405406,125.17513513513512,297660.89542857144,156619.36471428568,50198.33085714286,38018.05771428572,58.43833333333333,38.39777777777778,69.29799999999999,93.99333333333334,111.5,21.695225680723713,11.666880941519784,15.77532937758721,35.87997955502615,48.490360266316074,12489.92857142857,8442.4,2941.8142857142852,664.1714285714286,441.54285714285714,542496.6487142857,331.0,240.42857142857142,63.42857142857143,42.285714285714285,25.986443103922785,13.359006186447639,12.396574440052701,12.777381624586594
5,6,20178.410737864073,46.27435073666674,126.41305825242726,35.947815533980574,70.74426618122975,35.90097087378641,6.501456310679611,19.604991909385124,43.947237324703316,80.22634269662916,127.97102908277377,153.17583892617458,393323.83314285707,136707.55428571426,36953.27857142857,26837.135714285716,70.66270833333334,39.86000000000001,79.498,125.16000000000001,151.33,24.30258873566391,12.699660316616114,16.42273336699703,32.15357363159159,43.56812574827064,13216.628571428571,10216.057142857142,2403.4285714285716,380.7142857142857,216.42857142857142,593821.8017142856,327.7142857142857,241.85714285714286,63.857142857142854,42.57142857142857,30.818395507160172,10.053983409303443,5.921686250257679,5.018893011750154
6,7,17386.75904629629,45.29351777351753,141.07884259259265,37.2332870370369,76.76043171296298,29.86157407407407,5.62361111111111,16.120713734567882,46.27871296296292,87.60279891304344,144.75232456140344,175.11697368421054,368564.86371428566,112623.97328571427,31701.75642857143,23615.114285714284,74.88341666666668,43.68777777777777,83.40800000000002,148.08333333333334,177.32,29.029393143380233,14.293050930766135,20.445309699755235,35.4150458126225,45.20966658105505,11509.185714285715,9151.57142857143,1899.9714285714279,292.3571428571428,165.28571428571428,536505.7077142857,347.42857142857144,249.14285714285714,65.14285714285714,43.42857142857143,26.512362140599016,7.705980680289407,4.597991225475697,3.889455782312925
7,8,17196.82476497697,51.53122876905834,141.47059907834105,37.73253456221196,74.69900384024577,25.004608294930875,5.856221198156684,14.934758064516103,45.37805222734255,81.78771657754014,141.09010615711247,173.3004458598726,269470.5407142857,172285.50057142857,52930.11499999999,38415.41142857143,66.46875000000001,44.364444444444445,71.47600000000003,122.10666666666667,146.82,30.825527083605714,14.375991204211612,24.15738168447374,51.3356036633318,66.88851616916581,10606.414285714285,7275.357142857143,2590.985714285714,473.64285714285717,266.42857142857144,533101.5677142857,341.57142857142856,254.28571428571428,67.28571428571429,44.857142857142854,21.251089696047533,10.20989791008033,6.97270845096932,5.79192546583851
8,9,23163.26554999999,49.00825965848131,124.43116666666666,32.59044444444445,66.99334212962964,37.26444444444443,7.773333333333335,21.13603703703703,40.3599061728395,75.68729870129863,126.78851562499995,153.89148437499995,416995.17216666666,206198.37766666667,44678.18333333334,27026.233333333334,63.011500000000005,38.468888888888884,78.38250000000001,120.77833333333334,142.075,26.94409793195704,10.952425850287451,19.186464328100225,46.53575150108282,63.506034236074406,14608.133333333331,10446.583333333334,3266.5500000000006,575.8333333333334,319.1666666666667,694897.9665,337.6666666666667,243.66666666666666,64.0,42.666666666666664,30.6915470507882,13.456301515115314,9.282744107744108,7.9013888888888895
9,10,16266.48928494624,47.658615799073395,109.03274193548383,35.59892473118277,66.79388888888883,21.795698924731184,7.056989247311828,14.738606630824368,43.74666666666667,78.89773584905656,112.68742424242421,130.14257575757574,271665.84433333337,184396.01266666668,32531.39416666666,15667.916666666666,59.43849999999999,40.538999999999994,72.492,85.33333333333333,95.0,26.436539043885716,12.572968009940174,21.59025506074466,43.46293664546242,56.43163913625851,10514.6,6927.566666666667,2972.7833333333333,435.9166666666667,178.33333333333334,504261.1678333333,346.5,251.5,66.0,44.0,19.852348045268066,11.775993172963107,6.521409749670618,4.021739130434782
10,11,20417.51199444445,57.93173263353005,134.98127777777773,42.88372222222223,78.25188749999994,25.372222222222216,7.637222222222224,16.36035648148146,51.0720333333333,88.06992903225797,136.75458974358975,162.54076923076917,311090.1743333333,242010.87550000005,41097.06833333333,18327.241666666665,65.40354166666665,43.156,93.131,149.0,170.0,37.212825294306555,26.444492679636927,31.96784396800108,52.09174113968444,65.16232527360127,11276.533333333335,7204.916666666667,3352.4499999999994,506.3333333333333,212.83333333333334,612525.3598333333,333.8333333333333,245.83333333333334,65.0,43.333333333333336,21.614209694059188,13.71448950547961,7.816678691678693,4.837121212121212
11,12,27205.870290502782,51.550796602546384,134.74888268156425,41.72687150837986,77.52164711359407,40.76480446927374,11.347486033519552,24.190935754189947,50.04348975791431,87.67382352941178,138.46913385826767,164.9144094488189,530132.3496666666,227758.14000000004,36581.774,17169.53333333333,67.48583333333333,46.78,101.51599999999999,149.0,172.0,31.01640839923894,16.703000959994633,25.569365586349424,47.51822942727829,61.75851352729324,16654.116666666665,12376.450000000003,3521.6166666666672,512.7166666666667,243.33333333333334,811641.7970000001,335.5,242.0,63.5,42.333333333333336,36.12960176157713,14.545068863007861,8.104033976348555,5.761063318608074
