,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,13070.766612903226,47.71678181724226,111.31690322580644,37.184000000000005,66.97169139784945,19.91225806451613,4.410967741935484,11.909198924731182,44.375131182795705,77.2818947368421,113.77354354354354,132.87621621621622,232652.6676,147497.39860000001,19360.406,5683.2928,61.45583333333334,44.34,64.017,113.65000000000002,147.02,24.79925110366249,12.873195019204854,23.397303850846487,39.485821130621694,49.86771136178115,8449.42,5705.4800000000005,2383.7799999999997,283.76000000000005,76.4,405193.765,348.2,252.8,66.6,44.4,16.125079613422646,9.574360069609238,4.314147688060731,1.6693167701863356
1,2,9487.851246268658,56.82162419867994,124.90634328358209,41.16753731343283,78.81921019900497,14.085820895522389,2.0970149253731343,7.477313432835821,51.27805140961857,96.14077391304347,131.38091228070175,148.40873684210527,163351.5616,83547.8548,7374.997,0.0,72.22916666666666,51.458888888888886,101.5,133.83333333333334,150.0,29.835735454803917,14.588387336611751,30.13556915360309,40.97057067664835,48.263352561908896,4640.219999999999,3490.04,1068.98,81.2,0.0,254274.41340000002,311.0,218.0,57.0,38.0,11.14800203185019,4.8031404753017295,1.3761111111111113,0.0
2,3,9375.628390804599,44.92145934385543,124.01551724137931,40.97229885057472,73.28164655172414,18.2,3.4195402298850577,9.701767241379311,48.59481481481482,83.32918666666667,124.79373015873016,147.0809523809524,204685.524,56750.672,7556.364000000001,2900.6633333333334,60.815625,46.97,73.87,116.32000000000001,141.52,32.102319540031154,17.83819400630565,31.66000672230183,51.261672274464516,64.18493866231948,6564.933333333333,5388.933333333333,1035.1333333333332,107.2,33.666666666666664,271893.2233333333,325.0,238.0,63.0,42.0,18.281671102417253,4.832581498465853,2.020062948323818,1.1222222222222222
3,4,13000.576818181818,41.08287327883155,106.15681818181818,36.2574025974026,62.85255844155844,21.198701298701298,5.056493506493506,12.81465909090909,42.243191919191915,70.6451893939394,107.55360606060607,127.44654545454546,173976.33066666665,118637.61699999998,25891.425,15176.099,55.89958333333334,39.054,63.51800000000001,99.69833333333334,118.16,25.261217701625032,13.657849867500769,19.219442845318554,43.77451128397939,58.24889965391974,7599.166666666667,4904.166666666667,2131.65,375.1166666666666,188.23333333333335,333681.4716666666,291.3333333333333,209.0,55.0,36.666666666666664,22.878275444680877,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17622.612982954543,39.85433262261873,98.51806818181818,31.217670454545456,56.86639725378788,29.732954545454547,8.563636363636364,18.250681818181818,37.027665404040405,64.37843333333333,100.47389333333332,119.58736,244871.60199999998,171055.9255,57414.719333333334,43587.734,55.12708333333333,36.54444444444445,68.064,90.33333333333333,100.0,20.617633685762666,9.24982574204506,15.242283084996707,36.6727507164922,50.03865572096527,12445.050000000001,7969.599999999999,3218.7833333333333,754.8666666666667,501.8,516929.9808333333,333.6666666666667,237.5,62.5,41.666666666666664,24.498520054008978,14.758633832509327,14.172815107597716,14.617090156220591
5,6,18457.28459090909,42.15890005199015,128.855625,33.97926136363637,69.90765104166667,35.48636363636364,6.7005681818181815,19.494711174242425,41.94322601010101,80.03157236842105,130.58543307086612,157.30866141732284,377157.21799999994,140334.31333333332,17862.158333333336,6059.991666666668,69.40333333333334,37.81777777777778,71.454,127.33333333333333,155.27,25.48886156557877,12.522046931069251,17.761284985583085,34.020950633041764,45.715196795324474,13150.0,10287.666666666666,2565.6666666666665,244.16666666666666,52.5,541413.6813333334,331.3333333333333,240.83333333333334,63.5,42.333333333333336,30.636063760262058,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16472.733268817203,44.55634607284712,144.99983870967742,37.166612903225804,78.7881917562724,29.14032258064516,5.445161290322581,15.343051075268816,46.84300238948626,90.86286163522013,148.51025252525253,179.00136363636364,364413.47466666665,99116.87333333334,26971.916666666668,20152.466666666667,77.77291666666666,44.65,95.477,159.3,194.675,29.872057617960454,15.015647111291333,19.634512433783005,36.35654189218408,47.08843631686581,11055.15,8987.733333333334,1676.75,247.83333333333334,142.83333333333334,510654.7313333333,350.5,251.5,66.0,44.0,25.846831166463605,6.692934907146154,3.8101564297216473,3.2876984126984126
7,8,19721.194103225807,52.66680963837586,137.78406451612904,37.434064516129034,74.21141935483871,28.16774193548387,6.7058064516129035,16.88532258064516,45.327308960573475,83.18875939849623,138.7842942942943,168.80153153153154,313470.1146,195498.5076,59354.411,43033.984,67.6645,36.74666666666667,71.476,122.10666666666667,146.82,30.31245579286199,15.99574769222021,23.268267612439413,43.70694926921455,55.3293636195301,12030.24,8224.02,2909.62,563.4,333.2,611357.0172,348.2,252.8,66.6,44.4,23.610523696712296,11.511841570236497,8.316864295125164,7.243478260869566
8,9,23889.007993333333,48.928978701954335,108.10026666666667,33.14313333333334,62.6770238888889,39.91733333333334,8.128,21.84705,40.20805481481481,72.4116953125,111.4893396226415,131.77462264150944,445907.4066,190450.0132,47881.340000000004,32431.48,57.838750000000005,36.73888888888889,68.244,111.44,135.0,23.9889038901585,11.457811174321758,19.293629004577582,35.261660056357506,44.77159429337456,15153.76,11005.9,3145.8599999999997,619.0,383.0,716670.2398,343.2,242.8,63.6,42.4,31.81478142075266,13.026594076202889,10.048383838383838,9.481666666666667
9,10,16217.772703225806,47.75587718648579,93.7538064516129,33.464451612903225,60.8836564516129,19.440645161290323,7.306451612903226,14.521247311827958,41.10082437275986,73.10875939849625,97.25441441441441,109.35873873873874,232596.1236,212315.65720000002,39037.673,18801.5,57.489583333333336,37.82666666666667,65.393,82.64666666666666,90.0,21.045173805087035,11.23537820060123,18.309908766364224,26.653082715036504,31.30252017496114,10403.9,6271.5599999999995,3395.2400000000002,523.1,214.0,502750.9538000001,348.2,252.8,66.6,44.4,17.91804209706721,13.428742827963893,7.825691699604744,4.826086956521739
