,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,14179.000650537631,47.780915474086186,123.37559139784965,38.95086021505377,71.79110080645165,23.26021505376344,4.966129032258065,13.059762544802874,46.70968697729994,81.26379874213842,125.56172932330816,149.07924812030095,284977.3056666667,132369.2988333333,16933.271666666667,5269.144000000001,63.91166666666668,47.172000000000004,67.78099999999999,118.29333333333334,150.0,27.7725758231751,13.250971248622411,23.79052679081646,46.61233167386426,60.795261597954536,9180.916666666666,6654.3,2193.15,256.4666666666667,77.0,439549.0201666667,341.1666666666667,252.0,66.5,44.333333333333336,19.23858515108519,8.811966724674367,3.8981533764142458,1.6941276115189157
1,2,9855.649978417265,56.75339593249353,126.64496402877701,41.50323741007192,79.80009292565951,15.017985611510788,2.3093525179856114,7.924316546762586,52.03891766586734,96.38410924369741,133.23455782312917,151.20948979591836,151543.51466666666,70633.21233333331,6145.830833333333,0.0,72.45833333333333,51.4588888888889,101.5,133.83333333333334,150.0,30.375743985741433,14.85956611265087,29.65973512624735,41.672545178135806,50.08263617391522,4185.516666666666,3207.033333333333,910.8166666666666,67.66666666666667,0.0,228322.55783333335,263.1666666666667,187.83333333333334,49.0,32.666666666666664,15.316288916178129,4.543157603291982,1.1467592592592595,0.0
2,3,9202.46742528736,45.12111120074401,124.01551724137936,40.9722988505747,73.69737068965513,18.200000000000003,3.4195402298850577,9.603132183908055,48.96987484035759,83.32918666666671,124.79373015873023,147.08095238095248,199663.856,56750.672,7556.364000000001,2900.6633333333334,62.47220833333333,46.97000000000001,73.87000000000002,116.32000000000001,141.52,32.5621930678825,18.22120825290188,31.660006722301834,51.26167227446452,64.18493866231948,6437.333333333333,5261.333333333333,1035.1333333333334,107.2,33.666666666666664,266871.5553333333,317.6666666666667,238.0,63.0,42.0,18.245597482275258,4.832581498465854,2.0200629483238175,1.1222222222222222
3,4,12867.657337662336,41.230061383494466,106.1568181818182,36.25740259740262,63.20644967532468,21.198701298701298,5.056493506493506,12.79293290043291,42.54450216450216,70.6451893939394,107.55360606060611,127.4465454545455,170564.73066666667,118637.61699999998,25891.425,15176.099,56.6465,41.010000000000005,63.51800000000001,99.69833333333334,118.16,25.475592510057723,13.767146101700234,19.219442845318547,43.77451128397938,58.24889965391974,7499.166666666667,4804.166666666667,2131.65,375.1166666666666,188.23333333333335,330269.8716666666,284.6666666666667,209.0,55.0,36.666666666666664,22.887955961132448,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17456.47125568183,39.99377115405247,98.51806818181818,31.217670454545445,57.239437973484854,29.732954545454536,8.563636363636364,18.15275568181819,37.32148358585857,64.37843333333333,100.47389333333328,119.58735999999999,239998.1113333333,171055.92549999998,57414.719333333334,43587.734000000004,55.12708333333333,36.544444444444444,68.064,90.33333333333333,100.0,21.004228079890094,9.4597219076924,15.242283084996705,36.6727507164922,50.03865572096527,12278.25,7802.8,3218.783333333333,754.8666666666667,501.8,512056.4901666666,326.3333333333333,237.5,62.5,41.666666666666664,24.495264450842388,14.758633832509325,14.172815107597716,14.617090156220591
5,6,18020.964840909077,42.36324457112909,128.8556250000001,33.97926136363637,70.37114251893935,35.48636363636364,6.7005681818181815,19.197698863636358,42.31304419191917,80.031572368421,130.585433070866,157.30866141732292,364358.50533333333,140334.31333333332,17862.15833333333,6059.991666666666,69.40333333333336,37.817777777777785,71.454,127.33333333333333,155.27,25.754078069032147,12.740010492843162,17.761284985583085,34.020950633041764,45.715196795324474,12799.4,9937.066666666668,2565.6666666666665,244.16666666666666,52.5,528614.9686666665,323.3333333333333,240.83333333333334,63.5,42.333333333333336,30.312681996099712,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16186.698344086006,44.73289716152908,144.99983870967742,37.16661290322572,79.31721550179215,29.140322580645158,5.44516129032258,15.224681899641546,47.25825686977296,90.86286163522009,148.51025252525247,179.00136363636358,355546.39199999993,99116.87333333331,26971.916666666668,20152.466666666664,78.25729166666667,44.867999999999995,95.477,159.3,194.675,30.075846278536563,15.127364792210757,19.634512433783,36.35654189218408,47.08843631686581,10838.550000000001,8771.133333333333,1676.7499999999993,247.8333333333333,142.83333333333334,501787.64866666676,342.5,251.5,66.0,44.0,25.815798391489015,6.692934907146153,3.8101564297216473,3.2876984126984126
7,8,18950.020290322587,52.357447920829614,151.1151075268818,36.65709677419353,78.254876344086,27.29032258064516,6.4021505376344106,16.021218637992806,45.57854241338113,86.61026874999999,151.37559701492532,186.43410447761195,291629.9975,190273.10066666667,60729.55083333332,44817.98,69.81208333333335,40.422000000000004,82.2755,148.45833333333331,185.20499999999998,31.996270175376328,15.2188673220006,22.663807761174976,48.5614764181778,63.6798253626262,11282.483333333332,7697.916666666667,2746.1499999999996,527.5833333333334,310.8333333333333,587450.6290000001,338.6666666666667,253.66666666666666,67.0,44.666666666666664,22.70878035360437,10.839196140571756,7.772507685551163,6.757246376811595
8,9,23094.863305555544,49.07698972598064,124.43116666666666,32.59044444444445,67.24591851851852,37.26444444444443,7.773333333333335,21.100240740740738,40.55635061728394,75.68729870129863,126.78851562499995,153.89148437499995,414943.1048333333,206198.37766666667,44678.18333333334,27026.233333333334,63.011500000000005,38.468888888888884,78.38250000000001,120.77833333333334,142.075,27.178264252147155,11.078410033289545,19.186464328100225,46.53575150108282,63.506034236074406,14547.133333333333,10385.583333333334,3266.5500000000006,575.8333333333334,319.1666666666667,692845.8991666667,333.6666666666667,243.66666666666666,64.0,42.666666666666664,30.87234124786413,13.456301515115314,9.282744107744108,7.9013888888888895
9,10,16141.62046774194,47.69091316722475,109.03274193548383,35.59892473118277,67.00102374551966,21.795698924731184,7.056989247311828,14.673396057347663,43.92810513739546,78.89773584905656,112.68742424242421,130.14257575757574,267794.911,184396.01266666668,32531.39416666666,15667.916666666666,59.48625,40.79899999999999,72.492,85.33333333333333,95.0,26.633591757739683,12.698221674283904,21.59025506074466,43.46293664546242,56.43163913625851,10401.266666666668,6814.233333333334,2972.7833333333333,435.9166666666667,178.33333333333334,500390.23449999996,342.5,251.5,66.0,44.0,19.753888146246044,11.775993172963107,6.521409749670618,4.021739130434782
