,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,13070.766612903226,47.716781817242264,111.31690322580651,37.18400000000003,66.97169139784951,19.91225806451613,4.410967741935484,11.909198924731179,44.37513118279574,77.28189473684213,113.77354354354352,132.87621621621628,232652.66760000004,147497.39859999996,19360.406,5683.292800000002,61.45583333333334,44.339999999999996,64.017,113.65000000000002,147.02,24.79925110366249,12.873195019204854,23.397303850846487,39.4858211306217,49.86771136178115,8449.420000000002,5705.4800000000005,2383.78,283.76000000000005,76.4,405193.765,348.2,252.8,66.6,44.4,16.125079613422646,9.57436006960924,4.314147688060731,1.6693167701863352
1,2,9487.851246268654,56.821624198679885,124.90634328358209,41.16753731343282,78.81921019900501,14.085820895522385,2.0970149253731343,7.477313432835818,51.2780514096186,96.1407739130434,131.3809122807017,148.40873684210527,163351.5616,83547.85479999999,7374.997,0.0,72.22916666666666,51.4588888888889,101.5,133.83333333333334,150.0,29.8357354548039,14.588387336611753,30.13556915360309,40.97057067664835,48.263352561908896,4640.219999999999,3490.0399999999995,1068.98,81.2,0.0,254274.41340000002,311.0,218.0,57.0,38.0,11.148002031850188,4.8031404753017295,1.3761111111111113,0.0
2,3,9375.628390804599,44.921459343855396,124.01551724137936,40.9722988505747,73.28164655172411,18.200000000000003,3.4195402298850577,9.70176724137932,48.59481481481481,83.32918666666671,124.79373015873023,147.08095238095248,204685.524,56750.672,7556.364000000001,2900.6633333333334,60.815625,46.97000000000001,73.87000000000002,116.32000000000001,141.52,32.102319540031154,17.838194006305653,31.660006722301834,51.26167227446452,64.18493866231948,6564.933333333333,5388.933333333333,1035.1333333333334,107.2,33.666666666666664,271893.2233333333,325.0,238.0,63.0,42.0,18.281671102417253,4.832581498465854,2.0200629483238175,1.1222222222222222
3,4,13000.576818181817,41.08287327883155,106.1568181818182,36.25740259740262,62.85255844155845,21.198701298701298,5.056493506493506,12.814659090909105,42.24319191919193,70.6451893939394,107.55360606060611,127.4465454545455,173976.3306666667,118637.61699999998,25891.425,15176.099,55.89958333333335,39.054,63.51800000000001,99.69833333333334,118.16,25.261217701625025,13.65784986750077,19.219442845318547,43.77451128397938,58.24889965391974,7599.166666666667,4904.166666666667,2131.65,375.1166666666666,188.23333333333335,333681.47166666656,291.3333333333333,209.0,55.0,36.666666666666664,22.878275444680877,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17622.612982954553,39.85433262261869,98.51806818181818,31.217670454545445,56.86639725378789,29.732954545454536,8.563636363636364,18.25068181818182,37.02766540404039,64.37843333333333,100.47389333333328,119.58735999999999,244871.60199999998,171055.92549999998,57414.719333333334,43587.734000000004,55.12708333333333,36.544444444444444,68.064,90.33333333333333,100.0,20.617633685762662,9.249825742045058,15.242283084996705,36.6727507164922,50.03865572096527,12445.049999999997,7969.5999999999985,3218.783333333333,754.8666666666667,501.8,516929.9808333332,333.6666666666667,237.5,62.5,41.666666666666664,24.498520054008974,14.758633832509325,14.172815107597716,14.617090156220591
5,6,18457.28459090908,42.15890005199014,128.8556250000001,33.97926136363637,69.90765104166664,35.48636363636364,6.7005681818181815,19.49471117424242,41.94322601010099,80.031572368421,130.585433070866,157.30866141732292,377157.21800000005,140334.31333333332,17862.15833333333,6059.991666666666,69.40333333333336,37.817777777777785,71.454,127.33333333333333,155.27,25.48886156557877,12.522046931069253,17.761284985583085,34.020950633041764,45.715196795324474,13150.0,10287.666666666666,2565.6666666666665,244.16666666666666,52.5,541413.6813333333,331.3333333333333,240.83333333333334,63.5,42.333333333333336,30.63606376026206,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16472.73326881719,44.55634607284708,144.99983870967742,37.16661290322572,78.78819175627243,29.140322580645158,5.44516129032258,15.343051075268782,46.843002389486216,90.86286163522009,148.51025252525247,179.00136363636358,364413.47466666653,99116.87333333331,26971.916666666668,20152.466666666664,77.77291666666669,44.65,95.477,159.3,194.675,29.872057617960454,15.015647111291333,19.634512433783,36.35654189218408,47.08843631686581,11055.15,8987.733333333334,1676.7499999999993,247.8333333333333,142.83333333333334,510654.73133333336,350.5,251.5,66.0,44.0,25.846831166463605,6.692934907146153,3.8101564297216473,3.2876984126984126
7,8,19195.023344086025,52.20569174564051,151.1151075268818,36.65709677419353,77.79191666666662,27.29032258064516,6.4021505376344106,16.171303763440836,45.232458781362006,86.61026874999999,151.37559701492532,186.43410447761195,299225.09216666664,190273.10066666667,60729.55083333332,44817.98,69.81208333333335,39.454,82.2755,148.45833333333331,185.20499999999998,31.730734084783393,15.024846567870439,22.663807761174976,48.5614764181778,63.6798253626262,11509.416666666666,7924.850000000001,2746.1499999999996,527.5833333333334,310.8333333333333,595045.7236666667,346.6666666666667,253.66666666666666,67.0,44.666666666666664,22.83620337557883,10.839196140571756,7.772507685551163,6.757246376811595
8,9,23889.007993333325,48.92897870195431,108.10026666666666,33.143133333333346,62.6770238888889,39.91733333333331,8.128000000000002,21.84704999999999,40.20805481481481,72.41169531249992,111.48933962264144,131.77462264150938,445907.4065999999,190450.0132,47881.34000000001,32431.48,57.838750000000005,36.73888888888889,68.244,111.44,135.0,23.988903890158497,11.457811174321757,19.293629004577586,35.261660056357506,44.77159429337456,15153.759999999998,11005.9,3145.86,619.0000000000001,383.00000000000006,716670.2398,343.2,242.8,63.6,42.4,31.81478142075266,13.026594076202892,10.048383838383838,9.481666666666667
9,10,16217.772703225815,47.75587718648571,93.75380645161287,33.46445161290321,60.88365645161288,19.440645161290327,7.306451612903226,14.52124731182794,41.10082437275986,73.10875939849623,97.25441441441438,109.35873873873874,232596.1236,212315.65720000002,39037.672999999995,18801.5,57.489583333333314,37.826666666666675,65.393,82.64666666666666,90.0,21.045173805087042,11.23537820060123,18.309908766364224,26.6530827150365,31.30252017496114,10403.9,6271.56,3395.2400000000002,523.1,214.0,502750.95379999996,348.2,252.8,66.6,44.4,17.918042097067215,13.428742827963893,7.825691699604742,4.826086956521739
10,11,21909.74772666668,52.9138606257131,118.91133333333332,34.161400000000036,68.40380666666663,27.779999999999994,8.764666666666669,18.387755555555547,42.592677037037014,79.86708527131778,121.72959876543216,143.5125,300665.80919999996,285317.45060000004,49316.481999999996,21992.689999999995,59.11049999999999,39.414,74.96700000000001,149.0,170.0,26.7596864826798,11.820180042405182,21.630732792513275,41.053880670573996,52.74220167585747,12751.840000000002,7921.9,3966.9399999999996,607.6,255.4,657292.4318,338.6,245.4,64.8,43.2,23.45850364821054,16.23158095496263,9.38001443001443,5.804545454545455
11,12,29173.102129032257,51.677942127758584,126.78780645161291,38.13787096774194,73.92172903225809,43.721935483870965,12.33032258064516,25.784532258064512,46.95415770609319,86.03043181818184,131.8026666666667,155.1286363636364,595264.1091999997,248119.04800000004,41019.248799999994,19963.759999999995,64.88083333333331,45.919999999999995,101.51599999999999,149.0,170.0,30.117490650450282,13.91499100366271,25.78974985188489,45.537197839954835,57.80626239014188,18585.26,13988.060000000003,3761.940000000001,559.26,276.0,904366.1660000004,351.2,250.8,66.0,44.0,39.6781944300575,15.110648292175089,8.626801555931992,6.442687747035572
