,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,12988.109580645161,47.75388056697737,111.31690322580644,37.184000000000005,67.14897956989248,19.91225806451613,4.410967741935484,11.87091935483871,44.526448745519716,77.2818947368421,113.77354354354354,132.87621621621622,230090.29959999997,147497.39860000001,19360.406,5683.2928,62.51833333333334,44.93,64.017,113.65000000000002,147.02,24.790178480982906,12.84569623626661,23.397303850846487,39.485821130621694,49.86771136178115,8375.82,5631.88,2383.7799999999997,283.76000000000005,76.4,402631.397,344.2,252.8,66.6,44.4,16.099454681897775,9.574360069609238,4.314147688060731,1.6693167701863356
1,2,9428.263186567165,57.02556354860936,124.90634328358209,41.16753731343283,79.20156281094528,14.085820895522389,2.0970149253731343,7.452493781094527,51.66309950248756,96.14077391304347,131.38091228070175,148.40873684210527,161754.6016,83547.8548,7374.997,0.0,72.22916666666666,51.458888888888886,101.5,133.83333333333334,150.0,30.36431523929493,15.051284590623911,30.13556915360309,40.97057067664835,48.263352561908896,4608.219999999999,3458.04,1068.98,81.2,0.0,252677.4534,307.8,218.0,57.0,38.0,11.161381317292904,4.8031404753017295,1.3761111111111113,0.0
2,3,9296.85363218391,45.035008132934294,124.01551724137931,40.97229885057472,73.52663122605364,18.2,3.4195402298850577,9.659645593869731,48.832699872286085,83.32918666666667,124.79373015873016,147.0809523809524,202401.05599999998,56750.672,7556.364000000001,2900.6633333333334,60.815625,46.97,73.87,116.32000000000001,141.52,32.5083740734659,18.219665231489266,31.66000672230183,51.261672274464516,64.18493866231948,6517.333333333333,5341.333333333333,1035.1333333333332,107.2,33.666666666666664,269608.75533333333,321.6666666666667,238.0,63.0,42.0,18.27439079474,4.832581498465853,2.020062948323818,1.1222222222222222
3,4,12947.15474025974,41.15080580351581,106.15681818181818,36.2574025974026,62.987941558441555,21.198701298701298,5.056493506493506,12.798073593073594,42.36790187590187,70.6451893939394,107.55360606060607,127.44654545454546,172605.164,118637.61699999998,25891.425,15176.099,56.219791666666666,39.983,63.51800000000001,99.69833333333334,118.16,25.295886723061294,13.6731879765627,19.219442845318554,43.77451128397939,58.24889965391974,7555.833333333333,4860.833333333333,2131.65,375.1166666666666,188.23333333333335,332310.305,288.0,209.0,55.0,36.666666666666664,22.902125837744567,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17561.798528409094,39.92568697170923,98.51806818181818,31.217670454545456,57.06728077651515,29.732954545454547,8.563636363636364,18.209573863636365,37.18632196969697,64.37843333333333,100.47389333333332,119.58736,243087.71133333337,171055.9255,57414.719333333334,43587.734,55.12708333333333,36.54444444444445,68.064,90.33333333333333,100.0,20.80006696345962,9.36275944580879,15.242283084996707,36.6727507164922,50.03865572096527,12384.916666666666,7909.466666666667,3218.7833333333333,754.8666666666667,501.8,515146.0901666667,330.3333333333333,237.5,62.5,41.666666666666664,24.52647217845718,14.758633832509327,14.172815107597716,14.617090156220591
5,6,18130.223931818182,42.341917763900184,128.855625,33.97926136363637,70.18152462121212,35.48636363636364,6.7005681818181815,19.258304924242424,42.16274116161616,80.03157236842105,130.58543307086612,157.30866141732284,367563.4386666667,140334.31333333332,17862.158333333336,6059.991666666668,69.40333333333334,37.81777777777778,71.454,127.33333333333333,155.27,25.687894250272826,12.709946314032972,17.761284985583085,34.020950633041764,45.715196795324474,12912.733333333332,10050.4,2565.6666666666665,244.16666666666666,52.5,531819.902,327.3333333333333,240.83333333333334,63.5,42.333333333333336,30.293178596737377,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16401.192451612904,44.696217875501524,144.99983870967742,37.166612903225804,79.03500044802867,29.14032258064516,5.445161290322581,15.312979390681004,47.02692592592593,90.86286163522013,148.51025252525253,179.00136363636364,362195.70933333336,99116.87333333334,26971.916666666668,20152.466666666667,78.25729166666666,44.65,95.477,159.3,194.675,29.979084320519355,15.09624486112344,19.634512433783005,36.35654189218408,47.08843631686581,10992.75,8925.333333333334,1676.75,247.83333333333334,142.83333333333334,508436.966,346.5,251.5,66.0,44.0,25.969332790094512,6.692934907146154,3.8101564297216473,3.2876984126984126
7,8,19070.078354838708,52.275256154857814,151.11510752688173,36.65709677419355,78.01675896057348,27.29032258064516,6.402150537634409,16.099959677419356,45.39962724014337,86.61026875,151.37559701492538,186.43410447761192,295351.7975,190273.10066666667,60729.550833333335,44817.98,69.81208333333333,39.56,82.2755,148.45833333333331,185.20499999999998,31.86320369435467,15.088284989818183,22.66380776117498,48.5614764181778,63.6798253626262,11389.15,7804.583333333333,2746.15,527.5833333333334,310.8333333333333,591172.429,342.6666666666667,253.66666666666666,67.0,44.666666666666664,22.753136983697242,10.839196140571758,7.772507685551164,6.757246376811595
8,9,23163.26555,49.00825965848133,124.43116666666667,32.590444444444444,66.99334212962964,37.26444444444444,7.773333333333333,21.13603703703704,40.3599061728395,75.6872987012987,126.788515625,153.891484375,416995.17216666666,206198.37766666664,44678.18333333333,27026.233333333334,63.0115,38.46888888888889,78.38250000000001,120.77833333333334,142.075,26.944097931957035,10.952425850287447,19.186464328100225,46.53575150108282,63.506034236074406,14608.133333333333,10446.583333333334,3266.5499999999997,575.8333333333334,319.1666666666667,694897.9665,337.6666666666667,243.66666666666666,64.0,42.666666666666664,30.6915470507882,13.456301515115312,9.282744107744108,7.9013888888888895
9,10,16266.489284946238,47.658615799073466,109.03274193548387,35.59892473118279,66.79388888888889,21.795698924731184,7.056989247311828,14.738606630824375,43.74666666666667,78.8977358490566,112.68742424242424,130.14257575757574,271665.84433333337,184396.01266666668,32531.39416666667,15667.916666666666,59.4385,40.539,72.49199999999999,85.33333333333333,95.0,26.43653904388572,12.572968009940174,21.59025506074466,43.46293664546243,56.43163913625851,10514.6,6927.566666666667,2972.7833333333333,435.9166666666667,178.33333333333334,504261.1678333333,346.5,251.5,66.0,44.0,19.852348045268066,11.77599317296311,6.52140974967062,4.021739130434782
