,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,13070.766612903226,47.71678181724226,111.31690322580644,37.184000000000005,66.97169139784945,19.91225806451613,4.410967741935484,11.909198924731182,44.375131182795705,77.2818947368421,113.77354354354354,132.87621621621622,232652.6676,147497.39860000001,19360.406,5683.2928,61.45583333333334,44.34,64.017,113.65000000000002,147.02,24.79925110366249,12.873195019204854,23.397303850846487,39.485821130621694,49.86771136178115,8449.42,5705.4800000000005,2383.7799999999997,283.76000000000005,76.4,405193.765,348.2,252.8,66.6,44.4,16.125079613422646,9.574360069609238,4.314147688060731,1.6693167701863356
1,2,9487.851246268658,56.82162419867994,124.90634328358209,41.16753731343283,78.81921019900497,14.085820895522389,2.0970149253731343,7.477313432835821,51.27805140961857,96.14077391304347,131.38091228070175,148.40873684210527,163351.5616,83547.8548,7374.997,0.0,72.22916666666666,51.458888888888886,101.5,133.83333333333334,150.0,29.835735454803917,14.588387336611751,30.13556915360309,40.97057067664835,48.263352561908896,4640.219999999999,3490.04,1068.98,81.2,0.0,254274.41340000002,311.0,218.0,57.0,38.0,11.14800203185019,4.8031404753017295,1.3761111111111113,0.0
2,3,9375.628390804599,44.92145934385543,124.01551724137931,40.97229885057472,73.28164655172414,18.2,3.4195402298850577,9.701767241379311,48.59481481481482,83.32918666666667,124.79373015873016,147.0809523809524,204685.524,56750.672,7556.364000000001,2900.6633333333334,60.815625,46.97,73.87,116.32000000000001,141.52,32.102319540031154,17.83819400630565,31.66000672230183,51.261672274464516,64.18493866231948,6564.933333333333,5388.933333333333,1035.1333333333332,107.2,33.666666666666664,271893.2233333333,325.0,238.0,63.0,42.0,18.281671102417253,4.832581498465853,2.020062948323818,1.1222222222222222
3,4,13000.576818181818,41.08287327883155,106.15681818181818,36.2574025974026,62.85255844155844,21.198701298701298,5.056493506493506,12.81465909090909,42.243191919191915,70.6451893939394,107.55360606060607,127.44654545454546,173976.33066666665,118637.61699999998,25891.425,15176.099,55.89958333333334,39.054,63.51800000000001,99.69833333333334,118.16,25.261217701625032,13.657849867500769,19.219442845318554,43.77451128397939,58.24889965391974,7599.166666666667,4904.166666666667,2131.65,375.1166666666666,188.23333333333335,333681.4716666666,291.3333333333333,209.0,55.0,36.666666666666664,22.878275444680877,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17622.612982954543,39.85433262261873,98.51806818181818,31.217670454545456,56.86639725378788,29.732954545454547,8.563636363636364,18.250681818181818,37.027665404040405,64.37843333333333,100.47389333333332,119.58736,244871.60199999998,171055.9255,57414.719333333334,43587.734,55.12708333333333,36.54444444444445,68.064,90.33333333333333,100.0,20.617633685762666,9.24982574204506,15.242283084996707,36.6727507164922,50.03865572096527,12445.050000000001,7969.599999999999,3218.7833333333333,754.8666666666667,501.8,516929.9808333333,333.6666666666667,237.5,62.5,41.666666666666664,24.498520054008978,14.758633832509327,14.172815107597716,14.617090156220591
5,6,18457.28459090909,42.15890005199015,128.855625,33.97926136363637,69.90765104166667,35.48636363636364,6.7005681818181815,19.494711174242425,41.94322601010101,80.03157236842105,130.58543307086612,157.30866141732284,377157.21799999994,140334.31333333332,17862.158333333336,6059.991666666668,69.40333333333334,37.81777777777778,71.454,127.33333333333333,155.27,25.48886156557877,12.522046931069251,17.761284985583085,34.020950633041764,45.715196795324474,13150.0,10287.666666666666,2565.6666666666665,244.16666666666666,52.5,541413.6813333334,331.3333333333333,240.83333333333334,63.5,42.333333333333336,30.636063760262058,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16472.733268817203,44.55634607284712,144.99983870967742,37.166612903225804,78.7881917562724,29.14032258064516,5.445161290322581,15.343051075268816,46.84300238948626,90.86286163522013,148.51025252525253,179.00136363636364,364413.47466666665,99116.87333333334,26971.916666666668,20152.466666666667,77.77291666666666,44.65,95.477,159.3,194.675,29.872057617960454,15.015647111291333,19.634512433783005,36.35654189218408,47.08843631686581,11055.15,8987.733333333334,1676.75,247.83333333333334,142.83333333333334,510654.7313333333,350.5,251.5,66.0,44.0,25.846831166463605,6.692934907146154,3.8101564297216473,3.2876984126984126
7,8,19195.02334408602,52.205691745640536,151.11510752688173,36.65709677419355,77.79191666666667,27.29032258064516,6.402150537634409,16.17130376344086,45.232458781362006,86.61026875,151.37559701492538,186.43410447761192,299225.09216666664,190273.10066666667,60729.550833333335,44817.98,69.81208333333333,39.454,82.2755,148.45833333333331,185.20499999999998,31.730734084783393,15.024846567870439,22.66380776117498,48.5614764181778,63.6798253626262,11509.416666666666,7924.849999999999,2746.15,527.5833333333334,310.8333333333333,595045.7236666667,346.6666666666667,253.66666666666666,67.0,44.666666666666664,22.83620337557883,10.839196140571758,7.772507685551164,6.757246376811595
8,9,23234.718883333335,48.89804660485908,124.43116666666667,32.590444444444444,66.83479398148148,37.26444444444444,7.773333333333333,21.14615277777778,40.22013333333333,75.6872987012987,126.788515625,153.891484375,419138.7721666666,206198.37766666664,44678.18333333333,27026.233333333334,62.99433333333333,38.46888888888889,78.38250000000001,120.77833333333334,142.075,26.93935484401606,10.913483171196134,19.186464328100225,46.53575150108282,63.506034236074406,14674.800000000001,10513.25,3266.5499999999997,575.8333333333334,319.1666666666667,697041.5665000001,341.6666666666667,243.66666666666666,64.0,42.666666666666664,30.529283918491487,13.456301515115312,9.282744107744108,7.9013888888888895
9,10,16353.76455376344,47.59183063659341,109.03274193548387,35.59892473118279,66.57904211469534,21.795698924731184,7.056989247311828,14.778929211469535,43.542671445639186,78.8977358490566,112.68742424242424,130.14257575757574,274371.3776666667,184396.01266666668,32531.39416666667,15667.916666666666,58.664166666666674,40.061,72.49199999999999,85.33333333333333,95.0,26.238182368552593,12.378977471827996,21.59025506074466,43.46293664546243,56.43163913625851,10581.266666666668,6994.233333333334,2972.7833333333333,435.9166666666667,178.33333333333334,506966.70116666664,350.5,251.5,66.0,44.0,19.815495486045883,11.77599317296311,6.52140974967062,4.021739130434782
