,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,14303.691317204299,47.76026018818592,123.37559139784965,38.95086021505377,71.58099193548391,23.26021505376344,4.966129032258065,13.125407706093197,46.53240621266433,81.26379874213842,125.56172932330816,149.07924812030095,288842.71633333334,132369.2988333333,16933.271666666667,5269.144000000001,63.84125000000001,47.172000000000004,67.78099999999999,118.29333333333334,150.0,27.539738116757274,13.047306046434832,23.79052679081646,46.61233167386426,60.795261597954536,9273.183333333334,6746.566666666667,2193.15,256.4666666666667,77.0,443414.43083333335,345.1666666666667,252.0,66.5,44.333333333333336,19.282878901581476,8.811966724674367,3.8981533764142458,1.6941276115189157
1,2,11539.42757407407,55.422793554214046,136.55216049382736,42.78055555555554,82.32868467078194,18.564814814814813,2.7222222222222223,9.351651234567889,52.91008093278468,97.53229496402874,141.91176811594184,164.32026086956532,229062.16799999998,76356.54566666666,6145.830833333333,0.0,73.80375000000002,55.64,103.997,149.0,170.0,30.404201188871543,14.170871241703852,27.6024858722074,43.7663030037976,55.98063017861186,5840.183333333333,4748.366666666666,1024.1499999999999,67.66666666666667,0.0,311564.5445,309.8333333333333,219.66666666666666,57.5,38.333333333333336,15.13448443107742,4.587412384388868,1.1467592592592595,0.0
2,3,9296.85363218391,45.03500813293426,124.01551724137936,40.9722988505747,73.52663122605361,18.200000000000003,3.4195402298850577,9.659645593869742,48.83269987228607,83.32918666666671,124.79373015873023,147.08095238095248,202401.056,56750.672,7556.364000000001,2900.6633333333334,60.815625,46.97000000000001,73.87000000000002,116.32000000000001,141.52,32.508374073465895,18.21966523148927,31.660006722301834,51.26167227446452,64.18493866231948,6517.333333333333,5341.333333333333,1035.1333333333334,107.2,33.666666666666664,269608.75533333333,321.6666666666667,238.0,63.0,42.0,18.27439079474,4.832581498465854,2.0200629483238175,1.1222222222222222
3,4,12947.154740259739,41.15080580351581,106.1568181818182,36.25740259740262,62.987941558441555,21.198701298701298,5.056493506493506,12.798073593073605,42.36790187590188,70.6451893939394,107.55360606060611,127.4465454545455,172605.16400000002,118637.61699999998,25891.425,15176.099,56.219791666666666,39.983,63.51800000000001,99.69833333333334,118.16,25.29588672306129,13.673187976562701,19.219442845318547,43.77451128397938,58.24889965391974,7555.833333333333,4860.833333333333,2131.65,375.1166666666666,188.23333333333335,332310.3049999999,288.0,209.0,55.0,36.666666666666664,22.902125837744567,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17561.7985284091,39.92568697170918,98.51806818181818,31.217670454545445,57.06728077651516,29.732954545454536,8.563636363636364,18.20957386363637,37.186321969696955,64.37843333333333,100.47389333333328,119.58735999999999,243087.7113333333,171055.92549999998,57414.719333333334,43587.734000000004,55.12708333333333,36.544444444444444,68.064,90.33333333333333,100.0,20.800066963459617,9.362759445808791,15.242283084996705,36.6727507164922,50.03865572096527,12384.916666666666,7909.466666666666,3218.783333333333,754.8666666666667,501.8,515146.0901666666,330.3333333333333,237.5,62.5,41.666666666666664,24.52647217845718,14.758633832509325,14.172815107597716,14.617090156220591
5,6,18130.22393181817,42.34191776390017,128.8556250000001,33.97926136363637,70.18152462121209,35.48636363636364,6.7005681818181815,19.25830492424242,42.16274116161614,80.031572368421,130.585433070866,157.30866141732292,367563.4386666666,140334.31333333332,17862.15833333333,6059.991666666666,69.40333333333336,37.817777777777785,71.454,127.33333333333333,155.27,25.687894250272834,12.709946314032972,17.761284985583085,34.020950633041764,45.715196795324474,12912.733333333332,10050.4,2565.6666666666665,244.16666666666666,52.5,531819.9019999999,327.3333333333333,240.83333333333334,63.5,42.333333333333336,30.293178596737373,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16401.192451612886,44.69621787550148,144.99983870967742,37.16661290322572,79.03500044802868,29.140322580645158,5.44516129032258,15.312979390680972,47.02692592592589,90.86286163522009,148.51025252525247,179.00136363636358,362195.70933333325,99116.87333333331,26971.916666666668,20152.466666666664,78.25729166666667,44.65,95.477,159.3,194.675,29.979084320519352,15.096244861123443,19.634512433783,36.35654189218408,47.08843631686581,10992.75,8925.333333333334,1676.7499999999993,247.8333333333333,142.83333333333334,508436.966,346.5,251.5,66.0,44.0,25.969332790094512,6.692934907146153,3.8101564297216473,3.2876984126984126
7,8,19070.07835483872,52.275256154857786,151.1151075268818,36.65709677419353,78.01675896057345,27.29032258064516,6.4021505376344106,16.099959677419328,45.39962724014337,86.61026874999999,151.37559701492532,186.43410447761195,295351.7975,190273.10066666667,60729.55083333332,44817.98,69.81208333333335,39.559999999999995,82.2755,148.45833333333331,185.20499999999998,31.863203694354667,15.088284989818181,22.663807761174976,48.5614764181778,63.6798253626262,11389.15,7804.583333333333,2746.1499999999996,527.5833333333334,310.8333333333333,591172.429,342.6666666666667,253.66666666666666,67.0,44.666666666666664,22.753136983697246,10.839196140571756,7.772507685551163,6.757246376811595
8,9,23163.26554999999,49.00825965848131,124.43116666666666,32.59044444444445,66.99334212962964,37.26444444444443,7.773333333333335,21.13603703703703,40.3599061728395,75.68729870129863,126.78851562499995,153.89148437499995,416995.17216666666,206198.37766666667,44678.18333333334,27026.233333333334,63.011500000000005,38.468888888888884,78.38250000000001,120.77833333333334,142.075,26.94409793195704,10.952425850287451,19.186464328100225,46.53575150108282,63.506034236074406,14608.133333333331,10446.583333333334,3266.5500000000006,575.8333333333334,319.1666666666667,694897.9665,337.6666666666667,243.66666666666666,64.0,42.666666666666664,30.6915470507882,13.456301515115314,9.282744107744108,7.9013888888888895
9,10,16266.48928494624,47.658615799073395,109.03274193548383,35.59892473118277,66.79388888888883,21.795698924731184,7.056989247311828,14.738606630824368,43.74666666666667,78.89773584905656,112.68742424242421,130.14257575757574,271665.84433333337,184396.01266666668,32531.39416666666,15667.916666666666,59.43849999999999,40.538999999999994,72.492,85.33333333333333,95.0,26.436539043885716,12.572968009940174,21.59025506074466,43.46293664546242,56.43163913625851,10514.6,6927.566666666667,2972.7833333333333,435.9166666666667,178.33333333333334,504261.1678333333,346.5,251.5,66.0,44.0,19.852348045268066,11.775993172963107,6.521409749670618,4.021739130434782
10,11,20417.51199444445,57.93173263353005,134.98127777777773,42.88372222222223,78.25188749999994,25.372222222222216,7.637222222222224,16.36035648148146,51.0720333333333,88.06992903225797,136.75458974358975,162.54076923076917,311090.1743333333,242010.87550000005,41097.06833333333,18327.241666666665,65.40354166666665,43.156,93.131,149.0,170.0,37.212825294306555,26.444492679636927,31.96784396800108,52.09174113968444,65.16232527360127,11276.533333333335,7204.916666666667,3352.4499999999994,506.3333333333333,212.83333333333334,612525.3598333333,333.8333333333333,245.83333333333334,65.0,43.333333333333336,21.614209694059188,13.71448950547961,7.816678691678693,4.837121212121212
11,12,27205.870290502782,51.550796602546384,134.74888268156425,41.72687150837986,77.52164711359407,40.76480446927374,11.347486033519552,24.190935754189947,50.04348975791431,87.67382352941178,138.46913385826767,164.9144094488189,530132.3496666666,227758.14000000004,36581.774,17169.53333333333,67.48583333333333,46.78,101.51599999999999,149.0,172.0,31.01640839923894,16.703000959994633,25.569365586349424,47.51822942727829,61.75851352729324,16654.116666666665,12376.450000000003,3521.6166666666672,512.7166666666667,243.33333333333334,811641.7970000001,335.5,242.0,63.5,42.333333333333336,36.12960176157713,14.545068863007861,8.104033976348555,5.761063318608074
