,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,volume,off_volume,standard_volume,morning_volume,evening_volume,value
0,1,65.80645161290323,3773.648435483872,40.405970251691315,95.00483870967744,27.89935483870968,53.172811827957,5.358064516129033,2.546774193548387,3.7148790322580663,95.00483870967744,95.00483870967744,49.6698387096774,53.172811827957,,,,22.967741935483872,,,,116983.10150000003,0.0,0.0,0.0,2656.7500000000005,2656.7500000000005,0.0,0.0,0.0,116983.10150000003
1,2,70.61224489795919,2417.153387755102,56.559999999999995,102.11734693877547,28.066122448979616,66.06981972789116,9.685714285714287,0.0,2.876887755102041,102.11734693877547,102.11734693877547,72.14367346938775,66.06981972789116,,,,23.346938775510203,,,,59220.258,0.0,0.0,0.0,1627.1,1627.1,0.0,0.0,0.0,59220.258
2,3,70.61728395061728,8292.535185185183,27.45302488115679,76.19345679012345,26.8258024691358,49.6788014403292,21.814814814814813,4.45679012345679,11.275720164609057,76.19345679012345,76.19345679012345,50.588395061728384,49.6788014403292,,,,23.11111111111111,,,,223898.45000000004,0.0,0.0,0.0,7232.0,7232.0,0.0,0.0,0.0,223898.45000000004
3,4,67.0625,10068.978281250002,30.69308236655442,68.35781249999998,27.09031250000002,46.75828776041666,20.775,4.71875,11.604296874999998,68.35781249999998,68.35781249999998,48.644062500000004,46.75828776041666,,,,23.0625,,,,214804.86999999997,0.0,0.0,0.0,5590.0,5590.0,0.0,0.0,0.0,214804.86999999997
4,5,68.57831325301204,15639.570108433742,38.17444037692185,74.52180722891566,29.157349397590362,49.10446586345382,25.83253012048192,8.522891566265061,14.574056224899596,74.52180722891566,74.52180722891566,49.703493975903655,49.10446586345382,,,,23.08433734939759,,,,432694.77299999987,0.0,0.0,0.0,9485.1,9485.1,0.0,0.0,0.0,432694.77299999987
5,6,70.04651162790698,19799.947162790686,42.37233606694118,113.79651162790694,32.14488372093028,64.33947189922475,37.97441860465116,7.417441860465116,19.784040697674428,113.79651162790694,113.79651162790694,61.503372093023266,64.33947189922475,,,,23.162790697674417,,,,567598.4853333333,0.0,0.0,0.0,12912.200000000003,12912.200000000003,0.0,0.0,0.0,567598.4853333333
6,7,67.18279569892474,21391.25135483871,45.64310258371716,125.73053763440863,35.0083870967742,71.01222491039427,36.07311827956988,7.515053763440859,19.550448028673838,125.73053763440863,125.73053763440863,67.48451612903226,71.01222491039427,,,,22.967741935483872,,,,663128.792,0.0,0.0,0.0,14032.466666666667,14032.466666666667,0.0,0.0,0.0,663128.792
7,8,69.24731182795699,21718.56176344087,55.06481492015049,131.6968817204301,35.50268817204301,71.14396505376342,27.655913978494624,7.647311827956989,17.298790322580643,131.6968817204301,131.6968817204301,64.39473118279567,71.14396505376342,,,,22.967741935483872,,,,673275.4146666666,0.0,0.0,0.0,12375.466666666667,12375.466666666667,0.0,0.0,0.0,673275.4146666666
8,9,70.57777777777778,33599.93111111112,51.947518800299676,92.95599999999995,30.82355555555559,54.78171111111112,54.68333333333333,12.06666666666667,30.563564814814814,92.95599999999995,92.95599999999995,51.837111111111085,54.78171111111112,,,,23.066666666666666,,,,1007997.9333333332,0.0,0.0,0.0,21205.833333333332,21205.833333333332,0.0,0.0,0.0,1007997.9333333332
9,10,66.06451612903226,19082.346978494603,48.12655273046085,83.13591397849459,29.961612903225834,53.96524551971325,19.497849462365597,10.026881720430106,17.083799283154114,83.13591397849459,83.13591397849459,55.062688172042954,53.96524551971325,,,,22.967741935483872,,,,591552.7563333333,0.0,0.0,0.0,12249.833333333334,12249.833333333334,0.0,0.0,0.0,591552.7563333333
10,11,70.4888888888889,24274.723677777773,49.849032337178556,94.52744444444444,29.412888888888936,56.68661666666669,28.09333333333333,12.163333333333336,21.268009259259266,94.52744444444444,94.52744444444444,55.23166666666668,56.68661666666669,,,,23.066666666666666,,,,728241.7103333334,0.0,0.0,0.0,14745.66666666667,14745.66666666667,0.0,0.0,0.0,728241.7103333334
11,12,69.80645161290323,38108.44677419356,47.9093899689098,111.79580645161295,33.004731182795716,63.090563620071684,57.23548387096774,17.496774193548386,34.739596774193544,111.79580645161295,111.79580645161295,58.67505376344086,63.090563620071684,,,,22.967741935483872,,,,1181361.8500000006,0.0,0.0,0.0,25110.766666666663,25110.766666666663,0.0,0.0,0.0,1181361.8500000006
