,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,13070.766612903226,47.716781817242264,111.31690322580651,37.18400000000003,66.97169139784951,19.91225806451613,4.410967741935484,11.909198924731179,111.31690322580651,111.31690322580651,64.80225806451614,44.37513118279574,77.28189473684213,113.77354354354352,132.87621621621628,232652.66760000004,147497.39859999996,19360.406,5683.292800000002,61.45583333333334,44.339999999999996,64.017,113.65000000000002,147.02,24.79925110366249,12.873195019204854,23.397303850846487,39.4858211306217,49.86771136178115,8449.420000000002,5705.4800000000005,2383.78,283.76000000000005,76.4,405193.765,348.2,252.8,66.6,44.4,16.125079613422646,9.57436006960924,4.314147688060731,1.6693167701863352
1,2,9487.851246268654,56.821624198679885,124.90634328358209,41.16753731343282,78.81921019900501,14.085820895522385,2.0970149253731343,7.477313432835818,124.90634328358209,124.90634328358209,81.0155970149254,51.2780514096186,96.1407739130434,131.3809122807017,148.40873684210527,163351.5616,83547.85479999999,7374.997,0.0,72.22916666666666,51.4588888888889,101.5,133.83333333333334,150.0,29.8357354548039,14.588387336611753,30.13556915360309,40.97057067664835,48.263352561908896,4640.219999999999,3490.0399999999995,1068.98,81.2,0.0,254274.41340000002,311.0,218.0,57.0,38.0,11.148002031850188,4.8031404753017295,1.3761111111111113,0.0
2,3,9375.628390804599,44.921459343855396,124.01551724137936,40.9722988505747,73.28164655172411,18.200000000000003,3.4195402298850577,9.70176724137932,124.01551724137936,124.01551724137936,69.47454022988504,48.59481481481481,83.32918666666671,124.79373015873023,147.08095238095248,204685.524,56750.672,7556.364000000001,2900.6633333333334,60.815625,46.97000000000001,73.87000000000002,116.32000000000001,141.52,32.102319540031154,17.838194006305653,31.660006722301834,51.26167227446452,64.18493866231948,6564.933333333333,5388.933333333333,1035.1333333333334,107.2,33.666666666666664,271893.2233333333,325.0,238.0,63.0,42.0,18.281671102417253,4.832581498465854,2.0200629483238175,1.1222222222222222
3,4,14387.392177419357,39.69526999864764,99.5641935483871,31.688467741935504,57.863964381720436,23.585483870967742,5.634677419354838,14.432452956989257,99.5641935483871,99.5641935483871,54.297419354838695,37.68429211469534,65.76492452830186,101.12385767790255,120.0177528089888,169883.27680000002,138553.8204,30523.23,17846.998799999998,55.48895833333333,35.23222222222223,62.09499999999999,77.10666666666667,87.97,23.913402813738855,10.388307931695293,17.570772365980577,44.58684568124041,60.25713222124923,8243.0,5109.0,2477.98,438.14,217.88000000000002,356807.3259999999,281.2,201.8,53.4,35.6,25.184924685663837,15.507457129805328,14.741948051948052,14.376493506493507
4,5,16299.497482758632,37.200935855184255,96.93841379310346,29.57910344827582,55.23424827586211,29.296551724137917,8.718620689655173,17.40513793103448,96.93841379310346,96.93841379310346,51.77951724137934,35.35032796934862,62.88295161290318,98.9778317152104,118.08048543689317,216021.16239999997,143429.62459999998,61870.911199999995,51363.728800000004,51.077083333333356,34.16444444444445,62.496000000000016,89.42333333333333,99.36,21.185766207311072,8.14361359711547,16.211974557045483,39.34084961061076,53.660238728040305,11775.059999999998,7479.519999999999,2897.9399999999996,806.64,590.96,472685.42699999985,329.6,235.4,61.8,41.2,23.511218415093253,13.820844469978931,15.504347826086956,17.285962732919256
5,6,19482.92252054793,43.26890519116756,132.18006849315069,34.696849315068526,70.65925399543379,36.750684931506854,6.9815068493150685,20.150017123287665,132.18006849315069,132.18006849315069,64.75678082191774,42.363123287671215,80.0781984126984,133.6165396825396,162.1098095238095,399622.9016,142813.85599999997,19192.589999999997,7271.99,69.40333333333336,37.727777777777774,71.227,140.32666666666668,175.49,25.6437972950518,12.785681869016772,18.997124953853355,32.6824322661254,42.55687515596385,13476.0,10513.2,2638.8,261.0,63.0,568901.3376,330.8,239.4,63.0,42.0,31.27824657219471,11.148157418186113,4.169148629148628,1.571904761904762
6,7,18215.54701935484,46.58938504059035,140.01238709677415,37.616774193548295,77.84233064516135,30.96838709677419,5.889032258064515,16.517037634408577,140.01238709677415,140.01238709677415,73.03729032258066,47.19404731182791,89.90798496240595,143.06216216216208,171.04054054054046,392079.0495999999,116053.64799999997,32366.3,24182.96,73.55,42.708,83.40800000000002,148.08333333333334,177.32,30.102579585605955,16.03055447354172,21.291356056200204,37.11672905697129,47.112010606017705,11902.18,9505.28,1928.0999999999992,297.4,171.4,564681.9576000001,348.2,252.8,66.6,44.4,27.480285797546383,7.68866474571824,4.572187715665977,3.945238095238095
7,8,19721.194103225796,52.66680963837578,137.78406451612904,37.434064516128984,74.21141935483865,28.16774193548387,6.705806451612903,16.885322580645138,137.78406451612904,137.78406451612904,67.14948387096774,45.32730896057345,83.18875939849623,138.78429429429426,168.8015315315315,313470.1146,195498.50759999998,59354.410999999986,43033.984,67.6645,36.74666666666667,71.47600000000003,122.10666666666667,146.82,30.31245579286199,15.99574769222021,23.26826761243941,43.70694926921454,55.3293636195301,12030.240000000002,8224.02,2909.62,563.4,333.2,611357.0172,348.2,252.8,66.6,44.4,23.610523696712296,11.511841570236495,8.316864295125164,7.243478260869566
8,9,23889.007993333325,48.92897870195431,108.10026666666666,33.143133333333346,62.6770238888889,39.91733333333331,8.128000000000002,21.84704999999999,108.10026666666666,108.10026666666666,59.82413333333328,40.20805481481481,72.41169531249992,111.48933962264144,131.77462264150938,445907.4065999999,190450.0132,47881.34000000001,32431.48,57.838750000000005,36.73888888888889,68.244,111.44,135.0,23.988903890158497,11.457811174321757,19.293629004577586,35.261660056357506,44.77159429337456,15153.759999999998,11005.9,3145.86,619.0000000000001,383.00000000000006,716670.2398,343.2,242.8,63.6,42.4,31.81478142075266,13.026594076202892,10.048383838383838,9.481666666666667
9,10,16217.772703225815,47.75587718648571,93.75380645161287,33.46445161290321,60.88365645161288,19.440645161290327,7.306451612903226,14.52124731182794,93.75380645161287,93.75380645161287,61.88180645161283,41.10082437275986,73.10875939849623,97.25441441441438,109.35873873873874,232596.1236,212315.65720000002,39037.672999999995,18801.5,57.489583333333314,37.826666666666675,65.393,82.64666666666666,90.0,21.045173805087042,11.23537820060123,18.309908766364224,26.6530827150365,31.30252017496114,10403.9,6271.56,3395.2400000000002,523.1,214.0,502750.95379999996,348.2,252.8,66.6,44.4,17.918042097067215,13.428742827963893,7.825691699604742,4.826086956521739
10,11,21909.74772666668,52.9138606257131,118.91133333333332,34.161400000000036,68.40380666666663,27.779999999999994,8.764666666666669,18.387755555555547,118.91133333333332,118.91133333333332,65.75286666666665,42.592677037037014,79.86708527131778,121.72959876543216,143.5125,300665.80919999996,285317.45060000004,49316.481999999996,21992.689999999995,59.11049999999999,39.414,74.96700000000001,149.0,170.0,26.7596864826798,11.820180042405182,21.630732792513275,41.053880670573996,52.74220167585747,12751.840000000002,7921.9,3966.9399999999996,607.6,255.4,657292.4318,338.6,245.4,64.8,43.2,23.45850364821054,16.23158095496263,9.38001443001443,5.804545454545455
11,12,29173.102129032257,51.677942127758584,126.78780645161291,38.13787096774194,73.92172903225809,43.721935483870965,12.33032258064516,25.784532258064512,126.78780645161291,126.78780645161291,71.23335483870967,46.95415770609319,86.03043181818184,131.8026666666667,155.1286363636364,595264.1091999997,248119.04800000004,41019.248799999994,19963.759999999995,64.88083333333331,45.919999999999995,101.51599999999999,149.0,170.0,30.117490650450282,13.91499100366271,25.78974985188489,45.537197839954835,57.80626239014188,18585.26,13988.060000000003,3761.940000000001,559.26,276.0,904366.1660000004,351.2,250.8,66.0,44.0,39.6781944300575,15.110648292175089,8.626801555931992,6.442687747035572
