,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_power,standard_power,morning_power,evening_power
0,1,65.2258064516129,3761.304500000001,40.80038989454845,95.00483870967744,27.89935483870968,53.29339650537635,5.358064516129033,2.546774193548387,3.7069758064516143,95.00483870967744,95.00483870967744,49.6698387096774,33.64009318996417,59.79498148148151,94.48065217391307,113.07847826086963,10.806451612903226,9.555555555555555,3.0,2.0,53217.79600000001,36609.983499999995,14806.812000000005,11965.848000000005,59.203750000000014,31.686666666666667,61.983000000000004,84.88333333333334,95.16,14.051495707993475,5.810291501900282,7.1980917898249235,21.367536986025513,32.39985774779413,2644.1500000000005,1664.8000000000002,648.3500000000001,190.20000000000002,140.8,116600.43950000004,4.969552238805971,2.5129844961240315,2.756521739130435,3.0608695652173914
1,2,70.53061224489795,2417.153387755102,56.559999999999995,102.11734693877547,28.066122448979616,66.33551700680273,9.685714285714287,0.0,2.876887755102041,102.11734693877547,102.11734693877547,72.14367346938775,40.27216326530613,85.15376190476192,111.27199999999999,122.01371428571427,11.46938775510204,9.5,3.0,2.0,44386.59,14136.873,696.7950000000001,0.0,60.51166666666668,37.768,66.626,85.58999999999999,94.24,34.0449117321788,14.630230815807993,41.79529342204228,41.77179311605763,39.930765456173845,1627.1,1295.5,321.35,10.25,0.0,59220.258,5.353305785123967,1.8792397660818714,0.22777777777777777,0.0
2,3,70.37037037037037,8248.238888888887,27.45978919150465,76.19345679012345,26.8258024691358,49.88350205761316,21.814814814814813,4.45679012345679,11.224794238683131,76.19345679012345,76.19345679012345,50.588395061728384,33.56896296296296,61.10859999999996,77.82626436781612,86.79344827586208,11.185185185185185,9.485714285714286,3.0,2.0,181039.46666666667,28312.329999999998,7549.326666666668,5801.326666666667,52.43000000000001,31.96111111111111,62.001,77.76666666666667,86.12,16.307972749287035,8.240346873242535,19.385531471109875,16.27260343775186,16.45658707254408,7190.666666666667,6157.333333333333,848.6666666666666,117.33333333333333,67.33333333333333,222702.44999999998,23.480094297661058,4.853041216486594,2.607407407407407,2.2444444444444445
3,4,66.625,10005.681406250002,30.69308236655442,68.35781249999998,27.09031250000002,46.932716145833325,20.775,4.71875,11.520963541666665,68.35781249999998,68.35781249999998,48.644062500000004,32.7610625,57.400203703703724,72.33770370370367,79.55688888888889,11.40625,9.5,3.0,2.0,99821.60000000002,55901.98066666667,30971.411333333333,26759.544666666665,51.72520833333335,32.45111111111111,60.059000000000005,73.23333333333333,78.77,12.954924069407657,7.2909077485935105,9.123493662961533,11.587049280180194,13.183380002215982,5536.666666666667,3800.0,1072.5333333333333,372.73333333333335,291.40000000000003,213454.53666666662,27.95520421607378,13.517401667955115,19.15324675324675,22.33051948051948
4,5,67.855421686747,15561.203843373502,38.25625864360231,74.52180722891566,29.157349397590362,49.17842469879518,25.83253012048192,8.522891566265061,14.577971887550197,74.52180722891566,74.52180722891566,49.703493975903655,34.51367068273092,57.38533333333334,76.22573770491805,85.73049180327868,10.987951807228916,9.541666666666666,3.0,2.0,141815.44866666666,132629.15266666666,82394.16833333333,73687.87000000001,49.621249999999996,34.16444444444445,60.161000000000016,78.0,90.06,13.495730047582125,6.505992275660208,12.15971947067998,14.455931733056703,16.291976084996517,9398.433333333332,5033.533333333333,2563.733333333333,994.1666666666666,807.0,430526.6396666665,18.84726368159204,13.785080919352643,20.28132045088567,24.573429951690823
5,6,69.72093023255815,19682.468093023246,42.44343486657183,113.79651162790694,32.14488372093028,64.62937499999995,37.97441860465116,7.417441860465116,19.696831395348845,113.79651162790694,113.79651162790694,61.503372093023266,39.89689922480622,75.24321621621624,116.80803278688524,138.50262295081964,11.325581395348838,9.472972972972974,3.0,2.0,415849.27866666665,115506.17333333332,20755.31666666667,12119.983333333332,63.77291666666668,37.727777777777774,68.78450000000001,100.22000000000001,117.81,21.87876726487757,9.216082790940948,14.801335282480132,28.654620223266768,36.70819326806298,12818.866666666669,10413.199999999999,2062.3333333333335,238.33333333333334,105.0,564230.752,31.2196975592291,9.162251610955348,3.9687830687830683,2.61984126984127
6,7,66.79569892473118,21168.929806451615,45.71076147054472,125.73053763440863,35.0083870967742,71.30708243727598,36.07311827956988,7.515053763440859,19.38862903225807,125.73053763440863,125.73053763440863,67.48451612903226,43.83165113500598,83.1060632911392,129.98656565656557,154.41166666666663,11.21505376344086,9.50632911392405,3.0,2.0,433715.4639999999,133289.42666666664,48927.0,40304.93333333333,64.316,37.784444444444446,75.077,115.98333333333335,137.22,29.398856283761294,14.592316901997714,21.127160908044516,40.02661813903043,50.53481092911127,13861.933333333334,10909.6,2240.9999999999995,425.6666666666666,285.6666666666667,656236.824,31.80799072474817,9.037157461133988,6.605820105820105,6.575396825396825
7,8,68.7741935483871,21616.049935483883,55.169621135958835,131.6968817204301,35.50268817204301,71.2958010752688,27.655913978494624,7.647311827956989,17.28982974910394,131.6968817204301,131.6968817204301,64.39473118279567,43.422191158900844,79.07543209876543,130.7497549019608,158.77602941176465,10.89247311827957,9.518518518518519,3.0,2.0,283801.31666666665,224661.03966666665,89911.885,71723.30666666666,64.28049999999999,36.668888888888894,71.28999999999999,118.08333333333333,143.18,29.50890517531934,14.58657000282199,22.85874088775357,45.02114432785014,57.51932301253221,12282.133333333333,7799.333333333333,3128.466666666666,799.0,555.3333333333334,670097.548,23.130232220820094,12.171247910016717,11.639218269653052,12.072463768115943
8,9,70.31111111111112,33145.98444444445,52.03770387081911,92.95599999999995,30.82355555555559,54.96643055555557,54.68333333333333,12.06666666666667,30.263564814814814,92.95599999999995,92.95599999999995,51.837111111111085,36.48934320987654,62.889605263157854,96.53123655913978,114.16306451612896,11.511111111111111,9.447368421052632,3.0,2.0,605575.2666666666,260188.23333333337,74563.56666666668,54052.46666666667,53.033124999999984,34.940000000000005,59.97500000000001,86.15666666666667,99.64,19.57250622371146,9.15430402006242,14.898834656960211,29.33413991212158,37.875061979658625,20885.833333333332,15020.0,4275.833333333333,951.6666666666669,638.3333333333334,994379.5333333332,43.61548818653237,17.810721309800517,15.535185185185187,15.802777777777779
9,10,65.54838709677419,19007.396440860193,48.27624217243928,83.13591397849459,29.961612903225834,54.10640770609318,19.497849462365597,10.026881720430106,17.07483870967741,83.13591397849459,83.13591397849459,55.062688172042954,36.67077419354841,64.19802499999999,85.77764705882352,96.52676470588233,10.96774193548387,9.55,3.0,2.0,227067.40600000005,273163.7953333334,57662.25499999998,31335.833333333332,55.34375000000001,34.94000000000001,59.75150000000001,79.65,89.4,13.698868401694199,6.0074580214387,8.595489351354038,11.341085950366761,13.360663407558732,12169.833333333334,6709.266666666667,4345.400000000001,758.5,356.6666666666667,589229.2896666666,19.589623312011373,17.207435192131367,11.32564778216952,8.043478260869565
10,11,70.17777777777778,24191.30145555555,49.95982570949824,94.52744444444444,29.412888888888936,56.862765740740755,28.09333333333333,12.163333333333336,21.249490740740747,94.52744444444444,94.52744444444444,55.23166666666668,36.64191111111109,66.25733333333332,96.68225641025646,112.40692307692308,11.088888888888889,9.5,3.0,2.0,293966.03533333336,327353.5450000001,67764.98,36654.48333333333,54.26854166666667,34.489999999999995,57.84400000000001,77.69,87.45,20.58341713973634,7.870010070583346,14.975274377007805,32.99170436086346,42.86672777061033,14665.66666666667,8609.5,4779.666666666666,850.8333333333334,425.6666666666667,725739.0436666667,25.82736536967306,19.397931753346498,13.064574314574315,9.674242424242424
11,12,69.54838709677419,37743.943548387106,48.03718531929892,111.79580645161295,33.004731182795716,63.35702508960573,57.23548387096774,17.496774193548386,34.505824372759854,111.79580645161295,111.79580645161295,58.67505376344086,40.07628195937871,73.12779487179489,116.36598958333333,139.30359375000003,11.46236559139785,9.461538461538462,3.0,2.0,769790.6939999997,309471.87466666667,58327.147999999994,32472.533333333326,58.91583333333336,35.624444444444435,62.415000000000006,94.11666666666667,111.95,27.928198686577154,11.943691619243499,22.456538504269524,48.325655409797456,63.095730476318884,24857.43333333333,18643.700000000004,4958.300000000002,815.4333333333334,440.0,1170062.2500000002,52.98422399574357,20.100692890059257,12.687181337181338,10.303030303030303
