,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,12962.40749032258,47.72603355415262,111.31690322580651,37.18400000000003,67.17473602150544,19.91225806451613,4.410967741935484,11.864381720430105,111.31690322580651,111.31690322580651,64.80225806451614,44.556326881720466,77.28189473684213,113.77354354354352,132.87621621621628,229293.53480000002,147497.39859999996,19360.406,5683.292800000002,61.45583333333334,44.339999999999996,64.017,113.65000000000002,147.02,25.007862209822115,13.065910133793853,23.397303850846487,39.4858211306217,49.86771136178115,8370.7,5626.76,2383.78,283.76000000000005,76.4,401834.6322,344.2,252.8,66.6,44.4,16.083802885016258,9.57436006960924,4.314147688060731,1.6693167701863352
1,2,10261.593874999993,60.35037568760447,117.1197321428571,39.91937499999996,75.43948883928572,14.533928571428573,2.1776785714285714,7.824017857142855,117.1197321428571,117.1197321428571,77.39874999999999,49.85396626984127,91.48316666666659,123.61734177215186,138.9756962025316,140400.44,82084.26579999998,7374.997,0.0,67.479,50.95777777777778,96.45,131.83333333333334,150.0,28.77837493580914,14.422080422876245,29.88032172329674,38.29923260030164,44.61347745898595,4028.8799999999997,2915.8,1031.8799999999999,81.2,0.0,229859.7028,256.8,181.8,47.4,31.6,12.552804638765608,4.937696279706358,1.3761111111111113,0.0
2,3,10578.291888111893,43.741197280603075,109.78783216783225,36.123916083916086,64.94860372960369,20.60699300699301,4.020979020979021,11.188980186480196,109.78783216783225,109.78783216783225,61.29013986013982,43.034340326340306,73.87186991869922,110.4984789644013,130.3126213592234,223869.82879999996,66120.8864,9067.636800000002,3480.796,58.36375000000002,40.07000000000001,66.0,85.58999999999999,95.0,25.669367594576975,13.541525971127156,22.40824026856549,42.95883335394688,56.26572574882066,7409.92,6034.719999999999,1206.16,128.64000000000001,40.4,302539.14800000004,318.2,234.0,61.8,41.2,20.900573904528052,5.6595629144380935,2.424075537988581,1.3466666666666667
3,4,14322.235725806453,39.7870009939933,99.5641935483871,31.688467741935504,58.030657258064515,23.585483870967742,5.634677419354838,14.456646505376352,99.5641935483871,99.5641935483871,54.297419354838695,37.79762544802866,65.76492452830186,101.12385767790255,120.0177528089888,168267.39680000002,138553.8204,30523.23,17846.998799999998,55.48895833333333,35.23222222222223,62.09499999999999,77.10666666666667,87.97,24.08294020974238,10.498646874010896,17.570772365980577,44.58684568124041,60.25713222124923,8191.0,5057.0,2477.98,438.14,217.88000000000002,355191.4459999999,278.0,201.8,53.4,35.6,25.188274044795786,15.507457129805328,14.741948051948052,14.376493506493507
4,5,16199.287827586219,37.25129902933913,96.93841379310346,29.57910344827582,55.420767241379345,29.296551724137917,8.718620689655173,17.3493908045977,96.93841379310346,96.93841379310346,51.77951724137934,35.51913103448272,62.88295161290318,98.9778317152104,118.08048543689317,213115.0824,143429.62459999998,61870.911199999995,51363.728800000004,53.7735,34.26555555555555,62.496000000000016,89.42333333333333,99.36,21.377006851495967,8.255704605558316,16.211974557045483,39.34084961061076,53.660238728040305,11663.059999999998,7367.5199999999995,2897.9399999999996,806.64,590.96,469779.3469999999,325.6,235.4,61.8,41.2,23.451933627949636,13.820844469978931,15.504347826086956,17.285962732919256
5,6,19375.44854794519,43.26890519116756,132.18006849315069,34.696849315068526,70.87212271689498,36.750684931506854,6.9815068493150685,20.09978881278538,132.18006849315069,132.18006849315069,64.75678082191774,42.542739726027385,80.0781984126984,133.6165396825396,162.1098095238095,396484.66159999993,142813.85599999997,19192.589999999997,7271.99,69.40333333333336,37.772777777777776,71.227,140.32666666666668,175.49,25.851065787066148,12.946064737362576,18.997124953853355,32.6824322661254,42.55687515596385,13376.0,10413.2,2638.8,261.0,63.0,565763.0976,326.8,239.4,63.0,42.0,31.34899546567495,11.148157418186113,4.169148629148628,1.571904761904762
6,7,17973.679251612906,46.633799414147575,140.01238709677415,37.616774193548295,78.04552473118285,30.96838709677419,5.889032258064515,16.48898387096772,140.01238709677415,140.01238709677415,73.03729032258066,47.352682437275945,89.90798496240595,143.06216216216208,171.04054054054046,384581.1487999999,116053.64799999997,32366.3,24182.96,73.55,43.98,83.40800000000002,148.08333333333334,177.32,30.179207608910342,16.0847637919098,21.291356056200204,37.11672905697129,47.112010606017705,11733.14,9336.240000000002,1928.0999999999992,297.4,171.4,557184.0568000001,344.2,252.8,66.6,44.4,27.301692707334873,7.68866474571824,4.572187715665977,3.945238095238095
7,8,19595.76184516128,52.79439459625167,137.78406451612904,37.434064516128984,74.45998763440855,28.16774193548387,6.705806451612903,16.802661290322558,137.78406451612904,137.78406451612904,67.14948387096774,45.517932616487435,83.18875939849623,138.78429429429426,168.8015315315315,309581.71459999995,195498.50759999998,59354.410999999986,43033.984,67.6645,36.80444444444444,71.47600000000003,122.10666666666667,146.82,30.421834295351587,16.032004261785588,23.26826761243941,43.70694926921454,55.3293636195301,11918.240000000002,8112.020000000001,2909.62,563.4,333.2,607468.6172,344.2,252.8,66.6,44.4,23.561511399531167,11.511841570236495,8.316864295125164,7.243478260869566
8,9,23824.063513333327,48.9853586125027,108.10026666666666,33.143133333333346,62.89944555555555,39.91733333333331,8.128000000000002,21.818361111111095,108.10026666666666,108.10026666666666,59.82413333333328,40.39622666666666,72.41169531249992,111.48933962264144,131.77462264150938,443959.07219999994,190450.0132,47881.34000000001,32431.48,57.838750000000005,36.73888888888889,68.244,111.44,135.0,24.126653181950378,11.531661005240874,19.293629004577586,35.261660056357506,44.77159429337456,15096.64,10948.779999999999,3145.86,619.0000000000001,383.00000000000006,714721.9053999999,339.2,242.8,63.6,42.4,32.01724284604326,13.026594076202892,10.048383838383838,9.481666666666667
9,10,16114.433348387101,47.814364496642995,93.75380645161287,33.46445161290321,61.060315591397824,19.440645161290327,7.306451612903226,14.489763440860198,93.75380645161287,93.75380645161287,61.88180645161283,41.277191397849464,73.10875939849623,97.25441441441438,109.35873873873874,229392.60360000003,212315.65720000002,39037.672999999995,18801.5,57.489583333333314,38.234,65.393,82.64666666666666,90.0,21.217984547323287,11.404259133854385,18.309908766364224,26.6530827150365,31.30252017496114,10299.9,6167.56,3395.2400000000002,523.1,214.0,499547.43379999994,344.2,252.8,66.6,44.4,17.824633475455435,13.428742827963893,7.825691699604742,4.826086956521739
