,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,14303.6913172043,47.76026018818593,123.37559139784946,38.95086021505376,71.58099193548388,23.26021505376344,4.966129032258065,13.12540770609319,46.532406212664284,81.26379874213836,125.56172932330827,149.07924812030075,288842.71633333334,132369.29883333333,16933.271666666667,5269.144,63.84125,47.172000000000004,67.78099999999999,118.29333333333334,150.0,27.539738116757274,13.047306046434832,23.79052679081646,46.612331673864254,60.795261597954536,9273.183333333332,6746.566666666667,2193.15,256.4666666666667,77.0,443414.43083333335,345.1666666666667,252.0,66.5,44.333333333333336,19.28287890158148,8.811966724674365,3.8981533764142458,1.694127611518916
1,2,11539.427574074074,55.42279355421408,136.55216049382716,42.78055555555555,82.3286846707819,18.564814814814813,2.7222222222222223,9.351651234567901,52.91008093278464,97.53229496402878,141.911768115942,164.32026086956523,229062.16799999998,76356.54566666666,6145.830833333333,0.0,73.80375,55.64,103.997,149.0,170.0,30.404201188871557,14.170871241703852,27.602485872207396,43.7663030037976,55.98063017861186,5840.183333333333,4748.366666666667,1024.1499999999999,67.66666666666667,0.0,311564.5445,309.8333333333333,219.66666666666666,57.5,38.333333333333336,15.13448443107742,4.587412384388869,1.1467592592592595,0.0
2,3,11524.280643902439,48.00973174032505,132.5990243902439,42.656975609756095,76.96142926829268,21.496585365853658,3.682926829268293,11.011520325203252,50.6504650406504,86.28665536723163,132.92221476510068,158.05570469798658,257969.4765714286,58565.86171428572,12476.026285714286,8485.425714285713,65.85249999999999,50.5,91.0,132.48333333333332,150.0,32.403428419447046,17.586939969615333,30.007588661602963,51.97228809203163,66.39082886288887,7476.285714285715,6229.714285714285,1040.1142857142856,134.74285714285716,71.71428571428571,337496.7902857143,323.57142857142856,240.85714285714286,63.857142857142854,42.57142857142857,20.59340106500102,4.7346822589286495,2.3526005395570615,1.8935817805383022
3,4,12947.15474025974,41.15080580351581,106.15681818181818,36.2574025974026,62.987941558441555,21.198701298701298,5.056493506493506,12.798073593073594,42.36790187590187,70.6451893939394,107.55360606060607,127.44654545454546,172605.164,118637.61699999998,25891.425,15176.099,56.219791666666666,39.983,63.51800000000001,99.69833333333334,118.16,25.295886723061294,13.6731879765627,19.219442845318554,43.77451128397939,58.24889965391974,7555.833333333333,4860.833333333333,2131.65,375.1166666666666,188.23333333333335,332310.305,288.0,209.0,55.0,36.666666666666664,22.902125837744567,13.194989785041855,12.443686868686868,12.139141414141413
4,5,17561.798528409094,39.92568697170923,98.51806818181818,31.217670454545456,57.06728077651515,29.732954545454547,8.563636363636364,18.209573863636365,37.18632196969697,64.37843333333333,100.47389333333332,119.58736,243087.71133333337,171055.9255,57414.719333333334,43587.734,55.12708333333333,36.54444444444445,68.064,90.33333333333333,100.0,20.80006696345962,9.36275944580879,15.242283084996707,36.6727507164922,50.03865572096527,12384.916666666666,7909.466666666667,3218.7833333333333,754.8666666666667,501.8,515146.0901666667,330.3333333333333,237.5,62.5,41.666666666666664,24.52647217845718,14.758633832509327,14.172815107597716,14.617090156220591
5,6,18130.223931818182,42.341917763900184,128.855625,33.97926136363637,70.18152462121212,35.48636363636364,6.7005681818181815,19.258304924242424,42.16274116161616,80.03157236842105,130.58543307086612,157.30866141732284,367563.4386666667,140334.31333333332,17862.158333333336,6059.991666666668,69.40333333333334,37.81777777777778,71.454,127.33333333333333,155.27,25.687894250272826,12.709946314032972,17.761284985583085,34.020950633041764,45.715196795324474,12912.733333333332,10050.4,2565.6666666666665,244.16666666666666,52.5,531819.902,327.3333333333333,240.83333333333334,63.5,42.333333333333336,30.293178596737377,10.768625805477674,3.878330928330928,1.309920634920635
6,7,16401.192451612904,44.696217875501524,144.99983870967742,37.166612903225804,79.03500044802867,29.14032258064516,5.445161290322581,15.312979390681004,47.02692592592593,90.86286163522013,148.51025252525253,179.00136363636364,362195.70933333336,99116.87333333334,26971.916666666668,20152.466666666667,78.25729166666666,44.65,95.477,159.3,194.675,29.979084320519355,15.09624486112344,19.634512433783005,36.35654189218408,47.08843631686581,10992.75,8925.333333333334,1676.75,247.83333333333334,142.83333333333334,508436.966,346.5,251.5,66.0,44.0,25.969332790094512,6.692934907146154,3.8101564297216473,3.2876984126984126
7,8,19070.078354838708,52.275256154857814,151.11510752688173,36.65709677419355,78.01675896057348,27.29032258064516,6.402150537634409,16.099959677419356,45.39962724014337,86.61026875,151.37559701492538,186.43410447761192,295351.7975,190273.10066666667,60729.550833333335,44817.98,69.81208333333333,39.56,82.2755,148.45833333333331,185.20499999999998,31.86320369435467,15.088284989818183,22.66380776117498,48.5614764181778,63.6798253626262,11389.15,7804.583333333333,2746.15,527.5833333333334,310.8333333333333,591172.429,342.6666666666667,253.66666666666666,67.0,44.666666666666664,22.753136983697242,10.839196140571758,7.772507685551164,6.757246376811595
8,9,23163.26555,49.00825965848133,124.43116666666667,32.590444444444444,66.99334212962964,37.26444444444444,7.773333333333333,21.13603703703704,40.3599061728395,75.6872987012987,126.788515625,153.891484375,416995.17216666666,206198.37766666664,44678.18333333333,27026.233333333334,63.0115,38.46888888888889,78.38250000000001,120.77833333333334,142.075,26.944097931957035,10.952425850287447,19.186464328100225,46.53575150108282,63.506034236074406,14608.133333333333,10446.583333333334,3266.5499999999997,575.8333333333334,319.1666666666667,694897.9665,337.6666666666667,243.66666666666666,64.0,42.666666666666664,30.6915470507882,13.456301515115312,9.282744107744108,7.9013888888888895
9,10,16266.489284946238,47.658615799073466,109.03274193548387,35.59892473118279,66.79388888888889,21.795698924731184,7.056989247311828,14.738606630824375,43.74666666666667,78.8977358490566,112.68742424242424,130.14257575757574,271665.84433333337,184396.01266666668,32531.39416666667,15667.916666666666,59.4385,40.539,72.49199999999999,85.33333333333333,95.0,26.43653904388572,12.572968009940174,21.59025506074466,43.46293664546243,56.43163913625851,10514.6,6927.566666666667,2972.7833333333333,435.9166666666667,178.33333333333334,504261.1678333333,346.5,251.5,66.0,44.0,19.852348045268066,11.77599317296311,6.52140974967062,4.021739130434782
