year,month,hour,price,volume,value
2020,1,0,19.9,30.85,977.15
2020,1,1,20.15,28.85,948.3
2020,1,2,21.4,32.8,1061.65
2020,1,3,23.238095238095237,36.95238095238095,1192.7619047619048
2020,1,4,22.838709677419356,45.45161290322581,1441.516129032258
2020,1,5,26.59741935483871,74.7741935483871,2442.945806451613
2020,1,6,22.387096774193548,35.32258064516129,1514.0
2020,1,7,22.419354838709676,25.419354838709676,1658.8709677419354
2020,1,8,28.387096774193548,31.161290322580644,2200.6451612903224
2020,1,9,39.50064516129032,45.354838709677416,3059.6932258064517
2020,1,10,39.53677419354839,59.41935483870968,3530.6303225806455
2020,1,11,41.31225806451613,66.6774193548387,3885.56
2020,1,12,46.13322580645162,73.12903225806451,4362.306129032258
2020,1,13,44.8058064516129,68.96774193548387,4126.516451612903
2020,1,14,44.42903225806452,73.90322580645162,4202.931935483871
2020,1,15,45.50387096774193,74.51612903225806,4267.513548387097
2020,1,16,42.77290322580645,69.0,3844.7164516129033
2020,1,17,37.236774193548385,56.064516129032256,3100.2787096774196
2020,1,18,44.4158064516129,33.064516129032256,2946.6367741935483
2020,1,19,27.903225806451612,13.225806451612904,1303.7096774193549
2020,1,20,16.774193548387096,10.903225806451612,708.7096774193549
2020,1,21,25.483870967741936,18.451612903225808,1250.967741935484
2020,1,22,8.32258064516129,8.064516129032258,258.7096774193548
2020,1,23,7.354838709677419,9.290322580645162,302.96774193548384
2020,2,0,13.2,11.0,318.0
2020,2,1,8.7,9.25,265.5
2020,2,2,10.2,10.9,312.0
2020,2,3,9.714285714285714,13.333333333333334,377.14285714285717
2020,2,4,12.206896551724139,16.517241379310345,478.9655172413793
2020,2,5,12.551724137931034,17.586206896551722,523.7931034482758
2020,2,6,1.8620689655172413,3.793103448275862,105.51724137931035
2020,2,7,2.2758620689655173,2.7586206896551726,91.03448275862068
2020,2,8,1.2413793103448276,1.3793103448275863,49.6551724137931
2020,2,9,7.103448275862069,3.9655172413793105,218.79310344827587
2020,2,10,9.206896551724139,6.379310344827586,314.6551724137931
2020,2,11,13.501724137931035,10.344827586206897,561.7413793103449
2020,2,12,15.379310344827585,12.413793103448276,690.5172413793103
2020,2,13,15.379310344827585,11.724137931034482,657.7586206896551
2020,2,14,14.019655172413794,12.517241379310345,665.0093103448276
2020,2,15,14.070344827586206,13.172413793103448,728.448275862069
2020,2,16,16.42,13.827586206896552,780.5103448275862
2020,2,17,16.551724137931036,15.482758620689655,850.6896551724138
2020,2,18,41.275862068965516,32.58620689655172,3124.8275862068967
2020,2,19,36.51724137931034,14.655172413793103,1407.0689655172414
2020,2,20,16.724137931034484,12.586206896551724,793.9655172413793
2020,2,21,25.517241379310345,26.93103448275862,1641.896551724138
2020,2,22,14.482758620689655,13.551724137931034,406.55172413793105
2020,2,23,17.75862068965517,18.517241379310345,591.7241379310345
2020,3,0,12.0,10.75,322.5
2020,3,1,9.0,8.75,262.5
2020,3,2,9.0,8.5,255.0
2020,3,3,11.428571428571429,11.80952380952381,354.2857142857143
2020,3,4,6.483870967741935,7.129032258064516,195.0
2020,3,5,10.35483870967742,9.870967741935484,281.9032258064516
2020,3,6,17.963225806451614,16.64516129032258,915.1290322580645
2020,3,7,36.513548387096776,27.806451612903224,2157.0587096774198
2020,3,8,35.83,24.096774193548388,1913.2819354838712
2020,3,9,40.417419354838714,28.451612903225808,2358.6677419354837
2020,3,10,26.393870967741936,26.548387096774192,1489.4709677419355
2020,3,11,31.10677419354839,30.161290322580644,1612.4612903225807
2020,3,12,27.209032258064518,31.35483870967742,1632.8406451612902
2020,3,13,24.155161290322578,27.612903225806452,1457.7058064516127
2020,3,14,23.23967741935484,27.35483870967742,1485.7435483870968
2020,3,15,24.096774193548388,29.0,1518.8387096774193
2020,3,16,25.16322580645161,30.129032258064516,1605.407741935484
2020,3,17,31.51290322580645,32.354838709677416,1925.4258064516127
2020,3,18,41.600645161290316,26.161290322580644,2511.9548387096775
2020,3,19,27.469354838709677,14.161290322580646,1482.891935483871
2020,3,20,25.136451612903226,19.677419354838708,1389.3516129032257
2020,3,21,21.276451612903223,22.419354838709676,1402.0903225806453
2020,3,22,13.781290322580647,21.451612903225808,662.9000000000001
2020,3,23,14.736129032258065,25.64516129032258,788.7129032258064
2020,4,0,9.0,18.0,417.75
2020,4,1,7.95,17.85,414.8
2020,4,2,7.95,17.6,408.05
2020,4,3,8.666666666666666,18.952380952380953,439.0
2020,4,4,9.8,20.033333333333335,459.8333333333333
2020,4,5,8.3,20.166666666666668,462.3333333333333
2020,4,6,9.166666666666666,13.4,395.46666666666664
2020,4,7,18.476666666666667,26.7,1271.0166666666667
2020,4,8,19.195333333333334,25.933333333333334,1222.5240000000001
2020,4,9,19.432000000000002,27.8,1353.6860000000001
2020,4,10,20.205333333333332,33.166666666666664,1128.9336666666668
2020,4,11,19.984666666666666,34.266666666666666,1149.1466666666668
2020,4,12,18.858999999999998,37.13333333333333,1219.873
2020,4,13,18.807333333333336,38.56666666666667,1272.8256666666666
2020,4,14,20.136000000000003,42.6,1417.0896666666667
2020,4,15,18.000666666666667,39.7,1318.1293333333335
2020,4,16,21.67866666666667,42.6,1485.9896666666668
2020,4,17,21.925666666666665,44.56666666666667,1481.5686666666666
2020,4,18,36.446333333333335,31.333333333333332,2163.9383333333335
2020,4,19,35.31433333333334,27.833333333333332,1946.0216666666668
2020,4,20,23.866666666666667,20.766666666666666,901.9666666666667
2020,4,21,17.512999999999998,23.833333333333332,806.6056666666666
2020,4,22,10.405333333333333,19.3,441.32466666666664
2020,4,23,10.433333333333334,21.033333333333335,479.26666666666665
2020,5,0,3.5,5.1,124.4
2020,5,1,2.4,6.0,147.0
2020,5,2,3.55,6.75,163.75
2020,5,3,4.571428571428571,10.0,245.23809523809524
2020,5,4,5.953548387096775,12.064516129032258,288.14193548387095
2020,5,5,4.550322580645162,12.419354838709678,296.2935483870968
2020,5,6,5.981612903225806,12.096774193548388,285.3258064516129
2020,5,7,9.821935483870968,13.935483870967742,551.6190322580645
2020,5,8,9.831290322580644,12.870967741935484,516.925806451613
2020,5,9,12.149677419354838,13.096774193548388,552.941935483871
2020,5,10,14.94483870967742,23.483870967741936,846.7516129032258
2020,5,11,16.786774193548386,27.193548387096776,1012.5838709677419
2020,5,12,20.227096774193548,32.83870967741935,1165.04
2020,5,13,20.460645161290323,35.354838709677416,1225.9483870967742
2020,5,14,21.286451612903225,33.54838709677419,1171.9596774193549
2020,5,15,19.555806451612902,34.16129032258065,1224.256129032258
2020,5,16,20.671290322580642,35.38709677419355,1225.5596774193548
2020,5,17,14.710645161290321,24.258064516129032,891.0248387096774
2020,5,18,12.11225806451613,11.64516129032258,494.7832258064516
2020,5,19,18.0,13.548387096774194,685.3548387096774
2020,5,20,12.161290322580646,20.322580645161292,691.2258064516129
2020,5,21,13.35483870967742,24.06451612903226,847.6129032258065
2020,5,22,7.096774193548387,16.677419354838708,413.06451612903226
2020,5,23,8.373225806451613,18.64516129032258,459.28548387096777
2020,6,0,3.0,3.85,77.0
2020,6,1,3.0,4.15,83.0
2020,6,2,2.0,1.0,20.0
2020,6,3,2.9047619047619047,1.4285714285714286,29.047619047619047
2020,6,4,1.3333333333333333,0.6666666666666666,13.333333333333334
2020,6,5,2.0,1.6666666666666667,33.333333333333336
2020,6,6,3.6333333333333333,2.0,47.13333333333333
2020,6,7,12.833333333333334,5.433333333333334,348.0
2020,6,8,8.5,1.6333333333333333,103.96666666666667
2020,6,9,15.595333333333334,16.166666666666668,940.904
2020,6,10,12.014666666666667,11.766666666666667,582.9066666666666
2020,6,11,19.334999999999997,14.733333333333333,749.806
2020,6,12,20.589,22.666666666666668,1152.003
2020,6,13,21.750666666666667,27.6,1414.155
2020,6,14,21.751666666666665,26.466666666666665,1355.8916666666667
2020,6,15,21.683666666666667,27.966666666666665,1426.794
2020,6,16,25.000333333333334,17.066666666666666,865.568
2020,6,17,30.1,4.466666666666667,614.8333333333334
2020,6,18,23.903333333333332,3.0,524.1833333333333
2020,6,19,19.933333333333334,12.9,1127.8333333333333
2020,6,20,13.966666666666667,5.666666666666667,294.3333333333333
2020,6,21,14.233333333333333,16.533333333333335,871.4333333333333
2020,6,22,8.433333333333334,9.9,201.66666666666666
2020,6,23,7.0,5.733333333333333,118.16666666666667
2020,7,0,2.825,16.45,316.15
2020,7,1,2.825,16.05,308.3
2020,7,2,2.825,16.65,319.575
2020,7,3,3.738095238095238,16.142857142857142,310.3095238095238
2020,7,4,5.82258064516129,17.483870967741936,340.6290322580645
2020,7,5,3.870967741935484,4.32258064516129,86.04838709677419
2020,7,6,22.425806451612903,46.32258064516129,1591.0
2020,7,7,45.55,63.806451612903224,4147.774193548387
2020,7,8,46.90516129032258,41.516129032258064,2691.4245161290323
2020,7,9,46.539032258064516,39.354838709677416,2542.2587096774196
2020,7,10,34.46709677419355,25.70967741935484,1430.4390322580646
2020,7,11,31.16,26.870967741935484,1377.3454838709677
2020,7,12,35.95322580645161,30.967741935483872,1514.7474193548387
2020,7,13,32.83806451612903,29.322580645161292,1360.227741935484
2020,7,14,34.29354838709677,30.516129032258064,1408.2483870967742
2020,7,15,33.648387096774194,32.806451612903224,1529.4516129032259
2020,7,16,32.40451612903226,29.677419354838708,1450.7725806451613
2020,7,17,57.604838709677416,9.838709677419354,1375.5754838709677
2020,7,18,10.48709677419355,1.5483870967741935,99.8483870967742
2020,7,19,50.61290322580645,10.129032258064516,969.8387096774194
2020,7,20,42.43709677419355,26.483870967741936,1583.967741935484
2020,7,21,39.791612903225804,45.96774193548387,2610.19
2020,7,22,6.543548387096774,17.322580645161292,341.51129032258063
2020,7,23,8.488709677419354,20.096774193548388,393.26290322580644
2020,8,0,2.0,6.15,123.0
2020,8,1,3.0,7.95,159.0
