year,month,hour,price,volume,value
2017,5,0,0.244,1.0,0.5478399999999999
2017,5,1,0.21280000000000002,0.8959999999999999,0.47952
2017,5,2,0.20560000000000003,0.8680000000000001,0.45552
2017,5,3,0.27680000000000005,1.1680000000000001,0.6174399999999999
2017,5,4,0.34321428571428564,2.9178571428571423,1.6965000000000001
2017,5,5,0.35678571428571415,2.6285714285714277,1.6086785714285714
2017,5,6,0.8389285714285712,8.225,11.005285714285717
2017,5,7,0.9946428571428573,5.564285714285714,7.634678571428572
2017,5,8,0.9214285714285714,4.675,5.830535714285714
2017,5,9,0.9017857142857142,4.7285714285714295,5.69892857142857
2017,5,10,0.939642857142857,5.8535714285714295,7.265000000000001
2017,5,11,0.9546428571428569,6.235714285714286,7.550285714285715
2017,5,12,0.9371428571428569,5.810714285714285,6.891392857142857
2017,5,13,0.8128571428571428,5.760714285714285,6.647321428571429
2017,5,14,0.8460714285714287,5.992857142857142,7.050214285714287
2017,5,15,0.8078571428571427,6.285714285714285,7.274857142857144
2017,5,16,0.9157142857142857,7.232142857142855,8.544321428571427
2017,5,17,0.9257142857142855,9.296428571428569,12.029607142857142
2017,5,18,1.4428571428571428,13.399999999999997,23.31264285714286
2017,5,19,1.4253571428571428,12.974999999999998,22.63714285714286
2017,5,20,1.0107142857142855,10.364285714285714,13.269107142857141
2017,5,21,0.9367857142857143,6.664285714285714,8.001321428571426
2017,5,22,0.4035714285714285,3.532142857142858,2.1162142857142863
2017,5,23,0.3071428571428571,2.310714285714286,1.2793928571428572
2017,6,0,0.136,0.588,0.33088000000000006
2017,6,1,0.15600000000000003,0.964,0.5374400000000001
2017,6,2,0.15600000000000003,1.0679999999999998,0.5948
2017,6,3,0.132,0.6920000000000001,0.3839200000000001
2017,6,4,0.08600000000000001,0.2533333333333333,0.16780000000000003
2017,6,5,0.14466666666666667,1.2233333333333334,0.9534
2017,6,6,1.263333333333333,6.21,13.949333333333334
2017,6,7,1.2543333333333329,3.9566666666666666,8.679166666666667
2017,6,8,0.41333333333333333,1.3033333333333335,2.3602000000000003
2017,6,9,0.6203333333333332,2.05,2.4010000000000002
2017,6,10,0.6619999999999998,2.6733333333333333,3.6004000000000005
2017,6,11,0.66,2.3466666666666667,3.1380666666666666
2017,6,12,0.6886666666666666,2.186666666666667,2.6985999999999994
2017,6,13,0.6829999999999999,2.0133333333333336,2.412833333333333
2017,6,14,0.6396666666666666,2.106666666666667,2.5006
2017,6,15,0.6386666666666667,1.9900000000000007,2.3552999999999997
2017,6,16,0.6603333333333333,2.736666666666667,3.365133333333333
2017,6,17,1.6873333333333334,8.306666666666665,19.873933333333333
2017,6,18,2.002333333333334,14.546666666666665,36.57893333333333
2017,6,19,1.0096666666666665,5.746666666666668,9.379466666666668
2017,6,20,0.8539999999999999,3.1600000000000006,4.398833333333332
2017,6,21,0.6759999999999998,2.576666666666667,3.1415999999999995
2017,6,22,0.15066666666666667,0.73,0.41753333333333337
2017,6,23,0.2033333333333334,1.1133333333333333,0.6181333333333333
2017,7,0,0.168,1.7159999999999997,0.90632
2017,7,1,0.14600000000000002,1.1560000000000001,0.6079200000000001
2017,7,2,0.126,1.1320000000000001,0.59648
2017,7,3,0.126,1.252,0.65956
2017,7,4,0.13516129032258065,1.3709677419354838,0.7247741935483872
2017,7,5,0.0664516129032258,0.3709677419354839,0.18870967741935485
2017,7,6,0.6832258064516128,1.9903225806451614,4.149741935483871
2017,7,7,0.6696774193548386,1.696774193548387,3.0122580645161294
2017,7,8,0.7290322580645161,2.3129032258064512,3.5712903225806456
2017,7,9,0.5903225806451613,3.225806451612903,3.7164516129032257
2017,7,10,0.553225806451613,3.203225806451613,3.305
2017,7,11,0.5758064516129032,2.9129032258064513,3.3058064516129035
2017,7,12,0.5170967741935484,2.890322580645161,2.892774193548387
2017,7,13,0.5648387096774194,3.4483870967741934,3.396387096774193
2017,7,14,0.5612903225806453,2.9483870967741934,3.0683225806451615
2017,7,15,0.5883870967741935,3.019354838709677,3.1311612903225807
2017,7,16,0.5499999999999999,2.861290322580645,2.917483870967742
2017,7,17,1.4396774193548385,5.209677419354839,9.466903225806453
