year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2020,1,985.483870967742,53468.05193548387,62.0,0.0,30.231161290322582,129.1290322580645,0.0,42.67580645161291,17.844914611005695,41.96814814814815,35.210434782608694,25.0,10.32258064516129,10.407407407407407,3.0,2.0,367835.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,38.0,89.57,85.0,0.0,0.0,0.0,0.0,15.491515574855438,23.32772103888987,9.137905818414538,33.978019756455026,37.590799164399016,30550.0,2357.0,684.0,16065.0,11444.0,1657509.6099999999,320,281.0,69.0,46.0,54.255633715220945,32.142198531981826,64.90624338624337,80.04051336444633,85.23391812865498,35.7625,34.15942028985507,57.170818505338076,14.869565217391305,,,,,,,,
2020,2,297.62068965517244,15747.605862068966,46.041666666666664,0.0,14.539856321839082,47.93103448275862,0.6896551724137931,12.816666666666666,12.505902441878607,17.936493506493505,2.833333333333333,35.475,11.068965517241379,10.2,3.0,2.0,121929.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.737672754922189,23.498321951502394,11.187943885408663,8.72081599272381,45.238105444531236,8631.0,45.0,690.0,3927.0,3969.0,456680.57,321,255.0,60.0,40.0,52.91166377013092,30.72055177626606,69.22477718360072,85.0,85.6231884057971,12.36448598130841,0.75,15.4,17.25,-5.339012169127088,-32.37710144927536,-24.031654641654647,10.475000000000001,-0.15439943773000264,-1.094373716828237,-0.36918226167704526,0.15198239545747394
2020,3,506.6774193548387,29646.191612903225,61.07750000000001,0.0,23.558655913978495,60.354838709677416,1.2903225806451613,22.61989247311828,10.859281370116284,30.461413586413585,48.19075757575758,29.67681818181818,10.838709677419354,10.384615384615385,3.0,2.0,133124.0,512469.13,191799.26,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.27143144250354,25.05718150863723,9.441007975739408,40.13665293621976,44.07871977511356,15707.0,2311.0,834.0,8087.0,4475.0,919031.94,336,270.0,66.0,44.0,58.51097854459795,29.748379888268158,63.36949795968839,82.99405452185202,97.88914868105516,13.318452380952381,35.015151515151516,29.951851851851853,18.954545454545453,-1.6466210717623238,45.357424242424244,12.52492007992008,-5.7981818181818205,-0.06131395035235476,1.2306660826231386,0.2300125086151128,-0.07750506817460678
2020,4,658.9,23955.039999999997,43.06375,0.0,17.69351388888889,76.33333333333333,3.5,28.043333333333333,9.533089869281046,20.52671828171828,22.731363636363636,46.51863636363636,10.533333333333333,10.384615384615385,3.0,2.0,150597.34,344819.76,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,11.880703716766758,12.995231735074276,9.22718115121734,24.981824136867733,35.330176538512,19767.0,1923.0,1672.0,9685.0,6487.0,718651.2,316,270.0,66.0,44.0,36.356108665958416,23.21525204254663,35.603485802787816,53.41149245969839,72.08361244019139,20.52848101265823,29.136363636363637,35.870370370370374,38.0,-1.3261915008352378,-25.459393939393944,-9.934695304695303,16.84181818181818,-0.056567398915033595,-0.3263382641319401,-0.171430531357178,0.19520963948181413
2020,5,466.3225806451613,15787.010967741937,35.041666666666664,0.0,12.016155913978494,54.516129032258064,4.032258064516129,19.865591397849464,5.744092468252809,18.72636863136863,11.167142857142856,19.0,11.129032258064516,10.23076923076923,3.0,2.0,154189.92,292150.28,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,10.731134050318216,16.041376308285773,7.6624197359264645,18.573290388970282,32.42105797163319,14456.0,476.0,231.0,7417.0,6332.0,489397.34,345,266.0,63.0,42.0,33.85427089097953,24.35090334807328,39.38927868410409,50.28600840336134,82.77489177489177,18.3536231884058,7.555555555555555,27.883458646616543,5.5,-3.7889974010282366,-11.56422077922078,-1.800349650349652,-27.51863636363636,-0.22001226462201517,-0.3086834175429676,-0.0398659536104653,-0.38887337448389014
2020,6,242.03333333333333,12947.578333333333,58.8,0.0,13.67351388888889,48.7,0.0,10.44,3.6958333333333333,19.995192307692307,16.785757575757575,33.60757575757576,10.4,9.692307692307692,3.0,3.0,16195.0,262440.73,41786.12,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.111960939273121,18.327130337331553,5.2399003154728,23.58823707348068,49.23580657275403,7261.0,697.0,611.0,5156.0,797.0,388427.35,312,252.0,66.0,66.0,53.49502134692191,20.319949811794228,50.900064003103175,59.95139167862267,111.30196399345336,2.5544871794871793,10.56060606060606,20.46031746031746,9.257575757575758,-2.048259134919476,5.618614718614719,1.2688236763236773,14.60757575757576,-0.19150904443179595,0.1769988746865414,0.028472017117186832,0.2476835853316075
2020,7,598.3548387096774,29771.077741935485,49.967,0.0,27.975639784946235,91.06451612903226,0.0,26.458333333333336,5.108501344086021,38.75814814814815,59.678550724637674,49.7804347826087,10.193548387096774,9.703703703703704,3.0,3.0,70644.0,490917.09,289733.18,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.560072558004489,15.272795186977458,6.641557337038288,16.388032552306008,41.33061440598372,18549.0,4436.0,573.0,9947.0,3593.0,922903.41,316,262.0,69.0,69.0,49.7548875950186,19.661564152518785,49.35328139137429,65.3140622182146,124.97232111692844,11.370253164556962,64.28985507246377,37.965648854961835,8.304347826086957,1.412668010752688,42.8927931488801,18.762955840455845,16.172859025032942,0.14058113386314774,0.5508773212545279,0.2874374330216116,0.17062149913524904
2020,8,737.1935483870968,36092.59580645161,53.638999999999996,0.0,24.534868279569892,85.12903225806451,1.5483870967741935,32.508870967741935,7.462916666666667,31.389125,47.00730158730158,60.24285714285714,10.96774193548387,9.615384615384615,3.0,3.0,93281.97,645575.62,210031.58000000002,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.158335427402257,18.511936281390177,10.449881130260481,23.166108161590227,52.290433736176446,22853.0,3403.0,1445.0,13532.0,4473.0,1118870.47,340,250.0,63.0,63.0,48.95945696407474,20.8544533869886,47.707332249482704,61.719535703790775,117.63411764705882,13.155882352941177,54.01587301587302,54.128,22.936507936507937,2.3544153225806452,-12.67124913733609,-7.369023148148152,10.46242236024844,0.1646150801920132,-0.10365294627194443,-0.09158380890303852,0.0828468755809213
2020,9,1096.6666666666667,47867.86666666667,51.95,0.0,28.082452777777778,123.13333333333334,0.5333333333333333,47.58083333333333,13.649126571141275,37.13643356643357,50.73757575757576,49.09090909090909,10.533333333333333,10.384615384615385,3.0,2.0,197226.81,893858.41,292660.78,52290.0,58.18181818181818,24.49375,65.0,90.0,0.0,0.0,0.0,0.0,16.87300468398976,17.273808117661535,8.833660266587296,19.42628190786463,41.45095678246545,32900.0,4880.0,581.0,18838.0,8601.0,1436036.0,316,270.0,66.0,44.0,43.64851063829787,22.930683641437042,47.44975103514174,59.97147131147542,90.0,27.218354430379748,73.93939393939394,69.77037037037037,13.204545454545455,6.186209904474609,3.7302741702741784,5.747308566433567,-11.151948051948047,0.2621962689106343,0.033164391170070306,0.07302098399206858,-0.08890448633586323
2020,10,1263.4193548387098,59717.74161290323,66.25,0.0,32.171244623655916,135.58064516129033,3.2580645161290325,53.846774193548384,16.087653748844453,40.229076479076475,48.98787878787879,71.70454545454545,10.612903225806452,10.25925925925926,3.0,2.0,381202.69,1019663.42,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.34626144606013,21.37751827210067,9.754362334425009,27.00668284031784,79.03806483360214,39166.0,4353.0,1691.0,17974.0,15148.0,1851249.99,329,277.0,66.0,44.0,47.26676173211459,25.16521587008186,56.72991098253032,65.49066850447967,97.75458308693081,46.04255319148936,65.95454545454545,64.88808664259928,38.43181818181818,2.438527177703177,-1.74969696969697,3.0926429126429085,22.61363636363636,0.07138784937544274,-0.015241078197411717,0.03473986926862227,0.16454561242922217
