year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,1,972.7741935483871,53022.084193548384,62.0,0.0,30.717327956989248,129.1290322580645,0.0,43.719086021505376,18.123140417457307,41.96814814814815,35.210434782608694,25.0,9.67741935483871,10.407407407407407,3.0,2.0,354010.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,40.0,89.57,85.0,0.0,0.0,0.0,0.0,15.783349281010006,23.32772103888987,10.007267497117505,33.978019756455026,37.590799164399016,30156.0,2357.0,684.0,16065.0,11050.0,1643684.6099999999,300,281.0,69.0,46.0,54.506055511341025,32.03713303167421,64.90624338624337,80.04051336444633,85.23391812865498,36.833333333333336,34.15942028985507,57.170818505338076,14.869565217391305,,,,
2020,2,290.8965517241379,15545.881724137931,46.041666666666664,0.0,14.369479885057471,47.93103448275862,0.6896551724137931,12.620402298850575,12.582652441878608,17.936493506493505,2.833333333333333,35.475,10.379310344827585,10.2,3.0,2.0,116079.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.85117120888174,23.498321951502394,11.242588181268045,8.72081599272381,45.238105444531236,8436.0,45.0,690.0,3927.0,3774.0,450830.57,301,255.0,60.0,40.0,53.44127192982456,30.757782193958665,69.22477718360072,85.0,85.6231884057971,12.538205980066445,0.75,15.4,17.25,-5.540487975578699,-32.37710144927536,-24.031654641654647,10.475000000000001
2020,3,503.1290322580645,29539.739999999998,73.293,0.0,23.951102150537636,60.354838709677416,1.2903225806451613,23.07903225806452,11.013442806402958,30.461413586413585,48.19075757575758,29.67681818181818,10.193548387096774,10.384615384615385,3.0,2.0,129824.0,512469.13,191799.26,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,21.21390240764242,25.05718150863723,9.359915832945534,40.13665293621976,44.07871977511356,15597.0,2311.0,834.0,8087.0,4365.0,915731.94,316,270.0,66.0,44.0,58.712056164647045,29.74203894616266,63.36949795968839,82.99405452185202,97.88914868105516,13.813291139240507,35.015151515151516,29.951851851851853,18.954545454545453,-1.5692096354756497,45.357424242424244,12.52492007992008,-5.7981818181818205
2020,4,638.6333333333333,23488.906666666666,43.06375,0.0,17.93498888888889,76.33333333333333,3.5,28.151666666666664,9.085298202614378,20.52671828171828,22.731363636363636,46.51863636363636,9.866666666666667,10.384615384615385,3.0,2.0,136613.34,344819.76,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,12.104301450448126,12.995231735074276,8.878873925518587,24.981824136867733,35.330176538512,19159.0,1923.0,1672.0,9685.0,5879.0,704667.2,296,270.0,66.0,44.0,36.77995720027141,23.237513182514032,35.603485802787816,53.41149245969839,72.08361244019139,19.861486486486488,29.136363636363637,35.870370370370374,38.0,-1.9281446037885797,-25.459393939393944,-9.934695304695303,16.84181818181818
2020,5,443.48387096774195,15232.086129032257,42.05,0.0,12.518478494623656,54.516129032258064,4.032258064516129,20.601075268817205,6.1523263392205525,18.72636863136863,11.167142857142856,19.0,10.483870967741936,10.23076923076923,3.0,2.0,136987.25,292150.28,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,11.537741696817669,16.041376308285773,7.858764481688975,18.573290388970282,32.42105797163319,13748.0,476.0,231.0,7417.0,5624.0,472194.67,325,266.0,63.0,42.0,34.346426389292986,24.357619132290186,39.38927868410409,50.28600840336134,82.77489177489177,17.304615384615385,7.555555555555555,27.883458646616543,5.5,-2.932971863393826,-11.56422077922078,-1.800349650349652,-27.51863636363636
2020,6,240.7,12919.578333333333,58.8,0.0,13.637402777777776,48.7,0.0,10.464166666666667,3.5375,19.995192307692307,16.785757575757575,33.60757575757576,9.733333333333333,9.692307692307692,3.0,3.0,15355.0,262440.73,41786.12,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.104444144769237,18.327130337331553,4.8973460001134885,23.58823707348068,49.23580657275403,7221.0,697.0,611.0,5156.0,757.0,387587.35,292,252.0,66.0,66.0,53.67502423487051,20.284015852047556,50.900064003103175,59.95139167862267,111.30196399345336,2.5924657534246576,10.56060606060606,20.46031746031746,9.257575757575758,-2.6148263392205524,5.618614718614719,1.2688236763236773,14.60757575757576
2020,7,574.6451612903226,29311.561612903228,49.967,0.0,28.467190860215055,91.06451612903226,0.0,26.113172043010753,5.026646505376344,38.75814814814815,59.678550724637674,49.7804347826087,9.548387096774194,9.703703703703704,3.0,3.0,56399.0,490917.09,289733.18,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.824878878481444,15.272795186977458,6.644228503628856,16.388032552306008,41.33061440598372,17814.0,4436.0,573.0,9947.0,2858.0,908658.41,296,262.0,69.0,69.0,51.008106545413725,19.73372988103569,49.35328139137429,65.3140622182146,124.97232111692844,9.655405405405405,64.28985507246377,37.965648854961835,8.304347826086957,1.4891465053763437,42.8927931488801,18.762955840455845,16.172859025032942
2020,8,736.4193548387096,36065.49903225806,54.213499999999996,0.0,25.114892473118278,85.12903225806451,1.5483870967741935,33.459946236559134,7.444905913978494,31.389125,47.00730158730158,60.24285714285714,10.32258064516129,9.615384615384615,3.0,3.0,92441.97,645575.62,210031.58000000002,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.491546810480703,18.511936281390177,10.427639181937433,23.166108161590227,52.290433736176446,22829.0,3403.0,1445.0,13532.0,4449.0,1118030.47,320,250.0,63.0,63.0,48.97413246309519,20.778145650708023,47.707332249482704,61.719535703790775,117.63411764705882,13.903125,54.01587301587302,54.128,22.936507936507937,2.4182594086021503,-12.67124913733609,-7.369023148148152,10.46242236024844
2020,9,1095.7333333333333,47849.2,51.95,0.0,28.536794444444446,123.13333333333334,0.5333333333333333,48.57805555555556,14.173480517848164,37.13643356643357,50.73757575757576,49.09090909090909,9.866666666666667,10.384615384615385,3.0,2.0,196666.81,893858.41,292660.78,52290.0,58.18181818181818,24.49375,65.0,90.0,0.0,0.0,0.0,0.0,16.80141987672216,17.273808117661535,8.91088491740588,19.42628190786463,41.45095678246545,32872.0,4880.0,581.0,18838.0,8573.0,1435476.0,296,270.0,66.0,44.0,43.66865417376491,22.94025545316692,47.44975103514174,59.97147131147542,90.0,28.96283783783784,73.93939393939394,69.77037037037037,13.204545454545455,6.72857460386967,3.7302741702741784,5.747308566433567,-11.151948051948047
2020,10,1231.1935483870968,58924.92741935484,66.25,0.0,33.00379301075269,135.58064516129033,3.2580645161290325,54.38870967741936,15.901217462170973,40.229076479076475,48.98787878787879,71.70454545454545,9.96774193548387,10.25925925925926,3.0,2.0,356625.45,1019663.42,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.95885942109953,21.37751827210067,9.61651197476511,27.00668284031784,79.03806483360214,38167.0,4353.0,1691.0,17974.0,14149.0,1826672.75,309,277.0,66.0,44.0,47.86000340608379,25.204993285744575,56.72991098253032,65.49066850447967,97.75458308693081,45.78964401294498,65.95454545454545,64.88808664259928,38.43181818181818,1.7277369443228086,-1.74969696969697,3.0926429126429085,22.61363636363636
2020,11,285.8333333333333,19290.279333333332,68.6875,0.0,25.219444444444445,51.13333333333333,0.0,12.291666666666666,7.629713298139769,41.17967272727273,32.490952380952386,60.76190476190476,10.4,10.36,3.0,2.0,68031.93,346431.41000000003,88795.04000000001,75450.0,89.81818181818181,50.0,88.97666666666667,290.0,0.0,0.0,0.0,0.0,22.367066212399703,30.343736211589338,13.897734709842037,32.25605106268791,80.5120517450057,8575.0,1367.0,437.0,4501.0,2270.0,578708.38,312,259.0,63.0,42.0,67.48785772594752,29.970013215859026,76.96765385469897,64.95613752743233,172.65446224256294,7.2756410256410255,21.6984126984127,17.37837837837838,10.404761904761905,-8.271504164031203,-16.496926406926406,0.9505962481962555,-10.942640692640694
2020,12,723.0645161290323,42577.1129032258,63.89,0.0,29.79574731182796,94.51612903225806,0.6129032258064516,31.88037634408602,12.571528304870336,41.38414141414142,44.18275362318841,49.869565217391305,9.67741935483871,10.407407407407407,3.0,2.0,224428.92,743447.46,253689.12,98325.0,78.18181818181819,40.0,110.0,120.0,0.0,0.0,0.0,0.0,18.257426196777562,18.69226517822465,11.976893845515415,32.925223861278866,45.54773155495641,22415.0,3483.0,1023.0,11940.0,5969.0,1319890.5,300,281.0,69.0,46.0,58.88425161722061,37.599081923270234,62.265281407035175,72.83638242894057,96.11436950146627,19.89666666666667,50.47826086956522,42.49110320284697,22.23913043478261,4.941815006730567,11.691801242236025,0.2044686868686867,-10.892339544513455
2021,1,953.1935483870968,54581.12903225807,71.65,0.0,33.51241666666667,126.19354838709677,0.3225806451612903,42.473118279569896,16.378940057412542,38.34654845154845,87.95619047619047,26.166666666666668,10.483870967741936,10.23076923076923,3.0,2.0,508069.20999999996,641602.77,519998.02,22345.0,77.63636363636364,39.166666666666664,100.0,139.5,0.0,0.0,0.0,0.0,16.779561047913266,23.7104810956401,12.606950922966382,22.291373674977063,36.576404051428206,29549.0,5604.0,209.0,10563.0,13173.0,1692015.0,325,266.0,63.0,42.0,57.261328640563136,38.568982767782586,60.74058222095996,92.79051034975018,106.91387559808612,40.53230769230769,88.95238095238095,39.71052631578947,4.976190476190476,3.8074117525422064,43.77343685300206,-3.037592962592967,-23.702898550724637
2021,2,434.7142857142857,25700.37607142857,57.3535,0.0,23.76698511904762,76.60714285714286,0.0,19.510714285714283,12.81885638870933,27.39448051948052,54.13333333333334,4.5,10.285714285714286,10.333333333333334,3.0,2.0,212308.0,360498.53,143384.0,3420.0,75.99363636363637,36.92307692307692,121.66666666666667,45.0,0.0,0.0,0.0,0.0,17.532483216640962,25.859837035627976,11.544932602703021,37.325719775044476,13.85070775314958,12172.0,1646.0,38.0,4521.0,5967.0,719610.53,288,248.0,60.0,40.0,59.12015527440027,35.580358639182165,79.73867064808671,87.11057108140947,90.0,20.71875,27.433333333333334,18.22983870967742,0.95,-3.5600836687032125,-33.82285714285713,-10.95206793206793,-21.666666666666668
2021,3,410.7096774193548,23242.71258064516,58.178333333333335,0.0,20.947580645161292,84.6774193548387,0.0,18.309139784946236,15.748748540359072,19.474098124098123,50.74028985507246,17.82608695652174,9.67741935483871,10.407407407407407,3.0,2.0,196098.16,225894.1,275806.83,22725.0,61.36363636363637,54.535,85.32666666666667,75.0,0.0,0.0,0.0,0.0,16.03234514808879,19.003041984532288,16.08920426415766,33.54137310864264,27.71921252638689,12732.0,3540.0,316.0,3728.0,5148.0,720524.09,300,281.0,69.0,46.0,56.591587338988376,38.092105672105674,60.59391094420601,77.9115338983051,71.91455696202532,17.16,51.30434782608695,13.266903914590747,6.869565217391305,2.9298921516497423,-3.3930434782608785,-7.920382395382397,13.326086956521738
2021,4,338.03333333333336,23945.218666666668,68.95833333333333,0.0,28.18471388888889,51.0,0.0,15.019166666666667,18.190332264957263,34.41908591408591,55.1669696969697,28.561818181818182,9.866666666666667,10.384615384615385,3.0,2.0,107679.77,403351.6,160910.51,46414.68,71.42857142857143,68.95833333333333,138.39333333333335,185.0,0.0,0.0,0.0,0.0,22.623536623582194,26.040318955595236,21.13877997527427,50.004752461009836,64.0555657324069,10141.0,1522.0,320.0,5472.0,2827.0,718356.56,296,270.0,66.0,44.0,70.83685632580614,38.08976653696498,73.71191520467836,105.72306833114324,145.045875,9.550675675675675,23.060606060606062,20.266666666666666,7.2727272727272725,2.441583724598191,4.42667984189724,14.944987789987788,10.735731225296444
2021,5,179.96774193548387,12522.349032258066,54.125,0.0,15.650924731182796,45.645161290322584,0.0,8.063172043010754,8.55787476280835,16.42941058941059,46.01587301587301,53.42857142857143,10.483870967741936,10.23076923076923,3.0,2.0,67277.5,108066.32,168779.0,44070.0,75.0,33.125,85.0,295.0,0.0,0.0,0.0,0.0,15.423226431132939,23.009539056563508,9.107035005107546,36.59697561737342,96.87289168212716,5579.0,1955.0,194.0,1509.0,1921.0,388192.82,325,266.0,63.0,42.0,69.58107546155225,35.02212389380531,71.61452617627569,86.33196930946292,227.16494845360825,5.9107692307692306,31.03174603174603,5.672932330827067,4.619047619047619,-9.632457502148913,-9.15109668109669,-17.98967532467532,24.866753246753248
2021,6,556.1666666666666,66629.94433333333,295.75,0.0,62.162102777777775,80.8,1.9333333333333333,24.560833333333335,38.673750000000005,71.6436923076923,96.44242424242424,112.71272727272726,9.733333333333333,9.692307692307692,3.0,3.0,495906.0,862300.09,339804.2,300888.04,400.0,226.25,183.33333333333334,206.66666666666666,0.0,0.0,0.0,0.0,56.01471326922907,75.5402311305806,42.21678799966455,56.4294326198737,67.31443116450916,16685.0,2363.0,1796.0,6523.0,6003.0,1998898.33,292,252.0,66.0,66.0,119.80211747078215,82.60969515242378,132.19378966733098,143.8020313161236,167.53231625835187,20.55821917808219,35.803030303030305,25.884920634920636,27.21212121212121,30.115875237191656,50.426551226551226,55.21428171828171,59.28415584415583
2021,7,509.8709677419355,44013.84451612903,96.5625,0.0,38.92697311827957,74.83870967741936,0.0,23.26317204301075,25.42733870967742,42.861620370370375,70.54333333333334,80.24181818181818,9.806451612903226,9.62962962962963,3.0,3.0,246897.53,653205.96,218492.46,245833.23,93.38,56.15875,158.33333333333334,240.0,0.0,0.0,0.0,0.0,30.70642727522978,29.683384584821766,20.05082613076975,48.54054933927644,66.93266803665496,15806.0,1578.0,1556.0,7507.0,5165.0,1364429.18,304,260.0,66.0,66.0,86.32349614070606,47.80203872216844,87.01291594511788,138.46163498098858,157.99050771208226,16.99013157894737,23.90909090909091,28.873076923076923,23.575757575757574,-13.246411290322584,-25.8990909090909,-28.78207193732193,-32.47090909090909
2021,8,618.6774193548387,52011.595483870966,83.29650000000001,0.0,34.56078494623656,88.51612903225806,1.3548387096774193,26.6505376344086,19.37616935483871,37.160923076923076,62.66333333333333,92.76727272727273,10.064516129032258,9.692307692307692,3.0,3.0,256580.24,655295.92,347387.03,353096.27,88.5,49.625,112.66666666666667,200.0,0.0,0.0,0.0,0.0,28.309989296287522,30.177897975734595,18.766602959427637,42.883126317367804,58.513994198614725,19179.0,2918.0,2266.0,7796.0,6199.0,1612359.46,312,252.0,66.0,66.0,84.06900568329944,41.39058557831908,84.05540277065163,119.0497018505826,155.8235966460724,19.868589743589745,44.21212121212121,30.936507936507937,34.333333333333336,-6.051169354838713,-7.88000000000001,-5.700697293447298,12.52545454545455
2021,9,315.6,19156.534,54.626999999999995,0.0,15.906511111111111,53.6,0.0,14.184722222222224,5.710857843137254,22.777447552447555,29.37530303030303,13.241363636363637,9.866666666666667,10.384615384615385,3.0,2.0,53921.43,390215.6,111704.15,18854.84,64.59454545454545,28.396250000000002,113.33333333333333,90.0,0.0,0.0,0.0,0.0,16.043113389991518,22.30384191345619,8.429523889043976,39.15249497964738,29.684030065156094,9468.0,1304.0,218.0,6263.0,1683.0,574696.02,296,270.0,66.0,44.0,60.69877693282636,32.038877005347594,62.30490180424716,85.6626917177914,86.49009174311927,5.6858108108108105,19.757575757575758,23.196296296296296,4.954545454545454,-13.665311511701454,-33.2880303030303,-14.383475524475521,-79.5259090909091
2021,10,264.48387096774195,21748.129677419354,82.685,0.0,21.357190860215052,51.935483870967744,0.0,11.931720430107527,8.968376757650951,26.96610889110889,68.3636507936508,21.642857142857142,10.483870967741936,10.23076923076923,3.0,2.0,114780.01000000001,312297.77,216464.24,30650.0,92.51272727272728,53.75,219.0,200.0,0.0,0.0,0.0,0.0,24.673715492000433,27.798532661161314,16.767318934995465,70.91511011143113,56.58337716528214,8199.0,1803.0,126.0,3925.0,2345.0,674192.02,325,266.0,63.0,42.0,82.22856689840225,48.94669936034116,79.56631082802548,120.05781475318912,243.25396825396825,7.2153846153846155,28.61904761904762,14.75563909774436,3.0,3.257518914513697,38.988347763347775,4.188661338661337,8.401493506493505
2021,11,1048.6666666666667,80961.168,74.68875,0.0,35.34461944444445,129.8,1.5,45.74861111111111,9.676599421820011,46.319265734265734,86.79818181818182,69.99727272727273,9.866666666666667,10.384615384615385,3.0,2.0,161695.0,1350092.9,633331.74,283715.4,91.13909090909091,44.375,143.33333333333334,170.0,0.0,0.0,0.0,0.0,23.946849743190285,28.420064763668552,12.672213409972485,42.37664977640689,51.97544300476068,31460.0,5928.0,2600.0,18486.0,4446.0,2428835.04,296,270.0,66.0,44.0,77.20391099809282,36.36864597390913,73.03326300984529,106.83733805668017,109.1213076923077,15.02027027027027,89.81818181818181,68.46666666666667,59.09090909090909,0.7082226641690603,18.43453102453101,19.353156843156842,48.35441558441559
2021,12,136.74193548387098,5893.508709677419,36.6,0.0,9.938131720430109,28.419354838709676,0.0,6.114516129032259,6.064484503478811,9.736411736411737,20.901014492753625,17.5,9.67741935483871,10.407407407407407,3.0,2.0,44648.0,72711.0,47303.770000000004,18036.0,34.54545454545455,25.0,110.0,63.0,0.0,0.0,0.0,0.0,11.22337173131764,12.628282704743613,7.8622175285481815,31.4089320666986,24.35532422657966,4239.0,599.0,274.0,1694.0,1672.0,182698.77,300,281.0,69.0,46.0,43.09949752300071,26.70334928229665,42.92266824085006,78.97123539232054,65.82481751824818,5.573333333333333,8.681159420289855,6.02846975088968,5.956521739130435,-3.6121149183412005,-65.8971673254282,-36.582853997853995,-52.49727272727273
2022,1,348.16129032258067,18132.98548387097,42.15,0.0,20.25478494623656,50.903225806451616,0.0,15.536827956989248,3.491588819150489,31.576848151848154,37.476190476190474,51.023809523809526,10.483870967741936,10.23076923076923,3.0,2.0,14245.0,384553.55,86208.0,77116.0,66.5,18.75,63.0,82.5,0.0,0.0,0.0,0.0,15.698728947085563,18.60810724437492,5.068964031443162,26.69468765890227,23.773659894132933,10793.0,1389.0,1223.0,7709.0,472.0,562122.55,325,266.0,63.0,42.0,52.08214120263134,30.180084745762713,49.88371384096511,62.06479481641469,63.05478331970564,1.4523076923076923,22.047619047619047,28.981203007518797,29.11904761904762,-2.572895684328322,16.57517598343685,21.840436415436415,33.523809523809526
2022,2,371.32142857142856,20546.514285714286,46.85,0.0,12.640744047619048,59.964285714285715,0.0,16.57559523809524,2.6693465847877613,18.5892316017316,24.7,26.85125,10.285714285714286,10.333333333333334,3.0,2.0,21021.0,398229.2,99327.0,56725.2,64.54545454545455,28.125,68.0,79.0,0.0,0.0,0.0,0.0,17.514683094071835,23.794260445924074,6.1350694995096005,28.30801758599713,32.60352587790242,10397.0,1543.0,816.0,7356.0,682.0,575302.4,288,248.0,60.0,40.0,55.3335000480908,30.822580645161292,54.136650353452964,64.37265068049254,69.51617647058823,2.3680555555555554,25.716666666666665,29.661290322580644,20.4,-0.8222422343627276,-12.776190476190475,-12.987616550116552,-24.172559523809525
2022,3,377.48387096774195,17052.145161290322,45.17,0.0,13.246881720430109,41.0,2.6129032258064515,17.541666666666664,7.127755072252226,17.536796536796537,18.159420289855074,15.671739130434782,9.67741935483871,10.407407407407407,3.0,2.0,73084.0,296174.0,88924.0,70434.5,56.0,29.846153846153847,71.33333333333333,73.95,0.0,0.0,0.0,0.0,15.642264966607092,20.156684229303224,9.919687414502505,25.161070934237905,25.060811612079256,11702.0,1376.0,1240.0,6672.0,2414.0,528616.5,300,281.0,69.0,46.0,45.17317552555119,30.27506213753107,44.39058752997602,64.625,56.80201612903226,8.046666666666667,19.942028985507246,23.743772241992882,26.956521739130434,4.458408487464465,-6.540579710144925,-1.0524350649350644,-11.179510869565219
2022,4,298.58620689655174,16283.0,46.65,0.0,10.468163793103448,49.13793103448276,1.0344827586206897,13.127011494252873,5.540236386331721,12.840036363636363,15.982666666666665,31.51125,10.379310344827585,10.2,3.0,2.0,40506.0,236306.24,61963.5,133431.26,46.81818181818182,30.0,69.0,123.055,0.0,0.0,0.0,0.0,13.800654519223704,17.19624205389937,8.06327395354721,26.32143941032821,44.475504934117794,8659.0,954.0,1229.0,4870.0,1606.0,472207.0,301,255.0,60.0,40.0,54.533664395426726,25.22166874221669,48.52284188911704,64.95125786163523,108.56896663954436,5.335548172757475,15.9,19.098039215686274,30.725,-1.5875186859205046,-2.176753623188409,-4.696760173160174,15.839510869565219
2022,5,277.38,16283.111200000001,51.451249999999995,0.0,12.16184,47.8,0.0,11.727833333333333,1.7331058823529413,18.203463203463205,8.574074074074074,60.01638888888889,10.52,10.428571428571429,3.0,2.0,9828.97,248728.04,19599.5,128921.27,53.16636363636364,10.18375,65.0,210.0,0.0,0.0,0.0,0.0,13.702531346001297,18.347612465704003,2.7311186186725136,18.53059845654179,83.7352883269223,6934.5,300.3,911.0,5339.0,384.2,407077.78,263,219.0,54.0,36.0,58.703263393179036,25.58295158771473,46.58700880314666,65.26640026640027,141.51621295279912,1.4608365019011407,5.561111111111111,24.378995433789953,25.305555555555557,-3.8071305039787804,-7.408592592592591,5.363426839826841,28.50513888888889
2022,6,251.44444444444446,23236.53037037037,75.92666666666666,0.0,20.343703703703703,53.925925925925924,0.0,10.924691358024692,3.696527777777778,25.64886956521739,23.122807017543863,81.01578947368421,10.37037037037037,9.652173913043478,3.0,3.0,20817.75,287613.67,21646.0,297308.9,80.499,15.625,153.33333333333334,305.0,0.0,0.0,0.0,0.0,20.41982548082571,22.197113752394902,4.531915512577549,42.01061161158223,76.33576606864274,6789.0,202.0,1690.0,4229.0,668.0,627386.32,280,222.0,57.0,57.0,92.412184415967,31.164296407185628,68.00985339323717,107.15841584158416,175.92242603550298,2.3857142857142857,3.543859649122807,19.04954954954955,29.649122807017545,1.9634218954248366,14.548732943469789,7.445406361754184,20.999400584795318
2022,7,130.23999999999998,20580.025333333335,78.58333333333333,0.0,23.92288888888889,43.04666666666667,0.0,5.703,2.6708333333333334,13.677692307692308,20.757575757575758,161.62848484848485,9.6,9.692307692307692,3.0,3.0,9161.0,60424.5,36955.0,202159.88,52.1,20.625,133.33333333333334,268.8533333333333,0.0,0.0,0.0,0.0,22.3375793801866,15.92636606063781,5.853230309796788,43.661345963141486,94.61571643423537,1953.6,230.0,715.6,650.0,358.0,308700.38,144,126.0,33.0,33.0,158.01616502866503,25.589385474860336,92.96076923076923,160.67391304347825,282.50402459474566,2.486111111111111,6.96969696969697,5.158730158730159,21.684848484848487,-1.0256944444444445,-2.3652312599681053,-11.971177257525081,80.61269537480064
2022,8,1655.92,195364.8728,144.5905,0.0,74.11514666666667,151.64,6.08,73.122,22.52955,73.32656818181819,165.4340350877193,211.31859649122808,9.76,9.727272727272727,3.0,3.0,464623.23,1952257.31,945610.12,1521631.16,137.052,52.77,244.74333333333334,300.0,3.0,0.0,19.333333333333332,0.0,50.12180273258848,43.78435903387229,13.671917780314022,69.88637197003791,104.69131724533175,41398.0,4465.0,5534.0,18967.0,12432.0,4884121.82,244,214.0,57.0,57.0,117.97965650514519,37.37316843629343,102.92915642958823,211.7827816349384,274.9604553668233,50.950819672131146,78.33333333333333,88.63084112149532,97.08771929824562,19.858716666666666,144.67645933014356,59.64887587412588,49.69011164274323
