year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2020,1,991.3548387096774,53644.18096774193,62.0,0.0,30.185462365591402,129.1290322580645,0.0,42.681451612903224,18.086850094876663,41.968148148148146,35.210434782608694,25.0,10.451612903225806,10.407407407407407,3.0,2.0,373295.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,38.0,89.57,85.0,0.0,0.0,0.0,0.0,15.468382238334481,23.32772103888987,9.159333030834924,33.978019756455026,37.590799164399016,30732.0,2357.0,684.0,16065.0,11626.0,1662969.6099999999,324,281.0,69.0,46.0,54.11198783027463,32.10866334078789,64.90624338624337,80.04051336444633,85.23391812865498,35.882716049382715,34.15942028985507,57.170818505338076,14.869565217391305,,,,,,,,
2020,2,297.62068965517244,15747.605862068966,46.041666666666664,0.0,14.539856321839082,47.93103448275862,0.6896551724137931,12.816666666666668,12.505902441878607,17.936493506493505,2.833333333333333,35.475,11.206896551724139,10.2,3.0,2.0,121929.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.737672754922189,23.498321951502394,11.187943885408663,8.72081599272381,45.238105444531236,8631.0,45.0,690.0,3927.0,3969.0,456680.57,325,255.0,60.0,40.0,52.91166377013092,30.72055177626606,69.22477718360072,85.0,85.6231884057971,12.212307692307693,0.75,15.4,17.25,-5.580947652998056,-32.37710144927536,-24.03165464165464,10.475000000000001,-0.1602479026944963,-1.094373716828237,-0.36918226167704526,0.15198239545747394
2020,3,507.64516129032256,29668.449677419358,61.07750000000001,0.0,23.620483870967746,61.0,1.2903225806451613,22.66021505376344,10.946567897630517,30.461413586413588,48.19075757575758,29.67681818181818,10.96774193548387,10.384615384615385,3.0,2.0,133814.0,512469.1299999999,191799.25999999998,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.19997929732185,25.05718150863723,9.34932561653998,40.13665293621976,44.07871977511356,15737.0,2311.0,834.0,8087.0,4505.0,919721.9400000001,340,270.0,66.0,44.0,58.44328270953803,29.70344062153163,63.369497959688374,82.99405452185201,97.88914868105516,13.25,35.015151515151516,29.951851851851853,18.954545454545453,-1.55933454424809,45.357424242424244,12.524920079920083,-5.7981818181818205,-0.057837061261773126,1.2306660826231386,0.2300125086151128,-0.07750506817460678
2020,4,658.9,23955.04,43.06375,0.0,17.60990277777778,76.33333333333333,3.5,27.913055555555562,9.533089869281046,20.526718281718278,22.73136363636364,46.51863636363637,10.666666666666666,10.384615384615385,3.0,2.0,150597.34,344819.75999999995,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,11.908742287084443,12.995231735074276,9.22718115121734,24.981824136867733,35.330176538512,19767.0,1923.0,1672.0,9685.0,6487.0,718651.2000000001,320,270.0,66.0,44.0,36.356108665958416,23.21525204254663,35.60348580278781,53.41149245969839,72.08361244019139,20.271875,29.136363636363637,35.870370370370374,38.0,-1.4134780283494717,-25.45939393939394,-9.93469530469531,16.841818181818187,-0.06004428800561523,-0.3263382641319401,-0.171430531357178,0.19520963948181413
2020,5,466.64516129032256,15793.785161290323,35.041666666666664,0.0,12.016693548387096,54.516129032258064,4.032258064516129,19.86559139784946,5.744092468252809,18.726368631368626,11.167142857142856,19.0,11.258064516129032,10.23076923076923,3.0,2.0,154399.92,292150.27999999997,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,10.730778998019941,16.041376308285773,7.6624197359264645,18.573290388970282,32.42105797163319,14466.0,476.0,231.0,7417.0,6342.0,489607.34,349,266.0,63.0,42.0,33.84538504078529,24.345619678334913,39.389278684104085,50.28600840336134,82.77489177489177,18.171919770773638,7.555555555555555,27.883458646616543,5.5,-3.7889974010282366,-11.564220779220783,-1.800349650349652,-27.518636363636368,-0.22001226462201517,-0.3086834175429676,-0.03986595361046552,-0.38887337448389014
2020,6,242.03333333333333,12947.578333333333,58.8,0.0,13.67351388888889,48.7,0.0,10.44,3.6958333333333333,19.995192307692307,16.785757575757575,33.60757575757576,10.533333333333333,9.692307692307692,3.0,3.0,16195.0,262440.73,41786.119999999995,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.111960939273121,18.327130337331553,5.2399003154728,23.58823707348068,49.23580657275403,7261.0,697.0,611.0,5156.0,797.0,388427.35,316,252.0,66.0,66.0,53.49502134692191,20.319949811794228,50.900064003103175,59.95139167862266,111.30196399345336,2.5221518987341773,10.56060606060606,20.46031746031746,9.257575757575758,-2.048259134919476,5.618614718614719,1.2688236763236809,14.60757575757576,-0.19150904443179595,0.1769988746865414,0.028472017117187054,0.2476835853316075
2020,7,598.3548387096774,29771.07774193548,49.967000000000006,0.0,27.719018817204304,91.06451612903226,0.0,26.231720430107522,5.108501344086021,38.75814814814815,59.678550724637674,49.78043478260869,10.32258064516129,9.703703703703704,3.0,3.0,70644.0,490917.08999999997,289733.18000000005,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.286589596732805,15.272795186977458,6.641557337038288,16.388032552306008,41.33061440598372,18549.0,4436.0,573.0,9947.0,3593.0,922903.4099999999,320,262.0,69.0,69.0,49.754887595018594,19.661564152518785,49.35328139137428,65.31406221821462,124.97232111692844,11.228125,64.28985507246377,37.965648854961835,8.304347826086957,1.412668010752688,42.8927931488801,18.762955840455845,16.172859025032928,0.14058113386314774,0.5508773212545279,0.2874374330216116,0.17062149913524904
2020,8,737.1935483870968,36092.595806451616,53.45249999999999,0.0,24.24648655913978,85.12903225806451,1.3870967741935485,32.1010752688172,7.140336021505376,31.389125,47.00730158730159,60.24285714285714,11.096774193548388,9.615384615384615,3.0,3.0,93281.97,645575.6199999999,210031.57999999996,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,16.72246453218357,18.511936281390177,10.201361013738873,23.16610816159023,52.290433736176446,22853.0,3403.0,1445.0,13532.0,4473.0,1118870.4700000002,344,250.0,63.0,63.0,48.95945696407475,20.8544533869886,47.7073322494827,61.71953570379076,117.63411764705882,13.002906976744185,54.01587301587302,54.128,22.936507936507937,2.0318346774193543,-12.671249137336083,-7.369023148148152,10.462422360248453,0.14542513800744028,-0.10365294627194421,-0.09158380890303852,0.0828468755809213
2020,9,1096.6666666666667,47867.86666666666,51.95,0.0,27.80413888888889,123.13333333333334,0.5333333333333333,47.21027777777779,13.38245990447461,37.13643356643357,50.73757575757575,49.09090909090909,10.666666666666666,10.384615384615385,3.0,2.0,197226.81,893858.4099999999,292660.78,52290.0,58.18181818181818,24.493750000000002,65.0,90.0,0.0,0.0,0.0,0.0,16.563389644975754,17.273808117661535,8.880870082536644,19.42628190786463,41.45095678246545,32900.0,4880.0,581.0,18838.0,8601.0,1436035.9999999998,320,270.0,66.0,44.0,43.648510638297864,22.930683641437042,47.44975103514173,59.97147131147542,90.0,26.878125,73.93939393939394,69.77037037037037,13.204545454545455,6.242123882969234,3.730274170274157,5.747308566433567,-11.151948051948047,0.2728173008660677,0.03316439117006986,0.07302098399206858,-0.08890448633586323
2020,10,1266.483870967742,59794.354516129024,66.25,0.0,31.968287634408608,135.58064516129033,3.2580645161290325,53.54354838709678,16.087653748844453,40.22907647907647,48.9878787878788,71.70454545454545,10.741935483870968,10.25925925925926,3.0,2.0,383577.69,1019663.4199999999,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.17358559190038,21.37751827210067,9.754362334425009,27.00668284031784,79.03806483360214,39261.0,4353.0,1691.0,17974.0,15243.0,1853624.9899999998,333,277.0,66.0,44.0,47.212882758972,25.164186183822082,56.72991098253032,65.49066850447967,97.75458308693081,45.77477477477478,65.95454545454545,64.88808664259928,38.43181818181818,2.705193844369843,-1.7496969696969487,3.0926429126429014,22.61363636363636,0.07995675960458226,-0.015241078197411273,0.03473986926862205,0.16454561242922217
