year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,1,975.7741935483871,53112.084193548384,62.0,0.0,30.56757795698925,129.1290322580645,0.0,43.43179723502304,18.24410815939279,41.968148148148146,35.210434782608694,25.0,9.838709677419354,10.407407407407407,3.0,2.0,356800.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,40.0,89.57,85.0,0.0,0.0,0.0,0.0,15.775146547889104,23.32772103888987,9.801441051537177,33.978019756455026,37.590799164399016,30249.0,2357.0,684.0,16065.0,11143.0,1646474.6099999999,305,281.0,69.0,46.0,54.43071208965585,32.020131023961234,64.90624338624337,80.04051336444633,85.23391812865498,36.5344262295082,34.15942028985507,57.170818505338076,14.869565217391305,,,,
2020,2,296.51724137931035,15714.502413793103,46.041666666666664,0.0,14.46331486042693,47.93103448275862,0.6896551724137931,12.807553366174057,12.573039141386,17.936493506493505,2.833333333333333,35.475,10.551724137931034,10.2,3.0,2.0,120969.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.799664112613414,23.498321951502394,11.248664300663775,8.72081599272381,45.238105444531236,8599.0,45.0,690.0,3927.0,3937.0,455720.57,306,255.0,60.0,40.0,52.99692638678916,30.726408432816864,69.22477718360072,85.0,85.6231884057971,12.866013071895425,0.75,15.4,17.25,-5.671069018006792,-32.37710144927536,-24.03165464165464,10.475000000000001
2020,3,504.0967741935484,29568.772258064517,61.07750000000001,0.0,23.598528417818745,60.354838709677416,1.2903225806451613,22.655990783410143,10.86828151608038,30.461413586413588,48.19075757575758,29.67681818181818,10.35483870967742,10.384615384615385,3.0,2.0,130724.0,512469.1299999999,191799.25999999998,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.32122161511922,25.05718150863723,9.410912976337471,40.13665293621976,44.07871977511356,15627.0,2311.0,834.0,8087.0,4395.0,916631.9400000001,321,270.0,66.0,44.0,58.656936072182766,29.743799772468716,63.369497959688374,82.99405452185201,97.88914868105516,13.69158878504673,35.015151515151516,29.951851851851853,18.954545454545453,-1.7047576253056196,45.357424242424244,12.524920079920083,-5.7981818181818205
2020,4,648.4666666666667,23715.073333333337,43.06375,0.0,17.852609523809523,76.33333333333333,3.5,28.258769841269846,9.353631535947711,20.526718281718278,22.73136363636364,46.51863636363637,10.033333333333333,10.384615384615385,3.0,2.0,143398.34,344819.75999999995,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,11.990337652504085,12.995231735074276,9.023468976979697,24.981824136867733,35.330176538512,19454.0,1923.0,1672.0,9685.0,6174.0,711452.2000000001,301,270.0,66.0,44.0,36.57099825228745,23.226164561062518,35.60348580278781,53.41149245969839,72.08361244019139,20.511627906976745,29.136363636363637,35.870370370370374,38.0,-1.5146499801326687,-25.45939393939394,-9.93469530469531,16.841818181818187
2020,5,457.93548387096774,15577.333548387098,42.05,0.0,12.501144777265745,54.516129032258064,4.032258064516129,20.419239631336403,6.147318274704422,18.726368631368626,11.167142857142856,19.0,10.64516129032258,10.23076923076923,3.0,2.0,147689.92,292150.27999999997,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,11.509902702450614,16.041376308285773,7.846682211819414,18.573290388970282,32.42105797163319,14196.0,476.0,231.0,7417.0,6072.0,482897.34,330,266.0,63.0,42.0,34.01643702451395,24.323109354413706,39.389278684104085,50.28600840336134,82.77489177489177,18.4,7.555555555555555,27.883458646616543,5.5,-3.206313261243289,-11.564220779220783,-1.800349650349652,-27.518636363636368
2020,6,241.03333333333333,12926.578333333333,58.8,0.0,13.652482142857142,48.7,0.0,10.474880952380952,3.6075,19.995192307692307,16.785757575757575,33.60757575757576,9.9,9.692307692307692,3.0,3.0,15565.0,262440.73,41786.119999999995,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.102462394625485,18.327130337331553,5.0139166241365745,23.58823707348068,49.23580657275403,7231.0,697.0,611.0,5156.0,767.0,387797.35,297,252.0,66.0,66.0,53.62983681371871,20.29335071707953,50.900064003103175,59.95139167862266,111.30196399345336,2.5824915824915826,10.56060606060606,20.46031746031746,9.257575757575758,-2.5398182747044222,5.618614718614719,1.2688236763236809,14.60757575757576
2020,7,574.6451612903226,29311.561612903224,49.967000000000006,0.0,28.222688940092173,91.06451612903226,0.0,25.931797235023037,5.026646505376344,38.75814814814815,59.678550724637674,49.78043478260869,9.709677419354838,9.703703703703704,3.0,3.0,56399.0,490917.08999999997,289733.18000000005,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.749809836809787,15.272795186977458,6.644228503628856,16.388032552306008,41.33061440598372,17814.0,4436.0,573.0,9947.0,2858.0,908658.4099999999,301,262.0,69.0,69.0,51.00810654541372,19.73372988103569,49.35328139137428,65.31406221821462,124.97232111692844,9.49501661129568,64.28985507246377,37.965648854961835,8.304347826086957,1.419146505376344,42.8927931488801,18.762955840455845,16.172859025032928
2020,8,736.9032258064516,36085.91838709678,53.638999999999996,0.0,25.08125614439324,85.12903225806451,1.5483870967741935,33.25372503840246,7.450051843317972,31.389125,47.00730158730159,60.24285714285714,10.483870967741936,9.615384615384615,3.0,3.0,93074.97,645575.6199999999,210031.57999999996,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.424456865178744,18.511936281390177,10.433900517729462,23.16610816159023,52.290433736176446,22844.0,3403.0,1445.0,13532.0,4464.0,1118663.4700000002,325,250.0,63.0,63.0,48.96968438101909,20.850127688172044,47.7073322494827,61.71953570379076,117.63411764705882,13.735384615384616,54.01587301587302,54.128,22.936507936507937,2.4234053379416283,-12.671249137336083,-7.369023148148152,10.462422360248453
2020,9,1096.6666666666667,47867.86666666666,51.95,0.0,28.313920238095243,123.13333333333334,0.5333333333333333,48.11869047619049,13.873480517848167,37.13643356643357,50.73757575757575,49.09090909090909,10.033333333333333,10.384615384615385,3.0,2.0,197226.81,893858.4099999999,292660.78,52290.0,58.18181818181818,24.493750000000002,65.0,90.0,0.0,0.0,0.0,0.0,16.657042768403493,17.273808117661535,8.781121756255965,19.42628190786463,41.45095678246545,32900.0,4880.0,581.0,18838.0,8601.0,1436035.9999999998,301,270.0,66.0,44.0,43.648510638297864,22.930683641437042,47.44975103514173,59.97147131147542,90.0,28.574750830564785,73.93939393939394,69.77037037037037,13.204545454545455,6.423428674530195,3.730274170274157,5.747308566433567,-11.151948051948047
2020,10,1233.1290322580646,58970.08870967741,66.25,0.0,32.8214024577573,135.58064516129033,3.2580645161290325,54.24646697388633,15.930395684328323,40.22907647907647,48.9878787878788,71.70454545454545,10.129032258064516,10.25925925925926,3.0,2.0,358025.44999999995,1019663.4199999999,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.93825219248229,21.37751827210067,9.561014295302211,27.00668284031784,79.03806483360214,38227.0,4353.0,1691.0,17974.0,14209.0,1828072.7499999998,314,277.0,66.0,44.0,47.821507049990835,25.197089872615944,56.72991098253032,65.49066850447967,97.75458308693081,45.2515923566879,65.95454545454545,64.88808664259928,38.43181818181818,2.056915166480156,-1.7496969696969487,3.0926429126429014,22.61363636363636
