year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2017,5,133.89285714285714,169.18442857142858,1.263,0.0,0.7658124999999999,15.624999999999996,0.2357142857142857,5.705803571428573,0.7658124999999999,,,,23.428571428571427,,,,4737.164000000001,0.0,0.0,0.0,,1.263,,,,0.0,,,0.3991398909967238,,0.3991398909967238,,,3748.9999999999995,0.0,0.0,0.0,3748.9999999999995,4737.164000000001,656,0.0,0.0,0.0,1.2635806881835159,1.2635806881835159,,,,5.714939024390243,,,,,,,,,,,
2017,6,69.62999999999998,124.32786666666667,1.2245,0.0,0.6709722222222223,15.276666666666667,0.0,3.046805555555556,0.6709722222222223,,,,23.2,,,,3729.836,0.0,0.0,0.0,,1.2245,,,,0.0,,,0.4298755290385297,,0.4298755290385297,,,2088.8999999999996,0.0,0.0,0.0,2088.8999999999996,3729.836,696,0.0,0.0,0.0,1.7855502896261193,1.7855502896261193,,,,3.0012931034482753,,,,-0.09484027777777759,,,,-0.05741790980039577,,,
2017,7,65.56774193548387,84.07667741935484,1.1920833333333334,0.0,0.5439032258064516,11.12903225806452,0.016129032258064516,2.842741935483871,0.5439032258064516,,,,23.096774193548388,,,,2606.377,0.0,0.0,0.0,,1.1920833333333334,,,,0.0,,,0.3059458021302125,,0.3059458021302125,,,2032.5999999999997,0.0,0.0,0.0,2032.5999999999997,2606.377,716,0.0,0.0,0.0,1.2822872183410412,1.2822872183410412,,,,2.8388268156424576,,,,-0.12706899641577074,,,,-0.09118290649860719,,,
2017,8,51.99354838709677,67.69012903225806,1.3375,0.0,0.4850456989247312,10.13225806451613,0.17096774193548386,2.314220430107527,0.4850456989247312,,,,23.096774193548388,,,,2098.394,0.0,0.0,0.0,,1.3375,,,,0.0,,,0.3883431054079899,,0.3883431054079899,,,1611.8,0.0,0.0,0.0,1611.8,2098.394,716,0.0,0.0,0.0,1.3018947760268023,1.3018947760268023,,,,2.251117318435754,,,,-0.05885752688172036,,,,-0.04973897666392574,,,
2017,9,73.55000000000001,79.72686666666665,0.9870833333333335,0.0,0.43245,11.293333333333333,0.0,3.1724722222222232,0.43245,,,,23.2,,,,2391.8059999999996,0.0,0.0,0.0,,0.9870833333333335,,,,0.0,,,0.30249629331822303,,0.30249629331822303,,,2206.5000000000005,0.0,0.0,0.0,2206.5000000000005,2391.8059999999996,696,0.0,0.0,0.0,1.0839818717425784,1.0839818717425784,,,,3.1702586206896557,,,,-0.052595698924731205,,,,-0.049846756448829355,,,
2017,10,104.40322580645162,132.401935483871,1.1330000000000002,0.0,0.5870887096774194,16.39032258064516,0.04838709677419355,4.522204301075269,0.5870887096774194,,,,23.096774193548388,,,,4104.460000000001,0.0,0.0,0.0,,1.1330000000000002,,,,0.0,,,0.3870372953937218,,0.3870372953937218,,,3236.5,0.0,0.0,0.0,3236.5,4104.460000000001,716,0.0,0.0,0.0,1.2681785879808438,1.2681785879808438,,,,4.520251396648045,,,,0.15463870967741944,,,,0.1327678270823977,,,
2017,11,69.39,82.65233333333332,1.073,0.0,0.5693833333333332,11.020000000000001,0.0,2.9863611111111124,0.5693833333333332,,,,23.2,,,,2479.5699999999997,0.0,0.0,0.0,,1.073,,,,0.0,,,0.34401683554989354,,0.34401683554989354,,,2081.7,0.0,0.0,0.0,2081.7,2479.5699999999997,696,0.0,0.0,0.0,1.1911274439160302,1.1911274439160302,,,,2.9909482758620687,,,,-0.0177053763440862,,,,-0.013298977951565621,,,
2017,12,150.34838709677416,163.28154838709682,1.1185,0.0,0.6667311827956989,16.74838709677419,0.7806451612903226,6.556505376344087,0.6667311827956989,,,,23.096774193548388,,,,5061.728000000001,0.0,0.0,0.0,,1.1185,,,,0.0,,,0.32864214940508074,,0.32864214940508074,,,4660.799999999999,0.0,0.0,0.0,4660.799999999999,5061.728000000001,716,0.0,0.0,0.0,1.08602128389976,1.08602128389976,,,,6.50949720670391,,,,0.09734784946236563,,,,0.06854601683434047,,,
2018,1,201.6774193548387,236.89454838709673,1.3299999999999998,0.05833333333333333,0.796448924731183,18.235483870967737,0.7612903225806452,8.604166666666666,0.796448924731183,,,,23.096774193548388,,,,7343.730999999999,0.0,0.0,0.0,,1.3299999999999998,,,,0.05833333333333333,,,0.35032314228055755,,0.35032314228055755,,,6251.999999999999,0.0,0.0,0.0,6251.999999999999,7343.730999999999,716,0.0,0.0,0.0,1.1746210812539988,1.1746210812539988,,,,8.731843575418994,,,,0.12971774193548413,,,,0.0772071628616276,,,
2018,2,37.43333333333334,35.843259259259256,0.9149999999999997,0.0,0.2907345679012346,7.544444444444444,0.0,1.575679012345679,0.2907345679012346,,,,23.555555555555557,,,,967.7679999999999,0.0,0.0,0.0,,0.9149999999999997,,,,0.0,,,0.24651291665010225,,0.24651291665010225,,,1010.7000000000002,0.0,0.0,0.0,1010.7000000000002,967.7679999999999,636,0.0,0.0,0.0,0.9575225091520726,0.9575225091520726,,,,1.5891509433962268,,,,-0.5057143568299485,,,,-0.4376612584719466,,,
