year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,1,979.9677419354839,53247.40677419354,62.0,0.0,30.526645161290325,129.1290322580645,0.0,43.10760368663594,18.36910815939279,41.968148148148146,35.210434782608694,25.0,10.096774193548388,10.407407407407407,3.0,2.0,360995.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,40.0,89.57,85.0,0.0,0.0,0.0,0.0,15.769477242371424,23.32772103888987,9.729678501655732,33.978019756455026,37.590799164399016,30379.0,2357.0,684.0,16065.0,11273.0,1650669.6099999999,313,281.0,69.0,46.0,54.33587708614503,32.023003637008784,64.90624338624337,80.04051336444633,85.23391812865498,36.01597444089457,34.15942028985507,57.170818505338076,14.869565217391305,,,,
2020,2,297.62068965517244,15747.605862068966,46.041666666666664,0.0,14.563889573070607,47.93103448275862,0.6896551724137931,12.838013136289,12.529935693110136,17.936493506493505,2.833333333333333,35.475,10.827586206896552,10.2,3.0,2.0,121929.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.722917465453238,23.498321951502394,11.171711369596318,8.72081599272381,45.238105444531236,8631.0,45.0,690.0,3927.0,3969.0,456680.57,314,255.0,60.0,40.0,52.91166377013092,30.72055177626606,69.22477718360072,85.0,85.6231884057971,12.640127388535031,0.75,15.4,17.25,-5.839172466282655,-32.37710144927536,-24.03165464165464,10.475000000000001
2020,3,504.0967741935484,29568.772258064517,61.07750000000001,0.0,23.574334869431645,60.354838709677416,1.2903225806451613,22.634485407066055,10.86828151608038,30.461413586413588,48.19075757575758,29.67681818181818,10.612903225806452,10.384615384615385,3.0,2.0,130724.0,512469.1299999999,191799.25999999998,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.345149778582854,25.05718150863723,9.410912976337471,40.13665293621976,44.07871977511356,15627.0,2311.0,834.0,8087.0,4395.0,916631.9400000001,329,270.0,66.0,44.0,58.656936072182766,29.743799772468716,63.369497959688374,82.99405452185201,97.88914868105516,13.358662613981762,35.015151515151516,29.951851851851853,18.954545454545453,-1.6616541770297566,45.357424242424244,12.524920079920083,-5.7981818181818205
2020,4,653.4,23828.54,43.06375,0.0,17.78085119047619,76.33333333333333,3.5,28.33349206349207,9.32225653594771,20.526718281718278,22.73136363636364,46.51863636363637,10.3,10.384615384615385,3.0,2.0,146802.34,344819.75999999995,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,11.997489770459074,12.995231735074276,9.047327151376708,24.981824136867733,35.330176538512,19602.0,1923.0,1672.0,9685.0,6322.0,714856.2000000001,309,270.0,66.0,44.0,36.468533823079284,23.22086997785511,35.60348580278781,53.41149245969839,72.08361244019139,20.459546925566343,29.136363636363637,35.870370370370374,38.0,-1.5460249801326693,-25.45939393939394,-9.93469530469531,16.841818181818187
2020,5,457.93548387096774,15577.333548387098,35.041666666666664,0.0,12.1843356374808,54.516129032258064,4.032258064516129,20.08268049155146,5.945705371478616,18.726368631368626,11.167142857142856,19.0,10.903225806451612,10.23076923076923,3.0,2.0,147689.92,292150.27999999997,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,10.938407381734132,16.041376308285773,7.7578058534337755,18.573290388970282,32.42105797163319,14196.0,476.0,231.0,7417.0,6072.0,482897.34,338,266.0,63.0,42.0,34.01643702451395,24.323109354413706,39.389278684104085,50.28600840336134,82.77489177489177,17.964497041420117,7.555555555555555,27.883458646616543,5.5,-3.3765511644690944,-11.564220779220783,-1.800349650349652,-27.518636363636368
2020,6,241.03333333333333,12926.578333333333,58.8,0.0,13.652482142857142,48.7,0.0,10.474880952380952,3.6075,19.995192307692307,16.785757575757575,33.60757575757576,10.166666666666666,9.692307692307692,3.0,3.0,15565.0,262440.73,41786.119999999995,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.102462394625485,18.327130337331553,5.0139166241365745,23.58823707348068,49.23580657275403,7231.0,697.0,611.0,5156.0,767.0,387797.35,305,252.0,66.0,66.0,53.62983681371871,20.29335071707953,50.900064003103175,59.95139167862266,111.30196399345336,2.5147540983606556,10.56060606060606,20.46031746031746,9.257575757575758,-2.338205371478616,5.618614718614719,1.2688236763236809,14.60757575757576
2020,7,598.3548387096774,29771.07774193548,49.967000000000006,0.0,28.292715821812603,91.06451612903226,0.0,26.63851766513056,5.108501344086021,38.75814814814815,59.678550724637674,49.78043478260869,9.96774193548387,9.703703703703704,3.0,3.0,70644.0,490917.08999999997,289733.18000000005,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.628729330656041,15.272795186977458,6.641557337038288,16.388032552306008,41.33061440598372,18549.0,4436.0,573.0,9947.0,3593.0,922903.4099999999,309,262.0,69.0,69.0,49.754887595018594,19.661564152518785,49.35328139137428,65.31406221821462,124.97232111692844,11.627831715210355,64.28985507246377,37.965648854961835,8.304347826086957,1.5010013440860215,42.8927931488801,18.762955840455845,16.172859025032928
2020,8,736.9032258064516,36085.91838709678,53.638999999999996,0.0,24.704350230414747,85.12903225806451,1.5483870967741935,32.71286482334869,7.450051843317972,31.389125,47.00730158730159,60.24285714285714,10.741935483870968,9.615384615384615,3.0,3.0,93074.97,645575.6199999999,210031.57999999996,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.23280226938179,18.511936281390177,10.433900517729462,23.16610816159023,52.290433736176446,22844.0,3403.0,1445.0,13532.0,4464.0,1118663.4700000002,333,250.0,63.0,63.0,48.96968438101909,20.850127688172044,47.7073322494827,61.71953570379076,117.63411764705882,13.405405405405405,54.01587301587302,54.128,22.936507936507937,2.3415504992319507,-12.671249137336083,-7.369023148148152,10.462422360248453
2020,9,1096.6666666666667,47867.86666666666,51.95,0.0,28.237492460317462,123.13333333333334,0.5333333333333333,47.847579365079376,13.84912657114128,37.13643356643357,50.73757575757575,49.09090909090909,10.3,10.384615384615385,3.0,2.0,197226.81,893858.4099999999,292660.78,52290.0,58.18181818181818,24.493750000000002,65.0,90.0,0.0,0.0,0.0,0.0,16.74603384744564,17.273808117661535,8.816097225912099,19.42628190786463,41.45095678246545,32900.0,4880.0,581.0,18838.0,8601.0,1436035.9999999998,309,270.0,66.0,44.0,43.648510638297864,22.930683641437042,47.44975103514173,59.97147131147542,90.0,27.83495145631068,73.93939393939394,69.77037037037037,13.204545454545455,6.399074727823308,3.730274170274157,5.747308566433567,-11.151948051948047
2020,10,1242.8387096774193,59204.031935483865,66.25,0.0,32.42882181259601,135.58064516129033,3.2580645161290325,53.82334869431644,15.904145684328324,40.22907647907647,48.9878787878788,71.70454545454545,10.387096774193548,10.25925925925926,3.0,2.0,365277.68999999994,1019663.4199999999,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.63477243315651,21.37751827210067,9.73267009484112,27.00668284031784,79.03806483360214,38528.0,4353.0,1691.0,17974.0,14510.0,1835324.9899999998,322,277.0,66.0,44.0,47.63613449958471,25.1742033080634,56.72991098253032,65.49066850447967,97.75458308693081,45.06211180124224,65.95454545454545,64.88808664259928,38.43181818181818,2.0550191131870434,-1.7496969696969487,3.0926429126429014,22.61363636363636
