year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,1,977.9354838709677,53176.9229032258,62.0,0.0,30.591771505376343,129.1290322580645,0.0,43.33663594470046,18.268301707779887,41.96814814814815,35.210434782608694,25.0,9.96774193548387,10.407407407407407,3.0,2.0,358810.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,40.0,89.57,85.0,0.0,0.0,0.0,0.0,15.755793057501686,23.32772103888987,9.801744050937,33.978019756455026,37.590799164399016,30316.0,2357.0,684.0,16065.0,11210.0,1648484.6099999999,309,281.0,69.0,46.0,54.37671889431323,32.00805709188225,64.90624338624337,80.04051336444633,85.23391812865498,36.27831715210356,34.15942028985507,57.170818505338076,14.869565217391305,,,,
2020,2,297.44827586206895,15742.433448275862,46.041666666666664,0.0,14.540901067323482,47.93103448275862,0.6896551724137931,12.836288998357965,12.702349486213583,17.936493506493505,2.833333333333333,35.475,10.689655172413794,10.2,3.0,2.0,121779.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.739141182054327,23.498321951502394,11.209750780999414,8.72081599272381,45.238105444531236,8626.0,45.0,690.0,3927.0,3964.0,456530.57,310,255.0,60.0,40.0,52.92494435427776,30.72146064581231,69.22477718360072,85.0,85.6231884057971,12.787096774193548,0.75,15.4,17.25,-5.565952221566304,-32.37710144927536,-24.031654641654647,10.475000000000001
2020,3,504.0967741935484,29568.772258064513,61.07750000000001,0.0,23.57433486943164,60.354838709677416,1.2903225806451613,22.634485407066055,10.868281516080378,30.461413586413585,48.19075757575758,29.67681818181818,10.483870967741936,10.384615384615385,3.0,2.0,130724.0,512469.13,191799.26,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.345149778582854,25.05718150863723,9.410912976337471,40.13665293621976,44.07871977511356,15627.0,2311.0,834.0,8087.0,4395.0,916631.94,325,270.0,66.0,44.0,58.65693607218276,29.743799772468716,63.36949795968839,82.99405452185202,97.88914868105516,13.523076923076923,35.015151515151516,29.951851851851853,18.954545454545453,-1.834067970133205,45.357424242424244,12.52492007992008,-5.7981818181818205
2020,4,648.4666666666667,23715.07333333333,43.06375,0.0,17.81427619047619,76.33333333333333,3.5,28.210436507936507,9.315298202614379,20.52671828171828,22.731363636363636,46.51863636363636,10.166666666666666,10.384615384615385,3.0,2.0,143398.34,344819.76,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,12.028338854242747,12.995231735074276,9.036684905154335,24.981824136867733,35.330176538512,19454.0,1923.0,1672.0,9685.0,6174.0,711452.2,305,270.0,66.0,44.0,36.570998252287445,23.226164561062518,35.603485802787816,53.41149245969839,72.08361244019139,20.242622950819673,29.136363636363637,35.870370370370374,38.0,-1.5529833134659992,-25.459393939393944,-9.934695304695303,16.84181818181818
2020,5,457.93548387096774,15577.333548387098,35.041666666666664,0.0,12.27506950844854,54.516129032258064,4.032258064516129,20.22730414746544,5.945705371478616,18.72636863136863,11.167142857142856,19.0,10.774193548387096,10.23076923076923,3.0,2.0,147689.92,292150.28,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,10.966147421081171,16.041376308285773,7.7578058534337755,18.573290388970282,32.42105797163319,14196.0,476.0,231.0,7417.0,6072.0,482897.34,334,266.0,63.0,42.0,34.01643702451395,24.323109354413706,39.38927868410409,50.28600840336134,82.77489177489177,18.179640718562876,7.555555555555555,27.883458646616543,5.5,-3.369592831135763,-11.56422077922078,-1.800349650349652,-27.51863636363636
2020,6,241.03333333333333,12926.578333333333,58.8,0.0,13.652482142857142,48.7,0.0,10.474880952380952,3.6075,19.995192307692307,16.785757575757575,33.60757575757576,10.033333333333333,9.692307692307692,3.0,3.0,15565.0,262440.73,41786.12,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.102462394625485,18.327130337331553,5.0139166241365745,23.58823707348068,49.23580657275403,7231.0,697.0,611.0,5156.0,767.0,387797.35,301,252.0,66.0,66.0,53.62983681371871,20.29335071707953,50.900064003103175,59.95139167862267,111.30196399345336,2.548172757475083,10.56060606060606,20.46031746031746,9.257575757575758,-2.338205371478616,5.618614718614719,1.2688236763236773,14.60757575757576
2020,7,592.7096774193549,29663.819677419357,49.967,0.0,28.3065599078341,91.06451612903226,0.0,26.567012288786483,5.110517473118279,38.75814814814815,59.678550724637674,49.7804347826087,9.838709677419354,9.703703703703704,3.0,3.0,67319.0,490917.09,289733.18,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.62237631291038,15.272795186977458,6.645942486231576,16.388032552306008,41.33061440598372,18374.0,4436.0,573.0,9947.0,3418.0,919578.41,305,262.0,69.0,69.0,50.047807227604224,19.69543592744295,49.35328139137429,65.3140622182146,124.97232111692844,11.20655737704918,64.28985507246377,37.965648854961835,8.304347826086957,1.5030174731182795,42.8927931488801,18.762955840455845,16.172859025032942
2020,8,736.9032258064516,36085.918387096775,53.638999999999996,0.0,24.930546466973883,85.12903225806451,1.5483870967741935,33.01555299539171,7.450051843317972,31.389125,47.00730158730158,60.24285714285714,10.612903225806452,9.615384615384615,3.0,3.0,93074.97,645575.62,210031.58000000002,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.418287926960122,18.511936281390177,10.433900517729462,23.166108161590227,52.290433736176446,22844.0,3403.0,1445.0,13532.0,4464.0,1118663.47,329,250.0,63.0,63.0,48.969684381019086,20.850127688172044,47.707332249482704,61.719535703790775,117.63411764705882,13.56838905775076,54.01587301587302,54.128,22.936507936507937,2.3395343701996927,-12.67124913733609,-7.369023148148152,10.46242236024844
2020,9,1096.6666666666667,47867.86666666667,51.95,0.0,28.24860357142857,123.13333333333334,0.5333333333333333,47.86313492063492,13.860237682252388,37.13643356643357,50.73757575757576,49.09090909090909,10.166666666666666,10.384615384615385,3.0,2.0,197226.81,893858.41,292660.78,52290.0,58.18181818181818,24.49375,65.0,90.0,0.0,0.0,0.0,0.0,16.727896751894292,17.273808117661535,8.800410072883567,19.42628190786463,41.45095678246545,32900.0,4880.0,581.0,18838.0,8601.0,1436036.0,305,270.0,66.0,44.0,43.64851063829787,22.930683641437042,47.44975103514174,59.97147131147542,90.0,28.2,73.93939393939394,69.77037037037037,13.204545454545455,6.4101858389344155,3.7302741702741784,5.747308566433567,-11.151948051948047
2020,10,1233.1290322580646,58970.08870967742,66.25,0.0,32.53933525345622,135.58064516129033,3.2580645161290325,53.87549923195085,15.812290845618644,40.229076479076475,48.98787878787879,71.70454545454545,10.258064516129032,10.25925925925926,3.0,2.0,358025.45,1019663.42,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.69954784989354,21.37751827210067,9.692597668701383,27.00668284031784,79.03806483360214,38227.0,4353.0,1691.0,17974.0,14209.0,1828072.75,318,277.0,66.0,44.0,47.82150704999084,25.197089872615948,56.72991098253032,65.49066850447967,97.75458308693081,44.68238993710692,65.95454545454545,64.88808664259928,38.43181818181818,1.9520531633662568,-1.74969696969697,3.0926429126429085,22.61363636363636
