year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2017,5,133.9642857142857,169.2187142857143,1.263,0.0,0.7611488095238094,15.624999999999996,0.2357142857142857,5.6801488095238115,1.180714285714286,1.5003571428571427,0.8509821428571429,0.7611488095238094,,,,23.571428571428573,,,,4738.124000000001,0.0,0.0,0.0,,1.263,,,,0.0,,,0.39677333958148636,,0.39677333958148636,,,3750.9999999999995,0.0,0.0,0.0,3750.9999999999995,4738.124000000001,660,0.0,0.0,0.0,1.263162889896028,1.263162889896028,,,,5.683333333333333,,,,,,,,,,,
2017,6,69.99,124.52946666666665,1.2245,0.0,0.6696166666666667,15.276666666666667,0.0,3.0492222222222223,1.527666666666666,2.080333333333334,0.6625000000000001,0.6696166666666667,,,,23.333333333333332,,,,3735.8839999999996,0.0,0.0,0.0,,1.2245,,,,0.0,,,0.42950553779006984,,0.42950553779006984,,,2099.7,0.0,0.0,0.0,2099.7,3735.8839999999996,700,0.0,0.0,0.0,1.7792465590322426,1.7792465590322426,,,,2.999571428571428,,,,-0.09153214285714262,,,,-0.05564331780706187,,,
2017,7,65.56774193548387,84.07667741935484,1.1920833333333334,0.0,0.5412983870967741,11.12903225806452,0.016129032258064516,2.815510752688172,1.1941935483870967,1.8525806451612896,0.5579032258064517,0.5412983870967741,,,,23.225806451612904,,,,2606.377,0.0,0.0,0.0,,1.1920833333333334,,,,0.0,,,0.3068109547139688,,0.3068109547139688,,,2032.5999999999997,0.0,0.0,0.0,2032.5999999999997,2606.377,720,0.0,0.0,0.0,1.2822872183410412,1.2822872183410412,,,,2.823055555555555,,,,-0.1283182795698926,,,,-0.09238952162101519,,,
2017,8,52.65483870967742,68.06045161290322,1.3375,0.0,0.4814569892473118,10.13225806451613,0.17096774193548386,2.306424731182796,0.8209677419354837,1.6877419354838712,0.48153225806451616,0.4814569892473118,,,,23.225806451612904,,,,2109.874,0.0,0.0,0.0,,1.3375,,,,0.0,,,0.38171072214862634,,0.38171072214862634,,,1632.3,0.0,0.0,0.0,1632.3,2109.874,720,0.0,0.0,0.0,1.292577344850824,1.292577344850824,,,,2.2670833333333333,,,,-0.05984139784946235,,,,-0.050879237345578476,,,
2017,9,73.58666666666667,79.7452,0.9870833333333335,0.0,0.4315055555555556,11.293333333333333,0.0,3.1647222222222227,0.7836666666666667,1.2543333333333335,0.42175,0.4315055555555556,,,,23.333333333333332,,,,2392.3559999999998,0.0,0.0,0.0,,0.9870833333333335,,,,0.0,,,0.302580723637066,,0.302580723637066,,,2207.6000000000004,0.0,0.0,0.0,2207.6000000000004,2392.3559999999998,700,0.0,0.0,0.0,1.0836908860300776,1.0836908860300776,,,,3.1537142857142864,,,,-0.0499514336917562,,,,-0.047571104133315556,,,
2017,10,104.40322580645162,132.401935483871,1.0545,0.0,0.5809973118279571,16.39032258064516,0.04838709677419355,4.479327956989247,0.9880645161290322,1.2400000000000002,0.7272580645161291,0.5809973118279571,,,,23.225806451612904,,,,4104.460000000001,0.0,0.0,0.0,,1.0545,,,,0.0,,,0.37957306333458324,,0.37957306333458324,,,3236.5,0.0,0.0,0.0,3236.5,4104.460000000001,720,0.0,0.0,0.0,1.2681785879808438,1.2681785879808438,,,,4.495138888888889,,,,0.14949175627240152,,,,0.12918773144134588,,,
2017,11,69.39,82.65233333333332,1.073,0.0,0.565861111111111,11.020000000000001,0.0,2.962944444444445,1.0053333333333334,1.344333333333333,0.6801666666666667,0.565861111111111,,,,23.333333333333332,,,,2479.5699999999997,0.0,0.0,0.0,,1.073,,,,0.0,,,0.343873348704017,,0.343873348704017,,,2081.7,0.0,0.0,0.0,2081.7,2479.5699999999997,700,0.0,0.0,0.0,1.1911274439160302,1.1911274439160302,,,,2.9738571428571428,,,,-0.015136200716846071,,,,-0.01146427498290467,,,
2017,12,150.85483870967738,163.51200000000003,1.1185,0.0,0.6656451612903226,16.74838709677419,0.7806451612903226,6.540403225806452,1.0535483870967743,1.3570967741935478,0.8046774193548389,0.6656451612903226,,,,23.225806451612904,,,,5068.872000000001,0.0,0.0,0.0,,1.1185,,,,0.0,,,0.3288163276053677,,0.3288163276053677,,,4676.499999999999,0.0,0.0,0.0,4676.499999999999,5068.872000000001,720,0.0,0.0,0.0,1.0839029188495675,1.0839029188495675,,,,6.495138888888888,,,,0.09978405017921155,,,,0.07053293137102251,,,
2018,1,201.6774193548387,236.89454838709673,1.3299999999999998,0.05833333333333333,0.7907688172043011,18.235483870967737,0.7612903225806452,8.578252688172043,1.1367741935483868,1.5064516129032262,0.9579032258064517,0.7907688172043011,,,,23.225806451612904,,,,7343.730999999999,0.0,0.0,0.0,,1.3299999999999998,,,,0.05833333333333333,,,0.34738129714527255,,0.34738129714527255,,,6251.999999999999,0.0,0.0,0.0,6251.999999999999,7343.730999999999,720,0.0,0.0,0.0,1.1746210812539988,1.1746210812539988,,,,8.683333333333332,,,,0.12512365591397856,,,,0.07480675584123671,,,
2018,2,37.43333333333334,35.843259259259256,0.9149999999999997,0.0,0.28922222222222227,7.544444444444444,0.0,1.5717901234567901,0.4785185185185184,1.2185185185185186,0.37759259259259265,0.28922222222222227,,,,23.703703703703702,,,,967.7679999999999,0.0,0.0,0.0,,0.9149999999999997,,,,0.0,,,0.24692919155301504,,0.24692919155301504,,,1010.7000000000002,0.0,0.0,0.0,1010.7000000000002,967.7679999999999,640,0.0,0.0,0.0,0.9575225091520726,0.9575225091520726,,,,1.5792187500000003,,,,-0.5015465949820789,,,,-0.4368178765504879,,,
