year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2017,5,133.89285714285714,169.18442857142855,1.263,0.0,0.7658125,15.625,0.2357142857142857,5.705803571428571,0.7658125,,,,23.428571428571427,,,,4737.164,0.0,0.0,0.0,,1.263,,,,0.0,,,0.3991398909967238,,0.3991398909967238,,,3749.0,0.0,0.0,0.0,3749.0,4737.164,656,0.0,0.0,0.0,1.2635806881835154,1.2635806881835154,,,,5.714939024390244,,,,,,,,,,,
2017,6,69.63000000000001,124.32786666666667,1.2245,0.0,0.6709722222222222,15.276666666666667,0.0,3.0468055555555558,0.6709722222222222,,,,23.2,,,,3729.836,0.0,0.0,0.0,,1.2245,,,,0.0,,,0.42987552903852966,,0.42987552903852966,,,2088.9,0.0,0.0,0.0,2088.9,3729.836,696,0.0,0.0,0.0,1.7855502896261188,1.7855502896261188,,,,3.001293103448276,,,,-0.09484027777777781,,,,-0.05741790980039588,,,
2017,7,65.56774193548387,84.07667741935484,1.1920833333333334,0.0,0.5439032258064517,11.129032258064516,0.016129032258064516,2.842741935483871,0.5439032258064517,,,,23.096774193548388,,,,2606.377,0.0,0.0,0.0,,1.1920833333333334,,,,0.0,,,0.30594580213021255,,0.30594580213021255,,,2032.6,0.0,0.0,0.0,2032.6,2606.377,716,0.0,0.0,0.0,1.282287218341041,1.282287218341041,,,,2.838826815642458,,,,-0.12706899641577052,,,,-0.09118290649860708,,,
2017,8,51.99354838709677,67.69012903225806,1.3375,0.0,0.48504569892473115,10.13225806451613,0.17096774193548386,2.314220430107527,0.48504569892473115,,,,23.096774193548388,,,,2098.394,0.0,0.0,0.0,,1.3375,,,,0.0,,,0.38834310540798994,,0.38834310540798994,,,1611.8,0.0,0.0,0.0,1611.8,2098.394,716,0.0,0.0,0.0,1.3018947760268023,1.3018947760268023,,,,2.251117318435754,,,,-0.05885752688172052,,,,-0.049738976663925794,,,
2017,9,73.55,79.72686666666667,0.9870833333333334,0.0,0.43245,11.293333333333333,0.0,3.1724722222222224,0.43245,,,,23.2,,,,2391.806,0.0,0.0,0.0,,0.9870833333333334,,,,0.0,,,0.302496293318223,,0.302496293318223,,,2206.5,0.0,0.0,0.0,2206.5,2391.806,696,0.0,0.0,0.0,1.0839818717425789,1.0839818717425789,,,,3.1702586206896552,,,,-0.05259569892473115,,,,-0.049846756448829355,,,
2017,10,104.40322580645162,132.40193548387097,1.133,0.0,0.5870887096774194,16.39032258064516,0.04838709677419355,4.522204301075269,0.5870887096774194,,,,23.096774193548388,,,,4104.46,0.0,0.0,0.0,,1.133,,,,0.0,,,0.3870372953937217,,0.3870372953937217,,,3236.5,0.0,0.0,0.0,3236.5,4104.46,716,0.0,0.0,0.0,1.2681785879808436,1.2681785879808436,,,,4.520251396648045,,,,0.15463870967741944,,,,0.1327678270823977,,,
2017,11,69.39,82.65233333333335,1.073,0.0,0.5693833333333332,11.020000000000001,0.0,2.986361111111111,0.5693833333333332,,,,23.2,,,,2479.57,0.0,0.0,0.0,,1.073,,,,0.0,,,0.34401683554989354,,0.34401683554989354,,,2081.7,0.0,0.0,0.0,2081.7,2479.57,696,0.0,0.0,0.0,1.1911274439160304,1.1911274439160304,,,,2.9909482758620687,,,,-0.0177053763440862,,,,-0.013298977951565621,,,
2017,12,150.3483870967742,163.28154838709676,1.1185,0.0,0.6667311827956989,16.748387096774195,0.7806451612903226,6.556505376344086,0.6667311827956989,,,,23.096774193548388,,,,5061.728,0.0,0.0,0.0,,1.1185,,,,0.0,,,0.32864214940508074,,0.32864214940508074,,,4660.8,0.0,0.0,0.0,4660.8,5061.728,716,0.0,0.0,0.0,1.0860212838997596,1.0860212838997596,,,,6.5094972067039105,,,,0.09734784946236563,,,,0.06854601683434047,,,
2018,1,201.67741935483872,236.8945483870968,1.33,0.05833333333333333,0.7964489247311829,18.23548387096774,0.7612903225806452,8.604166666666668,0.7964489247311829,,,,23.096774193548388,,,,7343.731000000001,0.0,0.0,0.0,,1.33,,,,0.05833333333333333,,,0.3503231422805575,,0.3503231422805575,,,6252.0,0.0,0.0,0.0,6252.0,7343.731000000001,716,0.0,0.0,0.0,1.1746210812539988,1.1746210812539988,,,,8.731843575418994,,,,0.12971774193548402,,,,0.07720716286162754,,,
2018,2,37.43333333333334,35.843259259259256,0.9149999999999999,0.0,0.29073456790123453,7.544444444444444,0.0,1.5756790123456792,0.29073456790123453,,,,23.555555555555557,,,,967.7679999999999,0.0,0.0,0.0,,0.9149999999999999,,,,0.0,,,0.2465129166501023,,0.2465129166501023,,,1010.7,0.0,0.0,0.0,1010.7,967.7679999999999,636,0.0,0.0,0.0,0.9575225091520727,0.9575225091520727,,,,1.5891509433962265,,,,-0.5057143568299484,,,,-0.4376612584719466,,,
