year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2020,1,978.7096774193549,53264.826129032255,62.0,0.0,30.280147849462363,129.1290322580645,0.0,42.55913978494623,17.72394686907021,41.96814814814815,35.210434782608694,25.0,10.193548387096774,10.407407407407407,3.0,2.0,361535.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,38.0,89.57,85.0,0.0,0.0,0.0,0.0,15.493464726979626,23.32772103888987,9.150337722249583,33.978019756455026,37.590799164399016,30340.0,2357.0,684.0,16065.0,11234.0,1651209.6099999999,316,281.0,69.0,46.0,54.423520435069214,32.18224319031511,64.90624338624337,80.04051336444633,85.23391812865498,35.550632911392405,34.15942028985507,57.170818505338076,14.869565217391305,,,,,,,,
2020,2,292.9655172413793,15607.950689655172,46.041666666666664,0.0,14.436408045977013,47.93103448275862,0.6896551724137931,12.663505747126438,12.379517670463411,17.936493506493505,2.833333333333333,35.475,10.931034482758621,10.2,3.0,2.0,117879.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.795354671833122,23.498321951502394,11.230999427614787,8.72081599272381,45.238105444531236,8496.0,45.0,690.0,3927.0,3834.0,452630.57,317,255.0,60.0,40.0,53.27572622410546,30.74592331768388,69.22477718360072,85.0,85.6231884057971,12.094637223974763,0.75,15.4,17.25,-5.3444291986068,-32.37710144927536,-24.031654641654647,10.475000000000001,-0.15585671540522394,-1.094373716828237,-0.36918226167704526,0.15198239545747394
2020,3,504.741935483871,29588.12709677419,61.07750000000001,0.0,23.54252688172043,60.354838709677416,1.2903225806451613,22.61720430107527,10.84315233785822,30.461413586413585,48.19075757575758,29.67681818181818,10.709677419354838,10.384615384615385,3.0,2.0,131324.0,512469.13,191799.26,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.27455595341239,25.05718150863723,9.42528543297804,40.13665293621976,44.07871977511356,15647.0,2311.0,834.0,8087.0,4415.0,917231.94,332,270.0,66.0,44.0,58.620306768070556,29.744960362400906,63.36949795968839,82.99405452185202,97.88914868105516,13.298192771084338,35.015151515151516,29.951851851851853,18.954545454545453,-1.5363653326051914,45.357424242424244,12.52492007992008,-5.7981818181818205,-0.05754816475923685,1.2306660826231386,0.2300125086151128,-0.07750506817460678
2020,4,653.5,23830.84,43.06375,0.0,17.70601388888889,76.33333333333333,3.5,28.193055555555553,9.34142320261438,20.52671828171828,22.731363636363636,46.51863636363636,10.4,10.384615384615385,3.0,2.0,146871.34,344819.76,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,11.888714665373879,12.995231735074276,9.120460586689676,24.981824136867733,35.330176538512,19605.0,1923.0,1672.0,9685.0,6325.0,714925.2,312,270.0,66.0,44.0,36.466472838561586,23.220765217391303,35.603485802787816,53.41149245969839,72.08361244019139,20.272435897435898,29.136363636363637,35.870370370370374,38.0,-1.5017291352438402,-25.459393939393944,-9.934695304695303,16.84181818181818,-0.06474251157039446,-0.3263382641319401,-0.171430531357178,0.19520963948181413
2020,5,466.3225806451613,15787.010967741937,35.041666666666664,0.0,12.045725806451614,54.516129032258064,4.032258064516129,19.879301075268817,5.744092468252809,18.72636863136863,11.167142857142856,19.0,11.0,10.23076923076923,3.0,2.0,154189.92,292150.28,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,10.711214482684543,16.041376308285773,7.6624197359264645,18.573290388970282,32.42105797163319,14456.0,476.0,231.0,7417.0,6332.0,489397.34,341,266.0,63.0,42.0,33.85427089097953,24.35090334807328,39.38927868410409,50.28600840336134,82.77489177489177,18.56891495601173,7.555555555555555,27.883458646616543,5.5,-3.59733073436157,-11.56422077922078,-1.800349650349652,-27.51863636363636,-0.21119162519375678,-0.3086834175429676,-0.0398659536104653,-0.38887337448389014
2020,6,242.03333333333333,12947.578333333333,58.8,0.0,13.765180555555556,48.7,0.0,10.581388888888888,3.6958333333333333,19.995192307692307,16.785757575757575,33.60757575757576,10.266666666666667,9.692307692307692,3.0,3.0,16195.0,262440.73,41786.12,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.120778840722455,18.327130337331553,5.2399003154728,23.58823707348068,49.23580657275403,7261.0,697.0,611.0,5156.0,797.0,388427.35,308,252.0,66.0,66.0,53.49502134692191,20.319949811794228,50.900064003103175,59.95139167862267,111.30196399345336,2.5876623376623376,10.56060606060606,20.46031746031746,9.257575757575758,-2.048259134919476,5.618614718614719,1.2688236763236773,14.60757575757576,-0.19150904443179595,0.1769988746865414,0.028472017117186832,0.2476835853316075
2020,7,598.3548387096774,29771.077741935485,49.967,0.0,28.141069892473116,91.06451612903226,0.0,26.502956989247313,5.189146505376344,38.75814814814815,59.678550724637674,49.7804347826087,10.064516129032258,9.703703703703704,3.0,3.0,70644.0,490917.09,289733.18,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.56169268649867,15.272795186977458,6.62398267965569,16.388032552306008,41.33061440598372,18549.0,4436.0,573.0,9947.0,3593.0,922903.41,312,262.0,69.0,69.0,49.7548875950186,19.661564152518785,49.35328139137429,65.3140622182146,124.97232111692844,11.51602564102564,64.28985507246377,37.965648854961835,8.304347826086957,1.493313172043011,42.8927931488801,18.762955840455845,16.172859025032942,0.14738355420100135,0.5508773212545279,0.2874374330216116,0.17062149913524904
2020,8,736.8064516129032,36084.85387096774,53.638999999999996,0.0,24.555567204301074,85.12903225806451,1.5483870967741935,32.50241935483871,7.464260752688173,31.389125,47.00730158730158,60.24285714285714,10.838709677419354,9.615384615384615,3.0,3.0,93041.97,645575.62,210031.58000000002,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.157068812362404,18.511936281390177,10.451566585630214,23.166108161590227,52.290433736176446,22841.0,3403.0,1445.0,13532.0,4461.0,1118630.47,336,250.0,63.0,63.0,48.97467142419333,20.85675184936113,47.707332249482704,61.719535703790775,117.63411764705882,13.276785714285714,54.01587301587302,54.128,22.936507936507937,2.275114247311828,-12.67124913733609,-7.369023148148152,10.46242236024844,0.15789087010483482,-0.10365294627194443,-0.09158380890303852,0.0828468755809213
2020,9,1090.0,47734.53333333333,51.95,0.0,28.049119444444443,123.13333333333334,0.5333333333333333,47.473055555555554,13.565793237807943,37.13643356643357,50.73757575757576,49.09090909090909,10.4,10.384615384615385,3.0,2.0,193226.81,893858.41,292660.78,52290.0,58.18181818181818,24.49375,65.0,90.0,0.0,0.0,0.0,0.0,16.900705858687648,17.273808117661535,8.807834202809772,19.42628190786463,41.45095678246545,32700.0,4880.0,581.0,18838.0,8401.0,1432036.0,312,270.0,66.0,44.0,43.7931498470948,23.000453517438398,47.44975103514174,59.97147131147542,90.0,26.92628205128205,73.93939393939394,69.77037037037037,13.204545454545455,6.101532485119771,3.7302741702741784,5.747308566433567,-11.151948051948047,0.2594583910812144,0.033164391170070306,0.07302098399206858,-0.08890448633586323
2020,10,1263.4193548387098,59717.74161290323,66.25,0.0,32.257747311827956,135.58064516129033,3.2580645161290325,53.902688172043014,16.087653748844453,40.229076479076475,48.98787878787879,71.70454545454545,10.483870967741936,10.25925925925926,3.0,2.0,381202.69,1019663.42,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.26096687962956,21.37751827210067,9.754362334425009,27.00668284031784,79.03806483360214,39166.0,4353.0,1691.0,17974.0,15148.0,1851249.99,325,277.0,66.0,44.0,47.26676173211459,25.16521587008186,56.72991098253032,65.49066850447967,97.75458308693081,46.60923076923077,65.95454545454545,64.88808664259928,38.43181818181818,2.5218605110365093,-1.74969696969697,3.0926429126429085,22.61363636363636,0.07404751695418743,-0.015241078197411717,0.03473986926862227,0.16454561242922217
