year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,1,985.483870967742,53468.05193548387,62.0,0.0,30.383836021505378,129.1290322580645,0.0,42.93233486943164,18.207817836812147,41.968148148148146,35.210434782608694,25.0,10.225806451612904,10.407407407407407,3.0,2.0,367835.32,1042718.7999999999,188655.49,58300.0,68.63636363636364,38.0,89.57,85.0,0.0,0.0,0.0,0.0,15.544273774991572,23.32772103888987,9.394828262309138,33.978019756455026,37.590799164399016,30550.0,2357.0,684.0,16065.0,11444.0,1657509.6099999999,317,281.0,69.0,46.0,54.255633715220945,32.142198531981826,64.90624338624337,80.04051336444633,85.23391812865498,36.10094637223975,34.15942028985507,57.170818505338076,14.869565217391305,,,,
2020,2,297.62068965517244,15747.605862068966,46.041666666666664,0.0,14.563889573070607,47.93103448275862,0.6896551724137931,12.838013136289,12.529935693110136,17.936493506493505,2.833333333333333,35.475,10.96551724137931,10.2,3.0,2.0,121929.87,271845.7,3825.0,59080.0,62.72727272727273,30.625,28.333333333333332,120.0,0.0,0.0,0.0,0.0,15.722917465453238,23.498321951502394,11.171711369596318,8.72081599272381,45.238105444531236,8631.0,45.0,690.0,3927.0,3969.0,456680.57,318,255.0,60.0,40.0,52.91166377013092,30.72055177626606,69.22477718360072,85.0,85.6231884057971,12.481132075471699,0.75,15.4,17.25,-5.677882143702011,-32.37710144927536,-24.03165464165464,10.475000000000001
2020,3,504.0967741935484,29568.772258064517,61.07750000000001,0.0,23.454969278033797,60.354838709677416,1.2903225806451613,22.529646697388635,10.714120079793705,30.461413586413588,48.19075757575758,29.67681818181818,10.741935483870968,10.384615384615385,3.0,2.0,130724.0,512469.1299999999,191799.25999999998,81639.55,69.73545454545454,30.0,109.33,155.39,0.0,0.0,0.0,0.0,20.364315646586213,25.05718150863723,9.289437109720998,40.13665293621976,44.07871977511356,15627.0,2311.0,834.0,8087.0,4395.0,916631.9400000001,333,270.0,66.0,44.0,58.656936072182766,29.743799772468716,63.369497959688374,82.99405452185201,97.88914868105516,13.198198198198199,35.015151515151516,29.951851851851853,18.954545454545453,-1.8158156133164312,45.357424242424244,12.524920079920083,-5.7981818181818205
2020,4,655.9,23886.04,43.06375,0.0,17.75085119047619,76.33333333333333,3.5,28.067936507936512,9.418089869281044,20.526718281718278,22.73136363636364,46.51863636363637,10.433333333333334,10.384615384615385,3.0,2.0,148527.34,344819.75999999995,102710.3,120523.8,48.82272727272727,25.0,60.0,85.0,0.0,0.0,0.0,0.0,11.971116957535308,12.995231735074276,9.148854004025209,24.981824136867733,35.330176538512,19677.0,1923.0,1672.0,9685.0,6397.0,716581.2000000001,313,270.0,66.0,44.0,36.417197743558475,23.218280443958104,35.60348580278781,53.41149245969839,72.08361244019139,20.437699680511184,29.136363636363637,35.870370370370374,38.0,-1.2960302105126615,-25.45939393939394,-9.93469530469531,16.841818181818187
2020,5,457.93548387096774,15577.333548387098,35.041666666666664,0.0,12.04697004608295,54.516129032258064,4.032258064516129,19.906874039938554,5.744092468252809,18.726368631368626,11.167142857142856,19.0,11.03225806451613,10.23076923076923,3.0,2.0,147689.92,292150.27999999997,23936.14,19121.0,47.925714285714285,25.0,50.51,85.0,0.0,0.0,0.0,0.0,10.790706228988943,16.041376308285773,7.6624197359264645,18.573290388970282,32.42105797163319,14196.0,476.0,231.0,7417.0,6072.0,482897.34,342,266.0,63.0,42.0,34.01643702451395,24.323109354413706,39.389278684104085,50.28600840336134,82.77489177489177,17.75438596491228,7.555555555555555,27.883458646616543,5.5,-3.6739974010282346,-11.564220779220783,-1.800349650349652,-27.518636363636368
2020,6,241.03333333333333,12926.578333333333,58.8,0.0,13.635815476190476,48.7,0.0,10.413214285714284,3.5908333333333333,19.995192307692307,16.785757575757575,33.60757575757576,10.3,9.692307692307692,3.0,3.0,15565.0,262440.73,41786.119999999995,68005.5,48.9,20.0,65.0,161.66666666666666,0.0,0.0,0.0,0.0,15.114894332573208,18.327130337331553,5.016835807856233,23.58823707348068,49.23580657275403,7231.0,697.0,611.0,5156.0,767.0,387797.35,309,252.0,66.0,66.0,53.62983681371871,20.29335071707953,50.900064003103175,59.95139167862266,111.30196399345336,2.482200647249191,10.56060606060606,20.46031746031746,9.257575757575758,-2.153259134919476,5.618614718614719,1.2688236763236809,14.60757575757576
2020,7,598.3548387096774,29771.07774193548,49.967000000000006,0.0,28.122721198156686,91.06451612903226,0.0,26.503840245775724,5.108501344086021,38.75814814814815,59.678550724637674,49.78043478260869,10.096774193548388,9.703703703703704,3.0,3.0,70644.0,490917.08999999997,289733.18000000005,71609.14,53.6,20.25,70.0,136.06,0.0,0.0,0.0,0.0,15.620000841098385,15.272795186977458,6.641557337038288,16.388032552306008,41.33061440598372,18549.0,4436.0,573.0,9947.0,3593.0,922903.4099999999,313,262.0,69.0,69.0,49.754887595018594,19.661564152518785,49.35328139137428,65.31406221821462,124.97232111692844,11.47923322683706,64.28985507246377,37.965648854961835,8.304347826086957,1.517668010752688,42.8927931488801,18.762955840455845,16.172859025032928
2020,8,736.9032258064516,36085.91838709678,53.638999999999996,0.0,24.5220034562212,85.12903225806451,1.5483870967741935,32.50426267281105,7.450051843317972,31.389125,47.00730158730159,60.24285714285714,10.870967741935484,9.615384615384615,3.0,3.0,93074.97,645575.6199999999,210031.57999999996,169981.3,57.1,47.0,68.33333333333333,119.33333333333333,0.0,0.0,0.0,0.0,17.16183661916068,18.511936281390177,10.433900517729462,23.16610816159023,52.290433736176446,22844.0,3403.0,1445.0,13532.0,4464.0,1118663.4700000002,337,250.0,63.0,63.0,48.96968438101909,20.850127688172044,47.7073322494827,61.71953570379076,117.63411764705882,13.246290801186944,54.01587301587302,54.128,22.936507936507937,2.3415504992319507,-12.671249137336083,-7.369023148148152,10.462422360248453
2020,9,1096.6666666666667,47867.86666666666,51.95,0.0,28.15415912698413,123.13333333333334,0.5333333333333333,47.70841269841271,13.84912657114128,37.13643356643357,50.73757575757575,49.09090909090909,10.433333333333334,10.384615384615385,3.0,2.0,197226.81,893858.4099999999,292660.78,52290.0,58.18181818181818,24.493750000000002,65.0,90.0,0.0,0.0,0.0,0.0,16.820235112488472,17.273808117661535,8.816097225912099,19.42628190786463,41.45095678246545,32900.0,4880.0,581.0,18838.0,8601.0,1436035.9999999998,313,270.0,66.0,44.0,43.648510638297864,22.930683641437042,47.44975103514173,59.97147131147542,90.0,27.47923322683706,73.93939393939394,69.77037037037037,13.204545454545455,6.399074727823308,3.730274170274157,5.747308566433567,-11.151948051948047
2020,10,1262.1290322580646,59679.031935483865,66.25,0.0,32.263410522273425,135.58064516129033,3.2580645161290325,53.93221966205837,15.898944071425097,40.22907647907647,48.9878787878788,71.70454545454545,10.516129032258064,10.25925925925926,3.0,2.0,380002.69,1019663.4199999999,285080.88,165303.0,61.36363636363637,31.322499999999998,70.0,299.0,0.0,0.0,0.0,0.0,18.445720197138343,21.37751827210067,9.727703795151344,27.00668284031784,79.03806483360214,39126.0,4353.0,1691.0,17974.0,15108.0,1850049.9899999998,326,277.0,66.0,44.0,47.284414200276025,25.15241527667461,56.72991098253032,65.49066850447967,97.75458308693081,46.34355828220859,65.95454545454545,64.88808664259928,38.43181818181818,2.049817500283817,-1.7496969696969487,3.0926429126429014,22.61363636363636
