year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2017,4,RSA,off,supply,-2079,-81205.73999999986,231,39.05999999999993,39.060000000000116,-9.0
2017,4,ZAMC,off,consume,2079,81205.73999999986,231,39.05999999999993,39.060000000000116,9.0
2017,5,RSA,off,supply,-3160,-117141.19999999939,316,37.06999999999981,37.06999999999984,-10.0
2017,5,RSA,standard,supply,-160,-5931.199999999998,16,37.069999999999986,37.07000000000001,-10.0
2017,5,ZAMC,off,consume,3160,117141.19999999939,316,37.06999999999981,37.06999999999984,10.0
2017,5,ZAMC,standard,consume,160,5931.199999999998,16,37.069999999999986,37.07000000000001,10.0
2017,6,RSA,off,supply,-48,-2138.88,12,44.56,44.56,-4.0
2017,6,ZAMC,off,consume,48,2138.88,12,44.56,44.56,4.0
2017,7,RSA,off,supply,-820,-34620.40000000002,41,42.22000000000003,42.22000000000002,-20.0
2017,7,ZAMC,off,consume,820,34620.40000000002,41,42.22000000000003,42.22000000000002,20.0
2017,8,MOZ,off,supply,-1220,-40748.0,61,33.4,33.40000000000004,-20.0
2017,8,ZAMC,off,consume,1220,40748.0,61,33.4,33.40000000000004,20.0
2017,9,RSA,off,supply,-6420,-198699.0,321,30.95,30.950000000000024,-20.0
2017,9,ZAMC,off,consume,6420,198699.0,321,30.95,30.950000000000024,20.0
2017,10,MOZ,off,supply,-6640,-193356.79999999885,332,29.119999999999827,29.120000000000044,-20.0
2017,10,ZAMC,off,consume,6640,193356.79999999885,332,29.119999999999827,29.120000000000044,20.0
2017,11,RSA,off,supply,-6240,-170102.40000000034,312,27.260000000000055,27.26000000000016,-20.0
2017,11,ZAMC,off,consume,6240,170102.40000000034,312,27.260000000000055,27.26000000000016,20.0
2017,12,RSA,off,supply,-6820,-182366.79999999938,341,26.73999999999991,26.739999999999835,-20.0
2017,12,ZAMC,off,consume,6820,182366.79999999938,341,26.73999999999991,26.739999999999835,20.0
2018,1,RSA,off,supply,-6320,-186819.20000000065,316,29.5600000000001,29.560000000000095,-20.0
2018,1,RSA,standard,supply,-320,-9459.2,16,29.560000000000002,29.56,-20.0
2018,1,ZAMC,off,consume,6320,186819.20000000065,316,29.5600000000001,29.560000000000095,20.0
2018,1,ZAMC,standard,consume,320,9459.2,16,29.560000000000002,29.56,20.0
2018,2,RSA,off,supply,-6080,-189878.40000000104,304,31.23000000000017,31.229999999999762,-20.0
2018,2,ZAMC,off,consume,6080,189878.40000000104,304,31.23000000000017,31.229999999999762,20.0
2018,3,RSA,off,supply,-6500,-211575.0,325,32.55,32.54999999999993,-20.0
2018,3,RSA,standard,supply,-320,-10416.0,16,32.55,32.550000000000004,-20.0
2018,3,ZAMC,off,consume,6500,211575.0,325,32.55,32.54999999999993,20.0
2018,3,ZAMC,standard,consume,320,10416.0,16,32.55,32.550000000000004,20.0
2018,4,RSA,off,supply,-6560,-208083.19999999882,328,31.71999999999982,31.719999999999928,-20.0
2018,4,RSA,standard,supply,-320,-10150.399999999998,16,31.71999999999999,31.720000000000013,-20.0
2018,4,ZAMC,off,consume,6560,208083.19999999882,328,31.71999999999982,31.719999999999928,20.0
2018,4,ZAMC,standard,consume,320,10150.399999999998,16,31.71999999999999,31.720000000000013,20.0
2018,5,RSA,off,supply,-3160,-100993.60000000043,316,31.960000000000136,31.959999999999862,-10.0
2018,5,RSA,standard,supply,-160,-5113.6,16,31.96,31.959999999999994,-10.0
2018,5,ZAMC,off,consume,3160,100993.60000000043,316,31.960000000000136,31.959999999999862,10.0
2018,5,ZAMC,standard,consume,160,5113.6,16,31.96,31.959999999999994,10.0
2018,9,MOZ,off,supply,-6740,-168769.59999999966,337,25.03999999999995,25.039999999999992,-20.0
2018,9,ZAMC,off,consume,6740,168769.59999999966,337,25.03999999999995,25.039999999999992,20.0
2019,7,MOZ,off,supply,-7900,-442400.0,316,56.0,56.0,-25.0
2019,7,NAM,off,consume,7900,442400.0,316,56.0,56.0,25.0
2019,10,MOZ,off,supply,-6320,-221010.3999999988,316,34.96999999999981,34.96999999999989,-20.0
2019,10,ZAMC,off,consume,6320,221010.3999999988,316,34.96999999999981,34.96999999999989,20.0
2019,12,MOZ,off,supply,-6640,-398931.19999999827,332,60.079999999999735,60.080000000000254,-20.0
2019,12,MOZ,standard,supply,-640,-38451.199999999975,32,60.07999999999996,60.07999999999998,-20.0
2019,12,ZAMZ,off,consume,6640,398931.19999999827,332,60.079999999999735,60.080000000000254,20.0
2019,12,ZAMZ,standard,consume,640,38451.199999999975,32,60.07999999999996,60.07999999999998,20.0
2020,1,MOZ,off,supply,-6320,-300200.0,316,47.5,47.5,-20.0
2020,1,MOZ,standard,supply,-320,-15200.0,16,47.5,47.5,-20.0
2020,1,ZAMC,off,consume,6320,300200.0,316,47.5,47.5,20.0
2020,1,ZAMC,standard,consume,320,15200.0,16,47.5,47.5,20.0
2020,2,MOZ,off,supply,-6340,-317000.0,317,50.0,50.0,-20.0
2020,2,ZAMC,off,consume,6340,317000.0,317,50.0,50.0,20.0
2020,3,MOZ,off,supply,-3440,-182320.0,172,53.0,53.0,-20.0
2020,3,ZAMC,off,consume,3440,182320.0,172,53.0,53.0,20.0
2020,4,MOZ,off,supply,-6240,-330720.0,312,53.0,53.0,-20.0
2020,4,MOZ,standard,supply,-640,-33920.0,32,53.0,53.0,-20.0
2020,4,ZAMC,off,consume,6240,330720.0,312,53.0,53.0,20.0
2020,4,ZAMC,standard,consume,640,33920.0,32,53.0,53.0,20.0
2020,5,MOZ,off,supply,-6820,-204190.79999999903,341,29.93999999999986,29.93999999999996,-20.0
2020,5,MOZ,standard,supply,-320,-9580.8,16,29.939999999999998,29.94,-20.0
2020,5,ZAMC,off,consume,6820,204190.79999999903,341,29.93999999999986,29.93999999999996,20.0
2020,5,ZAMC,standard,consume,320,9580.8,16,29.939999999999998,29.94,20.0
2020,6,MOZ,off,supply,-6240,-187012.79999999894,312,29.969999999999832,29.96999999999999,-20.0
2020,6,ZAMC,off,consume,6240,187012.79999999894,312,29.969999999999832,29.96999999999999,20.0
2020,7,ESW,standard,consume,19800,2119392.0,396,107.04,107.04000000000069,50.0
2020,7,MOZ,off,supply,-6320,-189220.79999999932,316,29.93999999999989,29.939999999999916,-20.0
2020,7,MOZ,standard,supply,-19800,-2119392.0,396,107.04,107.04000000000069,-50.0
2020,7,ZAMC,off,consume,6320,189220.79999999932,316,29.93999999999989,29.939999999999916,20.0
2020,8,MOZ,off,supply,-6820,-204190.79999999903,341,29.93999999999986,29.93999999999996,-20.0
2020,8,ZAMC,off,consume,6820,204190.79999999903,341,29.93999999999986,29.93999999999996,20.0
2020,9,MOZ,off,supply,-6240,-155625.59999999995,312,24.93999999999999,24.939999999999834,-20.0
2020,9,ZAMC,off,consume,6240,155625.59999999995,312,24.93999999999999,24.939999999999834,20.0
2020,10,MOZ,off,supply,-6500,-175109.99999999956,325,26.939999999999934,26.939999999999866,-20.0
2020,10,ZAMC,off,consume,6500,175109.99999999956,325,26.939999999999934,26.939999999999866,20.0
2020,11,MOZ,off,supply,-6560,-196406.39999999918,328,29.939999999999873,29.939999999999937,-20.0
2020,11,ZAMC,off,consume,6560,196406.39999999918,328,29.939999999999873,29.939999999999937,20.0
2020,12,MOZ,off,supply,-6320,-284020.7999999983,316,44.93999999999973,44.94000000000011,-20.0
2020,12,MOZ,standard,supply,-460,-20672.39999999999,23,44.939999999999976,44.940000000000026,-20.0
2020,12,ZAMC,off,consume,6320,284020.7999999983,316,44.93999999999973,44.94000000000011,20.0
2020,12,ZAMC,standard,consume,460,20672.39999999999,23,44.939999999999976,44.940000000000026,20.0
2021,1,MOZ,off,supply,-6820,-299670.79999999807,341,43.93999999999971,43.94000000000013,-20.0
2021,1,MOZ,standard,supply,-320,-14060.799999999996,16,43.93999999999998,43.94000000000001,-20.0
2021,1,ZAMC,off,consume,6820,299670.79999999807,341,43.93999999999971,43.94000000000013,20.0
2021,1,ZAMC,standard,consume,320,14060.799999999996,16,43.93999999999998,43.94000000000001,20.0
2021,2,MOZ,off,supply,-3344,-160277.92000000025,304,47.93000000000007,47.93000000000019,-11.0
2021,2,ZAMC,off,consume,3344,160277.92000000025,304,47.93000000000007,47.93000000000019,11.0
2021,3,MOZ,off,supply,-6320,-315810.4000000002,316,49.970000000000034,49.96999999999972,-20.0
2021,3,ZAMC,off,consume,6320,315810.4000000002,316,49.970000000000034,49.96999999999972,20.0
2021,4,MOZ,off,supply,-6240,-249288.0,312,39.95,39.95000000000016,-20.0
2021,4,MOZ,standard,supply,-640,-25568.0,32,39.95,39.950000000000024,-20.0
2021,4,ZAMC,off,consume,6240,249288.0,312,39.95,39.95000000000016,20.0
2021,4,ZAMC,standard,consume,640,25568.0,32,39.95,39.950000000000024,20.0
2021,5,MOZ,off,supply,-6820,-272459.0,341,39.95,39.95000000000021,-20.0
2021,5,MOZ,standard,supply,-140,-5593.0,7,39.95,39.949999999999996,-20.0
2021,5,ZAMC,off,consume,6820,272459.0,341,39.95,39.95000000000021,20.0
2021,5,ZAMC,standard,consume,140,5593.0,7,39.95,39.949999999999996,20.0
2021,6,ESW,off,consume,6240,227448.0,312,36.45,36.45000000000011,20.0
2021,6,MOZ,off,supply,-12480,-454896.0,312,36.45,72.90000000000022,-40.0
2021,6,ZAMC,off,consume,6240,227448.0,312,36.45,36.45000000000011,20.0
2021,7,MOZ,off,supply,-6500,-389609.99999999773,325,59.93999999999965,59.939999999999934,-20.0
2021,7,ZAMC,off,consume,6500,389609.99999999773,325,59.93999999999965,59.939999999999934,20.0
