year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2017,4,RSA,off,supply,-2079,-81205.73999999986,231,39.05999999999993,39.060000000000116,-9.0
2017,4,ZAMC,off,consume,2079,81205.73999999986,231,39.05999999999993,39.060000000000116,9.0
2017,5,RSA,evening,supply,-20,-741.4,2,37.07,37.07,-10.0
2017,5,RSA,morning,supply,-30,-1112.1,3,37.07,37.07,-10.0
2017,5,RSA,off,supply,-3160,-117141.19999999939,316,37.06999999999981,37.06999999999984,-10.0
2017,5,RSA,standard,supply,-110,-4077.699999999999,11,37.06999999999999,37.07,-10.0
2017,5,ZAMC,evening,consume,20,741.4,2,37.07,37.07,10.0
2017,5,ZAMC,morning,consume,30,1112.1,3,37.07,37.07,10.0
2017,5,ZAMC,off,consume,3160,117141.19999999939,316,37.06999999999981,37.06999999999984,10.0
2017,5,ZAMC,standard,consume,110,4077.699999999999,11,37.06999999999999,37.07,10.0
2017,6,RSA,off,supply,-48,-2138.88,12,44.56,44.56,-4.0
2017,6,ZAMC,off,consume,48,2138.88,12,44.56,44.56,4.0
2017,7,RSA,off,supply,-800,-33776.00000000002,40,42.22000000000003,42.22000000000002,-20.0
2017,7,RSA,standard,supply,-20,-844.4,1,42.22,42.22,-20.0
2017,7,ZAMC,off,consume,800,33776.00000000002,40,42.22000000000003,42.22000000000002,20.0
2017,7,ZAMC,standard,consume,20,844.4,1,42.22,42.22,20.0
2017,8,MOZ,off,supply,-1200,-40080.0,60,33.4,33.40000000000004,-20.0
2017,8,MOZ,standard,supply,-20,-668.0,1,33.4,33.4,-20.0
2017,8,ZAMC,off,consume,1200,40080.0,60,33.4,33.40000000000004,20.0
2017,8,ZAMC,standard,consume,20,668.0,1,33.4,33.4,20.0
2017,9,RSA,off,supply,-6420,-198699.0,321,30.95,30.950000000000024,-20.0
2017,9,ZAMC,off,consume,6420,198699.0,321,30.95,30.950000000000024,20.0
2017,10,MOZ,off,supply,-6640,-193356.79999999885,332,29.119999999999827,29.120000000000044,-20.0
2017,10,ZAMC,off,consume,6640,193356.79999999885,332,29.119999999999827,29.120000000000044,20.0
2017,11,RSA,off,supply,-6240,-170102.40000000034,312,27.260000000000055,27.26000000000016,-20.0
2017,11,ZAMC,off,consume,6240,170102.40000000034,312,27.260000000000055,27.26000000000016,20.0
2017,12,RSA,off,supply,-6820,-182366.79999999938,341,26.73999999999991,26.739999999999835,-20.0
2017,12,ZAMC,off,consume,6820,182366.79999999938,341,26.73999999999991,26.739999999999835,20.0
2018,1,RSA,evening,supply,-40,-1182.3999999999999,2,29.559999999999995,29.56,-20.0
2018,1,RSA,morning,supply,-60,-1773.6,3,29.56,29.56,-20.0
2018,1,RSA,off,supply,-6240,-184454.4000000006,312,29.560000000000098,29.5600000000001,-20.0
2018,1,RSA,standard,supply,-300,-8868.0,15,29.56,29.56,-20.0
2018,1,ZAMC,evening,consume,40,1182.3999999999999,2,29.559999999999995,29.56,20.0
2018,1,ZAMC,morning,consume,60,1773.6,3,29.56,29.56,20.0
2018,1,ZAMC,off,consume,6240,184454.4000000006,312,29.560000000000098,29.5600000000001,20.0
2018,1,ZAMC,standard,consume,300,8868.0,15,29.56,29.56,20.0
2018,2,RSA,off,supply,-6000,-187380.00000000102,300,31.23000000000017,31.229999999999762,-20.0
2018,2,RSA,standard,supply,-80,-2498.4,4,31.23,31.23,-20.0
2018,2,ZAMC,off,consume,6000,187380.00000000102,300,31.23000000000017,31.229999999999762,20.0
2018,2,ZAMC,standard,consume,80,2498.4,4,31.23,31.23,20.0
2018,3,RSA,evening,supply,-40,-1302.0,2,32.55,32.55,-20.0
2018,3,RSA,morning,supply,-60,-1953.0,3,32.55,32.55,-20.0
2018,3,RSA,off,supply,-6400,-208320.0,320,32.55,32.54999999999994,-20.0
2018,3,RSA,standard,supply,-320,-10416.0,16,32.55,32.550000000000004,-20.0
2018,3,ZAMC,evening,consume,40,1302.0,2,32.55,32.55,20.0
2018,3,ZAMC,morning,consume,60,1953.0,3,32.55,32.55,20.0
2018,3,ZAMC,off,consume,6400,208320.0,320,32.55,32.54999999999994,20.0
2018,3,ZAMC,standard,consume,320,10416.0,16,32.55,32.550000000000004,20.0
2018,4,RSA,evening,supply,-40,-1268.8,2,31.72,31.72,-20.0
2018,4,RSA,morning,supply,-60,-1903.1999999999998,3,31.719999999999995,31.72,-20.0
2018,4,RSA,off,supply,-6560,-208083.19999999882,328,31.71999999999982,31.719999999999928,-20.0
2018,4,RSA,standard,supply,-220,-6978.399999999999,11,31.719999999999995,31.720000000000006,-20.0
2018,4,ZAMC,evening,consume,40,1268.8,2,31.72,31.72,20.0
2018,4,ZAMC,morning,consume,60,1903.1999999999998,3,31.719999999999995,31.72,20.0
2018,4,ZAMC,off,consume,6560,208083.19999999882,328,31.71999999999982,31.719999999999928,20.0
2018,4,ZAMC,standard,consume,220,6978.399999999999,11,31.719999999999995,31.720000000000006,20.0
2018,5,RSA,evening,supply,-20,-639.2,2,31.96,31.96,-10.0
2018,5,RSA,morning,supply,-30,-958.8000000000001,3,31.96,31.959999999999997,-10.0
2018,5,RSA,off,supply,-3160,-100993.60000000043,316,31.960000000000136,31.959999999999862,-10.0
2018,5,RSA,standard,supply,-110,-3515.5999999999995,11,31.959999999999994,31.96,-10.0
2018,5,ZAMC,evening,consume,20,639.2,2,31.96,31.96,10.0
2018,5,ZAMC,morning,consume,30,958.8000000000001,3,31.96,31.959999999999997,10.0
2018,5,ZAMC,off,consume,3160,100993.60000000043,316,31.960000000000136,31.959999999999862,10.0
2018,5,ZAMC,standard,consume,110,3515.5999999999995,11,31.959999999999994,31.96,10.0
2018,9,MOZ,off,supply,-6740,-168769.59999999966,337,25.03999999999995,25.039999999999992,-20.0
2018,9,ZAMC,off,consume,6740,168769.59999999966,337,25.03999999999995,25.039999999999992,20.0
2019,7,MOZ,off,supply,-7800,-436800.0,312,56.0,56.0,-25.0
2019,7,MOZ,standard,supply,-100,-5600.0,4,56.0,56.0,-25.0
2019,7,NAM,off,consume,7800,436800.0,312,56.0,56.0,25.0
2019,7,NAM,standard,consume,100,5600.0,4,56.0,56.0,25.0
2019,10,MOZ,off,supply,-6320,-221010.3999999988,316,34.96999999999981,34.96999999999989,-20.0
2019,10,ZAMC,off,consume,6320,221010.3999999988,316,34.96999999999981,34.96999999999989,20.0
2019,12,MOZ,evening,supply,-80,-4806.4,4,60.08,60.08,-20.0
2019,12,MOZ,morning,supply,-120,-7209.6,6,60.080000000000005,60.07999999999999,-20.0
2019,12,MOZ,off,supply,-6640,-398931.19999999827,332,60.079999999999735,60.080000000000254,-20.0
2019,12,MOZ,standard,supply,-440,-26435.19999999999,22,60.07999999999998,60.08,-20.0
2019,12,ZAMZ,evening,consume,80,4806.4,4,60.08,60.08,20.0
2019,12,ZAMZ,morning,consume,120,7209.6,6,60.080000000000005,60.07999999999999,20.0
2019,12,ZAMZ,off,consume,6640,398931.19999999827,332,60.079999999999735,60.080000000000254,20.0
2019,12,ZAMZ,standard,consume,440,26435.19999999999,22,60.07999999999998,60.08,20.0
2020,1,MOZ,evening,supply,-40,-1900.0,2,47.5,47.5,-20.0
2020,1,MOZ,morning,supply,-60,-2850.0,3,47.5,47.5,-20.0
2020,1,MOZ,off,supply,-6240,-296400.0,312,47.5,47.5,-20.0
2020,1,MOZ,standard,supply,-300,-14250.0,15,47.5,47.5,-20.0
2020,1,ZAMC,evening,consume,40,1900.0,2,47.5,47.5,20.0
2020,1,ZAMC,morning,consume,60,2850.0,3,47.5,47.5,20.0
2020,1,ZAMC,off,consume,6240,296400.0,312,47.5,47.5,20.0
2020,1,ZAMC,standard,consume,300,14250.0,15,47.5,47.5,20.0
2020,2,MOZ,off,supply,-6240,-312000.0,312,50.0,50.0,-20.0
2020,2,MOZ,standard,supply,-100,-5000.0,5,50.0,50.0,-20.0
2020,2,ZAMC,off,consume,6240,312000.0,312,50.0,50.0,20.0
2020,2,ZAMC,standard,consume,100,5000.0,5,50.0,50.0,20.0
2020,3,MOZ,off,supply,-3360,-178080.0,168,53.0,53.0,-20.0
2020,3,MOZ,standard,supply,-80,-4240.0,4,53.0,53.0,-20.0
2020,3,ZAMC,off,consume,3360,178080.0,168,53.0,53.0,20.0
2020,3,ZAMC,standard,consume,80,4240.0,4,53.0,53.0,20.0
2020,4,MOZ,evening,supply,-80,-4240.0,4,53.0,53.0,-20.0
2020,4,MOZ,morning,supply,-120,-6360.0,6,53.0,53.0,-20.0
2020,4,MOZ,off,supply,-6240,-330720.0,312,53.0,53.0,-20.0
2020,4,MOZ,standard,supply,-440,-23320.0,22,53.0,53.0,-20.0
2020,4,ZAMC,evening,consume,80,4240.0,4,53.0,53.0,20.0
2020,4,ZAMC,morning,consume,120,6360.0,6,53.0,53.0,20.0
2020,4,ZAMC,off,consume,6240,330720.0,312,53.0,53.0,20.0
2020,4,ZAMC,standard,consume,440,23320.0,22,53.0,53.0,20.0
2020,5,MOZ,evening,supply,-40,-1197.6000000000001,2,29.940000000000005,29.94,-20.0
2020,5,MOZ,morning,supply,-60,-1796.4,3,29.94,29.94,-20.0
2020,5,MOZ,off,supply,-6820,-204190.79999999903,341,29.93999999999986,29.93999999999996,-20.0
2020,5,MOZ,standard,supply,-220,-6586.800000000001,11,29.940000000000005,29.94,-20.0
2020,5,ZAMC,evening,consume,40,1197.6000000000001,2,29.940000000000005,29.94,20.0
2020,5,ZAMC,morning,consume,60,1796.4,3,29.94,29.94,20.0
2020,5,ZAMC,off,consume,6820,204190.79999999903,341,29.93999999999986,29.93999999999996,20.0
2020,5,ZAMC,standard,consume,220,6586.800000000001,11,29.940000000000005,29.94,20.0
2020,6,MOZ,off,supply,-6160,-184615.19999999896,308,29.969999999999832,29.970000000000002,-20.0
2020,6,MOZ,standard,supply,-80,-2397.6,4,29.97,29.97,-20.0
2020,6,ZAMC,off,consume,6160,184615.19999999896,308,29.969999999999832,29.970000000000002,20.0
2020,6,ZAMC,standard,consume,80,2397.6,4,29.97,29.97,20.0
2020,7,ESW,evening,consume,3450,369288.0,69,107.04,107.03999999999998,50.0
2020,7,ESW,morning,consume,3450,369288.0,69,107.04,107.03999999999998,50.0
2020,7,ESW,standard,consume,12900,1380816.0,258,107.04,107.0400000000006,50.0
2020,7,MOZ,evening,supply,-3450,-369288.0,69,107.04,107.03999999999998,-50.0
2020,7,MOZ,morning,supply,-3450,-369288.0,69,107.04,107.03999999999998,-50.0
2020,7,MOZ,off,supply,-6240,-186825.59999999937,312,29.9399999999999,29.93999999999991,-20.0
2020,7,MOZ,standard,supply,-12980,-1383211.2,262,106.56480739599384,105.86290076335936,-49.541984732824424
2020,7,ZAMC,off,consume,6240,186825.59999999937,312,29.9399999999999,29.93999999999991,20.0
2020,7,ZAMC,standard,consume,80,2395.2000000000003,4,29.940000000000005,29.94,20.0
2020,8,MOZ,off,supply,-6720,-201196.7999999991,336,29.939999999999863,29.93999999999995,-20.0
2020,8,MOZ,standard,supply,-100,-2994.0000000000005,5,29.940000000000005,29.940000000000005,-20.0
2020,8,ZAMC,off,consume,6720,201196.7999999991,336,29.939999999999863,29.93999999999995,20.0
2020,8,ZAMC,standard,consume,100,2994.0000000000005,5,29.940000000000005,29.940000000000005,20.0
2020,9,MOZ,off,supply,-6240,-155625.59999999995,312,24.93999999999999,24.939999999999834,-20.0
2020,9,ZAMC,off,consume,6240,155625.59999999995,312,24.93999999999999,24.939999999999834,20.0
2020,10,MOZ,off,supply,-6500,-175109.99999999956,325,26.939999999999934,26.939999999999866,-20.0
2020,10,ZAMC,off,consume,6500,175109.99999999956,325,26.939999999999934,26.939999999999866,20.0
2020,11,MOZ,off,supply,-6560,-196406.39999999918,328,29.939999999999873,29.939999999999937,-20.0
2020,11,ZAMC,off,consume,6560,196406.39999999918,328,29.939999999999873,29.939999999999937,20.0
2020,12,MOZ,evening,supply,-40,-1797.6,2,44.94,44.94,-20.0
2020,12,MOZ,morning,supply,-60,-2696.3999999999996,3,44.93999999999999,44.94,-20.0
2020,12,MOZ,off,supply,-6320,-284020.7999999983,316,44.93999999999973,44.94000000000011,-20.0
2020,12,MOZ,standard,supply,-360,-16178.399999999994,18,44.93999999999998,44.94000000000002,-20.0
2020,12,ZAMC,evening,consume,40,1797.6,2,44.94,44.94,20.0
2020,12,ZAMC,morning,consume,60,2696.3999999999996,3,44.93999999999999,44.94,20.0
2020,12,ZAMC,off,consume,6320,284020.7999999983,316,44.93999999999973,44.94000000000011,20.0
2020,12,ZAMC,standard,consume,360,16178.399999999994,18,44.93999999999998,44.94000000000002,20.0
2021,1,MOZ,evening,supply,-40,-1757.6,2,43.94,43.94,-20.0
2021,1,MOZ,morning,supply,-60,-2636.3999999999996,3,43.93999999999999,43.94,-20.0
2021,1,MOZ,off,supply,-6720,-295276.7999999981,336,43.93999999999972,43.94000000000013,-20.0
2021,1,MOZ,standard,supply,-320,-14060.799999999996,16,43.93999999999998,43.94000000000001,-20.0
2021,1,ZAMC,evening,consume,40,1757.6,2,43.94,43.94,20.0
2021,1,ZAMC,morning,consume,60,2636.3999999999996,3,43.93999999999999,43.94,20.0
2021,1,ZAMC,off,consume,6720,295276.7999999981,336,43.93999999999972,43.94000000000013,20.0
2021,1,ZAMC,standard,consume,320,14060.799999999996,16,43.93999999999998,43.94000000000001,20.0
2021,2,MOZ,off,supply,-3300,-158169.0000000002,300,47.930000000000064,47.930000000000184,-11.0
2021,2,MOZ,standard,supply,-44,-2108.92,4,47.93,47.93,-11.0
2021,2,ZAMC,off,consume,3300,158169.0000000002,300,47.930000000000064,47.930000000000184,11.0
2021,2,ZAMC,standard,consume,44,2108.92,4,47.93,47.93,11.0
2021,3,MOZ,off,supply,-6240,-311812.8000000001,312,49.97000000000002,49.96999999999973,-20.0
2021,3,MOZ,standard,supply,-80,-3997.6,4,49.97,49.97,-20.0
2021,3,ZAMC,off,consume,6240,311812.8000000001,312,49.97000000000002,49.96999999999973,20.0
2021,3,ZAMC,standard,consume,80,3997.6,4,49.97,49.97,20.0
2021,4,MOZ,evening,supply,-80,-3196.0,4,39.95,39.95,-20.0
2021,4,MOZ,morning,supply,-120,-4794.0,6,39.95,39.949999999999996,-20.0
2021,4,MOZ,off,supply,-6240,-249288.0,312,39.95,39.95000000000016,-20.0
2021,4,MOZ,standard,supply,-440,-17578.0,22,39.95,39.95000000000002,-20.0
2021,4,ZAMC,evening,consume,80,3196.0,4,39.95,39.95,20.0
2021,4,ZAMC,morning,consume,120,4794.0,6,39.95,39.949999999999996,20.0
2021,4,ZAMC,off,consume,6240,249288.0,312,39.95,39.95000000000016,20.0
2021,4,ZAMC,standard,consume,440,17578.0,22,39.95,39.95000000000002,20.0
2021,5,MOZ,off,supply,-6820,-272459.0,341,39.95,39.95000000000021,-20.0
2021,5,MOZ,standard,supply,-140,-5593.0,7,39.95,39.949999999999996,-20.0
2021,5,ZAMC,off,consume,6820,272459.0,341,39.95,39.95000000000021,20.0
2021,5,ZAMC,standard,consume,140,5593.0,7,39.95,39.949999999999996,20.0
