month,hour,price,volume,value
1,0,38.75863095238093,235.64285714285705,9003.812315476189
1,1,38.02297619047618,236.1696428571428,8951.946916666666
1,2,37.68244047619047,235.80238095238093,8904.33486904762
1,3,37.58190476190474,238.24345238095233,8995.861916666669
1,4,37.67317204301074,238.5182795698925,9002.655155913983
1,5,38.49677419354839,213.10645161290324,8108.489607526884
1,6,53.64053763440861,152.18172043010753,7709.093172043009
1,7,71.82672043010759,126.37956989247313,8139.082596774197
1,8,73.53193548387095,112.0225806451613,7402.640537634411
1,9,75.36779569892472,113.86451612903225,7689.381096774196
1,10,65.68596774193544,119.93978494623656,6984.894134408604
1,11,64.57290322580644,122.78655913978498,7164.244919354841
1,12,61.17107526881718,133.06720430107524,7257.495505376349
1,13,60.99811827956987,132.50053763440863,7203.046209677423
1,14,61.06419354838711,132.76129032258072,7252.897231182796
1,15,61.05698924731184,133.2908602150538,7297.616462365589
1,16,63.3499462365592,141.54086021505373,8042.828725806451
1,17,64.91994623655914,137.05483870967745,7725.457247311825
1,18,89.18801075268811,91.32741935483868,7249.658935483875
1,19,121.36392473118279,61.23602150537634,6333.977005376344
1,20,109.10032258064518,94.07419354838707,7121.686698924734
1,21,75.2190860215054,136.41720430107523,8378.118741935488
1,22,40.67247311827957,226.05806451612904,8636.877370967744
1,23,38.97956989247313,225.56774193548384,8513.887069892471
2,0,38.97333333333334,184.3571428571429,6956.466303571427
2,1,37.22261904761904,182.43214285714288,6753.869833333333
2,2,36.54214285714286,180.75416666666666,6610.66295833334
2,3,36.42011904761905,183.88214285714284,6719.483845238095
2,4,36.87958823529411,187.92294117647057,6941.512758823523
2,5,38.40964705882353,185.32470588235296,7112.926652941178
2,6,59.56199999999998,138.87176470588236,8041.648417647059
2,7,77.9700588235294,122.13705882352939,8412.466935294118
2,8,78.3983529411764,108.25176470588237,7697.67420588235
2,9,87.93547058823529,105.62882352941175,8484.34437647059
2,10,73.71023529411765,108.9405882352941,7460.278876470588
2,11,72.46982352941176,112.52999999999999,7689.27172352941
2,12,68.77300000000004,117.15588235294119,7596.852305882351
2,13,68.03970588235295,117.45705882352944,7521.514276470589
2,14,67.8473529411765,119.06235294117653,7570.276770588238
2,15,67.5488823529412,120.01529411764704,7613.665000000002
2,16,68.71664705882354,123.14235294117651,7898.917282352943
2,17,78.44041176470583,114.63235294117646,7901.627176470591
2,18,92.86688235294113,89.65235294117647,7781.094529411766
2,19,130.08188235294114,59.11882352941177,7088.657882352944
2,20,118.12576470588233,85.91882352941175,7833.560900000006
2,21,77.09723529411767,126.63117647058822,8603.517935294114
2,22,44.778941176470596,186.51882352941175,7309.403511764707
2,23,40.04870588235293,184.39117647058822,6986.556882352945
3,0,35.350654761904764,129.22202380952382,4924.107690476191
3,1,33.186130952380935,131.325,4813.351005952379
3,2,32.40416666666664,132.24464285714285,4759.601255952382
3,3,32.53869047619046,135.63750000000002,4875.5809999999965
3,4,33.40822580645161,139.3715053763441,5066.508516129038
3,5,35.31784946236556,137.90806451612903,5197.110731182795
3,6,56.875591397849405,113.00537634408599,6029.357946236561
3,7,75.3449462365591,101.29838709677419,6625.020102150538
3,8,77.67139784946232,95.70645161290324,6307.643397849462
3,9,82.59752688172043,93.7005376344086,6723.955677419358
3,10,64.57747311827956,89.7779569892473,5328.907897849462
3,11,64.45543010752688,90.79569892473118,5448.078887096775
3,12,61.31317204301072,95.81290322580648,5520.6809569892475
3,13,60.71774193548383,96.10000000000001,5507.897005376342
3,14,60.77075268817201,95.65537634408602,5494.407000000001
3,15,60.87516129032257,94.94784946236565,5464.50414516129
3,16,62.14844086021502,93.68548387096776,5343.633338709676
3,17,63.866182795698876,92.88978494623655,5255.544811827959
3,18,96.59774193548384,75.80913978494624,6255.173075268817
3,19,122.87301075268815,61.19193548387098,6704.502263440858
3,20,100.57580645161289,72.57258064516127,5949.849043010754
3,21,66.20263440860215,99.92311827956992,6238.304946236558
3,22,36.056612903225826,136.88064516129035,5248.91172043011
3,23,34.93725806451614,135.9225806451613,5133.235811827957
4,0,30.318392857142847,129.83511904761903,4213.107166666666
4,1,29.460952380952364,130.98154761904763,4219.890202380951
4,2,29.045476190476183,130.53571428571428,4170.818577380953
4,3,29.173154761904748,133.98035714285714,4270.167380952383
4,4,29.41799999999999,144.9683333333333,4501.97231111111
4,5,30.84366666666665,162.16777777777781,5235.013088888887
4,6,48.482333333333294,134.23888888888882,6070.536711111113
4,7,70.13088888888882,127.55499999999999,8075.5375166666645
4,8,77.02527777777776,125.10166666666662,8039.992344444446
4,9,78.71911111111112,125.99111111111112,8248.2628
4,10,59.21383333333327,114.85666666666667,5990.891516666667
4,11,59.36505555555549,119.91000000000001,6348.904738888891
4,12,55.99211111111107,123.18833333333332,6159.898850000001
4,13,56.22177777777772,123.85777777777774,6222.643661111112
4,14,56.2229444444444,122.69499999999996,6182.370683333336
4,15,56.227111111111064,121.10666666666665,6144.620216666663
4,16,57.67644444444441,120.31055555555551,6045.252672222223
4,17,60.36444444444442,116.39055555555554,5872.3926666666675
4,18,114.13383333333333,88.08388888888886,8129.252377777777
4,19,115.96788888888875,84.92055555555557,7919.730594444444
4,20,85.33833333333331,85.41333333333334,5461.135738888887
4,21,56.562777777777804,118.21666666666667,6450.328944444448
4,22,32.176944444444445,147.50388888888892,4862.790255555557
4,23,30.756388888888893,139.87722222222223,4503.33271666667
5,0,30.853571428571406,138.9779761904762,4732.103208333331
5,1,29.740595238095217,143.81726190476195,4818.710392857143
5,2,29.485535714285707,142.57261904761907,4751.427142857144
5,3,29.70202380952382,145.11249999999998,4840.216452380952
5,4,30.47344086021503,153.88333333333335,5206.236586021509
5,5,32.85489247311827,139.81021505376344,4839.268274193548
5,6,51.21811827956984,107.08548387096774,4835.36619892473
5,7,73.32790322580644,98.31989247311827,6480.52155376344
5,8,77.8701612903225,96.85913978494621,6687.185139784945
