month,hour,price,volume,value
1,0,38.03255102040815,221.97397959183664,8390.081341836732
1,1,36.8711224489796,225.45663265306123,8363.403913265309
1,2,36.354234693877544,227.12448979591835,8341.238306122448
1,3,36.24765306122448,229.6132653061224,8428.053602040816
1,4,36.34645161290322,230.48571428571432,8457.17944700461
1,5,36.9472811059908,211.1723502304148,7737.112258064518
1,6,54.94373271889404,152.6497695852535,7787.021387096771
1,7,70.87940092165901,128.6235023041475,8220.291695852538
1,8,72.42470046082948,117.11198156682026,7652.910470046084
1,9,74.04009216589863,118.52672811059905,7901.941267281107
1,10,65.23999999999995,122.11566820276497,7108.406580645165
1,11,64.28142857142855,124.31935483870971,7247.035046082951
1,12,61.07930875576032,134.3248847926267,7302.1948571428575
1,13,60.86907834101379,133.2119815668203,7190.735824884798
1,14,60.916912442396324,133.4907834101383,7232.393428571431
1,15,60.83963133640557,134.3271889400922,7277.310792626724
1,16,62.764377880184384,143.85161290322577,7998.735423963135
1,17,64.5953917050691,139.8861751152074,7719.816857142853
1,18,85.26064516129026,96.5764976958525,7208.934331797241
1,19,130.76566820276497,65.08248847926266,7080.477267281104
1,20,120.09059907834101,92.46175115207372,7703.0858341013845
1,21,73.23691244239636,134.88571428571427,8224.735327188944
1,22,40.70774193548389,209.2294930875576,8032.7465622119835
1,23,38.1863133640553,213.9244239631336,7980.144732718891
2,0,40.182142857142864,183.88724489795922,7162.042005102038
2,1,38.556887755102046,183.55663265306117,7013.246147959182
2,2,37.87535714285716,182.4806122448979,6885.313102040821
2,3,37.65285714285716,185.56785714285712,6973.834423469387
2,4,38.134696969696975,189.54393939393944,7184.970919191914
2,5,40.78459595959597,180.0954545454546,7028.274161616164
2,6,63.147020202020194,138.84949494949495,8158.56655050505
2,7,77.65035353535352,125.21010101010103,8579.335171717174
2,8,83.16505050505043,112.15202020202021,8215.736358585858
2,9,94.0791919191919,108.24343434343433,8886.645858585858
2,10,75.95267676767676,108.26515151515153,7396.857424242422
2,11,74.88030303030303,111.10353535353538,7570.966878787875
2,12,71.35540404040407,114.63989898989901,7426.468126262625
2,13,70.29984848484847,115.12373737373741,7357.252656565659
2,14,70.03045454545456,116.62727272727281,7386.153560606064
2,15,69.77954545454547,117.59848484848483,7417.875181818187
2,16,70.9670202020202,121.10151515151519,7794.543292929295
2,17,81.31419191919188,114.62727272727273,8049.116060606063
2,18,92.7852525252525,92.43939393939392,7972.675136363639
2,19,148.31969696969693,58.11060606060606,7575.7461969697015
2,20,139.72146464646465,79.41010101010099,7994.571484848491
2,21,86.8021212121212,121.4873737373737,8665.579141414137
2,22,46.1738888888889,182.07878787878784,7462.857767676771
2,23,41.401515151515135,182.51868686868684,7188.37092424243
3,0,39.19836734693878,128.99795918367346,5309.019724489796
3,1,37.02117346938775,132.01224489795916,5252.23464285714
3,2,36.21658163265303,133.49336734693875,5228.479280612248
3,3,36.31142857142857,136.52295918367346,5332.757219387752
3,4,37.30815668202766,138.17419354838714,5444.447414746549
3,5,40.16737327188938,132.64470046082948,5384.956294930874
3,6,61.071198156681994,114.2253456221198,6465.856032258065
