month,hour,price,volume,value
1,0,38.121798941798936,222.06243386243375,8402.753534391535
1,1,37.00693121693123,225.65291005291007,8389.32183597884
1,2,36.47365079365078,227.363492063492,8367.447121693122
1,3,36.36132275132274,229.94074074074067,8456.159365079366
1,4,36.34645161290322,230.48571428571432,8457.17944700461
1,5,36.9472811059908,211.1723502304148,7737.112258064518
1,6,54.94373271889404,152.6497695852535,7787.021387096771
1,7,70.87940092165901,128.6235023041475,8220.291695852538
1,8,72.42470046082948,117.11198156682026,7652.910470046084
1,9,74.04009216589863,118.52672811059905,7901.941267281107
1,10,65.23999999999995,122.11566820276497,7108.406580645165
1,11,64.28142857142855,124.31935483870971,7247.035046082951
1,12,61.07930875576032,134.3248847926267,7302.1948571428575
1,13,60.86907834101379,133.2119815668203,7190.735824884798
1,14,60.916912442396324,133.4907834101383,7232.393428571431
1,15,60.83963133640557,134.3271889400922,7277.310792626724
1,16,62.764377880184384,143.85161290322577,7998.735423963135
1,17,64.5953917050691,139.8861751152074,7719.816857142853
1,18,85.26064516129026,96.5764976958525,7208.934331797241
1,19,130.76566820276497,65.08248847926266,7080.477267281104
1,20,120.09059907834101,92.46175115207372,7703.0858341013845
1,21,73.23691244239636,134.88571428571427,8224.735327188944
1,22,40.70774193548389,209.2294930875576,8032.7465622119835
1,23,38.1863133640553,213.9244239631336,7980.144732718891
2,0,38.93884146341465,181.71280487804881,6871.686499999998
2,1,37.139939024390245,180.09573170731707,6676.6124390243895
2,2,36.42573170731708,178.36707317073171,6526.928823170736
2,3,36.31817073170732,181.47499999999997,6638.514823170733
2,4,36.887151162790694,188.23081395348837,6953.662703488366
2,5,38.39936046511628,185.4575581395349,7115.411953488373
2,6,59.80093023255813,138.43023255813955,8042.130401162792
2,7,77.99523255813952,122.50290697674417,8457.772610465117
2,8,78.41901162790691,109.03546511627908,7771.919116279067
2,9,87.84656976744185,106.5453488372093,8557.890901162793
2,10,73.72703488372093,109.1738372093023,7486.2638313953485
2,11,72.50116279069766,112.73895348837209,7713.920017441857
2,12,68.84726744186051,117.21802325581397,7615.575709302324
2,13,68.12244186046512,117.4808139534884,7538.48521511628
2,14,67.93238372093026,119.06744186046517,7586.6876802325605
2,15,67.63703488372094,119.99186046511628,7628.219360465119
2,16,68.7907558139535,123.08255813953492,7910.099872093025
2,17,78.4594186046511,114.47034883720929,7903.5103604651185
2,18,92.66040697674414,90.08488372093024,7801.403936046513
2,19,131.58023255813947,59.18139534883721,7200.43662790698
2,20,119.76313953488369,85.63662790697673,7928.096831395355
2,21,77.07465116279072,126.51220930232556,8605.197459302322
2,22,44.83447674418605,185.60930232558138,7286.756075581397
2,23,40.10168604651162,184.00290697674416,6983.376918604655
3,0,35.278580246913585,129.64567901234568,4918.994555555557
3,1,33.03475308641973,131.75185185185185,4802.642104938271
3,2,32.33537037037034,132.63086419753085,4750.115345679014
3,3,32.47666666666665,136.06728395061728,4868.065419753083
3,4,33.40822580645161,139.3715053763441,5066.508516129038
3,5,35.31784946236556,137.90806451612903,5197.110731182795
3,6,56.875591397849405,113.00537634408599,6029.357946236561
3,7,75.3449462365591,101.29838709677419,6625.020102150538
3,8,77.67139784946232,95.70645161290324,6307.643397849462
3,9,82.59752688172043,93.7005376344086,6723.955677419358
3,10,64.57747311827956,89.7779569892473,5328.907897849462
3,11,64.45543010752688,90.79569892473118,5448.078887096775
3,12,61.31317204301072,95.81290322580648,5520.6809569892475
3,13,60.71774193548383,96.10000000000001,5507.897005376342
3,14,60.77075268817201,95.65537634408602,5494.407000000001
3,15,60.87516129032257,94.94784946236565,5464.50414516129
3,16,62.14844086021502,93.68548387096776,5343.633338709676
3,17,63.866182795698876,92.88978494623655,5255.544811827959
3,18,96.59774193548384,75.80913978494624,6255.173075268817
3,19,122.87301075268815,61.19193548387098,6704.502263440858
3,20,100.57580645161289,72.57258064516127,5949.849043010754
3,21,66.20263440860215,99.92311827956992,6238.304946236558
3,22,36.056612903225826,136.88064516129035,5248.91172043011
3,23,34.93725806451614,135.9225806451613,5133.235811827957
4,0,30.333765432098758,129.4469135802469,4194.554641975308
4,1,29.448456790123448,130.6851851851852,4201.311308641974
4,2,29.048580246913563,130.14876543209877,4153.907277777779
4,3,29.181419753086388,133.4185185185185,4250.644370370372
4,4,29.41799999999999,144.9683333333333,4501.97231111111
4,5,30.84366666666665,162.16777777777781,5235.013088888887
4,6,48.482333333333294,134.23888888888882,6070.536711111113
4,7,70.13088888888882,127.55499999999999,8075.5375166666645
4,8,77.02527777777776,125.10166666666662,8039.992344444446
4,9,78.71911111111112,125.99111111111112,8248.2628
4,10,59.21383333333327,114.85666666666667,5990.891516666667
4,11,59.36505555555549,119.91000000000001,6348.904738888891
4,12,55.99211111111107,123.18833333333332,6159.898850000001
4,13,56.22177777777772,123.85777777777774,6222.643661111112
4,14,56.2229444444444,122.69499999999996,6182.370683333336
4,15,56.227111111111064,121.10666666666665,6144.620216666663
4,16,57.67644444444441,120.31055555555551,6045.252672222223
4,17,60.36444444444442,116.39055555555554,5872.3926666666675
4,18,114.13383333333333,88.08388888888886,8129.252377777777
4,19,115.96788888888875,84.92055555555557,7919.730594444444
4,20,85.33833333333331,85.41333333333334,5461.135738888887
4,21,56.562777777777804,118.21666666666667,6450.328944444448
4,22,32.176944444444445,147.50388888888892,4862.790255555557
4,23,30.756388888888893,139.87722222222223,4503.33271666667
5,0,30.81728395061726,141.04320987654322,4802.703074074071
5,1,29.689444444444426,145.5345679012346,4872.647820987654
5,2,29.427098765432092,144.21913580246917,4802.054074074075
5,3,29.6558024691358,146.78333333333333,4892.920641975308
5,4,30.47344086021503,153.88333333333335,5206.236586021509
5,5,32.85489247311827,139.81021505376344,4839.268274193548
5,6,51.21811827956984,107.08548387096774,4835.36619892473
5,7,73.32790322580644,98.31989247311827,6480.52155376344
5,8,77.8701612903225,96.85913978494621,6687.185139784945
5,9,78.0201075268817,96.32473118279569,6657.978112903227
5,10,66.3369892473118,83.04247311827956,4864.718419354839
5,11,64.03247311827957,84.01666666666667,4873.5100268817205
5,12,60.269677419354835,91.14032258064518,4988.492397849463
5,13,58.969784946236544,95.15430107526882,5112.6323924731205
5,14,59.254301075268764,94.3456989247312,5075.343962365591
5,15,58.422956989247275,94.23440860215052,4934.22656451613
5,16,61.038010752688145,91.21182795698924,4791.726586021504
5,17,83.72134408602146,78.8284946236559,5535.331370967742
5,18,130.81666666666672,55.31774193548387,6625.20810752688
5,19,129.5403225806452,57.02473118279571,6923.431833333336
5,20,78.06209677419352,73.21989247311828,4974.035220430105
5,21,54.38983870967739,90.81559139784945,4838.806150537634
5,22,33.28967741935483,149.45322580645166,5361.402333333335
5,23,31.517688172043,155.21720430107524,5372.967629032262
6,0,38.1241975308642,196.7401234567901,7980.268314814817
6,1,37.76265432098768,200.52777777777774,8077.994253086421
6,2,37.4051851851852,200.416049382716,8028.676413580245
6,3,37.4075925925926,201.75123456790126,8090.020141975306
6,4,38.2848888888889,204.49555555555554,8354.84578888888
6,5,41.0315,171.51500000000004,6900.0464499999935
6,6,94.29333333333331,151.8038888888889,13610.778122222222
6,7,110.82272222222223,134.5338888888889,14020.170288888885
6,8,109.82672222222214,128.17055555555555,13185.15066666667
6,9,102.50983333333332,114.28166666666665,10340.624827777781
6,10,78.95605555555551,99.12833333333333,6888.0289
6,11,78.53999999999996,102.57111111111111,7161.01876666667
6,12,72.61261111111108,106.61111111111111,6897.24692222222
6,13,71.92327777777778,112.09888888888891,7191.447572222218
6,14,71.5587777777778,110.23777777777781,7060.838505555552
6,15,71.75533333333337,111.69500000000004,7128.35532222222
6,16,74.2914444444444,107.51000000000006,6916.748416666668
6,17,139.78233333333338,83.36444444444444,11796.528933333337
6,18,157.543111111111,78.05888888888887,11946.958844444445
6,19,136.56449999999995,92.52888888888893,10768.439694444445
6,20,99.99827777777779,97.94166666666669,8443.974555555555
6,21,66.59861111111117,117.49611111111109,7707.367427777774
6,22,39.344777777777765,217.25111111111104,9033.305600000003
6,23,38.150555555555556,218.3888888888888,8945.45548888889
7,0,39.206049382716024,229.05308641975307,9520.65014814815
7,1,38.986358024691356,233.24259259259262,9683.443487654322
7,2,38.884444444444455,233.41481481481483,9678.239635802467
7,3,38.82129629629629,232.8148148148148,9641.184617283954
7,4,39.20043010752684,239.66720430107526,9957.51398924731
7,5,41.5724731182796,221.15483870967745,9382.473790322581
7,6,103.09989247311823,161.61397849462364,17474.517526881733
7,7,119.71220430107522,142.144623655914,17654.697010752676
7,8,122.50112903225806,139.76612903225805,17375.43968817205
7,9,96.09225806451605,131.01720430107525,11349.98385483872
7,10,83.85892473118278,126.76935483870965,9835.258575268816
7,11,80.95779569892471,129.17096774193544,9722.395419354838
7,12,74.48989247311825,138.4005376344085,9435.96369892473
7,13,73.91591397849457,143.83548387096752,9719.697107526878
7,14,73.53080645161285,141.61182795698912,9558.36618817204
7,15,73.65623655913973,141.13172043010735,9564.57151075268
7,16,75.70994623655905,138.21021505376336,9662.80881182796
7,17,150.82930107526872,105.84677419354837,15508.353956989247
7,18,165.91499999999996,91.60483870967744,14805.56495698925
7,19,131.03569892473115,103.27580645161292,12373.92265591399
7,20,99.05639784946233,126.0827956989248,11645.154392473125
7,21,71.73586021505376,148.9763440860215,10479.57927956989
7,22,40.702473118279585,255.0559139784946,10915.029419354836
7,23,39.40553763440859,246.75107526881712,10369.569516129031
8,0,36.243950617283936,275.6203703703703,11002.978135802467
8,1,35.91179012345676,272.079012345679,10847.824666666667
8,2,35.86567901234565,270.6641975308642,10771.35039506173
8,3,35.96827160493826,272.4512345679013,10839.380339506177
8,4,36.762096774193566,277.5779569892474,11260.031741935485
8,5,40.42564516129032,243.83548387096778,10205.526456989248
8,6,112.56795698924725,170.77580645161285,18456.1094892473
8,7,121.84387096774189,160.83225806451605,18905.841844086026
8,8,121.34903225806454,156.67580645161286,18199.62515591398
8,9,85.58989247311828,150.07634408602146,11646.225370967742
8,10,77.60204301075272,150.12956989247306,10687.933715053767
8,11,76.73016129032258,154.40806451612897,10944.429139784945
8,12,72.04295698924732,161.33279569892463,10721.187499999998
8,13,71.56064516129032,158.02741935483866,10494.196575268812
