month,hour,price,volume,value
1,0,38.76679012345678,232.9888888888888,8892.75300617284
1,1,38.00728395061727,233.80246913580243,8848.836833333335
1,2,37.65604938271605,233.52839506172833,8803.654308641977
1,3,37.55216049382714,236.05987654320987,8899.353438271606
1,4,37.67317204301074,238.5182795698925,9002.655155913983
1,5,38.49677419354839,213.10645161290324,8108.489607526884
1,6,53.64053763440861,152.18172043010753,7709.093172043009
1,7,71.82672043010759,126.37956989247313,8139.082596774197
1,8,73.53193548387095,112.0225806451613,7402.640537634411
1,9,75.36779569892472,113.86451612903225,7689.381096774196
1,10,65.68596774193544,119.93978494623656,6984.894134408604
1,11,64.57290322580644,122.78655913978498,7164.244919354841
1,12,61.17107526881718,133.06720430107524,7257.495505376349
1,13,60.99811827956987,132.50053763440863,7203.046209677423
1,14,61.06419354838711,132.76129032258072,7252.897231182796
1,15,61.05698924731184,133.2908602150538,7297.616462365589
1,16,63.3499462365592,141.54086021505373,8042.828725806451
1,17,64.91994623655914,137.05483870967745,7725.457247311825
1,18,89.18801075268811,91.32741935483868,7249.658935483875
1,19,121.36392473118279,61.23602150537634,6333.977005376344
1,20,109.10032258064518,94.07419354838707,7121.686698924734
1,21,75.2190860215054,136.41720430107523,8378.118741935488
1,22,40.67247311827957,226.05806451612904,8636.877370967744
1,23,38.97956989247313,225.56774193548384,8513.887069892471
2,0,39.02833333333334,184.67901234567904,6982.674438271602
2,1,37.22277777777778,182.62716049382718,6775.296679012346
2,2,36.576728395061735,180.72654320987655,6626.905475308645
2,3,36.472592592592605,183.85925925925923,6738.162629629632
2,4,36.87958823529411,187.92294117647057,6941.512758823523
2,5,38.40964705882353,185.32470588235296,7112.926652941178
2,6,59.56199999999998,138.87176470588236,8041.648417647059
2,7,77.9700588235294,122.13705882352939,8412.466935294118
2,8,78.3983529411764,108.25176470588237,7697.67420588235
2,9,87.93547058823529,105.62882352941175,8484.34437647059
2,10,73.71023529411765,108.9405882352941,7460.278876470588
2,11,72.46982352941176,112.52999999999999,7689.27172352941
2,12,68.77300000000004,117.15588235294119,7596.852305882351
2,13,68.03970588235295,117.45705882352944,7521.514276470589
2,14,67.8473529411765,119.06235294117653,7570.276770588238
2,15,67.5488823529412,120.01529411764704,7613.665000000002
2,16,68.71664705882354,123.14235294117651,7898.917282352943
2,17,78.44041176470583,114.63235294117646,7901.627176470591
2,18,92.86688235294113,89.65235294117647,7781.094529411766
2,19,130.08188235294114,59.11882352941177,7088.657882352944
2,20,118.12576470588233,85.91882352941175,7833.560900000006
2,21,77.09723529411767,126.63117647058822,8603.517935294114
2,22,44.778941176470596,186.51882352941175,7309.403511764707
2,23,40.04870588235293,184.39117647058822,6986.556882352945
3,0,35.30092592592593,128.4432098765432,4875.186092592593
3,1,33.11203703703701,130.53765432098766,4770.5632345679005
3,2,32.3017283950617,131.4604938271605,4714.259728395064
3,3,32.44104938271603,134.83703703703702,4830.800759259257
3,4,33.40822580645161,139.3715053763441,5066.508516129038
3,5,35.31784946236556,137.90806451612903,5197.110731182795
3,6,56.875591397849405,113.00537634408599,6029.357946236561
3,7,75.3449462365591,101.29838709677419,6625.020102150538
3,8,77.67139784946232,95.70645161290324,6307.643397849462
3,9,82.59752688172043,93.7005376344086,6723.955677419358
3,10,64.57747311827956,89.7779569892473,5328.907897849462
3,11,64.45543010752688,90.79569892473118,5448.078887096775
3,12,61.31317204301072,95.81290322580648,5520.6809569892475
3,13,60.71774193548383,96.10000000000001,5507.897005376342
3,14,60.77075268817201,95.65537634408602,5494.407000000001
3,15,60.87516129032257,94.94784946236565,5464.50414516129
3,16,62.14844086021502,93.68548387096776,5343.633338709676
3,17,63.866182795698876,92.88978494623655,5255.544811827959
3,18,96.59774193548384,75.80913978494624,6255.173075268817
3,19,122.87301075268815,61.19193548387098,6704.502263440858
3,20,100.57580645161289,72.57258064516127,5949.849043010754
3,21,66.20263440860215,99.92311827956992,6238.304946236558
3,22,36.056612903225826,136.88064516129035,5248.91172043011
3,23,34.93725806451614,135.9225806451613,5133.235811827957
4,0,30.3087037037037,129.97037037037038,4218.580728395061
4,1,29.448456790123448,130.89938271604942,4216.912154320986
4,2,29.019259259259243,130.35123456790123,4162.164228395063
4,3,29.138395061728367,133.87407407407406,4259.650629629631
4,4,29.41799999999999,144.9683333333333,4501.97231111111
4,5,30.84366666666665,162.16777777777781,5235.013088888887
4,6,48.482333333333294,134.23888888888882,6070.536711111113
4,7,70.13088888888882,127.55499999999999,8075.5375166666645
4,8,77.02527777777776,125.10166666666662,8039.992344444446
4,9,78.71911111111112,125.99111111111112,8248.2628
4,10,59.21383333333327,114.85666666666667,5990.891516666667
4,11,59.36505555555549,119.91000000000001,6348.904738888891
4,12,55.99211111111107,123.18833333333332,6159.898850000001
4,13,56.22177777777772,123.85777777777774,6222.643661111112
4,14,56.2229444444444,122.69499999999996,6182.370683333336
4,15,56.227111111111064,121.10666666666665,6144.620216666663
4,16,57.67644444444441,120.31055555555551,6045.252672222223
4,17,60.36444444444442,116.39055555555554,5872.3926666666675
4,18,114.13383333333333,88.08388888888886,8129.252377777777
4,19,115.96788888888875,84.92055555555557,7919.730594444444
4,20,85.33833333333331,85.41333333333334,5461.135738888887
4,21,56.562777777777804,118.21666666666667,6450.328944444448
4,22,32.176944444444445,147.50388888888892,4862.790255555557
4,23,30.756388888888893,139.87722222222223,4503.33271666667
5,0,31.016543209876524,138.979012345679,4749.845543209875
5,1,29.86512345679011,143.8345679012346,4835.112574074074
5,2,29.62907407407407,142.46358024691358,4767.0291790123465
5,3,29.85296296296297,144.93580246913578,4854.099944444443
5,4,30.47344086021503,153.88333333333335,5206.236586021509
5,5,32.85489247311827,139.81021505376344,4839.268274193548
5,6,51.21811827956984,107.08548387096774,4835.36619892473
5,7,73.32790322580644,98.31989247311827,6480.52155376344
5,8,77.8701612903225,96.85913978494621,6687.185139784945
5,9,78.0201075268817,96.32473118279569,6657.978112903227
5,10,66.3369892473118,83.04247311827956,4864.718419354839
5,11,64.03247311827957,84.01666666666667,4873.5100268817205
5,12,60.269677419354835,91.14032258064518,4988.492397849463
5,13,58.969784946236544,95.15430107526882,5112.6323924731205
5,14,59.254301075268764,94.3456989247312,5075.343962365591
5,15,58.422956989247275,94.23440860215052,4934.22656451613
5,16,61.038010752688145,91.21182795698924,4791.726586021504
5,17,83.72134408602146,78.8284946236559,5535.331370967742
5,18,130.81666666666672,55.31774193548387,6625.20810752688
5,19,129.5403225806452,57.02473118279571,6923.431833333336
5,20,78.06209677419352,73.21989247311828,4974.035220430105
5,21,54.38983870967739,90.81559139784945,4838.806150537634
5,22,33.28967741935483,149.45322580645166,5361.402333333335
5,23,31.517688172043,155.21720430107524,5372.967629032262
6,0,38.06907407407408,195.85925925925923,7945.104179012348
6,1,37.65234567901236,199.82654320987652,8046.212475308643
6,2,37.2956790123457,199.67037037037034,7995.741160493825
6,3,37.2972839506173,200.75061728395062,8046.015111111109
6,4,38.2848888888889,204.49555555555554,8354.84578888888
6,5,41.0315,171.51500000000004,6900.0464499999935
6,6,94.29333333333331,151.8038888888889,13610.778122222222
6,7,110.82272222222223,134.5338888888889,14020.170288888885
6,8,109.82672222222214,128.17055555555555,13185.15066666667
6,9,102.50983333333332,114.28166666666665,10340.624827777781
6,10,78.95605555555551,99.12833333333333,6888.0289
6,11,78.53999999999996,102.57111111111111,7161.01876666667
6,12,72.61261111111108,106.61111111111111,6897.24692222222
6,13,71.92327777777778,112.09888888888891,7191.447572222218
6,14,71.5587777777778,110.23777777777781,7060.838505555552
6,15,71.75533333333337,111.69500000000004,7128.35532222222
6,16,74.2914444444444,107.51000000000006,6916.748416666668
6,17,139.78233333333338,83.36444444444444,11796.528933333337
6,18,157.543111111111,78.05888888888887,11946.958844444445
6,19,136.56449999999995,92.52888888888893,10768.439694444445
6,20,99.99827777777779,97.94166666666669,8443.974555555555
6,21,66.59861111111117,117.49611111111109,7707.367427777774
6,22,39.344777777777765,217.25111111111104,9033.305600000003
6,23,38.150555555555556,218.3888888888888,8945.45548888889
7,0,37.37153846153843,242.06223776223771,9845.592251748256
7,1,37.16104895104893,246.49160839160842,10016.805230769232
7,2,37.079230769230776,246.6097902097903,10011.924713286711
7,3,37.136293706293685,245.9405594405595,9997.791699300704
7,4,37.40061349693247,252.2865030674847,10282.55479141104
7,5,40.097730061349715,233.16380368098163,9726.927472392637
7,6,100.32306748466252,154.58220858895703,16134.724803680985
7,7,113.91588957055208,137.2693251533742,16260.754343558277
7,8,116.68220858895705,136.49263803680978,16133.792220858906
7,9,89.03374233128827,130.8411042944785,10347.4990613497
7,10,81.16981595092024,127.07975460122695,9462.244570552148
7,11,78.0233742331288,129.04601226993861,9266.383368098159
7,12,71.87202453987726,139.4122699386502,9074.80128220859
7,13,71.37552147239259,144.90061349693232,9379.710638036808
7,14,71.03625766871161,142.44478527607345,9220.065662576688
7,15,71.14128834355826,141.79263803680962,9217.338668711647
7,16,73.14226993865022,139.142944785276,9356.881085889572
7,17,139.07944785276067,106.08282208588955,14694.262325153375
7,18,152.56245398772998,94.55276073619633,14490.205141104296
7,19,113.78950920245398,103.53558282208586,10590.222196319026
7,20,87.27907975460118,124.92392638036816,9897.553447852766
7,21,69.50496932515335,146.47791411042945,9939.773877300613
7,22,38.45319018404909,267.64049079754597,11144.287257668711
7,23,37.65030674846623,257.21472392638026,10596.873208588957
8,0,34.2588148148148,289.7133333333333,11380.565807407405
8,1,33.94985185185182,286.0466666666666,11237.846607407406
8,2,33.91081481481479,284.94074074074075,11175.914970370373
8,3,34.00133333333332,287.4222222222223,11266.663688888893
8,4,34.71625806451614,294.3303225806452,11729.041896774193
8,5,39.09161290322578,259.82516129032257,10758.333709677418
8,6,104.51787096774183,166.02129032258065,16249.965574193544
8,7,114.43296774193544,153.49999999999997,16620.962903225805
8,8,113.54754838709677,151.54516129032257,16228.231503225807
8,9,78.1518709677419,151.17419354838708,10719.864470967743
8,10,74.5329677419355,149.80258064516124,10157.24339354839
8,11,73.52090322580645,155.20903225806447,10463.418464516126
8,12,69.10690322580645,163.88774193548377,10366.02086451613
