month,hour,price,volume,value
1,0,38.85444444444443,234.45061728395052,8978.919561728397
1,1,38.09580246913579,235.0475308641975,8928.320703703706
1,2,37.743333333333325,234.820987654321,8884.272938271608
1,3,37.639135802469106,237.2339506172839,8975.272481481485
1,4,37.67317204301074,238.5182795698925,9002.655155913983
1,5,38.49677419354839,213.10645161290324,8108.489607526884
1,6,53.64053763440861,152.18172043010753,7709.093172043009
1,7,71.82672043010759,126.37956989247313,8139.082596774197
1,8,73.53193548387095,112.0225806451613,7402.640537634411
1,9,75.36779569892472,113.86451612903225,7689.381096774196
1,10,65.68596774193544,119.93978494623656,6984.894134408604
1,11,64.57290322580644,122.78655913978498,7164.244919354841
1,12,61.17107526881718,133.06720430107524,7257.495505376349
1,13,60.99811827956987,132.50053763440863,7203.046209677423
1,14,61.06419354838711,132.76129032258072,7252.897231182796
1,15,61.05698924731184,133.2908602150538,7297.616462365589
1,16,63.3499462365592,141.54086021505373,8042.828725806451
1,17,64.91994623655914,137.05483870967745,7725.457247311825
1,18,89.18801075268811,91.32741935483868,7249.658935483875
1,19,121.36392473118279,61.23602150537634,6333.977005376344
1,20,109.10032258064518,94.07419354838707,7121.686698924734
1,21,75.2190860215054,136.41720430107523,8378.118741935488
1,22,40.67247311827957,226.05806451612904,8636.877370967744
1,23,38.97956989247313,225.56774193548384,8513.887069892471
2,0,38.93716049382718,181.7246913580247,6862.743129629629
2,1,37.13061728395061,179.40802469135804,6638.158746913581
2,2,36.43259259259259,177.56419753086422,6488.023987654325
2,3,36.306172839506175,180.57098765432096,6591.02538888889
2,4,36.87958823529411,187.92294117647057,6941.512758823523
2,5,38.40964705882353,185.32470588235296,7112.926652941178
2,6,59.56199999999998,138.87176470588236,8041.648417647059
2,7,77.9700588235294,122.13705882352939,8412.466935294118
2,8,78.3983529411764,108.25176470588237,7697.67420588235
2,9,87.93547058823529,105.62882352941175,8484.34437647059
2,10,73.71023529411765,108.9405882352941,7460.278876470588
2,11,72.46982352941176,112.52999999999999,7689.27172352941
2,12,68.77300000000004,117.15588235294119,7596.852305882351
2,13,68.03970588235295,117.45705882352944,7521.514276470589
2,14,67.8473529411765,119.06235294117653,7570.276770588238
2,15,67.5488823529412,120.01529411764704,7613.665000000002
2,16,68.71664705882354,123.14235294117651,7898.917282352943
2,17,78.44041176470583,114.63235294117646,7901.627176470591
2,18,92.86688235294113,89.65235294117647,7781.094529411766
2,19,130.08188235294114,59.11882352941177,7088.657882352944
2,20,118.12576470588233,85.91882352941175,7833.560900000006
2,21,77.09723529411767,126.63117647058822,8603.517935294114
2,22,44.778941176470596,186.51882352941175,7309.403511764707
2,23,40.04870588235293,184.39117647058822,6986.556882352945
3,0,35.38339506172841,129.5327160493827,4923.53161728395
3,1,33.144506172839485,131.54691358024692,4805.1357345679
3,2,32.334567901234536,132.44506172839505,4747.662166666668
3,3,32.47462962962962,135.80925925925928,4862.31733333333
3,4,33.40822580645161,139.3715053763441,5066.508516129038
3,5,35.31784946236556,137.90806451612903,5197.110731182795
3,6,56.875591397849405,113.00537634408599,6029.357946236561
3,7,75.3449462365591,101.29838709677419,6625.020102150538
3,8,77.67139784946232,95.70645161290324,6307.643397849462
3,9,82.59752688172043,93.7005376344086,6723.955677419358
3,10,64.57747311827956,89.7779569892473,5328.907897849462
3,11,64.45543010752688,90.79569892473118,5448.078887096775
3,12,61.31317204301072,95.81290322580648,5520.6809569892475
3,13,60.71774193548383,96.10000000000001,5507.897005376342
3,14,60.77075268817201,95.65537634408602,5494.407000000001
3,15,60.87516129032257,94.94784946236565,5464.50414516129
3,16,62.14844086021502,93.68548387096776,5343.633338709676
3,17,63.866182795698876,92.88978494623655,5255.544811827959
3,18,96.59774193548384,75.80913978494624,6255.173075268817
3,19,122.87301075268815,61.19193548387098,6704.502263440858
3,20,100.57580645161289,72.57258064516127,5949.849043010754
3,21,66.20263440860215,99.92311827956992,6238.304946236558
3,22,36.056612903225826,136.88064516129035,5248.91172043011
3,23,34.93725806451614,135.9225806451613,5133.235811827957
4,0,30.326851851851846,129.77962962962962,4200.653049382716
4,1,29.441172839506162,130.94382716049384,4205.029530864196
4,2,29.059506172839487,130.41358024691357,4160.390993827161
4,3,29.17432098765429,133.81913580246913,4257.5538888888905
4,4,29.41799999999999,144.9683333333333,4501.97231111111
4,5,30.84366666666665,162.16777777777781,5235.013088888887
4,6,48.482333333333294,134.23888888888882,6070.536711111113
4,7,70.13088888888882,127.55499999999999,8075.5375166666645
4,8,77.02527777777776,125.10166666666662,8039.992344444446
4,9,78.71911111111112,125.99111111111112,8248.2628
4,10,59.21383333333327,114.85666666666667,5990.891516666667
4,11,59.36505555555549,119.91000000000001,6348.904738888891
4,12,55.99211111111107,123.18833333333332,6159.898850000001
4,13,56.22177777777772,123.85777777777774,6222.643661111112
4,14,56.2229444444444,122.69499999999996,6182.370683333336
4,15,56.227111111111064,121.10666666666665,6144.620216666663
4,16,57.67644444444441,120.31055555555551,6045.252672222223
4,17,60.36444444444442,116.39055555555554,5872.3926666666675
4,18,114.13383333333333,88.08388888888886,8129.252377777777
4,19,115.96788888888875,84.92055555555557,7919.730594444444
4,20,85.33833333333331,85.41333333333334,5461.135738888887
4,21,56.562777777777804,118.21666666666667,6450.328944444448
4,22,32.176944444444445,147.50388888888892,4862.790255555557
4,23,30.756388888888893,139.87722222222223,4503.33271666667
5,0,30.901049382716028,140.0827160493827,4779.330808641973
5,1,29.753209876543192,145.21419753086425,4873.675987654321
5,2,29.489382716049377,143.9777777777778,4806.068283950619
5,3,29.713888888888892,146.49074074074073,4895.199975308642
5,4,30.47344086021503,153.88333333333335,5206.236586021509
5,5,32.85489247311827,139.81021505376344,4839.268274193548
5,6,51.21811827956984,107.08548387096774,4835.36619892473
5,7,73.32790322580644,98.31989247311827,6480.52155376344
5,8,77.8701612903225,96.85913978494621,6687.185139784945
5,9,78.0201075268817,96.32473118279569,6657.978112903227
5,10,66.3369892473118,83.04247311827956,4864.718419354839
5,11,64.03247311827957,84.01666666666667,4873.5100268817205
5,12,60.269677419354835,91.14032258064518,4988.492397849463
5,13,58.969784946236544,95.15430107526882,5112.6323924731205
5,14,59.254301075268764,94.3456989247312,5075.343962365591
5,15,58.422956989247275,94.23440860215052,4934.22656451613
5,16,61.038010752688145,91.21182795698924,4791.726586021504
5,17,83.72134408602146,78.8284946236559,5535.331370967742
5,18,130.81666666666672,55.31774193548387,6625.20810752688
5,19,129.5403225806452,57.02473118279571,6923.431833333336
5,20,78.06209677419352,73.21989247311828,4974.035220430105
5,21,54.38983870967739,90.81559139784945,4838.806150537634
5,22,33.28967741935483,149.45322580645166,5361.402333333335
5,23,31.517688172043,155.21720430107524,5372.967629032262
6,0,34.10941176470586,212.61176470588228,8208.223316176473
6,1,33.8304411764706,216.50588235294114,8309.508036764706
6,2,33.77345588235295,216.20661764705883,8294.036573529409
6,3,33.83205882352941,217.95000000000005,8384.453110294116
6,4,34.47304635761589,219.94304635761594,8585.080357615889
6,5,37.2445695364238,189.49602649006627,7451.437271523174
6,6,84.1972847682119,148.0450331125828,11403.003927152316
6,7,99.20576158940398,131.57880794701987,11880.972245033112
6,8,96.99370860927147,127.07019867549668,11234.850549668881
6,9,89.51735099337743,119.37814569536422,9663.734092715235
6,10,73.1122516556291,103.5,6675.638370860927
6,11,72.67357615894038,107.24701986754967,6975.308834437088
6,12,67.15668874172181,111.02781456953645,6679.774523178806
6,13,66.41913907284767,116.50728476821193,6952.823092715229
6,14,66.36337748344371,113.51456953642389,6753.052463576159
6,15,66.43490066225168,115.05695364238414,6812.916655629138
6,16,69.79635761589401,110.30728476821196,6593.852072847682
6,17,121.39403973509938,85.08807947019866,10744.868675496695
6,18,138.56642384105962,84.58211920529803,12162.12837086093
6,19,115.45721854304634,100.57682119205299,10654.906298013244
6,20,78.58225165562912,103.88807947019868,7737.724033112584
6,21,62.489337748344404,117.28609271523177,7182.502966887413
6,22,35.1039072847682,232.23112582781457,9138.548635761592
6,23,34.43735099337748,233.4066225165563,9132.018456953643
7,0,36.57785185185182,245.92740740740737,9927.919955555557
7,1,36.37029629629628,251.5496296296296,10157.178859259264
7,2,36.28518518518519,252.08518518518525,10171.941348148144
7,3,36.34592592592591,251.33777777777777,10154.769511111113
7,4,36.73406451612898,258.6870967741936,10478.702954838704
7,5,39.57187096774195,241.2212903225807,10025.642599999996
7,6,98.57387096774187,155.01612903225808,15835.553064516133
7,7,111.61935483870965,136.95999999999998,15897.823025806447
7,8,114.34051612903222,136.6148387096774,15853.860593548394
7,9,85.98690322580637,132.39870967741933,10156.93781290323
7,10,79.90122580645158,129.07741935483867,9494.290225806451
7,11,76.66006451612901,130.89999999999995,9263.999412903226
7,12,70.62658064516124,141.39935483870954,9064.121638709677
7,13,70.12883870967738,146.91032258064493,9371.97611612903
7,14,70.0058709677419,144.39870967741916,9239.769141935483
7,15,70.10877419354837,143.75870967741915,9236.99309032257
7,16,72.10529032258054,141.29225806451606,9389.620432258065
7,17,134.338129032258,107.50774193548385,14549.760122580643
7,18,147.03864516129025,96.25290322580646,14416.460974193551
7,19,108.0415483870968,104.4922580645161,10135.015529032265
7,20,81.39296774193544,126.65096774193552,9551.25254193549
7,21,68.26161290322578,146.83290322580646,9782.07981935484
7,22,37.4449677419355,272.8496774193548,11218.14344516129
7,23,36.9964516129032,262.2587096774193,10731.323187096774
8,0,34.07748148148146,292.6748148148148,11469.815570370369
8,1,33.75977777777775,288.61925925925925,11308.590851851852
8,2,33.72185185185183,287.50074074074075,11243.548370370374
8,3,33.819925925925915,290.35629629629636,11350.272162962969
8,4,34.71625806451614,294.3303225806452,11729.041896774193
8,5,39.09161290322578,259.82516129032257,10758.333709677418
8,6,104.51787096774183,166.02129032258065,16249.965574193544
8,7,114.43296774193544,153.49999999999997,16620.962903225805
8,8,113.54754838709677,151.54516129032257,16228.231503225807
8,9,78.1518709677419,151.17419354838708,10719.864470967743
8,10,74.5329677419355,149.80258064516124,10157.24339354839
8,11,73.52090322580645,155.20903225806447,10463.418464516126
