month,hour,price,volume,value
1,0,36.04700892857143,221.46562500000002,7920.0152232142855
1,1,34.81375,224.91205357142857,7858.394526785714
1,2,34.317142857142855,226.88616071428572,7838.780433035715
1,3,34.22625,229.04107142857143,7914.075205357142
1,4,34.83116935483871,229.41895161290324,8009.35110483871
1,5,36.02112903225807,205.31451612903226,7327.783318548387
1,6,56.237096774193546,156.91653225806454,8307.27110483871
1,7,70.99028225806451,133.6375,8643.736705645162
1,8,73.32016129032259,123.42258064516129,8310.086237903226
1,9,75.09504032258064,122.8258064516129,8441.568326612904
1,10,66.11612903225806,124.35201612903225,7466.3110443548385
1,11,65.35758064516129,126.30604838709678,7584.607326612903
1,12,62.58987903225806,134.30362903225807,7576.35889516129
1,13,62.391370967741935,133.8560483870968,7498.484463709677
1,14,62.60661290322581,133.9516129032258,7531.651923387097
1,15,62.53754032258065,134.88548387096773,7582.208197580645
1,16,63.80028225806451,143.8875,8218.506927419354
1,17,65.52379032258064,140.57862903225808,7978.828322580645
1,18,85.13209677419354,99.5633064516129,7498.675612903226
1,19,128.85725806451612,67.19879032258065,7276.246358870968
1,20,128.3116129032258,91.2915322580645,8634.714221774193
1,21,75.34560483870968,135.2741935483871,8592.557129032259
1,22,40.53092741935484,202.9467741935484,7763.255056451612
1,23,37.09524193548388,210.90645161290323,7636.663883064516
2,0,38.615937499999994,172.88080357142857,6597.422669642858
2,1,37.1428125,173.29732142857142,6481.393839285714
2,2,36.440892857142856,172.23749999999998,6356.265839285714
2,3,36.23535714285715,174.80714285714288,6429.157888392858
2,4,37.87929203539823,177.07212389380533,6652.9479380530975
2,5,43.5496017699115,165.93185840707963,6588.815057522123
2,6,63.420575221238934,134.03716814159293,7849.957508849558
2,7,76.81858407079646,122.91858407079646,8332.795371681415
2,8,81.46654867256636,111.80707964601771,8085.076309734513
2,9,92.37862831858406,107.57212389380531,8738.308039823009
2,10,76.22858407079646,107.18362831858407,7388.345973451327
2,11,75.1391592920354,109.77212389380531,7533.968548672567
2,12,71.66880530973451,111.98539823008849,7319.160792035398
2,13,70.65327433628319,112.44911504424779,7259.282460176992
2,14,70.49986725663716,113.77522123893806,7292.241703539823
2,15,70.80646017699115,113.94911504424779,7315.261176991151
2,16,75.10247787610619,116.49159292035398,7823.258946902654
2,17,82.61327433628318,111.61283185840708,7939.672694690266
2,18,92.6749557522124,87.7433628318584,7516.4639646017695
2,19,161.74699115044248,56.419911504424775,8007.797022123894
2,20,152.10154867256637,75.45265486725664,8354.369327433627
2,21,97.46986725663716,115.07699115044248,8837.36578318584
2,22,47.66522123893805,165.6800884955752,6867.950579646018
2,23,40.48287610619469,168.4353982300885,6570.343530973451
3,0,41.61642857142857,132.31473214285714,5780.2763125
3,1,39.12683035714286,136.115625,5708.601647321429
3,2,38.31392857142857,138.27946428571428,5713.635049107143
3,3,38.3496875,141.03392857142856,5802.2294598214285
3,4,39.149354838709684,141.61935483870968,5842.155625
3,5,42.44862903225807,126.75040322580645,5278.046487903226
3,6,60.884112903225805,115.60927419354839,6602.197903225807
3,7,76.37951612903225,103.27903225806452,6920.214693548387
3,8,81.44120967741935,97.02983870967742,6793.966770161291
3,9,88.65814516129032,92.5491935483871,7153.102814516129
3,10,70.54495967741936,87.5116935483871,5605.7009032258065
3,11,70.95508064516129,87.97943548387097,5686.096834677419
3,12,67.8708870967742,91.7741935483871,5708.074205645161
3,13,67.30806451612904,92.43185483870967,5740.158975806452
3,14,67.27580645161291,92.59314516129032,5730.512790322581
3,15,66.74112903225806,93.78024193548387,5759.967052419354
3,16,67.9216935483871,93.36048387096774,5803.856947580645
3,17,68.97826612903226,96.81653225806451,6090.794987903227
3,18,93.67133064516129,78.82822580645161,6500.220302419355
3,19,150.46556451612904,58.7991935483871,7480.1458225806455
3,20,132.26556451612905,67.68266129032257,6878.102016129033
3,21,94.63983870967742,93.10806451612903,7262.469213709677
3,22,45.24645161290323,126.44596774193548,5501.313133064516
3,23,41.93322580645162,132.96733870967742,5754.683342741936
4,0,34.73486607142857,122.98035714285713,4210.690745535714
4,1,32.815714285714286,126.64017857142858,4274.920625
4,2,31.888392857142858,127.48482142857142,4232.231553571429
4,3,31.59450892857143,130.525,4269.328549107143
4,4,32.04904166666667,138.00916666666666,4431.500433333334
4,5,35.67525,150.13625,5088.842320833332
4,6,51.44825,139.85958333333335,6793.5145041666665
4,7,68.56541666666666,135.33458333333334,8413.458420833333
4,8,73.70108333333333,134.15833333333333,8403.510670833333
4,9,74.93904166666667,132.86791666666667,8393.527033333334
4,10,59.02858333333334,120.42125,6347.769441666666
4,11,59.17766666666667,123.63333333333334,6584.69755
4,12,56.20254166666667,124.99833333333332,6308.8464375
4,13,56.35720833333333,125.22791666666667,6360.4372875
4,14,56.356375,124.04708333333333,6320.154829166667
4,15,56.53541666666667,123.17208333333333,6315.504720833333
4,16,56.783458333333336,127.15083333333334,6400.2295125
4,17,60.503875,123.91499999999999,6399.323829166667
4,18,124.250625,88.74375,8325.509120833334
4,19,145.58108333333334,78.35416666666667,8733.127504166667
4,20,116.24641666666666,78.4075,6213.185254166666
4,21,67.231375,112.45,6561.795025
4,22,38.96929166666666,129.56541666666666,4500.488354166667
4,23,36.26991666666667,125.73125,4242.628375
5,0,29.34673469387755,136.92602040816325,4427.505867346939
5,1,28.360357142857143,141.2076530612245,4503.578367346939
5,2,28.125204081632653,140.1515306122449,4445.905066326531
5,3,28.327040816326534,142.45408163265307,4525.727494897959
5,4,29.288387096774194,150.8152073732719,4892.4472857142855
5,5,32.383917050691245,138.78433179723504,4708.335129032258
5,6,50.8173271889401,111.74239631336405,5148.02500921659
5,7,70.92552995391705,114.82211981566822,7327.951447004608
5,8,75.16405529953917,114.82764976958525,7611.265216589862
5,9,75.00917050691244,112.96728110599079,7451.177741935484
5,10,64.4910599078341,92.95391705069125,5289.969244239631
5,11,62.296175115207376,92.49861751152073,5214.686741935484
5,12,58.54566820276498,97.56728110599077,5184.456746543779
5,13,57.41129032258065,100.63594470046083,5278.576115207373
5,14,57.63940092165899,99.50276497695852,5224.392400921659
5,15,56.92774193548387,99.48801843317973,5106.951087557603
5,16,59.39433179723502,98.54654377880183,5092.038926267281
5,17,79.13115207373272,89.3552995391705,5846.4986589861755
5,18,131.61880184331795,60.615207373271886,7399.493986175115
5,19,134.2079262672811,62.47235023041475,7958.172880184331
5,20,79.00870967741935,77.49677419354839,5272.63928110599
5,21,53.42041474654378,96.13963133640553,4997.193534562211
5,22,34.815714285714286,145.18064516129033,5328.1288433179725
5,23,30.01926267281106,151.3336405529954,4997.572649769585
6,0,35.333673469387755,192.53826530612244,7261.376377551021
6,1,34.841275510204085,194.89438775510206,7300.8040612244895
6,2,34.47928571428571,194.11887755102043,7237.922663265306
6,3,34.614132653061226,194.6341836734694,7298.41881122449
6,4,35.81090476190476,196.9847619047619,7620.447361904762
6,5,40.33347619047619,162.51761904761904,6395.719085714285
6,6,91.51495238095238,147.06761904761905,12978.89028095238
6,7,113.434,134.99142857142857,14525.333366666668
6,8,112.94014285714286,131.16,13864.04357142857
6,9,101.05061904761905,112.63380952380952,9925.083061904761
6,10,79.88466666666666,98.73380952380951,6866.075895238096
6,11,78.93352380952382,102.00095238095238,7105.628223809524
6,12,70.22314285714286,107.58714285714285,6749.959104761905
6,13,69.52352380952381,112.59142857142858,7004.853119047619
6,14,69.19885714285715,110.42333333333335,6883.821709523809
6,15,69.41471428571428,112.36428571428571,6971.401433333333
6,16,71.55466666666666,110.95523809523809,6855.1290285714285
6,17,140.37928571428571,89.82619047619048,12491.119642857142
6,18,162.53628571428573,84.06428571428572,13217.305833333334
6,19,141.3152380952381,92.73857142857142,11109.538285714287
6,20,96.68985714285714,97.76857142857143,8089.341347619047
6,21,64.97999999999999,116.86761904761904,7419.772509523809
6,22,38.87138095238095,209.5757142857143,8549.415152380952
6,23,35.80052380952381,209.02904761904762,8127.178233333333
7,0,38.42576530612245,219.70051020408164,8980.26543877551
7,1,38.1234693877551,223.8668367346939,9118.074540816327
7,2,38.0194387755102,223.9362244897959,9107.535867346938
7,3,38.01663265306122,223.09744897959183,9077.395005102042
7,4,38.924009216589866,225.47511520737328,9267.813511520737
7,5,47.42714285714286,205.4479262672811,9322.54301843318
7,6,112.30105990783409,160.34700460829495,19082.895543778803
7,7,127.9015668202765,145.55806451612904,19397.85937327189
7,8,130.77935483870968,143.01336405529955,18941.118313364055
7,9,106.38488479262674,131.34009216589862,12684.02820737327
7,10,85.80571428571429,126.24884792626727,10105.65762672811
7,11,79.84281105990783,131.08709677419355,9858.26294470046
7,12,73.48898617511522,138.47188940092167,9499.77429953917
7,13,72.71299539170506,143.00967741935483,9696.4665437788
7,14,72.3210599078341,140.90322580645162,9542.981953917051
7,15,72.52447004608295,141.21244239631335,9629.809552995392
7,16,74.40599078341015,139.0405529953917,9720.29968202765
7,17,158.63023041474656,110.88110599078341,17296.370267281105
7,18,173.28410138248847,99.79354838709678,16932.38139170507
7,19,143.34410138248847,110.96589861751151,15228.453488479263
7,20,110.60023041474655,130.54516129032257,13957.741027649769
7,21,70.89751152073732,148.47695852534562,10448.676216589862
7,22,43.92327188940092,241.1903225806452,10740.685276497696
7,23,39.27221198156682,233.44285714285715,9724.060161290323
8,0,36.07005102040816,260.940306122449,10260.17
8,1,35.75918367346939,256.80051020408166,10087.33518367347
8,2,35.7219387755102,255.31683673469388,10015.201020408163
8,3,35.81683673469388,257.4484693877551,10095.503714285715
8,4,36.66815668202765,265.41198156682026,10543.818903225807
8,5,43.74847926267281,228.00046082949308,9779.374359447005
8,6,122.31907834101384,171.76221198156682,20065.497032258063
8,7,130.4589400921659,164.7290322580645,20498.522460829492
8,8,130.0936405529954,164.09953917050692,20045.144221198156
8,9,94.21082949308756,150.4594470046083,12084.713935483871
8,10,79.40663594470047,150.72764976958527,10699.88969124424
8,11,76.70852534562212,159.16451612903225,11089.52921658986
8,12,71.92285714285714,162.58064516129033,10594.758184331797
8,13,71.4210599078341,159.03133640552997,10339.727663594469
8,14,71.1778801843318,157.23225806451615,10224.76039170507
8,15,71.2778341013825,159.09078341013824,10431.010506912442
8,16,72.59046082949308,161.7271889400922,10631.572852534562
8,17,155.37387096774194,131.51336405529955,17516.74295391705
8,18,170.52082949308755,124.8700460829493,18374.748235023042
8,19,147.86921658986174,136.50783410138249,16445.79141935484
8,20,110.60396313364056,160.0815668202765,14658.528258064518
8,21,73.15658986175114,183.15668202764977,12236.420870967742
8,22,38.82391705069125,283.2161290322581,11598.150903225805
8,23,36.51668202764977,280.1645161290322,11013.547820276497
9,0,34.28734693877551,292.8704081632653,10547.48662244898
9,1,33.842551020408166,291.5367346938775,10426.093341836735
9,2,33.5925,290.7852040816327,10367.053668367347
9,3,33.67765306122449,292.52091836734695,10443.464760204082
9,4,34.594142857142856,297.4585714285714,10740.597990476192
9,5,42.32404761904762,291.08285714285716,12100.967223809525
9,6,89.48242857142857,215.2447619047619,17371.164276190477
9,7,104.75533333333333,194.15571428571428,18961.91048095238
9,8,104.12619047619047,181.98190476190476,17293.945323809523
9,9,92.96366666666667,180.2647619047619,15547.557585714285
9,10,72.2452380952381,180.21904761904761,12086.368223809524
9,11,71.00980952380952,183.22142857142856,12212.841090476191
9,12,66.8577142857143,187.91666666666666,11639.893123809523
9,13,66.424,186.73142857142855,11492.438566666666
9,14,66.21585714285715,184.42714285714285,11385.439342857144
9,15,66.10890476190477,184.68857142857144,11480.942590476192
9,16,69.20847619047619,186.16190476190476,12088.580280952381
9,17,109.91723809523809,173.23238095238096,15760.201276190477
9,18,144.93533333333332,124.24666666666667,14174.458085714285
9,19,138.57314285714287,147.0752380952381,16568.068952380952
9,20,102.21995238095238,169.81761904761905,13873.891342857143
9,21,72.35533333333333,204.8109523809524,13223.415904761903
9,22,38.651380952380954,316.51809523809527,12143.466871428573
9,23,35.40395238095238,303.3052380952381,11153.76562857143
10,0,37.2675,311.2734693877551,11068.93362755102
10,1,36.58382653061225,309.33520408163264,10884.315913265305
10,2,36.21198979591837,307.555612244898,10780.319928571427
10,3,36.28867346938775,309.24642857142857,10866.24343367347
10,4,37.602672811059904,318.54101382488477,11354.431976958525
10,5,45.2779262672811,319.1483870967742,12868.228506912443
10,6,83.4789400921659,239.19539170506914,18029.352497695854
10,7,98.74235023041474,209.05806451612904,19092.64020276498
10,8,102.97027649769585,196.22811059907835,18122.88647465438
10,9,103.74110599078341,194.6294930875576,18056.879695852534
10,10,70.82612903225807,210.1903225806452,13993.69098156682
10,11,70.64912442396313,213.90506912442396,14207.340027649769
10,12,64.80958525345622,219.60506912442398,13292.57189861751
10,13,64.15092165898618,219.0082949308756,13131.46997235023
10,14,63.452995391705066,220.74331797235024,13228.366861751152
10,15,65.69930875576037,217.77142857142857,13323.969345622121
10,16,75.66198156682029,215.7626728110599,14909.160589861753
10,17,109.84903225806451,213.61152073732717,19123.378078341015
10,18,155.4194930875576,114.44884792626729,14757.419225806452
10,19,157.3138248847926,114.44193548387098,14905.92547465438
10,20,107.74161290322581,191.67327188940092,16461.983202764975
10,21,87.91308755760369,242.33917050691244,17762.862170506913
10,22,45.483778801843314,329.68479262672815,13311.627732718893
10,23,38.266359447004604,321.1221198156682,11653.967552995391
11,0,46.93877551020408,290.1331632653061,11421.015285714284
11,1,44.7975,289.7341836734694,11289.838377551021
11,2,44.48857142857143,288.5678571428572,11231.54756632653
11,3,44.50178571428572,289.8071428571428,11252.604561224489
11,4,47.14433333333333,289.78285714285715,11542.87064761905
11,5,60.42014285714286,262.68,12172.153709523809
11,6,93.75485714285715,202.2595238095238,16220.754576190477
11,7,117.70828571428572,160.03,16484.71906666667
11,8,122.42385714285713,147.9009523809524,15485.718314285714
11,9,125.14614285714285,148.1547619047619,15444.16849047619
11,10,88.22328571428571,171.98238095238096,13040.952661904761
11,11,89.21433333333333,173.32761904761907,13161.918423809524
11,12,86.2747619047619,183.28666666666666,13206.878142857144
11,13,85.38880952380953,184.4852380952381,13216.779647619047
11,14,85.22052380952381,184.96285714285713,13242.984390476191
11,15,84.27361904761905,184.35857142857145,13213.90098095238
11,16,91.06890476190476,184.8752380952381,14090.22766190476
11,17,126.41542857142858,180.4142857142857,17378.074038095237
11,18,174.10747619047618,106.92142857142858,15171.19121904762
11,19,180.44566666666665,95.37142857142857,14634.03150952381
11,20,133.7415238095238,136.58238095238096,13049.100480952382
11,21,112.9767142857143,185.75857142857143,15737.931323809526
11,22,71.91809523809523,293.9561904761905,13809.095619047619
11,23,54.008476190476195,295.2395238095238,12453.16399047619
12,0,41.54244897959183,231.65663265306122,8885.873765306122
12,1,40.57892857142857,234.74285714285713,8993.21387755102
12,2,40.2225,233.7795918367347,8968.054908163265
12,3,40.086836734693875,234.9030612244898,8992.718147959184
12,4,39.818709677419356,227.27465437788018,8709.337741935484
12,5,47.754285714285714,205.85299539170506,8708.801635944701
12,6,76.72668202764976,173.94516129032257,12846.54375576037
12,7,94.47677419354838,142.61290322580646,12781.146119815668
12,8,97.59493087557603,133.22534562211982,12177.638423963135
12,9,100.10119815668202,131.389400921659,11924.791903225805
12,10,75.61760368663595,133.5815668202765,9423.236612903225
12,11,75.703732718894,136.373732718894,9621.660410138249
12,12,71.95437788018434,143.34101382488478,9539.371396313365
12,13,71.26594470046082,146.76497695852535,9686.864023041473
12,14,70.78271889400922,148.26451612903227,9690.52335483871
12,15,69.446866359447,148.87926267281105,9646.80900921659
12,16,72.3563133640553,151.31566820276498,10029.353377880185
12,17,97.63419354838709,145.92811059907834,12200.0416359447
12,18,135.22852534562213,92.63133640552995,10569.692041474655
12,19,156.0636405529954,72.76497695852535,9048.046898617511
12,20,127.05852534562213,89.33917050691244,7690.097101382488
12,21,102.38797235023041,145.08294930875576,10867.7776359447
12,22,52.74336405529954,220.10322580645163,9422.381428571429
12,23,43.525437788018436,229.72534562211982,9041.481304147464
