month,hour,price,volume,value
1,0,36.04700892857143,221.46562499999987,7920.015223214284
1,1,34.81375000000001,224.91205357142857,7858.394526785717
1,2,34.317142857142855,226.88616071428572,7838.780433035713
1,3,34.22624999999999,229.04107142857143,7914.075205357141
1,4,34.83116935483871,229.41895161290327,8009.351104838711
1,5,36.021129032258095,205.31451612903228,7327.783318548388
1,6,56.23709677419357,156.91653225806454,8307.271104838706
1,7,70.99028225806451,133.63750000000005,8643.736705645162
1,8,73.3201612903226,123.42258064516128,8310.086237903228
1,9,75.09504032258062,122.82580645161289,8441.568326612902
1,10,66.11612903225803,124.35201612903224,7466.311044354843
1,11,65.35758064516128,126.3060483870968,7584.607326612907
1,12,62.589879032258025,134.30362903225804,7576.358895161289
1,13,62.3913709677419,133.8560483870968,7498.484463709684
1,14,62.606612903225816,133.95161290322588,7531.6519233870995
1,15,62.53754032258068,134.88548387096776,7582.208197580641
1,16,63.80028225806456,143.88749999999996,8218.506927419356
1,17,65.52379032258062,140.5786290322581,7978.82832258064
1,18,85.13209677419351,99.56330645161286,7498.675612903232
1,19,128.85725806451612,67.19879032258062,7276.246358870969
1,20,128.31161290322578,91.29153225806449,8634.714221774195
1,21,75.34560483870973,135.2741935483871,8592.557129032262
1,22,40.530927419354846,202.94677419354838,7763.255056451616
1,23,37.09524193548387,210.90645161290317,7636.663883064512
2,0,38.61593749999998,172.88080357142863,6597.422669642859
2,1,37.1428125,173.2973214285714,6481.393839285712
2,2,36.44089285714288,172.23749999999995,6356.265839285719
2,3,36.235357142857154,174.80714285714285,6429.157888392858
2,4,37.87929203539824,177.07212389380535,6652.947938053094
2,5,43.549601769911526,165.93185840707966,6588.815057522126
2,6,63.42057522123892,134.03716814159293,7849.957508849557
2,7,76.81858407079639,122.91858407079647,8332.795371681417
2,8,81.46654867256632,111.80707964601771,8085.076309734513
2,9,92.37862831858409,107.57212389380531,8738.308039823009
2,10,76.22858407079646,107.18362831858408,7388.345973451325
2,11,75.1391592920354,109.77212389380533,7533.968548672563
2,12,71.66880530973452,111.98539823008852,7319.160792035397
2,13,70.65327433628315,112.44911504424782,7259.282460176993
2,14,70.49986725663717,113.77522123893812,7292.241703539826
2,15,70.80646017699117,113.94911504424778,7315.2611769911555
2,16,75.10247787610619,116.49159292035401,7823.258946902659
2,17,82.61327433628313,111.61283185840709,7939.6726946902645
2,18,92.6749557522124,87.74336283185839,7516.463964601771
2,19,161.74699115044243,56.419911504424775,8007.7970221238975
2,20,152.1015486725664,75.45265486725661,8354.369327433635
2,21,97.46986725663717,115.07699115044245,8837.365783185835
2,22,47.66522123893806,165.68008849557518,6867.950579646021
2,23,40.482876106194674,168.43539823008848,6570.343530973455
3,0,41.616428571428564,132.31473214285714,5780.276312499999
3,1,39.12683035714284,136.11562499999997,5708.601647321427
3,2,38.31392857142854,138.27946428571425,5713.635049107144
3,3,38.34968749999998,141.03392857142856,5802.229459821428
3,4,39.149354838709684,141.6193548387097,5842.155625000004
3,5,42.44862903225805,126.75040322580644,5278.046487903223
3,6,60.884112903225784,115.60927419354837,6602.197903225807
3,7,76.3795161290322,103.27903225806453,6920.214693548383
3,8,81.44120967741927,97.02983870967743,6793.966770161291
3,9,88.65814516129032,92.5491935483871,7153.102814516131
3,10,70.5449596774193,87.51169354838707,5605.700903225808
3,11,70.95508064516125,87.97943548387096,5686.096834677419
3,12,67.87088709677413,91.7741935483871,5708.074205645164
3,13,67.30806451612898,92.43185483870967,5740.158975806455
3,14,67.27580645161287,92.59314516129032,5730.512790322578
3,15,66.74112903225803,93.78024193548389,5759.967052419355
3,16,67.92169354838705,93.36048387096773,5803.856947580643
3,17,68.97826612903225,96.81653225806448,6090.794987903229
3,18,93.67133064516126,78.82822580645161,6500.220302419355
3,19,150.46556451612898,58.7991935483871,7480.145822580641
3,20,132.265564516129,67.68266129032256,6878.1020161290335
3,21,94.63983870967735,93.10806451612906,7262.469213709674
3,22,45.246451612903236,126.44596774193549,5501.31313306452
3,23,41.93322580645161,132.9673387096774,5754.683342741937
4,0,34.73486607142855,122.98035714285713,4210.690745535714
4,1,32.815714285714286,126.64017857142858,4274.920624999998
4,2,31.888392857142843,127.48482142857142,4232.231553571428
4,3,31.594508928571422,130.525,4269.328549107145
4,4,32.04904166666666,138.00916666666666,4431.500433333331
4,5,35.675249999999984,150.13625000000005,5088.8423208333315
4,6,51.44824999999999,139.8595833333333,6793.514504166667
4,7,68.5654166666666,135.33458333333334,8413.458420833329
4,8,73.70108333333333,134.15833333333327,8403.510670833335
4,9,74.93904166666668,132.8679166666667,8393.527033333336
4,10,59.02858333333325,120.42125000000001,6347.769441666666
4,11,59.1776666666666,123.63333333333335,6584.697549999999
4,12,56.20254166666662,124.99833333333335,6308.846437500001
4,13,56.357208333333276,125.22791666666666,6360.437287500001
4,14,56.356374999999964,124.04708333333335,6320.154829166668
4,15,56.535416666666656,123.17208333333333,6315.504720833331
4,16,56.78345833333328,127.1508333333333,6400.229512500001
4,17,60.503874999999994,123.91499999999998,6399.323829166667
4,18,124.25062499999997,88.74374999999999,8325.509120833336
4,19,145.5810833333332,78.35416666666669,8733.127504166665
4,20,116.24641666666659,78.40750000000001,6213.185254166668
4,21,67.23137500000004,112.44999999999999,6561.795025000003
4,22,38.969291666666656,129.56541666666672,4500.488354166669
4,23,36.26991666666667,125.73125,4242.628375000003
5,0,29.74982142857141,136.79687499999997,4343.111517857141
5,1,28.427053571428548,142.55669642857146,4440.195982142859
5,2,27.859508928571422,142.58794642857146,4389.991665178573
5,3,27.994285714285727,145.04464285714286,4466.64070982143
5,4,29.397620967741904,151.50362903225806,4779.660165322583
5,5,33.42939516129031,137.7483870967742,4627.67154435484
5,6,51.13693548387091,113.65362903225804,5242.584302419352
5,7,68.80963709677415,118.15887096774195,7264.093241935485
5,8,72.72052419354833,117.20685483870965,7487.188903225806
5,9,71.9821774193548,115.82338709677418,7325.86376612903
5,10,61.147822580645155,99.06048387096773,5273.269524193547
5,11,59.24012096774192,98.81814516129033,5215.015314516125
5,12,55.72338709677418,102.75483870967744,5145.567758064516
5,13,54.64451612903225,105.93427419354839,5242.374314516131
5,14,54.92064516129025,104.94556451612905,5203.070951612904
