month,hour,price,volume,value
1,0,38.032551020408164,221.97397959183675,8390.081341836734
1,1,36.87112244897959,225.45663265306123,8363.403913265305
1,2,36.35423469387755,227.12448979591838,8341.23830612245
1,3,36.24765306122449,229.61326530612243,8428.053602040816
1,4,36.34645161290323,230.4857142857143,8457.179447004608
1,5,36.94728110599078,211.17235023041476,7737.112258064517
1,6,54.943732718894005,152.64976958525347,7787.021387096775
1,7,70.87940092165898,128.62350230414745,8220.291695852535
1,8,72.4247004608295,117.11198156682028,7652.910470046083
1,9,74.04009216589861,118.52672811059908,7901.941267281106
1,10,65.24,122.11566820276497,7108.406580645161
1,11,64.28142857142856,124.31935483870967,7247.0350460829495
1,12,61.079308755760366,134.32488479262673,7302.1948571428575
1,13,60.869078341013825,133.21198156682027,7190.735824884792
1,14,60.91691244239631,133.49078341013825,7232.393428571429
1,15,60.83963133640553,134.32718894009216,7277.3107926267285
1,16,62.76437788018433,143.8516129032258,7998.735423963134
1,17,64.59539170506913,139.88617511520738,7719.816857142857
1,18,85.26064516129033,96.57649769585252,7208.934331797235
1,19,130.76566820276497,65.08248847926266,7080.477267281106
1,20,120.09059907834101,92.46175115207373,7703.085834101382
1,21,73.23691244239632,134.8857142857143,8224.73532718894
1,22,40.707741935483874,209.22949308755761,8032.746562211982
1,23,38.1863133640553,213.92442396313362,7980.1447327188935
2,0,40.18214285714286,183.8872448979592,7162.042005102041
2,1,38.55688775510204,183.55663265306123,7013.246147959183
2,2,37.87535714285714,182.48061224489794,6885.313102040816
2,3,37.652857142857144,185.56785714285715,6973.834423469388
2,4,38.13469696969697,189.54393939393938,7184.97091919192
2,5,40.78459595959596,180.09545454545454,7028.274161616161
2,6,63.14702020202021,138.84949494949495,8158.56655050505
2,7,77.65035353535353,125.210101010101,8579.335171717172
2,8,83.1650505050505,112.1520202020202,8215.736358585858
2,9,94.07919191919193,108.24343434343434,8886.64585858586
2,10,75.95267676767676,108.26515151515152,7396.857424242425
2,11,74.88030303030303,111.10353535353535,7570.966878787879
2,12,71.35540404040404,114.639898989899,7426.468126262626
2,13,70.29984848484848,115.12373737373737,7357.252656565657
2,14,70.03045454545455,116.62727272727273,7386.153560606061
2,15,69.77954545454546,117.59848484848484,7417.875181818182
2,16,70.9670202020202,121.10151515151514,7794.543292929293
2,17,81.31419191919193,114.62727272727273,8049.11606060606
2,18,92.78525252525252,92.43939393939394,7972.675136363636
2,19,148.31969696969696,58.11060606060606,7575.746196969697
2,20,139.72146464646463,79.41010101010102,7994.571484848485
2,21,86.80212121212121,121.48737373737374,8665.57914141414
2,22,46.17388888888889,182.07878787878786,7462.857767676767
