month,hour,price,volume,value
1,0,36.64262458471761,211.9249169435216,7582.106524916944
1,1,35.11265780730897,217.61661129568105,7550.222335548173
1,2,34.37837209302325,220.88671096345513,7549.566421926909
1,3,34.14076411960133,222.85249169435218,7592.468401993356
1,4,34.87704318936877,223.77607973421928,7737.967176079735
1,5,38.4527242524917,198.12192691029898,7369.0187009966785
1,6,56.30943521594684,156.80897009966776,8274.6313820598
1,7,68.14209302325581,142.5269102990033,8856.254312292358
1,8,70.48093023255814,133.24551495016613,8625.148475083057
1,9,71.89724252491695,131.43056478405316,8704.187189368771
1,10,63.1356146179402,133.30199335548173,7690.733970099667
1,11,62.526212624584716,134.8418604651163,7791.68145847176
1,12,60.55312292358804,140.5797342192691,7758.808378737542
1,13,60.49099667774087,139.4139534883721,7623.563946843854
1,14,60.704617940199334,139.46179401993356,7659.845
1,15,60.928770764119605,138.5860465116279,7643.108820598006
1,16,65.49415282392027,142.4843853820598,8300.467059800665
1,17,69.57033222591362,139.33654485049834,8373.870837209302
1,18,93.84697674418604,97.54584717607973,7992.157617940199
1,19,134.70382059800664,67.256146179402,7703.901481727575
1,20,137.16607973421927,86.84584717607973,8968.326285714285
1,21,83.26604651162792,126.43621262458473,8758.752551495018
1,22,47.698604651162796,182.9581395348837,7534.6456411960135
1,23,37.78781456953642,195.98344370860926,7138.519079470199
2,0,41.05192156862745,185.32274509803923,7619.8772078431375
2,1,39.55709803921568,187.65058823529412,7583.266701960784
2,2,38.68788235294117,188.39960784313726,7519.894729411764
2,3,38.58564705882353,190.6494117647059,7609.512019607843
2,4,40.48054901960785,189.43254901960785,7711.551505882353
2,5,47.390156862745094,170.61803921568628,7455.648756862745
2,6,67.29007843137255,142.4878431372549,8912.890301960784
2,7,78.72098039215686,135.40235294117647,9658.700407843136
2,8,82.55078431372549,127.8486274509804,9560.405749019608
2,9,91.92098039215686,123.25999999999999,10029.386694117646
2,10,78.40952941176471,121.60588235294118,8900.474588235295
2,11,77.34356862745098,123.9078431372549,8974.998752941177
2,12,74.52843137254902,125.3478431372549,8791.589133333333
2,13,73.71972549019607,124.80980392156863,8688.755631372549
2,14,73.9143137254902,125.51843137254902,8718.785941176471
2,15,74.37635294117648,124.37450980392157,8656.59614117647
2,16,78.39839215686274,123.00823529411764,8836.259850980392
2,17,87.2463137254902,116.35882352941177,8986.379094117648
2,18,98.63258823529412,89.74509803921569,8180.777592156863
2,19,163.49662745098038,57.885882352941174,8433.439439215686
2,20,154.3254117647059,75.0835294117647,8746.070580392157
2,21,103.22407843137255,114.31529411764707,9491.42802745098
2,22,54.245294117647056,160.49294117647057,7321.731219607843
2,23,43.04333333333333,172.80549019607844,7248.707129411765
3,0,48.610788530465946,133.27240143369175,6659.407899641577
3,1,46.28566308243728,139.44767025089607,6831.980605734767
3,2,45.45770609318997,142.76200716845878,6987.0653082437275
3,3,45.44003584229391,145.99139784946237,7141.056017921147
3,4,47.345017921146955,143.86594982078853,7125.85270609319
3,5,50.58430107526882,125.80681003584229,6132.089494623656
3,6,69.71573476702508,112.61326164874552,7062.19146953405
3,7,82.30752688172042,103.40215053763441,7491.093060931899
3,8,85.83,99.7899641577061,7566.124225806451
3,9,91.87100358422938,96.84301075268817,7972.255835125448
3,10,75.24129032258064,93.82401433691757,6714.52517562724
3,11,75.73318996415772,93.82043010752689,6763.537867383512
3,12,73.64899641577061,96.44444444444444,6775.731623655914
3,13,73.21415770609319,96.68136200716846,6760.264215053763
3,14,73.33663082437276,95.69211469534049,6646.7627311827955
3,15,73.23602150537634,95.22043010752688,6512.494548387097
3,16,74.51562724014337,93.10896057347671,6368.065781362006
3,17,79.57107526881721,94.51433691756273,6657.256189964158
3,18,102.97243727598567,74.24874551971327,6420.070663082438
3,19,154.25351254480287,55.31971326164875,7135.179405017921
3,20,137.87537634408602,63.54229390681003,6670.4365232974915
3,21,103.74025089605735,87.40071684587814,7252.54775985663
3,22,58.247132616487455,118.76559139784946,5746.933035842294
3,23,49.594229390681,127.9888888888889,6154.0680609319
4,0,39.565444444444445,128.50037037037038,5175.634870370371
4,1,37.424,132.27444444444444,5226.7859
4,2,36.54533333333333,132.88481481481483,5166.616340740741
4,3,36.24288888888889,135.54962962962964,5192.215514814815
4,4,37.266666666666666,142.11555555555555,5376.227792592593
4,5,40.983666666666664,152.10259259259257,5983.482544444444
4,6,54.89318518518518,138.37148148148148,7119.282337037037
4,7,69.53044444444446,128.8788888888889,8096.3451888888885
4,8,74.82437037037037,133.16666666666666,8565.483114814815
4,9,75.7992962962963,132.01222222222222,8550.19302962963
4,10,61.56570370370371,121.67444444444443,6823.073911111112
4,11,61.43066666666666,124.52962962962962,6987.710118518518
4,12,59.278999999999996,126.43185185185185,6876.092314814815
4,13,59.507296296296296,126.9211111111111,6947.892514814815
4,14,59.75914814814814,126.30851851851853,6974.626255555555
4,15,58.96488888888889,120.03444444444445,6428.809159259259
4,16,60.11644444444445,123.73777777777777,6584.426455555556
4,17,63.803259259259264,118.32074074074073,6399.428811111112
4,18,121.48259259259261,86.2388888888889,8028.714181481481
4,19,141.95885185185185,74.89259259259259,8275.598411111112
4,20,115.13555555555556,74.76222222222222,6005.774670370371
4,21,70.8027037037037,105.46666666666667,6323.876837037037
4,22,44.794148148148146,131.46925925925925,5362.439944444444
4,23,41.52648148148148,128.12777777777777,5089.6031111111115
5,0,30.608817204301076,142.11505376344084,4661.93247311828
5,1,29.11924731182796,147.3709677419355,4692.994035842294
5,2,28.544802867383513,146.45412186379926,4592.837738351254
5,3,28.76799283154122,148.7358422939068,4680.848874551972
5,4,30.806989247311826,150.76308243727598,4943.374878136201
5,5,36.13978494623656,133.65448028673833,4713.31764516129
5,6,51.87096774193548,112.48064516129031,5276.497480286738
5,7,67.29605734767024,116.57132616487456,7049.249118279569
5,8,71.85232974910394,115.38100358422939,7273.232681003585
5,9,71.64971326164874,113.1405017921147,7078.877863799284
5,10,60.76770609318996,98.41935483870968,5164.415311827957
5,11,58.893476702508956,98.68422939068101,5108.17970609319
5,12,55.98193548387096,102.49175627240143,5079.012379928315
5,13,53.99508960573476,105.81971326164874,5111.149103942653
5,14,54.53458781362007,105.21326164874552,5105.618551971325
5,15,54.40813620071685,105.35913978494624,5042.374336917563
5,16,58.481971326164874,104.15770609318996,5224.09235483871
5,17,82.77146953405018,91.12544802867383,6284.9839068100355
5,18,133.9658422939068,63.570250896057345,8074.6550609319
5,19,138.65749103942653,64.12974910394266,8595.932250896058
5,20,84.01243727598566,77.11218637992832,5721.45288172043
5,21,52.643261648745515,96.7268817204301,4860.337641577061
5,22,37.97286738351254,136.747311827957,5196.784426523297
5,23,31.42200716845878,145.67168458781362,4896.909838709677
6,0,41.709740740740735,181.3537037037037,7153.643503703704
6,1,41.19537037037037,184.9674074074074,7237.168933333333
6,2,40.897222222222226,184.75962962962961,7177.7572
6,3,41.029481481481476,185.35703703703703,7251.893074074073
6,4,42.60366666666667,182.23444444444445,7481.6418370370375
6,5,48.272592592592595,147.8322222222222,6322.2716222222225
6,6,96.00777777777778,148.96888888888887,13541.292166666668
6,7,113.52407407407408,134.79333333333332,14205.037803703703
6,8,114.00525925925925,129.75296296296298,13433.953266666667
6,9,102.00322222222222,110.14333333333333,9677.156811111112
6,10,82.27770370370371,100.69296296296295,7081.651140740741
6,11,81.26311111111112,103.59333333333333,7258.876396296297
6,12,73.64744444444445,107.67518518518519,6893.263637037037
6,13,73.14985185185185,112.1562962962963,7138.811981481482
6,14,72.9784074074074,111.50333333333334,7117.002737037037
6,15,73.4022962962963,113.77592592592593,7208.958744444444
6,16,76.11748148148149,113.61333333333333,7255.916985185185
6,17,142.46037037037038,95.5774074074074,13240.650414814816
6,18,172.79925925925926,83.97222222222223,14035.456314814815
6,19,151.38333333333333,89.65962962962962,11767.917481481481
6,20,103.3065925925926,100.5237037037037,9007.117492592593
6,21,72.1517037037037,115.05259259259259,7706.970174074074
6,22,46.153814814814815,186.52370370370372,8073.202488888888
6,23,41.949925925925925,187.89185185185187,7654.979303703703
7,0,36.99241935483871,224.9907258064516,8757.95139919355
7,1,36.61451612903225,229.87862903225806,8902.764520161289
7,2,36.492701612903225,230.3600806451613,8899.948455645163
7,3,36.503830645161294,229.8266129032258,8880.39956451613
7,4,37.4608064516129,227.10201612903228,8880.68325
7,5,45.13060483870967,204.14072580645163,8796.064427419355
7,6,105.14697580645162,161.55766129032259,17578.385858870966
7,7,117.85290322580646,149.0625,17819.830754032257
7,8,120.85951612903226,144.38669354838711,17391.09747580645
7,9,99.715,131.98104838709676,11758.278947580646
7,10,79.63967741935484,130.6600806451613,9418.307584677419
7,11,74.2346370967742,134.98185483870967,9168.709181451612
7,12,68.02802419354839,143.17459677419356,8883.519616935482
7,13,67.26665322580645,149.2641129032258,9097.095943548386
7,14,66.94895161290323,148.10362903225806,8983.567326612903
7,15,67.12286290322581,149.24153225806452,9091.611572580645
7,16,68.89705645161291,146.63870967741937,9163.696624999999
7,17,153.36112903225805,114.4483870967742,16824.77043548387
7,18,175.43157258064517,98.60040322580646,16659.302907258065
7,19,144.97254032258064,105.49435483870967,14347.433536290322
7,20,108.2416129032258,128.90443548387097,13001.84731048387
7,21,68.0275806451613,149.30080645161289,9802.751967741935
7,22,42.16612903225807,234.80040322580646,10010.938060483872
7,23,37.62189516129032,230.81209677419355,9166.435237903226
8,0,34.85637096774193,244.2701612903226,9426.636879032258
8,1,34.39979838709677,242.0774193548387,9294.053282258064
8,2,34.29189516129032,241.19516129032257,9231.341080645161
8,3,34.47403225806451,242.83709677419355,9308.702931451613
8,4,36.187056451612904,248.4366935483871,9708.207173387098
8,5,43.63201612903226,215.0274193548387,9135.079641129032
8,6,116.64649193548387,167.32983870967743,18739.160733870965
8,7,123.0425806451613,163.5858870967742,19141.801774193547
8,8,123.63250000000001,160.89959677419355,18690.565407258066
8,9,90.06564516129032,146.98669354838708,11375.774088709677
8,10,76.13729838709678,146.45040322580644,10032.565955645161
8,11,73.00048387096774,154.6467741935484,10306.48135483871
8,12,67.90439516129032,159.34032258064516,9849.903508064515
8,13,66.64471774193548,158.46895161290323,9622.04573387097
8,14,66.40427419354837,157.28629032258064,9541.429306451613
8,15,66.64096774193548,159.09556451612903,9743.52243951613
8,16,70.37576612903226,160.2016129032258,10080.365495967742
8,17,155.4961693548387,131.42903225806452,17732.759076612903
8,18,174.0246370967742,118.70887096774193,17806.977326612905
8,19,152.67112903225808,129.64193548387098,16183.649064516128
8,20,109.73193548387097,153.30524193548385,14089.5315
8,21,70.43834677419355,178.6733870967742,11490.476495967743
8,22,38.20423387096774,263.02741935483874,10634.307862903226
8,23,35.184153225806455,261.383064516129,10043.370088709678
9,0,39.69570833333333,274.7866666666667,10786.8033125
9,1,38.69375,276.3354166666667,10772.6333
9,2,38.152458333333335,276.55291666666665,10723.863258333333
9,3,38.49470833333333,277.23041666666666,10771.564833333334
9,4,40.359875,280.02125,10931.927708333333
9,5,49.12795833333333,266.76208333333335,11657.080208333333
9,6,93.29837500000001,204.38166666666666,16952.193191666665
9,7,104.88775000000001,188.04416666666665,18304.0229625
9,8,104.27575,174.69583333333333,16509.3185
9,9,94.25104166666667,171.79708333333335,14798.602383333335
9,10,73.21795833333334,171.65,11583.248070833333
9,11,72.19325,174.47291666666666,11733.793329166667
9,12,67.89829166666667,179.38541666666666,11213.094608333335
9,13,66.851875,180.63375,11165.567620833333
9,14,66.69470833333334,178.34041666666664,11059.454966666666
9,15,67.8885,177.12333333333333,11195.602141666666
9,16,73.26675,178.1225,11784.488429166668
9,17,125.16666666666667,160.97333333333333,15635.515420833333
9,18,161.10275,113.41541666666667,13635.272645833333
9,19,156.29441666666665,133.51041666666666,15797.314666666667
9,20,123.85229166666666,154.05375,13549.132745833334
9,21,89.48641666666667,190.23083333333335,13547.884425
9,22,47.5585,290.49791666666664,12056.050395833334
9,23,42.732708333333335,284.22208333333333,11527.352574999999
10,0,46.41100806451613,287.5524193548387,10903.079181451614
10,1,43.59479838709677,288.89596774193546,10884.377661290324
10,2,42.474233870967744,287.93709677419355,10712.773500000001
10,3,42.627943548387094,289.2201612903226,10793.096955645162
10,4,45.85036290322581,292.59475806451616,11124.133512096774
10,5,56.80657258064517,289.44274193548387,12485.940919354838
10,6,91.11403225806451,224.6056451612903,17758.283495967742
10,7,103.18258064516128,198.30685483870968,18641.904201612902
10,8,107.21693548387097,184.50685483870967,17466.841633064516
10,9,108.01987903225806,180.55,17018.028072580648
10,10,79.32225806451613,193.11693548387098,13309.09374596774
10,11,78.98935483870967,197.3508064516129,13657.488741935484
10,12,73.40903225806451,203.18467741935484,12975.27881451613
10,13,72.53443548387096,204.03427419354838,12998.517951612903
10,14,72.00967741935484,205.5052419354839,13081.762302419354
10,15,73.93629032258065,201.9850806451613,13061.744383064515
10,16,85.95149193548387,199.42661290322582,14468.79931048387
10,17,121.54233870967742,197.65725806451613,18714.965963709677
10,18,172.51681451612902,107.16370967741935,14952.882262096775
10,19,174.62584677419355,106.32943548387097,14872.409399193548
10,20,128.82907258064517,177.3560483870968,17105.56624596774
10,21,106.26907258064516,223.6008064516129,18170.09906854839
10,22,62.43661290322581,298.17056451612905,13268.110193548388
10,23,51.90302419354839,293.77096774193546,11767.14929032258
11,0,61.553625000000004,255.11708333333334,10472.930158333333
11,1,59.20791666666666,255.52041666666668,10445.307908333334
11,2,58.16125,255.08166666666665,10435.4895875
11,3,58.24104166666667,256.6925,10558.252583333333
11,4,61.29241666666667,257.98041666666666,10765.443516666668
11,5,75.05033333333334,235.30458333333334,11585.249579166668
11,6,107.31904166666666,185.41958333333332,15750.044108333333
11,7,127.81358333333333,149.45041666666665,16092.369675
11,8,132.14525,136.86166666666668,14891.307916666667
11,9,136.279625,134.82708333333332,14526.315654166667
11,10,101.75775,155.05875,12237.186270833334
11,11,102.33658333333332,156.34333333333333,12362.033816666666
11,12,99.610625,165.61458333333334,12510.306070833332
11,13,98.82370833333333,166.8804166666667,12568.837033333333
11,14,98.67745833333333,167.35166666666666,12590.9895125
11,15,98.04745833333332,166.95125000000002,12583.343658333333
11,16,106.18075,168.64,13664.549170833334
11,17,140.78916666666666,165.65625,16977.312158333334
11,18,189.85125000000002,100.64125,15400.709304166667
11,19,195.39445833333332,91.92666666666668,15348.008004166668
11,20,154.484625,129.53541666666666,14422.882508333334
11,21,134.4575,170.45625,16102.752145833334
11,22,88.67758333333333,261.0525,12784.93065
11,23,72.61929166666667,262.3804166666667,11642.254574999999
12,0,45.66137096774194,211.64233870967743,8256.833883064517
12,1,44.65600806451613,215.02862903225807,8376.831572580644
12,2,43.98092741935484,214.91612903225806,8373.24722983871
12,3,43.823104838709675,215.90120967741936,8408.283951612902
12,4,44.88633064516129,215.52903225806452,8568.608754032257
12,5,51.236854838709675,196.84193548387097,8608.417560483871
12,6,78.28580645161291,169.14879032258065,12421.352669354837
12,7,93.82076612903225,142.11854838709678,12357.36385080645
12,8,96.91068548387096,133.9149193548387,11861.772689516129
12,9,99.35459677419354,131.11330645161289,11488.34733064516
12,10,77.11153225806451,133.72056451612903,9269.005217741937
12,11,77.19431451612903,136.53024193548387,9476.326681451614
12,12,74.15572580645161,143.09717741935484,9448.5005
12,13,73.45770161290322,146.52903225806452,9556.808213709677
12,14,72.71330645161291,147.5858870967742,9528.827383064516
12,15,71.95060483870968,147.53024193548387,9457.939346774194
12,16,75.2666129032258,149.32701612903224,9971.002379032258
12,17,99.02395161290322,143.22620967741935,11979.724387096774
12,18,137.35854838709676,91.79233870967742,10670.602455645161
12,19,159.6324193548387,72.63185483870969,9404.40995967742
12,20,135.4325806451613,86.77741935483871,8224.346786290324
12,21,106.66705645161291,136.57459677419354,10570.280741935483
12,22,59.507782258064516,202.44314516129032,9090.053879032259
12,23,49.863749999999996,213.2358870967742,8716.215596774193
