month,hour,price,volume,value
1,0,38.69123456790121,235.66358024691348,9005.474808641975
1,1,37.94154320987653,235.79753086419746,8931.403882716051
1,2,37.61395061728395,234.87407407407403,8857.088086419755
1,3,37.538148148148125,237.1962962962963,8946.865962962966
1,4,37.67317204301074,238.5182795698925,9002.655155913983
1,5,38.49677419354839,213.10645161290324,8108.489607526884
1,6,53.64053763440861,152.18172043010753,7709.093172043009
1,7,71.82672043010759,126.37956989247313,8139.082596774197
1,8,73.53193548387095,112.0225806451613,7402.640537634411
1,9,75.36779569892472,113.86451612903225,7689.381096774196
1,10,65.68596774193544,119.93978494623656,6984.894134408604
1,11,64.57290322580644,122.78655913978498,7164.244919354841
1,12,61.17107526881718,133.06720430107524,7257.495505376349
1,13,60.99811827956987,132.50053763440863,7203.046209677423
1,14,61.06419354838711,132.76129032258072,7252.897231182796
1,15,61.05698924731184,133.2908602150538,7297.616462365589
1,16,63.3499462365592,141.54086021505373,8042.828725806451
1,17,64.91994623655914,137.05483870967745,7725.457247311825
1,18,89.18801075268811,91.32741935483868,7249.658935483875
1,19,121.36392473118279,61.23602150537634,6333.977005376344
1,20,109.10032258064518,94.07419354838707,7121.686698924734
1,21,75.2190860215054,136.41720430107523,8378.118741935488
1,22,40.67247311827957,226.05806451612904,8636.877370967744
1,23,38.97956989247313,225.56774193548384,8513.887069892471
2,0,38.82685185185187,184.38580246913583,6964.311999999997
2,1,37.03259259259259,182.320987654321,6758.933604938273
2,2,36.333333333333336,180.42283950617283,6608.071858024695
2,3,36.21870370370371,183.62777777777777,6717.467259259261
2,4,36.87958823529411,187.92294117647057,6941.512758823523
2,5,38.40964705882353,185.32470588235296,7112.926652941178
2,6,59.56199999999998,138.87176470588236,8041.648417647059
2,7,77.9700588235294,122.13705882352939,8412.466935294118
2,8,78.3983529411764,108.25176470588237,7697.67420588235
2,9,87.93547058823529,105.62882352941175,8484.34437647059
2,10,73.71023529411765,108.9405882352941,7460.278876470588
2,11,72.46982352941176,112.52999999999999,7689.27172352941
2,12,68.77300000000004,117.15588235294119,7596.852305882351
2,13,68.03970588235295,117.45705882352944,7521.514276470589
2,14,67.8473529411765,119.06235294117653,7570.276770588238
2,15,67.5488823529412,120.01529411764704,7613.665000000002
2,16,68.71664705882354,123.14235294117651,7898.917282352943
2,17,78.44041176470583,114.63235294117646,7901.627176470591
2,18,92.86688235294113,89.65235294117647,7781.094529411766
2,19,130.08188235294114,59.11882352941177,7088.657882352944
2,20,118.12576470588233,85.91882352941175,7833.560900000006
2,21,77.09723529411767,126.63117647058822,8603.517935294114
2,22,44.778941176470596,186.51882352941175,7309.403511764707
2,23,40.04870588235293,184.39117647058822,6986.556882352945
3,0,35.33253086419754,129.179012345679,4911.688370370371
3,1,33.0893209876543,131.09444444444443,4789.170141975308
3,2,32.29364197530861,131.60432098765432,4724.989179012347
3,3,32.43302469135801,135.1537037037037,4845.870148148145
3,4,33.40822580645161,139.3715053763441,5066.508516129038
3,5,35.31784946236556,137.90806451612903,5197.110731182795
3,6,56.875591397849405,113.00537634408599,6029.357946236561
3,7,75.3449462365591,101.29838709677419,6625.020102150538
3,8,77.67139784946232,95.70645161290324,6307.643397849462
3,9,82.59752688172043,93.7005376344086,6723.955677419358
3,10,64.57747311827956,89.7779569892473,5328.907897849462
3,11,64.45543010752688,90.79569892473118,5448.078887096775
3,12,61.31317204301072,95.81290322580648,5520.6809569892475
3,13,60.71774193548383,96.10000000000001,5507.897005376342
3,14,60.77075268817201,95.65537634408602,5494.407000000001
