month,hour,price,volume,value
1,0,36.04700892857143,221.46562499999987,7920.015223214284
1,1,34.81375000000001,224.91205357142857,7858.394526785717
1,2,34.317142857142855,226.88616071428572,7838.780433035713
1,3,34.22624999999999,229.04107142857143,7914.075205357141
1,4,34.83116935483871,229.41895161290327,8009.351104838711
1,5,36.021129032258095,205.31451612903228,7327.783318548388
1,6,56.23709677419357,156.91653225806454,8307.271104838706
1,7,70.99028225806451,133.63750000000005,8643.736705645162
1,8,73.3201612903226,123.42258064516128,8310.086237903228
1,9,75.09504032258062,122.82580645161289,8441.568326612902
1,10,66.11612903225803,124.35201612903224,7466.311044354843
1,11,65.35758064516128,126.3060483870968,7584.607326612907
1,12,62.589879032258025,134.30362903225804,7576.358895161289
1,13,62.3913709677419,133.8560483870968,7498.484463709684
1,14,62.606612903225816,133.95161290322588,7531.6519233870995
1,15,62.53754032258068,134.88548387096776,7582.208197580641
1,16,63.80028225806456,143.88749999999996,8218.506927419356
1,17,65.52379032258062,140.5786290322581,7978.82832258064
1,18,85.13209677419351,99.56330645161286,7498.675612903232
1,19,128.85725806451612,67.19879032258062,7276.246358870969
1,20,128.31161290322578,91.29153225806449,8634.714221774195
1,21,75.34560483870973,135.2741935483871,8592.557129032262
1,22,40.530927419354846,202.94677419354838,7763.255056451616
1,23,37.09524193548387,210.90645161290317,7636.663883064512
2,0,40.182142857142864,183.88724489795922,7162.042005102038
2,1,38.556887755102046,183.55663265306117,7013.246147959182
2,2,37.87535714285716,182.4806122448979,6885.313102040821
2,3,37.65285714285716,185.56785714285712,6973.834423469387
2,4,38.134696969696975,189.54393939393944,7184.970919191914
2,5,40.78459595959597,180.0954545454546,7028.274161616164
2,6,63.147020202020194,138.84949494949495,8158.56655050505
2,7,77.65035353535352,125.21010101010103,8579.335171717174
2,8,83.16505050505043,112.15202020202021,8215.736358585858
2,9,94.0791919191919,108.24343434343433,8886.645858585858
2,10,75.95267676767676,108.26515151515153,7396.857424242422
2,11,74.88030303030303,111.10353535353538,7570.966878787875
2,12,71.35540404040407,114.63989898989901,7426.468126262625
2,13,70.29984848484847,115.12373737373741,7357.252656565659
2,14,70.03045454545456,116.62727272727281,7386.153560606064
2,15,69.77954545454547,117.59848484848483,7417.875181818187
2,16,70.9670202020202,121.10151515151519,7794.543292929295
2,17,81.31419191919188,114.62727272727273,8049.116060606063
2,18,92.7852525252525,92.43939393939392,7972.675136363639
2,19,148.31969696969693,58.11060606060606,7575.7461969697015
2,20,139.72146464646465,79.41010101010099,7994.571484848491
2,21,86.8021212121212,121.4873737373737,8665.579141414137
2,22,46.1738888888889,182.07878787878784,7462.857767676771
2,23,41.401515151515135,182.51868686868684,7188.37092424243
3,0,39.19836734693878,128.99795918367346,5309.019724489796
3,1,37.02117346938775,132.01224489795916,5252.23464285714
3,2,36.21658163265303,133.49336734693875,5228.479280612248
3,3,36.31142857142857,136.52295918367346,5332.757219387752
3,4,37.30815668202766,138.17419354838714,5444.447414746549
3,5,40.16737327188938,132.64470046082948,5384.956294930874
3,6,61.071198156681994,114.2253456221198,6465.856032258065
3,7,76.21626728110596,103.48755760368667,6866.844253456219
3,8,81.57635944700453,96.8308755760369,6719.552682027651
3,9,89.21497695852536,93.27741935483871,7179.636502304149
3,10,69.8864055299539,86.9585253456221,5429.355096774194
3,11,70.31216589861751,87.6774193548387,5533.698870967742
3,12,67.1591244239631,92.39585253456222,5592.20443778802
3,13,66.50294930875572,92.963133640553,5609.97911059908
3,14,66.58548387096774,92.76543778801845,5585.337953917051
3,15,66.69336405529953,92.4529953917051,5565.772437788019
3,16,66.95843317972347,91.68479262672813,5478.962995391705
3,17,68.148064516129,94.40230414746541,5710.030313364059
3,18,97.34976958525344,77.51751152073734,6501.984751152077
3,19,145.83502304147459,56.72165898617513,6618.884737327182
3,20,127.32755760368654,66.41290322580643,5948.623138248849
3,21,88.28096774193546,93.95944700460832,6466.377271889398
3,22,41.36069124423964,128.6972350230415,5200.80224884793
3,23,38.66341013824885,131.81935483870967,5262.404235023044
4,0,30.489642857142826,125.75561224489795,4035.614857142857
4,1,29.71841836734692,126.90357142857144,4043.226153061224
4,2,29.348877551020394,126.52704081632653,4000.57468877551
4,3,29.459999999999987,129.54795918367347,4086.5952346938793
4,4,29.64833333333332,139.85238095238094,4308.117523809522
4,5,31.8830476190476,157.5819047619048,5148.488247619044
4,6,49.23195238095236,137.1761904761904,6406.253819047622
4,7,68.59152380952375,134.7895238095238,8417.380080952378
4,8,74.46942857142855,135.52619047619044,8527.272266666669
4,9,75.79219047619048,135.2961904761905,8606.886880952383
4,10,58.82871428571422,122.1957142857143,6406.803080952381
4,11,58.941428571428496,126.07809523809524,6687.697609523811
4,12,55.6330952380952,128.29857142857142,6413.628890476191
4,13,55.81585714285708,127.76619047619045,6431.766971428574
4,14,55.80047619047614,126.18333333333332,6379.727223809525
4,15,55.77228571428567,125.07,6359.452661904759
4,16,57.02128571428567,127.07904761904757,6372.881557142859
4,17,59.68766666666665,125.3095238095238,6308.8235
4,18,108.85004761904763,95.35761904761902,8319.474080952381
4,19,126.40447619047605,82.94190476190478,8258.988919047617
4,20,95.45790476190469,84.52142857142859,6002.164157142857
4,21,57.04771428571432,119.52476190476189,6586.727266666671
4,22,33.96957142857144,139.23285714285717,4668.234476190478
4,23,31.700190476190475,133.4404761904762,4317.18016666667
5,0,29.346734693877533,136.92602040816325,4427.5058673469375
5,1,28.36035714285711,141.2076530612245,4503.57836734694
5,2,28.12520408163265,140.15153061224493,4445.9050663265325
5,3,28.327040816326537,142.45408163265307,4525.72749489796
5,4,29.288387096774162,150.8152073732719,4892.447285714288
5,5,32.38391705069123,138.784331797235,4708.335129032257
5,6,50.81732718894003,111.74239631336403,5148.02500921659
5,7,70.92552995391704,114.82211981566822,7327.951447004608
5,8,75.16405529953909,114.82764976958521,7611.26521658986
5,9,75.00917050691243,112.96728110599078,7451.177741935484
5,10,64.49105990783409,92.95391705069123,5289.969244239632
5,11,62.29617511520736,92.49861751152073,5214.686741935482
5,12,58.545668202764965,97.56728110599082,5184.456746543778
5,13,57.41129032258063,100.63594470046083,5278.5761152073765
5,14,57.63940092165892,99.50276497695853,5224.392400921658
