month,hour,price,volume,value
1,0,38.54101694915254,169.48305084745763,6166.284593220338
1,1,36.164124293785314,180.5220338983051,6187.199101694915
1,2,34.99502824858757,187.30564971751411,6236.732107344634
1,3,34.566610169491526,188.3146892655367,6204.837881355932
1,4,35.74485875706215,188.74406779661015,6393.70911299435
1,5,40.52745762711864,157.6129943502825,5965.4521807909605
1,6,58.09203389830509,166.3542372881356,9334.913163841808
1,7,68.51169491525424,167.8423728813559,11110.728824858757
1,8,70.63723163841809,165.65706214689266,11359.51166101695
1,9,71.15983050847457,159.83446327683617,11124.420305084746
1,10,59.5797175141243,155.74745762711865,9101.637305084747
1,11,59.71231638418079,155.49830508474577,9094.139395480226
1,12,59.190395480225995,154.58022598870056,8815.85645762712
1,13,59.19610169491525,153.1638418079096,8637.591344632769
1,14,59.480056497175134,152.65254237288136,8625.104378531074
1,15,59.963276836158194,151.21864406779662,8605.52095480226
1,16,65.24282485875706,150.5491525423729,9018.199129943503
1,17,70.62118644067797,149.3875706214689,9450.602192090395
1,18,96.4013559322034,109.2310734463277,9450.60940677966
1,19,161.11559322033898,70.5412429378531,9685.638762711864
1,20,180.92723163841808,65.07401129943503,10426.212463276835
1,21,102.55333333333333,96.56101694915253,8827.520915254237
1,22,56.69457627118644,113.0361581920904,5729.060090395481
1,23,40.24258426966292,142.7191011235955,5419.191848314606
2,0,46.703380281690144,142.11338028169013,6822.1024014084505
2,1,44.38788732394366,148.4323943661972,6903.864612676057
2,2,43.23211267605634,151.52042253521128,6925.729147887324
2,3,43.06521126760563,152.13098591549294,6954.624514084507
2,4,46.176760563380284,146.2985915492958,6978.668098591549
2,5,57.11676056338028,111.17183098591549,6073.7712676056335
2,6,73.9275352112676,136.12957746478875,9200.747084507042
2,7,84.69443661971832,151.3218309859155,12119.053457746479
2,8,91.00549295774648,152.3176056338028,12645.436830985916
2,9,105.5762676056338,147.5161971830986,13449.017887323944
2,10,83.80802816901408,140.00774647887323,10920.676140845071
2,11,82.83464788732395,140.6281690140845,10774.954035211267
2,12,81.17225352112676,133.48239436619718,10179.584154929576
2,13,80.51521126760564,132.34436619718312,10111.759887323944
2,14,80.61577464788732,131.64647887323943,10058.63671830986
2,15,81.52401408450704,128.67112676056337,9904.239190140846
2,16,86.94985915492957,124.43661971830986,9962.647295774648
2,17,99.48887323943661,118.88732394366197,10689.514119718311
2,18,106.62330985915493,90.03239436619718,8900.727830985916
2,19,213.41288732394366,55.228873239436616,10550.042112676056
2,20,209.11176056338027,49.24014084507043,9280.912338028169
2,21,136.67908450704226,82.50774647887324,9690.13928169014
2,22,69.61718309859154,94.23169014084507,6017.4850070422535
2,23,50.09260563380281,118.26830985915493,6120.328295774648
3,0,63.254387096774195,120.67935483870967,7689.818658064516
3,1,59.44541935483871,132.93870967741935,8087.339548387096
3,2,58.16064516129032,138.51225806451615,8381.022993548388
3,3,58.10967741935484,141.18967741935484,8573.970838709678
3,4,61.04309677419355,130.99354838709678,8317.44970967742
3,5,64.94658064516129,103.17483870967742,6464.883103225807
