,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,186358.7187701613,52.925088257881626,144.54923387096773,33.57600806451613,62.71953662634409,269.3411290322581,50.65967741935484,155.04417338709678,38.017401857393075,73.62969286637532,81.68348484848485,150.7907386363636,2626772.35575,2187619.236375,586633.081625,376095.60812499997,62.08562499999999,33.840625,71.86272727272727,80.14666666666666,124.39000000000001,19.616522891251126,11.649680161631402,19.448957998939903,20.81809541268923,78.25087769855463,113640.5125,71077.45,32300.8125,7510.1125,2752.1375,5777120.281875,349.375,272.625,66.0,44.0,203.9309657826159,117.7851272147847,112.62630379885815,62.19083262751741
1,2,177908.73588495576,61.54105897995285,178.52836283185843,34.991238938053094,72.15605014749262,231.3721238938053,36.42743362831859,128.16422197640117,42.536148298495704,86.8924581603963,93.999917184265,172.37512422360248,2022211.8713749999,2085675.189,545122.03925,372912.68912500003,72.66187500000001,40.65875,73.71863636363636,80.23333333333333,142.93,27.528214757822255,15.9471481356838,31.512410540436242,39.08105550567364,83.13204730455622,86796.8375,51168.924999999996,26752.575,6411.925,2463.4125,5025921.78875,326.125,250.25,60.375,40.25,157.21273690259673,106.90966710747071,106.78866071428571,61.319181547619046
2,3,144870.25789112903,59.79984661755605,154.32705645161292,36.495,69.2566367607527,187.29919354838708,41.27862903225807,104.4140625,42.46841067149564,80.42359873771089,94.16651851851852,158.58983333333333,1782140.94725,1820195.286625,520138.20125000004,368503.5595,66.51541666666667,37.614374999999995,69.12136363636364,83.93333333333334,132.375,30.704574914511788,19.54477298403461,32.06038940071565,38.77413428738087,81.04685345526994,76435.225,42157.525,25263.45,6230.3125,2783.9375,4490977.994625,342.25,277.25,67.5,45.0,123.33911443197069,91.2407591835185,92.82048826777087,62.03804877188029
3,4,146992.744,52.34966757245198,148.73391666666666,29.916166666666665,61.004031250000004,200.56708333333333,47.9925,122.57969444444444,35.74891115353193,73.2035419702249,84.88826429980276,151.87139053254438,1537439.4711250002,1851797.41575,606070.63925,414474.79387500003,58.98083333333333,30.168125,71.15636363636364,74.56666666666666,120.1,27.620928619660173,17.31550818190223,27.457972229361097,41.94292313769383,82.90012282604151,87299.1625,45848.05,29798.4875,8240.9125,3411.7125,4409782.32,342.5,263.875,63.375,42.25,134.3531048088142,112.98943360377184,129.7227344877345,80.73454816017316
4,5,133045.7533951613,49.632105434200284,150.07862903225808,27.094838709677422,58.742298723118274,200.3116935483871,47.29758064516129,113.65618615591397,32.06531397788644,70.4332988238177,83.02243445692883,152.59926966292133,1545550.898,1592104.279875,560391.144375,426372.03300000005,57.26833333333333,30.95729166666667,66.04318181818182,72.59,135.92000000000002,24.766258840981024,12.2263145940113,27.042117684098688,37.625861562509996,71.83915273614923,83063.9,46944.825,25679.0625,7563.975,2876.0375,4124418.35525,346.25,274.5,66.75,44.5,135.85139942222483,93.3667616129093,113.35329027856201,64.30903267927725
5,6,198732.67226666666,62.31785946080052,165.80349999999999,31.562333333333335,72.25910694444445,255.01958333333332,50.767500000000005,138.33689583333336,35.832373611111116,81.93589975845411,117.70248554913294,170.303429672447,2071641.656375,2031690.813875,912804.77275,945842.925,63.937916666666666,31.286458333333332,70.0525,107.67333333333333,145.83666666666667,33.63410145222508,16.48533349059696,33.06991598669442,57.50034957584403,61.414396219251024,98490.76250000001,57125.262500000004,27339.125,8139.6875,5886.6875,5961980.168,332.0,250.25,64.875,64.875,171.2663055313589,109.37160535714285,125.73719696969697,91.31368055555555
6,7,267406.2893709677,69.77075331770865,178.22197580645164,36.146008064516124,79.64711626344085,290.5399193548387,61.03346774193548,165.45933467741935,40.30446774193548,90.16224644549763,135.12936781609196,189.35191570881224,2831087.506875,2928401.924375,1240200.5047499998,1289905.0345,72.785625,34.7315,87.411,137.69166666666666,182.26833333333332,36.414100038711766,15.66521286978985,34.705163148945545,63.62543006214998,68.89122108244626,120774.225,71061.375,33972.2875,8952.5,6788.0625,8289594.970500001,347.0,254.5,65.25,65.25,205.3801399139874,133.42172541150538,136.33648793839012,103.39107338917123
7,8,305415.1491612903,70.79985962481825,172.26175115207374,35.6210599078341,82.11419354838709,338.163133640553,75.62857142857143,189.80717741935484,38.76499923195084,93.68691978609627,142.95938428874734,192.96303609341825,3246695.3735714285,3421499.911428571,1405823.6865714286,1393850.6524285714,72.70583333333333,38.4025,104.749,158.23333333333332,185.86333333333334,36.32686410480663,13.757788836343877,32.605829970339464,53.23641160817253,68.45836106961978,139013.51428571428,82313.8,38935.58571428571,9941.728571428572,7822.400000000001,9467869.624,338.85714285714283,258.57142857142856,67.28571428571429,67.28571428571429,243.93091336953506,150.4436974958157,147.95221962302708,115.65817805383024
8,9,310298.4059952381,62.98885500161158,148.16238095238094,33.26119047619048,72.40034642857142,368.1733333333333,93.25285714285714,218.03726587301588,37.48277856424621,88.57756926406927,119.76146666666668,169.71833333333333,3521164.5435714284,3771759.5239999997,1263785.0145714285,752243.0977142857,59.86225,33.565625,79.72318181818181,101.65833333333335,183.0625,32.785460848862506,13.230238675813748,30.76661115632321,51.61616551240827,73.007979741453,155472.80000000002,94026.02857142857,45433.385714285716,10759.785714285714,5253.599999999999,9308952.179857142,339.14285714285717,265.7142857142857,64.28571428571429,42.857142857142854,276.14128397642804,172.0921153895413,169.43890228818802,124.91833797155225
9,10,340968.62864055304,65.75981722421082,159.00124423963132,35.20672811059908,75.51154531490016,384.44516129032263,93.15944700460828,238.9184139784946,40.618565916689256,92.5321396981397,120.12394335511982,179.96565359477123,3834050.0659999996,4656688.409142857,1359339.2128571428,719949.7998571427,62.30916666666667,34.6025,75.33363636363636,87.96666666666665,139.95,38.433718239324385,15.09649662715644,41.577928934949284,62.408374823924376,91.9051425754122,174801.85714285713,104030.52857142857,54889.78571428572,11625.485714285713,4256.057142857143,10570027.487857142,350.2857142857143,272.42857142857144,65.57142857142857,43.714285714285715,298.4775161496009,200.2554713146762,175.2232251530388,97.10682355946331
