,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,183341.84682949312,52.15840100102368,137.7516129032258,35.304792626728116,62.20531720430107,273.22995391705075,48.1520737327189,154.57266513056837,38.529036725608336,72.53965110565113,81.58729437229442,148.5569805194806,2668500.7260000003,2104816.381,557734.6527142858,352545.492,61.142500000000005,34.362500000000004,70.87090909090908,80.12166666666667,103.56,19.642506750153963,11.060625755522628,18.42127412093031,21.524801299674845,80.6584149997233,113240.7142857143,71665.98571428572,31728.328571428578,7180.599999999999,2665.7999999999997,5683597.251714286,349.0,273.0,66.0,44.0,205.88956966065197,115.40088612906611,107.46750737185519,60.17751001586406
1,2,183063.82241414138,60.18726958620389,163.3203535353535,36.3276767676768,70.59635437710436,246.32929292929296,37.23030303030303,134.21955808080807,42.546918353977134,84.41146524064168,95.37430260047284,159.23308510638296,2180890.844857143,2093877.3807142861,553542.3271428571,349780.4241428571,65.60854166666667,40.138125,73.18772727272727,89.29333333333334,134.665,27.256186562682775,16.83636966446782,30.125757018162616,37.526027842567,79.70526639407116,91003.32857142857,54804.057142857135,27281.814285714285,6400.571428571428,2516.8857142857137,5178090.9768571425,326.42857142857144,250.57142857142858,60.42857142857143,40.285714285714285,168.32998855887598,108.90603660208635,106.5884693877551,62.61799319727891
2,3,137644.08962672803,57.78687925710215,149.78479262672798,34.73792626728108,67.77307834101383,187.27004608294922,39.6921658986175,103.53187403993861,40.264637157592595,79.5662414056532,94.38535031847135,153.3172929936305,1713110.6608571426,1726912.396857143,515063.80628571426,311879.9144285714,63.05333333333331,35.05,67.53181818181817,86.34666666666665,127.13499999999999,31.201789805540475,18.92193470008258,33.29226434809855,38.49878560403516,81.79586085715049,75785.87142857142,42234.34285714286,24741.742857142857,6186.328571428571,2623.4571428571426,4266966.778428571,343.14285714285717,276.7142857142857,67.28571428571429,44.857142857142854,123.26349472497328,89.57489915838822,92.54391205757665,58.76615511817374
3,4,146016.22625238105,49.93167244629183,129.9507619047618,28.60447619047616,56.95855912698417,203.2323809523809,51.43476190476191,125.47024603174609,32.01655768692091,69.6094776334776,84.90400447427298,135.2378187919463,1512345.7944285716,1844095.6665714285,619030.6755714285,405014.651,48.803124999999994,28.700000000000003,69.68227272727273,73.00333333333333,107.97999999999999,25.287663434658388,13.02682797535582,25.67206980251242,43.63853843374701,71.64320033917082,89341.21428571429,46847.07142857143,30404.785714285714,8455.428571428572,3633.9285714285716,4380486.787571429,340.42857142857144,265.14285714285717,63.857142857142854,42.57142857142857,137.998226224079,114.81459078526304,132.20860131931562,85.6387693259122
4,5,131500.1687419355,49.862038693874496,144.03244239631337,27.96672811059908,59.19018701996929,200.88156682027648,45.01013824884794,110.867791858679,31.626907919247106,72.10079747279747,86.09537634408599,151.02299999999997,1575717.2968571428,1549210.1928571428,566401.3749999999,385176.3662857143,58.087500000000006,31.27125,67.67909090909092,73.78333333333335,136.74,25.380766974483443,11.140905568308092,26.969687632132324,37.52762807050863,72.4990832758881,81040.81428571428,47238.41428571429,23826.0,7329.685714285714,2646.714285714286,4076505.231,347.7142857142857,273.57142857142856,66.42857142857143,44.285714285714285,136.17298539410731,87.05540422258267,110.49071684009573,59.578956602403814
5,6,209908.67670000004,65.97913858303471,165.7057142857142,33.672333333333356,76.63459087301588,261.3395238095239,48.015238095238075,137.6368452380953,37.84889126984125,87.53889917127071,128.21516556291388,176.13660044150123,2230250.319285714,2120050.6592857144,987139.0677142858,959820.2547142857,68.99354166666666,32.425625,77.05600000000001,125.04333333333335,162.3,33.43052878219657,16.34788454522075,31.35761350947436,53.86851269071239,63.13373024804264,97929.64285714286,57951.51428571427,26139.228571428568,8076.6,5762.3,6297260.300999999,332.57142857142856,250.0,64.71428571428571,64.71428571428571,173.37164011946246,104.73625646258503,125.12541125541125,89.73208513708515
6,7,283849.86497695843,73.88566649299256,175.86101382488474,37.769354838709695,83.58363901689707,291.73133640553,62.41612903225806,163.39754992319502,41.65667453917051,95.67859864864862,145.8613725490196,192.7669281045752,2941255.701714285,3163651.726285714,1359482.0852857144,1334956.3009999997,75.74875000000002,46.237500000000004,106.001,143.76666666666665,182.61999999999998,36.29232830506204,15.621892630744927,30.782862321491,59.77503154314376,69.42803193278529,119376.81428571431,70113.61428571427,33431.928571428565,9032.3,6798.971428571428,8799345.814285714,345.7142857142857,255.14285714285714,65.57142857142857,65.57142857142857,203.54211014247034,130.90780047029187,136.77934222437327,102.94195235406414
7,8,305415.1491612905,70.79985962481824,172.26175115207369,35.62105990783411,82.11419354838716,338.1631336405528,75.62857142857143,189.8071774193547,38.76499923195085,93.68691978609618,142.95938428874732,192.96303609341814,3246695.373571429,3421499.9114285717,1405823.6865714286,1393850.6524285711,72.70583333333333,38.402499999999996,104.74899999999998,158.23333333333335,185.86333333333334,36.32686410480663,13.757788836343877,32.605829970339464,53.23641160817253,68.45836106961978,139013.5142857143,82313.8,38935.58571428571,9941.72857142857,7822.400000000001,9467869.624,338.85714285714283,258.57142857142856,67.28571428571429,67.28571428571429,243.93091336953503,150.4436974958157,147.95221962302708,115.65817805383021
8,9,310298.405995238,62.988855001611554,148.162380952381,33.26119047619047,72.40034642857147,368.17333333333323,93.25285714285715,218.03726587301597,37.482778564246225,88.57756926406927,119.76146666666668,169.7183333333333,3521164.543571429,3771759.524,1263785.0145714285,752243.0977142857,59.86225,33.565625,79.72318181818181,101.65833333333335,183.0625,32.785460848862506,13.230238675813746,30.76661115632321,51.61616551240828,73.007979741453,155472.80000000002,94026.02857142857,45433.38571428571,10759.785714285714,5253.6,9308952.179857144,339.14285714285717,265.7142857142857,64.28571428571429,42.857142857142854,276.14128397642804,172.0921153895413,169.438902288188,124.91833797155225
9,10,294516.0991344086,57.92225492457827,146.14978494623654,34.3315591397849,68.3671935483871,391.2951612903225,89.03172043010754,239.09670250896056,37.94136460816749,83.27132238830347,102.34007575757572,161.09935606060614,3730682.0900000003,3898420.8816666664,1012179.3463333334,488716.75516666664,60.19854166666667,31.85,68.51571428571428,86.01166666666666,120.8,31.640218251712714,13.649592430774417,35.31914788084096,46.387607952774495,84.66207467753382,175037.9,106368.06666666667,53836.74999999999,11055.699999999999,3777.383333333333,9129999.073166667,348.5,273.5,66.0,44.0,306.6700753970644,195.28050600747312,164.6276251124077,85.0051830415961
10,11,293655.4316333334,63.10653405794217,164.48216666666661,35.35599999999998,76.56425601851853,373.14499999999987,79.46555555555557,218.3139212962962,37.83400391947375,92.8284666945957,126.34187179487176,192.1920769230769,3549442.317666666,3694379.6054999996,952542.7805,613298.2453333334,68.45770833333333,36.3875,79.83090909090909,100.01666666666668,173.8475,33.92826347028986,8.493574558094268,32.37516023076675,51.63379830406352,85.95967723971995,155874.13333333333,97889.41666666669,45856.88333333333,8343.183333333332,3784.6499999999996,8809662.949000001,336.1666666666667,267.5,65.0,43.333333333333336,292.452263588009,170.98699175365843,128.4483285233285,87.02905844155845
11,12,226699.4147849463,60.785142616437014,158.70586021505378,36.089247311827975,71.82445295698925,292.99032258064517,56.0516129032258,169.89004480286746,40.55605796801764,86.81038144245694,103.37025252525252,167.5441287878788,2991412.322833333,2825271.5421666666,781330.928,429667.06533333333,65.99416666666667,38.328125,76.35727272727273,89.02,165.1175,31.35269458129712,12.372074638826126,33.86927616054329,48.02962727264615,84.9874675460097,124766.28333333333,78228.3,35798.28333333333,7871.599999999999,2868.1,7027681.858333334,348.5,273.5,66.0,44.0,222.95694419896213,131.67528851526075,119.74127506953592,65.4892535604492
