,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,185600.0532150538,51.79170659240493,129.46198924731186,36.60962365591398,62.13801926523299,281.43333333333334,43.9510752688172,156.38208781362007,79.97134408602159,129.30978494623656,61.07259408602149,39.67167776804682,73.07777423834028,81.80493734335843,131.1274436090226,2797909.9863333334,2103905.6915,541104.9146666668,310681.05716666667,58.524708333333336,37.15834558823529,69.03727272727271,80.03333333333333,95.015,19.13942150710847,11.356464961565102,18.935544829390157,23.166078121299233,72.77450761473327,114638.60000000002,72959.0,31946.516666666674,7011.566666666666,2721.516666666667,5753601.649666667,347.0,274.1666666666667,66.5,44.333333333333336,210.6994656197911,115.57471802777012,103.69939352113265,60.95511089152394
1,2,180268.12801176473,58.42764882032458,145.4187058823529,35.23676470588237,66.69848186274508,248.7188235294118,37.5735294117647,135.03167647058828,93.96941176470587,143.70094117647054,68.05223529411765,40.98882255345575,80.44891923145344,90.06724517906339,138.10603305785125,2138418.699333333,2112699.3433333337,529168.3951666666,327310.52249999996,60.88541666666666,34.080625,71.33545454545454,89.29333333333334,130.085,24.007410512603535,16.980553824285078,26.393658661979394,31.795714699840392,62.9226291432494,91690.20000000001,54617.31666666666,28083.78333333333,6349.383333333334,2639.7166666666662,5107596.960333333,326.8333333333333,251.0,60.5,40.333333333333336,167.61723973844173,111.95623625082116,105.72071428571428,65.6380753968254
2,3,132341.09652150533,53.44571962729816,126.59123655913977,31.43215053763438,60.9102585125448,191.05537634408597,42.351612903225806,105.44289874551974,87.32854838709675,124.98989247311823,60.91920698924734,35.678395996529304,72.5314577922078,90.08323383084576,127.61313432835823,1570067.2449999999,1715233.706166667,493444.5178333333,323828.5231666667,56.58800000000001,31.324999999999996,65.23772727272728,85.61833333333333,115.0,25.39718451007913,14.328252656436797,27.25544407087563,35.4675044866376,56.22652056560276,77197.63333333333,42260.73333333333,25819.75,6201.583333333332,2915.566666666666,4102573.9921666663,344.3333333333333,276.0,67.0,44.666666666666664,122.93637876643709,93.6655555424375,93.2461582700713,65.40544184076792
3,4,142213.9115111112,49.06872018220468,120.10522222222214,28.2927222222222,56.505088888888906,200.64277777777767,50.25444444444445,123.74794444444453,82.0268888888889,119.93011111111102,56.16598611111112,31.346947549019596,68.63954123798277,87.56192708333336,132.38398437499995,1543475.9253333334,1737890.7019999998,590008.4356666666,395042.28233333334,47.53937500000001,27.849117647058826,64.80844155844156,65.89,99.91,25.979047899989116,13.24056143589701,26.757972388846955,46.22676436047343,75.59063031279982,88099.93333333333,47269.38333333333,29330.733333333334,7913.283333333334,3586.5333333333333,4266417.345333335,340.3333333333333,265.0,64.0,42.666666666666664,139.33947507178718,110.86194739483695,123.26902958152958,84.36308802308803
4,5,126268.3501989247,49.91740375418329,140.86838709677423,29.335483870967735,60.29636111111111,193.70967741935485,40.88602150537635,106.04683243727604,82.78112903225801,140.72946236559144,59.229180107526865,32.595358838531276,73.72223637997226,89.28756892230577,145.00624060150375,1638259.5711666665,1450261.3675,493163.57483333326,332634.3426666667,57.40770833333332,32.91875,68.49636363636364,74.92999999999999,132.34,26.3272033839814,11.61737985174079,28.526130325041212,39.421603426144216,74.41914441497447,77517.91666666667,47180.833333333336,21840.716666666664,6040.866666666666,2455.5,3914318.856166667,347.0,274.1666666666667,66.5,44.333333333333336,136.33822727797366,79.50432961770447,90.86896762657632,55.13757058159232
5,6,214057.78420555565,66.25308722054056,161.23483333333328,36.3832777777778,77.41711157407408,269.1905555555556,46.62888888888886,139.20392129629636,114.32949999999992,160.6375555555555,71.9625,40.020200694444426,89.66054838709677,124.40581395348835,168.9997932816538,2430599.737,2154586.1436666665,953193.7731666667,883353.8723333334,67.57104166666667,37.349999999999994,77.05600000000001,124.44999999999999,145.13666666666666,33.10194214533807,16.352794206357377,32.37511883938847,53.04936879513589,64.12196927366874,99007.73333333334,59577.883333333324,25760.88333333333,8071.200000000001,5597.766666666666,6421733.526166666,333.3333333333333,249.66666666666666,64.5,64.5,177.7784480255517,103.40307962962963,125.50237373737373,87.64324074074075
6,7,271957.9683817203,69.27273896360752,168.8011827956988,38.59435483870969,80.49209274193547,304.9715053763441,58.989247311827945,166.2959677419354,125.49854838709668,167.06241935483857,73.89821236559136,41.097769489247305,93.77308962264148,131.2332323232323,176.7554797979798,3106071.834833333,2977696.869333333,1216539.0836666666,1130389.2319999998,75.27145833333333,35.251875,97.20375000000001,137.69166666666666,180.64,33.112693336774385,16.1799835884458,30.904100095288182,50.614336778441796,60.782954765411056,121534.00000000001,73571.06666666665,32485.199999999997,8996.866666666667,6480.866666666666,8430697.019833334,344.0,256.0,66.0,66.0,214.35301426733898,126.65090054867385,135.11849185436142,97.062965577096
7,8,300164.7247903227,66.90076191351346,165.6203225806451,36.001827956989246,78.73537813620075,351.5833333333332,71.52903225806452,192.47300179211464,124.11892473118283,165.61241935483866,71.56068548387091,38.599322580645165,90.70082343749989,130.18074626865672,181.15893034825862,3433299.433666667,3326122.3800000004,1290686.8905,1254997.7643333331,69.02583333333334,33.181875,80.9885,137.065,181.95,32.998441370491506,14.063666494476616,30.06624582459117,45.7503524355486,66.14743362397154,141012.45,84871.26666666666,38523.75,9961.366666666667,7656.066666666667,9305106.4685,340.0,258.0,67.0,67.0,250.9670896941764,149.1775707425738,148.88169584039147,113.62922705314008
8,9,294415.718811111,57.94931517432155,140.91055555555562,33.35883333333333,67.96909537037038,378.6272222222221,92.1788888888889,220.60546296296306,96.02594444444438,140.8610555555556,64.97384722222226,36.43967275850513,83.11430679709902,106.97062500000001,159.15363281249995,3594732.198166667,3507153.8680000002,1081590.1191666666,648995.3790000001,55.595416666666665,31.895,76.89058441558443,98.43166666666667,171.715,28.04975134607422,11.580451218914666,25.664759356211746,41.99342730254549,72.70548975177331,157324.66666666666,96394.0,45182.71666666667,10617.15,5130.8,8832471.564333333,340.3333333333333,265.0,64.0,42.666666666666664,282.09545379579254,171.8004309174278,168.3463961038961,123.04715187590187
9,10,294516.0991344086,57.92225492457827,146.14978494623654,34.3315591397849,68.3671935483871,391.2951612903225,89.03172043010754,239.09670250896056,94.37537634408602,145.4377956989247,61.143870967741954,37.94136460816749,83.27132238830347,102.34007575757572,161.09935606060614,3730682.0900000003,3898420.8816666664,1012179.3463333334,488716.75516666664,60.19854166666667,31.85,68.51571428571428,86.01166666666666,120.8,31.640218251712714,13.649592430774417,35.31914788084096,46.387607952774495,84.66207467753382,175037.9,106368.06666666667,53836.74999999999,11055.699999999999,3777.383333333333,9129999.073166667,348.5,273.5,66.0,44.0,306.6700753970644,195.28050600747312,164.6276251124077,85.0051830415961
