,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,volume,off_volume,standard_volume,morning_volume,evening_volume,value
0,1,69.7741935483871,171666.32994354848,46.37194576219712,97.63467741935484,33.01701612903225,57.82079032258066,302.91612903225797,46.224999999999994,163.25114247311828,78.98048387096779,97.40637096774194,62.39929435483872,35.58655513489515,72.32649595687332,76.66925093632955,97.31702247191015,11.040322580645162,10.358490566037736,3.0,2.0,2995960.277,1756498.54525,327807.81375000003,241389.59225000002,118868.07499999998,82978.7,27816.775000000005,5167.974999999999,2904.625,5321656.22825
1,2,70.90265486725664,179423.44553982303,49.513375440115055,103.17858407079648,32.01982300884956,59.78473451327432,290.30353982300886,39.27079646017699,152.72075221238939,82.10769911504426,101.76831858407081,65.56179203539824,35.57353249843164,75.78436604632476,80.76526748971195,105.72895061728397,11.36283185840708,10.34020618556701,3.0,2.0,2530223.3699999996,1898264.4235,367890.07424999995,272334.46875,102832.17499999999,68237.55,26354.974999999995,5379.275000000001,2860.3749999999995,5068712.336499999
2,3,71.35483870967742,122402.39005645164,46.57026935448568,98.81016129032255,29.08217741935481,54.4170551075269,206.84193548387097,41.49274193548386,109.35176075268821,72.5722580645161,98.3440322580645,58.78641129032258,32.01579409331971,67.49208884573372,76.87617977528089,99.91129213483147,10.983870967741936,10.327102803738319,3.0,2.0,1682006.906,1472769.4697500002,391391.65325000003,248306.06274999995,79647.37500000001,46843.4,23659.5,6207.824999999999,2936.6499999999996,3794474.09175
3,4,71.3,147404.88496666666,48.025983739931114,97.06499999999993,27.7615,54.422238194444475,211.32166666666666,53.96666666666666,127.33916666666669,73.58850000000001,96.80233333333327,59.08335416666668,31.441452636375057,69.35473007384768,77.89873015873015,105.06249999999997,11.35,10.294117647058824,3.0,2.0,1645878.1834999998,1793426.516,584429.166,398412.6835,90244.375,48292.6,29595.049999999996,8184.4,4172.325,4422146.549000001
4,5,68.87096774193549,122323.816,47.346905739107115,111.5617741935484,29.67677419354839,58.5827869623656,206.3403225806452,36.63225806451614,104.51149193548389,80.11266129032254,111.41467741935486,62.10342741935486,32.83876608950031,72.97831532953029,84.03080586080586,112.63752747252745,10.838709677419354,10.401869158878505,3.0,2.0,1744270.9752500001,1350093.2925000002,439142.81224999996,258531.21600000001,76102.975,47780.775,20351.699999999997,5538.4,2432.1,3792038.296
5,6,71.93333333333334,214711.88165833338,60.080346621767404,135.85575000000003,37.02574999999999,73.82605625000001,293.11583333333334,43.57,146.39891666666662,112.67991666666664,135.70850000000004,72.16891666666669,39.93721111111112,87.9788276699029,121.718431372549,139.4010980392157,11.066666666666666,9.650485436893204,3.0,3.0,2854529.83375,2029335.8162499997,809101.84925,748388.9505,103764.4,68085.19999999998,23696.3,6554.725,5428.175,6441356.449750001
6,7,70.45161290322581,287816.4078387095,65.86543805004108,145.04895161290315,40.2075806451613,79.18435147849465,343.32096774193553,56.51290322580643,181.21649865591394,131.25588709677416,142.44080645161284,75.5011693548387,43.17492137096773,94.2942619047619,132.29544061302678,146.5670881226054,11.096774193548388,9.657142857142857,3.0,3.0,3687075.967,2976411.4927499997,1215369.16925,1043452.014,131627.75,82985.4,32715.199999999997,8958.05,6969.1,8922308.643000001
7,8,69.54838709677419,317472.32796774205,63.75344424365228,146.38516129032251,37.33258064516129,78.53422983870969,403.9854838709676,67.42338709677418,213.0050806451612,130.16879032258063,146.3734677419354,74.31425403225802,40.43850638440861,92.39818749999989,129.88183150183147,149.47897435897428,10.64516129032258,9.685185185185185,3.0,3.0,4053261.56625,3413309.9615,1255547.5432499999,1119523.096,155456.425,97071.375,40083.425,9914.15,8387.475,9841642.167
8,9,72.2,327097.549725,53.16914805686473,119.13100000000001,33.54916666666667,64.40716111111112,462.5266666666667,107.92333333333337,261.61119444444444,89.95399999999994,119.13100000000001,66.42899999999999,37.006709668803424,78.65218105423988,97.9678968253968,136.13583333333335,11.35,10.294117647058824,3.0,2.0,4399405.216750001,3696803.4085,1060691.33375,656026.53275,185693.425,116992.07500000001,51069.725,11650.225,5981.400000000001,9812926.491750002
9,10,69.09677419354838,350956.50357258075,49.89455543007071,105.15330645161286,31.923225806451605,57.04578360215054,494.0741935483872,116.86209677419356,305.2197043010752,75.88169354838706,105.15330645161286,58.75554435483871,33.340107067703016,69.348704974271,84.52917602996253,118.62994382022472,11.040322580645162,10.358490566037736,3.0,2.0,4528540.5627500005,4676012.386,1138204.4845,536894.1775,222583.15,134873.17500000002,69330.775,13605.925,4773.275,10879651.610749999
10,11,70.73333333333333,307969.18085,52.16992453616385,124.85266666666668,31.890999999999988,61.71686944444446,434.0091666666665,94.28833333333334,256.8689166666666,84.17625000000004,124.25691666666668,62.997020833333345,34.018048721090985,74.33188436563435,92.57279693486589,140.31431034482753,11.008333333333333,10.346153846153847,3.0,2.0,3847767.96325,3965629.5845,851970.5977500001,573707.28,182405.325,112243.05,56125.2,9528.275,4508.8,9239075.4255
11,12,71.80645161290323,233291.34590322585,51.4006385506401,120.32483870967738,32.005483870967744,59.83695362903226,342.2516129032259,64.48870967741935,196.99908602150558,72.17387096774195,120.2312903225806,62.893427419354815,36.4072233554712,72.87513790970937,76.57511627906973,127.89558139534887,11.314516129032258,10.276190476190477,3.0,2.0,3310346.798249999,2868783.973,689812.53575,363088.41599999997,143788.775,91941.84999999999,40290.125,8534.95,3021.85,7232031.723
