,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,186358.71877016136,52.92508825788163,144.54923387096775,33.576008064516145,62.71953662634409,269.3411290322581,50.65967741935484,155.04417338709678,38.01740185739305,73.62969286637535,81.6834848484849,150.7907386363637,2626772.35575,2187619.2363750003,586633.081625,376095.608125,62.08562499999999,33.840625,71.86272727272727,80.14666666666666,124.39000000000001,19.616522891251126,11.6496801616314,19.448957998939903,20.81809541268923,78.25087769855463,113640.51250000001,71077.45,32300.812500000007,7510.112499999999,2752.1375,5777120.281875,349.375,272.625,66.0,44.0,203.93096578261594,117.78512721478471,112.62630379885815,62.19083262751741
1,2,177908.73588495562,61.54105897995282,178.52836283185832,34.99123893805313,72.1560501474926,231.3721238938053,36.427433628318575,128.16422197640114,42.53614829849567,86.89245816039625,93.99991718426504,172.37512422360246,2022211.8713749999,2085675.1890000002,545122.0392499999,372912.6891249999,72.661875,40.65875,73.71863636363636,80.23333333333333,142.93,27.528214757822248,15.9471481356838,31.512410540436246,39.08105550567364,83.13204730455622,86796.83750000001,51168.924999999996,26752.574999999997,6411.925,2463.4124999999995,5025921.78875,326.125,250.25,60.375,40.25,157.21273690259673,106.90966710747071,106.7886607142857,61.31918154761905
2,3,144870.25789112895,59.79984661755607,154.32705645161275,36.49499999999997,69.25663676075273,187.29919354838702,41.27862903225806,104.41406250000004,42.4684106714957,80.42359873771092,94.16651851851853,158.58983333333333,1782140.9472499997,1820195.2866250002,520138.20125,368503.55950000003,66.51541666666668,37.614375,69.12136363636364,83.93333333333334,132.375,30.704574914511785,19.54477298403461,32.06038940071564,38.77413428738087,81.04685345526994,76435.22499999999,42157.525,25263.45,6230.3125,2783.9374999999995,4490977.994625,342.25,277.25,67.5,45.0,123.33911443197067,91.24075918351852,92.82048826777087,62.038048771880284
3,4,146992.74400000015,52.34966757245198,148.73391666666657,29.916166666666648,61.00403125000005,200.5670833333333,47.9925,122.57969444444448,35.74891115353192,73.20354197022486,84.8882642998028,151.87139053254435,1537439.4711250002,1851797.41575,606070.6392499999,414474.793875,58.98083333333335,30.168124999999996,71.15636363636364,74.56666666666666,120.1,27.62092861966017,17.31550818190223,27.457972229361093,41.94292313769383,82.90012282604151,87299.1625,45848.05,29798.4875,8240.9125,3411.7125,4409782.320000001,342.5,263.875,63.375,42.25,134.3531048088142,112.98943360377183,129.7227344877345,80.73454816017316
4,5,133045.75339516133,49.632105434200305,150.07862903225802,27.09483870967742,58.7422987231183,200.31169354838707,47.2975806451613,113.65618615591403,32.06531397788644,70.43329882381768,83.0224344569288,152.5992696629214,1545550.898,1592104.279875,560391.1443749999,426372.03300000005,57.26833333333333,30.957291666666663,66.04318181818184,72.59,135.92000000000002,24.766258840981024,12.226314594011301,27.042117684098685,37.625861562509996,71.83915273614923,83063.9,46944.825000000004,25679.0625,7563.975,2876.0375,4124418.3552500005,346.25,274.5,66.75,44.5,135.85139942222486,93.3667616129093,113.35329027856203,64.30903267927725
5,6,209908.67670000004,65.97913858303471,165.7057142857142,33.672333333333356,76.63459087301588,261.3395238095239,48.015238095238075,137.6368452380953,37.84889126984125,87.53889917127071,128.21516556291388,176.13660044150123,2230250.319285714,2120050.6592857144,987139.0677142858,959820.2547142857,68.99354166666666,32.425625,77.05600000000001,125.04333333333335,162.3,33.43052878219657,16.34788454522075,31.35761350947436,53.86851269071239,63.13373024804264,97929.64285714286,57951.51428571427,26139.228571428568,8076.6,5762.3,6297260.300999999,332.57142857142856,250.0,64.71428571428571,64.71428571428571,173.37164011946246,104.73625646258503,125.12541125541125,89.73208513708515
6,7,283849.86497695843,73.88566649299256,175.86101382488474,37.769354838709695,83.58363901689707,291.73133640553,62.41612903225806,163.39754992319502,41.65667453917051,95.67859864864862,145.8613725490196,192.7669281045752,2941255.701714285,3163651.726285714,1359482.0852857144,1334956.3009999997,75.74875000000002,46.237500000000004,106.001,143.76666666666665,182.61999999999998,36.29232830506204,15.621892630744927,30.782862321491,59.77503154314376,69.42803193278529,119376.81428571431,70113.61428571427,33431.928571428565,9032.3,6798.971428571428,8799345.814285714,345.7142857142857,255.14285714285714,65.57142857142857,65.57142857142857,203.54211014247034,130.90780047029187,136.77934222437327,102.94195235406414
7,8,305415.1491612905,70.79985962481824,172.26175115207369,35.62105990783411,82.11419354838716,338.1631336405528,75.62857142857143,189.8071774193547,38.76499923195085,93.68691978609618,142.95938428874732,192.96303609341814,3246695.373571429,3421499.9114285717,1405823.6865714286,1393850.6524285711,72.70583333333333,38.402499999999996,104.74899999999998,158.23333333333335,185.86333333333334,36.32686410480663,13.757788836343877,32.605829970339464,53.23641160817253,68.45836106961978,139013.5142857143,82313.8,38935.58571428571,9941.72857142857,7822.400000000001,9467869.624,338.85714285714283,258.57142857142856,67.28571428571429,67.28571428571429,243.93091336953503,150.4436974958157,147.95221962302708,115.65817805383021
8,9,310298.405995238,62.988855001611554,148.162380952381,33.26119047619047,72.40034642857147,368.17333333333323,93.25285714285715,218.03726587301597,37.482778564246225,88.57756926406927,119.76146666666668,169.7183333333333,3521164.543571429,3771759.524,1263785.0145714285,752243.0977142857,59.86225,33.565625,79.72318181818181,101.65833333333335,183.0625,32.785460848862506,13.230238675813746,30.76661115632321,51.61616551240828,73.007979741453,155472.80000000002,94026.02857142857,45433.38571428571,10759.785714285714,5253.6,9308952.179857144,339.14285714285717,265.7142857142857,64.28571428571429,42.857142857142854,276.14128397642804,172.0921153895413,169.438902288188,124.91833797155225
9,10,340968.6286405531,65.75981722421083,159.0012442396313,35.20672811059904,75.51154531490016,384.44516129032246,93.15944700460831,238.91841397849453,40.61856591668924,92.53213969813966,120.12394335511975,179.9656535947713,3834050.066,4656688.409142857,1359339.2128571428,719949.7998571427,62.30916666666668,34.6025,75.33363636363637,87.96666666666665,139.95,38.433718239324385,15.09649662715644,41.57792893494928,62.408374823924376,91.9051425754122,174801.85714285713,104030.52857142857,54889.7857142857,11625.485714285713,4256.057142857143,10570027.487857144,350.2857142857143,272.42857142857144,65.57142857142857,43.714285714285715,298.4775161496009,200.2554713146762,175.2232251530388,97.10682355946332
10,11,324938.6203,80.6308794968868,183.13176190476176,41.9710476190476,92.80236111111111,346.8680952380951,79.62761904761906,203.95250793650789,52.952632677942944,110.7775116596111,144.78394736842102,209.41523026315784,3742920.849999999,4137358.9939999995,1151122.6532857143,716756.1117142857,73.50729166666667,38.49041666666667,82.57909090909091,105.805,220.7975,53.72395021341889,40.61325087949151,55.4690696469687,66.06190176393876,89.96036140408313,145600.69999999998,89565.70000000003,43696.57142857143,8481.442857142856,3856.985714285714,9748158.609,335.57142857142856,267.85714285714283,65.14285714285714,43.42857142857143,267.72302455564284,162.82202467773897,130.25224695938982,88.52815398886828
11,12,235997.08289400922,65.70641442690307,163.65244239631338,37.566774193548405,77.00134677419352,283.73548387096776,54.258986175115204,163.10113671274962,44.990393826761476,91.90587417958383,114.49047619047619,172.55811688311687,3033945.313,2907260.981285714,901468.3302857142,473234.9451428572,66.66833333333334,40.24117647058823,77.73188311688311,94.335,166.32999999999998,38.61483818730544,24.338479269246342,40.197079948480294,58.808823722545434,86.48979078760095,119752.58571428571,74250.35714285714,34610.9,7911.2,2980.128571428571,7315909.569714286,348.0,274.0,66.0,44.0,211.96835382685367,127.04019056852158,120.27347386912604,67.99176279207335
