,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,volume,off_volume,standard_volume,morning_volume,evening_volume,value
0,1,69.6774193548387,171708.79762903234,46.428061336188605,97.63467741935484,33.033225806451604,57.87005174731184,302.91612903225797,46.224999999999994,163.14895833333333,78.97967741935489,97.40637096774194,62.39929435483872,35.5771027009439,72.32649595687332,76.66925093632955,97.31702247191015,11.040322580645162,10.358490566037736,3.0,2.0,2997276.77525,1756498.54525,327807.81375000003,241389.59225000002,118944.94999999998,83055.575,27816.775000000005,5167.974999999999,2904.625,5322972.726500001
1,2,71.04424778761062,179715.01387610624,49.53970923833337,103.17858407079648,32.046283185840714,59.83973082595868,290.1061946902655,39.27079646017699,152.96956489675512,82.10769911504426,101.76831858407081,65.56179203539824,35.58794421308347,75.78436604632476,80.76526748971195,105.72895061728397,11.36283185840708,10.34020618556701,3.0,2.0,2538460.1755,1898264.4235,367890.07424999995,272334.46875,103055.5,68460.875,26354.974999999995,5379.275000000001,2860.3749999999995,5076949.141999999
2,3,71.48387096774194,122262.6586854839,46.5893304287691,98.81016129032255,29.099919354838683,54.43617674731185,206.84193548387097,41.37177419354838,109.21971774193551,72.5722580645161,98.3440322580645,58.78641129032258,32.03031031357953,67.49208884573372,76.87617977528089,99.91129213483147,10.983870967741936,10.327102803738319,3.0,2.0,1677675.2335,1472769.4697500002,391391.65325000003,248306.06274999995,79514.62500000001,46710.65,23659.5,6207.824999999999,2936.6499999999996,3790142.4192500003
3,4,71.2,147261.74545,48.028405697080395,97.06499999999993,27.743583333333333,54.43336250000003,211.32166666666666,54.408333333333324,127.18715972222228,73.58850000000001,96.80233333333327,59.08335416666668,31.404104861111104,69.35473007384768,77.89873015873015,105.06249999999997,11.35,10.294117647058824,3.0,2.0,1641583.998,1793426.516,584429.166,398412.6835,90100.275,48148.5,29595.049999999996,8184.4,4172.325,4417852.363500001
4,5,68.7741935483871,122195.44773387098,47.34737810207948,111.5617741935484,29.68532258064516,58.56205376344088,206.3403225806452,36.55161290322581,104.38313172043014,80.11201612903221,111.41467741935486,62.10342741935486,32.823114207779874,72.97831532953029,84.03080586080586,112.63752747252745,10.838709677419354,10.401869158878505,3.0,2.0,1740291.559,1350093.2925000002,439142.81224999996,258531.21600000001,75964.5,47642.3,20351.699999999997,5538.4,2432.1,3788058.8797500003
5,6,72.06666666666666,214436.37201666675,60.16319749305988,135.85575000000003,37.038416666666656,73.87594236111111,292.89250000000004,43.57,146.10791666666663,112.67991666666664,135.70850000000004,72.16891666666669,39.91503715277779,87.9788276699029,121.718431372549,139.4010980392157,11.066666666666666,9.650485436893204,3.0,3.0,2846264.5445,2029335.8162499997,809101.84925,748388.9505,103565.4,67886.19999999998,23696.3,6554.725,5428.175,6433091.160499999
6,7,70.35483870967742,288169.73343548365,65.91267891703843,145.04895161290315,40.21193548387098,79.21745766129034,343.2725806451613,56.51290322580643,181.28650537634405,131.27201612903224,142.44080645161284,75.5011693548387,43.17061626344085,94.2942619047619,132.29544061302678,146.5670881226054,11.096774193548388,9.657142857142857,3.0,3.0,3698029.0604999997,2976411.4927499997,1215369.16925,1043452.014,131785.95,83143.59999999999,32715.199999999997,8958.05,6969.1,8933261.7365
7,8,69.6774193548387,317123.4733387098,63.73087812890633,146.38516129032251,37.3600806451613,78.53244220430109,403.9637096774192,67.42338709677418,212.53987903225794,130.16879032258063,146.3734677419354,74.31425403225802,40.47431283602151,92.39818749999989,129.88183150183147,149.47897435897428,10.64516129032258,9.685185185185185,3.0,3.0,4042447.0727500003,3413309.9615,1255547.5432499999,1119523.096,155088.30000000002,96703.25,40083.425,9914.15,8387.475,9830827.6735
8,9,72.1,327115.19904166664,53.12406598771277,119.13100000000001,33.54216666666667,64.36021041666667,462.62083333333334,107.9566666666667,261.58188194444443,89.95399999999994,119.13100000000001,66.42899999999999,36.9938914278532,78.65218105423988,97.9678968253968,136.13583333333335,11.35,10.294117647058824,3.0,2.0,4399934.69625,3696803.4085,1060691.33375,656026.53275,185630.0,116928.65,51069.725,11650.225,5981.400000000001,9813455.97125
9,10,69.0,350157.92845161294,49.90422386571833,105.15330645161286,31.913709677419348,57.05060416666667,494.0685483870969,116.86209677419356,304.7744825268816,75.88169354838706,105.15330645161286,58.75554435483871,33.364009460297765,69.348704974271,84.52917602996253,118.62994382022472,11.040322580645162,10.358490566037736,3.0,2.0,4503784.734,4676012.386,1138204.4845,536894.1775,221897.925,134187.95,69330.775,13605.925,4773.275,10854895.782
