,month,zamg,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,822.0631720430106,230150.49832258077,69.64282679572753,218.337741935484,38.70591397849464,81.57414215949821,229.76397849462364,46.07096774193549,136.64242607526873,54.86503472222225,90.25311606632363,90.68585213032581,220.30483082706763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0.0,221234.6617112676,76.21597149446127,238.9257042253522,41.30647887323948,87.43047241784036,203.3154929577465,38.40845070422535,124.10692488262917,54.1730851284176,101.78418245688732,105.07297029702966,226.80212871287117,2687871.4310000003,2977160.510166667,878426.477,591207.0298333333,75.84791666666666,46.6575,76.03,87.66333333333334,254.925,36.027189739511265,31.793406930780414,38.2154252798394,35.72363283594389,79.10942458555206,115193.0,61166.06666666667,40043.78333333333,10993.283333333333,2989.866666666667,7134665.448000002,401.0,307.0,74.5,49.666666666666664,151.3295705990029,128.28210867114228,143.00391448326232,59.353959144720015
2,3,0.0,194256.56580645157,82.25071083519214,205.52012903225815,54.95258064516129,93.36946505376352,172.65032258064517,36.89677419354839,101.55935483870968,66.25222628083493,101.69943657845909,114.64785714285715,210.64727678571435,2224650.122,2742322.8035999998,838634.7674,477456.69960000005,83.43812500000001,48.748125,94.62363636363636,89.97666666666667,240.375,25.786603822675378,17.705784526996563,33.403431772803025,38.81443586233519,60.55638386391038,84591.28,43020.72,30505.140000000003,8832.86,2232.56,6283064.392599999,329.0,251.6,60.6,40.4,130.92551398163522,120.63075383352994,144.93084126984127,55.12423809523809
3,4,0.0,164458.70428666667,61.80112077152199,185.38880000000006,39.02613333333333,71.00043611111111,191.17666666666668,40.768,118.91724999999994,48.15974820261437,79.54837612000402,90.54436137071647,181.0320560747664,2533088.7088,2370472.7348,692287.0954,426105.001,89.68166666666667,54.42416666666668,97.63363636363634,109.95166666666667,196.915,33.77405583160492,32.41848806026331,34.86949157878433,37.90195133349092,67.94232617769438,75560.15999999999,39989.81999999999,26815.72,6448.840000000001,2305.7799999999997,6021953.54,356.2,275.8,67.2,44.8,112.52614494515993,97.24363972604505,96.2919706380576,50.94976661020139
4,5,0.0,141099.36736774194,51.823293467725264,178.6750967741937,25.79948387096774,59.17945430107525,194.0974193548387,51.968387096774194,119.00209677419355,33.77848308032891,67.72152892561985,79.10163636363635,182.2028636363636,1990060.5768,1959271.6744,599726.524,384702.3534,72.75479166666668,41.919375,81.62181818181818,77.05333333333334,162.175,28.474551491007535,24.65102193313808,26.175950127148383,44.35617154786809,90.61091157883672,85620.42,46217.659999999996,29043.139999999996,7827.740000000001,2531.88,4933761.1285999995,346.8,266.2,64.2,42.8,133.6584947576707,109.09112726260093,122.33384271284271,59.23457142857144
5,6,0.0,211760.1463200001,82.23517280353491,207.92366666666666,41.72306666666668,87.22539722222224,207.10533333333333,52.812000000000005,122.39269444444447,48.46183749999998,94.82004457364336,131.78234567901237,211.0102777777777,1458206.8374,1754557.1778000002,621964.2351999999,539352.138,56.265833333333326,29.36875,61.88376623376624,64.09166666666667,183.485,24.4501850515812,13.742369104204428,24.97780349695229,42.14201826581035,75.4375652032101,88537.56,46493.40000000001,29897.54,9021.84,3124.78,4374080.3884000005,361.2,272.8,66.0,44.0,128.76623382133874,109.4254715396637,136.6258573310747,70.75210050818747
6,7,790.9250967741935,310914.0212322579,89.13837290055451,227.8429032258065,44.69664516129035,96.15216666666672,240.8677419354839,62.66258064516129,149.91467741935486,51.521809139784956,103.73143045112782,161.53203030303033,247.03981818181816,1865212.6777999997,2338544.7992,1029854.8690000002,1119192.0436,69.78437500000001,26.941875000000003,75.12500000000001,118.37166666666667,210.5,51.674832363250886,38.73564843730628,54.66751675905903,76.99638816798962,66.68395197739848,88122.73999999999,44478.5,28902.160000000003,8865.32,5876.76,6352804.389599999,340.8,249.6,64.8,64.8,130.99910714285713,115.50789682539683,135.9678787878788,90.25484848484848
7,8,801.7369677419357,327348.7951354838,83.66063375865289,229.03387096774193,39.82490322580649,92.5411559139785,253.29161290322588,75.39225806451611,161.24911290322584,47.59680645161289,98.27386278195486,150.6702702702703,251.45828828828834,2778649.9914000006,3558533.3401999995,1687711.3942000002,1613439.9323999998,96.125,46.445,119.86600000000001,193.98000000000002,283.78499999999997,52.317183571902966,32.10323505065208,52.332594437130375,85.25483083588483,66.04334909281776,111536.51999999999,59385.67999999999,35741.04,9847.460000000001,6562.339999999999,9638334.658200001,355.2,256.8,66.0,66.0,166.91044903024175,139.4289236876101,148.83522868435912,100.05884120710206
8,9,1074.4147333333333,315057.51417999994,96.290248163568,242.4985333333333,49.74646666666668,110.591075,227.47266666666667,53.26800000000001,141.54494444444435,66.02501797385618,128.19136111950064,164.87212962962954,254.96398148148134,2982738.4276,3688282.8478,1725975.9326000002,1750815.4412,102.60000000000001,41.41875,110.742,169.55666666666667,266.71666666666664,45.39808149616104,28.930043720598224,45.37083929009636,70.82926602530813,53.1441127802979,119969.34,62189.81999999999,39569.659999999996,11171.64,7038.220000000001,10147812.6492,353.6,257.2,66.6,66.6,176.07891034076866,153.67487702262113,168.1092471296819,105.39476943346509
9,10,1105.0506451612903,329611.46190322575,116.35959942507726,271.3467096774195,62.182967741935514,130.3793654745208,224.2187096774194,44.17935483870966,126.68966105656853,84.76469090539445,155.14493014561194,172.15740061162086,293.5373394495413,3330406.7654,3906762.1892000004,1514617.5807999999,699938.89,114.30291666666668,52.11437500000001,121.22636363636364,167.40833333333336,276.84,54.75158720312454,41.350017607193934,56.44617985612442,85.14943533819203,83.91397597484102,101912.36000000002,56525.240000000005,33469.88,8800.619999999999,3116.62,9451725.4254,345.0,267.0,64.8,43.2,164.35380231309549,125.05766748703589,135.54842712842714,71.42393939393938
