,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,183341.84682949312,52.15840100102368,137.7516129032258,35.304792626728116,62.20531720430107,273.22995391705075,48.1520737327189,154.57266513056837,78.01829493087565,137.6209216589862,60.926232718893985,38.529036725608336,72.53965110565113,81.58729437229442,148.5569805194806,2668500.7260000003,2104816.381,557734.6527142858,352545.492,61.142500000000005,34.362500000000004,70.87090909090908,80.12166666666667,103.56,19.642506750153963,11.060625755522628,18.42127412093031,21.524801299674845,80.6584149997233,113240.7142857143,71665.98571428572,31728.328571428578,7180.599999999999,2665.7999999999997,5683597.251714286,349.0,273.0,66.0,44.0,205.88956966065197,115.40088612906611,107.46750737185519,60.17751001586406
1,2,183063.82241414138,60.18726958620389,163.3203535353535,36.3276767676768,70.59635437710436,246.32929292929296,37.23030303030303,134.21955808080807,99.50979797979797,161.8454545454545,70.36631313131312,42.546918353977134,84.41146524064168,95.37430260047284,159.23308510638296,2180890.844857143,2093877.3807142861,553542.3271428571,349780.4241428571,65.60854166666667,40.138125,73.18772727272727,89.29333333333334,134.665,27.256186562682775,16.83636966446782,30.125757018162616,37.526027842567,79.70526639407116,91003.32857142857,54804.057142857135,27281.814285714285,6400.571428571428,2516.8857142857137,5178090.9768571425,326.42857142857144,250.57142857142858,60.42857142857143,40.285714285714285,168.32998855887598,108.90603660208635,106.5884693877551,62.61799319727891
2,3,137644.08962672803,57.78687925710215,149.78479262672798,34.73792626728108,67.77307834101383,187.27004608294922,39.6921658986175,103.53187403993861,94.61336405529953,148.41221198156668,66.73523041474658,40.264637157592595,79.5662414056532,94.38535031847135,153.3172929936305,1713110.6608571426,1726912.396857143,515063.80628571426,311879.9144285714,63.05333333333331,35.05,67.53181818181817,86.34666666666665,127.13499999999999,31.201789805540475,18.92193470008258,33.29226434809855,38.49878560403516,81.79586085715049,75785.87142857142,42234.34285714286,24741.742857142857,6186.328571428571,2623.4571428571426,4266966.778428571,343.14285714285717,276.7142857142857,67.28571428571429,44.857142857142854,123.26349472497328,89.57489915838822,92.54391205757665,58.76615511817374
3,4,146016.22625238105,49.93167244629183,129.9507619047618,28.60447619047616,56.95855912698417,203.2323809523809,51.43476190476191,125.47024603174609,78.94123809523813,129.80066666666656,55.75542857142859,32.01655768692091,69.6094776334776,84.90400447427298,135.2378187919463,1512345.7944285716,1844095.6665714285,619030.6755714285,405014.651,48.803124999999994,28.700000000000003,69.68227272727273,73.00333333333333,107.97999999999999,25.287663434658388,13.02682797535582,25.67206980251242,43.63853843374701,71.64320033917082,89341.21428571429,46847.07142857143,30404.785714285714,8455.428571428572,3633.9285714285716,4380486.787571429,340.42857142857144,265.14285714285717,63.857142857142854,42.57142857142857,137.998226224079,114.81459078526304,132.20860131931562,85.6387693259122
4,5,131500.1687419355,49.862038693874496,144.03244239631337,27.96672811059908,59.19018701996929,200.88156682027648,45.01013824884794,110.867791858679,79.58101382488472,143.91336405529955,57.631025345622106,31.626907919247106,72.10079747279747,86.09537634408599,151.02299999999997,1575717.2968571428,1549210.1928571428,566401.3749999999,385176.3662857143,58.087500000000006,31.27125,67.67909090909092,73.78333333333335,136.74,25.380766974483443,11.140905568308092,26.969687632132324,37.52762807050863,72.4990832758881,81040.81428571428,47238.41428571429,23826.0,7329.685714285714,2646.714285714286,4076505.231,347.7142857142857,273.57142857142856,66.42857142857143,44.285714285714285,136.17298539410731,87.05540422258267,110.49071684009573,59.578956602403814
5,6,214057.78420555565,66.25308722054056,161.23483333333328,36.3832777777778,77.41711157407408,269.1905555555556,46.62888888888886,139.20392129629636,114.32949999999992,160.6375555555555,71.9625,40.020200694444426,89.66054838709677,124.40581395348835,168.9997932816538,2430599.737,2154586.1436666665,953193.7731666667,883353.8723333334,67.57104166666667,37.349999999999994,77.05600000000001,124.44999999999999,145.13666666666666,33.10194214533807,16.352794206357377,32.37511883938847,53.04936879513589,64.12196927366874,99007.73333333334,59577.883333333324,25760.88333333333,8071.200000000001,5597.766666666666,6421733.526166666,333.3333333333333,249.66666666666666,64.5,64.5,177.7784480255517,103.40307962962963,125.50237373737373,87.64324074074075
6,7,271957.9683817203,69.27273896360752,168.8011827956988,38.59435483870969,80.49209274193547,304.9715053763441,58.989247311827945,166.2959677419354,125.49854838709668,167.06241935483857,73.89821236559136,41.097769489247305,93.77308962264148,131.2332323232323,176.7554797979798,3106071.834833333,2977696.869333333,1216539.0836666666,1130389.2319999998,75.27145833333333,35.251875,97.20375000000001,137.69166666666666,180.64,33.112693336774385,16.1799835884458,30.904100095288182,50.614336778441796,60.782954765411056,121534.00000000001,73571.06666666665,32485.199999999997,8996.866666666667,6480.866666666666,8430697.019833334,344.0,256.0,66.0,66.0,214.35301426733898,126.65090054867385,135.11849185436142,97.062965577096
7,8,300164.7247903227,66.90076191351346,165.6203225806451,36.001827956989246,78.73537813620075,351.5833333333332,71.52903225806452,192.47300179211464,124.11892473118283,165.61241935483866,71.56068548387091,38.599322580645165,90.70082343749989,130.18074626865672,181.15893034825862,3433299.433666667,3326122.3800000004,1290686.8905,1254997.7643333331,69.02583333333334,33.181875,80.9885,137.065,181.95,32.998441370491506,14.063666494476616,30.06624582459117,45.7503524355486,66.14743362397154,141012.45,84871.26666666666,38523.75,9961.366666666667,7656.066666666667,9305106.4685,340.0,258.0,67.0,67.0,250.9670896941764,149.1775707425738,148.88169584039147,113.62922705314008
8,9,294415.718811111,57.94931517432155,140.91055555555562,33.35883333333333,67.96909537037038,378.6272222222221,92.1788888888889,220.60546296296306,96.02594444444438,140.8610555555556,64.97384722222226,36.43967275850513,83.11430679709902,106.97062500000001,159.15363281249995,3594732.198166667,3507153.8680000002,1081590.1191666666,648995.3790000001,55.595416666666665,31.895,76.89058441558443,98.43166666666667,171.715,28.04975134607422,11.580451218914666,25.664759356211746,41.99342730254549,72.70548975177331,157324.66666666666,96394.0,45182.71666666667,10617.15,5130.8,8832471.564333333,340.3333333333333,265.0,64.0,42.666666666666664,282.09545379579254,171.8004309174278,168.3463961038961,123.04715187590187
9,10,294516.0991344086,57.92225492457827,146.14978494623654,34.3315591397849,68.3671935483871,391.2951612903225,89.03172043010754,239.09670250896056,94.37537634408602,145.4377956989247,61.143870967741954,37.94136460816749,83.27132238830347,102.34007575757572,161.09935606060614,3730682.0900000003,3898420.8816666664,1012179.3463333334,488716.75516666664,60.19854166666667,31.85,68.51571428571428,86.01166666666666,120.8,31.640218251712714,13.649592430774417,35.31914788084096,46.387607952774495,84.66207467753382,175037.9,106368.06666666667,53836.74999999999,11055.699999999999,3777.383333333333,9129999.073166667,348.5,273.5,66.0,44.0,306.6700753970644,195.28050600747312,164.6276251124077,85.0051830415961
