,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_power,standard_power,morning_power,evening_power
0,1,69.7741935483871,171502.9075887098,46.43514258486083,97.63467741935484,33.0166129032258,57.88803830645163,302.91612903225797,46.224999999999994,163.00270161290322,78.98048387096779,97.40637096774194,62.39929435483872,35.59612531625553,72.32649595687332,76.66925093632955,97.31702247191015,11.040322580645162,10.358490566037736,3.0,2.0,2990894.184,1756498.54525,327807.81375000003,241389.59225000002,56.85437500000002,32.16374999999999,68.12909090909092,69.96333333333332,86.22,19.752637849936864,11.577078233668292,21.29112169367878,26.23806470247983,31.517270308218425,118793.29999999999,82903.925,27816.775000000005,5167.974999999999,2904.625,5316590.13525,242.10181489504816,100.4287511780638,76.18996329757199,64.54607213438736
1,2,70.90265486725664,179877.79625663723,49.49761524598378,103.17858407079648,32.01991150442478,59.788651179940985,290.26814159292036,39.27079646017699,153.1711135693215,82.10769911504426,101.76831858407081,65.56179203539824,35.58040607189098,75.78436604632476,80.76526748971195,105.72895061728397,11.36283185840708,10.34020618556701,3.0,2.0,2543058.77775,1898264.4235,367890.07424999995,272334.46875,57.434583333333336,30.950000000000003,69.18272727272728,66.32666666666667,84.42500000000001,22.600074761247622,14.187722463098336,22.964234275210906,30.581623293991615,33.8943356045303,103164.70000000001,68570.075,26354.974999999995,5379.275000000001,2860.3749999999995,5081547.7442499995,213.42330825617285,105.42954057167766,89.50107142857144,70.9771130952381
2,3,71.35483870967742,122263.6802983871,46.53463223543069,98.81016129032255,29.08943548387094,54.39648185483872,206.84193548387097,41.37177419354838,109.12103494623659,72.5722580645161,98.3440322580645,58.78641129032258,32.021609576460854,67.49208884573372,76.87617977528089,99.91129213483147,10.983870967741936,10.327102803738319,3.0,2.0,1677706.9035,1472769.4697500002,391391.65325000003,248306.06274999995,49.54687499999999,25.840000000000003,61.69454545454546,63.903333333333336,82.185,24.109342108667718,14.51129695143342,26.49427509023041,31.130545932219388,30.38253859433761,79530.12500000001,46726.15,23659.5,6207.824999999999,2936.6499999999996,3790174.08925,137.25092957279722,85.93542735609725,93.9783941903507,66.36507975719931
3,4,71.3,147314.01303333332,48.01997768297801,97.06499999999993,27.759416666666663,54.435605555555576,211.2525,54.368333333333325,127.28681944444449,73.58850000000001,96.80233333333327,59.08335416666668,31.431751976495722,69.35473007384768,77.89873015873015,105.06249999999997,11.35,10.294117647058824,3.0,2.0,1643152.0255,1793426.516,584429.166,398412.6835,47.31166666666667,27.533125,65.03,60.62166666666666,97.945,24.051447858071455,14.936371783638423,27.605396957207233,32.15067646301378,28.171243214972048,90134.375,48182.6,29595.049999999996,8184.4,4172.325,4419420.391000001,142.30230695766676,112.95569887003322,129.06225649350648,99.1020183982684
4,5,68.87096774193549,122180.9210483871,47.40228092412621,111.5617741935484,29.680887096774196,58.65022782258065,206.3403225806452,36.55161290322581,104.25485215053764,80.11266129032254,111.41467741935486,62.10342741935486,32.828241895951926,72.97831532953029,84.03080586080586,112.63752747252745,10.838709677419354,10.401869158878505,3.0,2.0,1739841.23175,1350093.2925000002,439142.81224999996,258531.21600000001,58.21770833333333,32.216875,68.49636363636364,74.91666666666667,101.055,24.611166461066244,12.725723915584819,28.537739791329024,31.802814439243477,31.617913148628848,75960.8,47638.600000000006,20351.699999999997,5538.4,2432.1,3787608.5525,141.98807298158152,72.60470871227099,80.38440382081687,52.91707015810277
5,6,71.93333333333334,214428.84070000006,60.067388829764546,135.85575000000003,37.021833333333326,73.81437569444445,292.9883333333334,43.57,146.12815277777776,112.67991666666664,135.70850000000004,72.16891666666669,39.91321215277778,87.9788276699029,121.718431372549,139.4010980392157,11.066666666666666,9.650485436893204,3.0,3.0,2846038.605,2029335.8162499997,809101.84925,748388.9505,68.40562499999999,37.349999999999994,77.05600000000001,124.44999999999999,130.69333333333333,25.347199283480133,13.605466036984458,23.380969834609047,42.46937636999332,33.371317708555544,103545.375,67866.17499999999,23696.3,6554.725,5428.175,6432865.221000001,203.59201483456172,95.79896468253968,104.13121212121212,86.48796717171717
6,7,70.45161290322581,288041.04527419334,65.93848037995704,145.04895161290315,40.19895161290324,79.23746572580647,343.0524193548387,56.51290322580643,181.2562029569892,131.2638709677419,142.44080645161284,75.5011693548387,43.18534509408601,94.2942619047619,132.29544061302678,146.5670881226054,11.096774193548388,9.657142857142857,3.0,3.0,3694039.7275,2976411.4927499997,1215369.16925,1043452.014,76.835,41.927499999999995,97.20375000000001,137.82666666666668,141.87,28.61413160045367,15.412209346609789,25.999571470196795,42.96885473862529,37.9145865067173,131747.975,83105.625,32715.199999999997,8958.05,6969.1,8929272.403500002,243.27059473779195,128.6142618623531,135.35901248509944,104.8375807767112
7,8,69.54838709677419,317114.4476129033,63.70572134110503,146.38516129032251,37.352096774193555,78.51655779569896,404.115322580645,67.42338709677418,212.48924059139776,130.16879032258063,146.3734677419354,74.31425403225802,40.455179771505385,92.39818749999989,129.88183150183147,149.47897435897428,10.64516129032258,9.685185185185185,3.0,3.0,4042167.27525,3413309.9615,1255547.5432499999,1119523.096,70.49266666666665,33.181875,89.392,134.95666666666668,140.21666666666667,28.771016734847684,13.47481849400901,26.649972426322396,37.63419939384571,44.18366344286844,155054.725,96669.675,40083.425,9914.15,8387.475,9830547.876,292.5093169279907,153.25782516147976,145.45003293807642,122.57149209486165
8,9,72.2,326803.601,53.15337687726021,119.13100000000001,33.5305,64.38477569444446,462.5558333333333,107.92333333333337,261.4322291666666,89.95399999999994,119.13100000000001,66.42899999999999,36.9816356271996,78.65218105423988,97.9678968253968,136.13583333333335,11.35,10.294117647058824,3.0,2.0,4390586.755000001,3696803.4085,1060691.33375,656026.53275,54.96854166666667,31.942692307692305,64.9290909090909,98.43166666666667,152.3725,22.79874997473197,11.628727634334437,22.714863004679508,25.43332787390531,49.899863539141066,185463.44999999998,116762.1,51069.725,11650.225,5981.400000000001,9804108.030000001,343.4654304038018,195.83268341317876,187.73929112554111,145.59800054112554
9,10,69.09677419354838,349868.72210483876,49.90489131565853,105.15330645161286,31.895080645161283,57.05568951612903,494.0725806451614,116.86209677419356,304.6983736559139,75.88169354838706,105.15330645161286,58.75554435483871,33.34728650318689,69.348704974271,84.52917602996253,118.62994382022472,11.040322580645162,10.358490566037736,3.0,2.0,4494819.337250001,4676012.386,1138204.4845,536894.1775,57.900208333333325,31.305,65.02448051948053,85.17,112.185,13.511258196151092,4.353210611535158,8.437060024073105,10.91244577526994,28.23631813187645,221635.675,133925.7,69330.775,13605.925,4773.275,10845930.385249998,391.8210317436073,250.94627915181388,200.9868020264759,106.92546936758895
