,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,186358.71877016136,52.92508825788163,144.54923387096775,33.576008064516145,62.71953662634409,269.3411290322581,50.65967741935484,155.04417338709678,38.01740185739305,73.62969286637535,81.6834848484849,150.7907386363637,2626772.35575,2187619.2363750003,586633.081625,376095.608125,62.08562499999999,33.840625,71.86272727272727,80.14666666666666,124.39000000000001,19.616522891251126,11.6496801616314,19.448957998939903,20.81809541268923,78.25087769855463,113640.51250000001,71077.45,32300.812500000007,7510.112499999999,2752.1375,5777120.281875,349.375,272.625,66.0,44.0,203.93096578261594,117.78512721478471,112.62630379885815,62.19083262751741
1,2,183063.82241414138,60.18726958620389,163.3203535353535,36.3276767676768,70.59635437710436,246.32929292929296,37.23030303030303,134.21955808080807,42.546918353977134,84.41146524064168,95.37430260047284,159.23308510638296,2180890.844857143,2093877.3807142861,553542.3271428571,349780.4241428571,65.60854166666667,40.138125,73.18772727272727,89.29333333333334,134.665,27.256186562682775,16.83636966446782,30.125757018162616,37.526027842567,79.70526639407116,91003.32857142857,54804.057142857135,27281.814285714285,6400.571428571428,2516.8857142857137,5178090.9768571425,326.42857142857144,250.57142857142858,60.42857142857143,40.285714285714285,168.32998855887598,108.90603660208635,106.5884693877551,62.61799319727891
2,3,137644.08962672803,57.78687925710215,149.78479262672798,34.73792626728108,67.77307834101383,187.27004608294922,39.6921658986175,103.53187403993861,40.264637157592595,79.5662414056532,94.38535031847135,153.3172929936305,1713110.6608571426,1726912.396857143,515063.80628571426,311879.9144285714,63.05333333333331,35.05,67.53181818181817,86.34666666666665,127.13499999999999,31.201789805540475,18.92193470008258,33.29226434809855,38.49878560403516,81.79586085715049,75785.87142857142,42234.34285714286,24741.742857142857,6186.328571428571,2623.4571428571426,4266966.778428571,343.14285714285717,276.7142857142857,67.28571428571429,44.857142857142854,123.26349472497328,89.57489915838822,92.54391205757665,58.76615511817374
3,4,146016.22625238105,49.93167244629183,129.9507619047618,28.60447619047616,56.95855912698417,203.2323809523809,51.43476190476191,125.47024603174609,32.01655768692091,69.6094776334776,84.90400447427298,135.2378187919463,1512345.7944285716,1844095.6665714285,619030.6755714285,405014.651,48.803124999999994,28.700000000000003,69.68227272727273,73.00333333333333,107.97999999999999,25.287663434658388,13.02682797535582,25.67206980251242,43.63853843374701,71.64320033917082,89341.21428571429,46847.07142857143,30404.785714285714,8455.428571428572,3633.9285714285716,4380486.787571429,340.42857142857144,265.14285714285717,63.857142857142854,42.57142857142857,137.998226224079,114.81459078526304,132.20860131931562,85.6387693259122
4,5,131500.1687419355,49.862038693874496,144.03244239631337,27.96672811059908,59.19018701996929,200.88156682027648,45.01013824884794,110.867791858679,31.626907919247106,72.10079747279747,86.09537634408599,151.02299999999997,1575717.2968571428,1549210.1928571428,566401.3749999999,385176.3662857143,58.087500000000006,31.27125,67.67909090909092,73.78333333333335,136.74,25.380766974483443,11.140905568308092,26.969687632132324,37.52762807050863,72.4990832758881,81040.81428571428,47238.41428571429,23826.0,7329.685714285714,2646.714285714286,4076505.231,347.7142857142857,273.57142857142856,66.42857142857143,44.285714285714285,136.17298539410731,87.05540422258267,110.49071684009573,59.578956602403814
5,6,209908.67670000004,65.97913858303471,165.7057142857142,33.672333333333356,76.63459087301588,261.3395238095239,48.015238095238075,137.6368452380953,37.84889126984125,87.53889917127071,128.21516556291388,176.13660044150123,2230250.319285714,2120050.6592857144,987139.0677142858,959820.2547142857,68.99354166666666,32.425625,77.05600000000001,125.04333333333335,162.3,33.43052878219657,16.34788454522075,31.35761350947436,53.86851269071239,63.13373024804264,97929.64285714286,57951.51428571427,26139.228571428568,8076.6,5762.3,6297260.300999999,332.57142857142856,250.0,64.71428571428571,64.71428571428571,173.37164011946246,104.73625646258503,125.12541125541125,89.73208513708515
6,7,283849.86497695843,73.88566649299256,175.86101382488474,37.769354838709695,83.58363901689707,291.73133640553,62.41612903225806,163.39754992319502,41.65667453917051,95.67859864864862,145.8613725490196,192.7669281045752,2941255.701714285,3163651.726285714,1359482.0852857144,1334956.3009999997,75.74875000000002,46.237500000000004,106.001,143.76666666666665,182.61999999999998,36.29232830506204,15.621892630744927,30.782862321491,59.77503154314376,69.42803193278529,119376.81428571431,70113.61428571427,33431.928571428565,9032.3,6798.971428571428,8799345.814285714,345.7142857142857,255.14285714285714,65.57142857142857,65.57142857142857,203.54211014247034,130.90780047029187,136.77934222437327,102.94195235406414
7,8,305415.1491612905,70.79985962481824,172.26175115207369,35.62105990783411,82.11419354838716,338.1631336405528,75.62857142857143,189.8071774193547,38.76499923195085,93.68691978609618,142.95938428874732,192.96303609341814,3246695.373571429,3421499.9114285717,1405823.6865714286,1393850.6524285711,72.70583333333333,38.402499999999996,104.74899999999998,158.23333333333335,185.86333333333334,36.32686410480663,13.757788836343877,32.605829970339464,53.23641160817253,68.45836106961978,139013.5142857143,82313.8,38935.58571428571,9941.72857142857,7822.400000000001,9467869.624,338.85714285714283,258.57142857142856,67.28571428571429,67.28571428571429,243.93091336953503,150.4436974958157,147.95221962302708,115.65817805383021
8,9,310298.405995238,62.988855001611554,148.162380952381,33.26119047619047,72.40034642857147,368.17333333333323,93.25285714285715,218.03726587301597,37.482778564246225,88.57756926406927,119.76146666666668,169.7183333333333,3521164.543571429,3771759.524,1263785.0145714285,752243.0977142857,59.86225,33.565625,79.72318181818181,101.65833333333335,183.0625,32.785460848862506,13.230238675813746,30.76661115632321,51.61616551240828,73.007979741453,155472.80000000002,94026.02857142857,45433.38571428571,10759.785714285714,5253.6,9308952.179857144,339.14285714285717,265.7142857142857,64.28571428571429,42.857142857142854,276.14128397642804,172.0921153895413,169.438902288188,124.91833797155225
9,10,340968.6286405531,65.75981722421083,159.0012442396313,35.20672811059904,75.51154531490016,384.44516129032246,93.15944700460831,238.91841397849453,40.61856591668924,92.53213969813966,120.12394335511975,179.9656535947713,3834050.066,4656688.409142857,1359339.2128571428,719949.7998571427,62.30916666666668,34.6025,75.33363636363637,87.96666666666665,139.95,38.433718239324385,15.09649662715644,41.57792893494928,62.408374823924376,91.9051425754122,174801.85714285713,104030.52857142857,54889.7857142857,11625.485714285713,4256.057142857143,10570027.487857144,350.2857142857143,272.42857142857144,65.57142857142857,43.714285714285715,298.4775161496009,200.2554713146762,175.2232251530388,97.10682355946332
