,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,183341.8468294931,52.15840100102366,137.7516129032258,35.304792626728116,62.205317204301075,273.2299539170507,48.1520737327189,154.57266513056837,38.52903672560836,72.5396511056511,81.58729437229437,148.55698051948053,2668500.7260000003,2104816.381,557734.6527142858,352545.492,61.142500000000005,34.3625,70.8709090909091,80.12166666666667,103.56,19.642506750153967,11.060625755522628,18.42127412093031,21.52480129967484,80.6584149997233,113240.71428571429,71665.98571428572,31728.328571428574,7180.599999999999,2665.7999999999997,5683597.251714286,349.0,273.0,66.0,44.0,205.88956966065194,115.40088612906611,107.46750737185519,60.17751001586406
1,2,183063.8224141414,60.18726958620392,163.32035353535355,36.32767676767677,70.59635437710438,246.3292929292929,37.230303030303034,134.21955808080807,42.54691835397718,84.41146524064172,95.37430260047282,159.233085106383,2180890.844857143,2093877.3807142857,553542.3271428571,349780.42414285714,65.60854166666667,40.138125,73.18772727272727,89.29333333333334,134.665,27.256186562682778,16.83636966446782,30.125757018162613,37.526027842567004,79.70526639407116,91003.32857142857,54804.057142857135,27281.81428571429,6400.571428571428,2516.8857142857146,5178090.9768571425,326.42857142857144,250.57142857142858,60.42857142857143,40.285714285714285,168.32998855887598,108.90603660208635,106.58846938775511,62.61799319727891
2,3,137644.08962672812,57.786879257102136,149.78479262672812,34.737926267281104,67.77307834101383,187.2700460829493,39.69216589861752,103.53187403993856,40.26463715759257,79.56624140565316,94.38535031847134,153.31729299363056,1713110.6608571429,1726912.3968571427,515063.8062857143,311879.9144285714,63.053333333333335,35.05,67.53181818181818,86.34666666666665,127.13499999999999,31.20178980554048,18.92193470008258,33.292264348098556,38.49878560403516,81.79586085715049,75785.87142857142,42234.34285714286,24741.742857142857,6186.328571428571,2623.457142857143,4266966.778428571,343.14285714285717,276.7142857142857,67.28571428571429,44.857142857142854,123.2634947249733,89.5748991583882,92.54391205757666,58.76615511817375
3,4,146016.22625238096,49.931672446291834,129.9507619047619,28.604476190476188,56.95855912698413,203.23238095238096,51.4347619047619,125.47024603174603,32.01655768692092,69.60947763347764,84.90400447427294,135.23781879194632,1512345.7944285716,1844095.6665714285,619030.6755714286,405014.651,48.803125,28.7,69.68227272727273,73.00333333333333,107.97999999999999,25.287663434658388,13.02682797535582,25.672069802512418,43.63853843374701,71.64320033917082,89341.21428571429,46847.07142857143,30404.785714285714,8455.42857142857,3633.9285714285716,4380486.787571428,340.42857142857144,265.14285714285717,63.857142857142854,42.57142857142857,137.998226224079,114.81459078526305,132.20860131931562,85.6387693259122
4,5,131500.1687419355,49.8620386938745,144.03244239631337,27.966728110599078,59.19018701996928,200.8815668202765,45.01013824884793,110.86779185867896,31.626907919247103,72.10079747279747,86.09537634408602,151.023,1575717.2968571428,1549210.1928571428,566401.375,385176.3662857143,58.0875,31.27125,67.67909090909092,73.78333333333335,136.74,25.380766974483443,11.14090556830809,26.969687632132327,37.52762807050863,72.4990832758881,81040.81428571428,47238.41428571429,23826.0,7329.685714285714,2646.714285714286,4076505.2309999997,347.7142857142857,273.57142857142856,66.42857142857143,44.285714285714285,136.1729853941073,87.05540422258267,110.49071684009573,59.578956602403814
5,6,209908.6767,65.97913858303468,165.70571428571427,33.672333333333334,76.63459087301587,261.3395238095238,48.0152380952381,137.63684523809525,37.84889126984127,87.53889917127071,128.2151655629139,176.13660044150112,2230250.319285714,2120050.6592857144,987139.0677142858,959820.2547142857,68.99354166666666,32.425625,77.056,125.04333333333334,162.29999999999998,33.43052878219657,16.347884545220754,31.357613509474362,53.86851269071239,63.13373024804264,97929.64285714286,57951.51428571429,26139.22857142857,8076.599999999999,5762.3,6297260.301,332.57142857142856,250.0,64.71428571428571,64.71428571428571,173.37164011946243,104.73625646258503,125.12541125541125,89.73208513708514
6,7,283849.86497695855,73.88566649299254,175.86101382488476,37.76935483870968,83.58363901689708,291.73133640552993,62.41612903225806,163.39754992319507,41.6566745391705,95.67859864864865,145.86137254901962,192.76692810457516,2941255.7017142856,3163651.726285714,1359482.0852857141,1334956.3010000002,75.74875,46.237500000000004,106.001,143.76666666666665,182.62,36.29232830506204,15.621892630744927,30.782862321491002,59.775031543143754,69.42803193278529,119376.81428571428,70113.61428571428,33431.92857142857,9032.3,6798.971428571429,8799345.814285714,345.7142857142857,255.14285714285714,65.57142857142857,65.57142857142857,203.54211014247034,130.90780047029187,136.77934222437327,102.94195235406416
7,8,305415.1491612903,70.79985962481825,172.26175115207374,35.6210599078341,82.11419354838709,338.163133640553,75.62857142857143,189.80717741935484,38.76499923195084,93.68691978609627,142.95938428874734,192.96303609341825,3246695.3735714285,3421499.911428571,1405823.6865714286,1393850.6524285714,72.70583333333333,38.4025,104.749,158.23333333333332,185.86333333333334,36.32686410480663,13.757788836343877,32.605829970339464,53.23641160817253,68.45836106961978,139013.51428571428,82313.8,38935.58571428571,9941.728571428572,7822.400000000001,9467869.624,338.85714285714283,258.57142857142856,67.28571428571429,67.28571428571429,243.93091336953506,150.4436974958157,147.95221962302708,115.65817805383024
8,9,310298.4059952381,62.98885500161158,148.16238095238094,33.26119047619048,72.40034642857142,368.1733333333333,93.25285714285714,218.03726587301588,37.48277856424621,88.57756926406927,119.76146666666668,169.71833333333333,3521164.5435714284,3771759.5239999997,1263785.0145714285,752243.0977142857,59.86225,33.565625,79.72318181818181,101.65833333333335,183.0625,32.785460848862506,13.230238675813748,30.76661115632321,51.61616551240827,73.007979741453,155472.80000000002,94026.02857142857,45433.385714285716,10759.785714285714,5253.599999999999,9308952.179857142,339.14285714285717,265.7142857142857,64.28571428571429,42.857142857142854,276.14128397642804,172.0921153895413,169.43890228818802,124.91833797155225
9,10,340968.62864055304,65.75981722421082,159.00124423963132,35.20672811059908,75.51154531490016,384.44516129032263,93.15944700460828,238.9184139784946,40.618565916689256,92.5321396981397,120.12394335511982,179.96565359477123,3834050.0659999996,4656688.409142857,1359339.2128571428,719949.7998571427,62.30916666666667,34.6025,75.33363636363636,87.96666666666665,139.95,38.433718239324385,15.09649662715644,41.577928934949284,62.408374823924376,91.9051425754122,174801.85714285713,104030.52857142857,54889.78571428572,11625.485714285713,4256.057142857143,10570027.487857142,350.2857142857143,272.42857142857144,65.57142857142857,43.714285714285715,298.4775161496009,200.2554713146762,175.2232251530388,97.10682355946331
