month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
1,229530.5059032258,59.038353609100156,194.85154838709676,31.958774193548386,68.25537650537635,240.63935483870966,51.66774193548387,147.20300806451613,2022-01-15 19:12:00,42.33952964895636,76.42890987800078,81.92328787878787,199.0886590909091,2659596.8568,2969020.161,919388.1632,567440.502,70.325,45.15176470588236,75.45909090909092,86.355,200.6925,18.620768740712922,12.64946924561815,20.8350142720174,18.292922420318593,68.67525123748581,125756.28,67225.28,43374.18,12019.880000000001,3136.94,7115445.683,411.6,312.2,75.6,50.4,163.8541054084586,137.28956243384044,154.61832056832057,61.42257706062054
2,221234.6617112676,76.2159714944613,238.9257042253521,41.30647887323944,87.43047241784038,203.31549295774647,38.40845070422535,124.10692488262912,2022-02-14 12:00:00,54.17308512841756,101.78418245688738,105.07297029702971,226.80212871287128,2224650.122,2742322.8035999998,838634.7674,477456.69960000005,83.438125,48.748125,94.62363636363636,89.97666666666667,240.375,25.78660382267538,17.705784526996563,33.403431772803025,38.81443586233519,60.55638386391038,84591.28,43020.72,30505.140000000003,8832.86,2232.56,6283064.3926,329.0,251.6,60.6,40.4,130.92551398163522,120.63075383352994,144.93084126984127,55.12423809523809
3,194256.5658064516,82.25071083519214,205.52012903225807,54.95258064516129,93.36946505376345,172.65032258064517,36.89677419354839,101.55935483870968,2022-03-16 04:48:00,66.25222628083492,101.69943657845914,114.64785714285713,210.64727678571427,2533088.7088,2370472.7347999997,692287.0954,426105.001,89.68166666666667,54.42416666666667,97.63363636363637,109.95166666666667,196.915,33.77405583160491,32.418488060263314,34.86949157878433,37.90195133349092,67.94232617769438,75560.16,39989.82,26815.72,6448.84,2305.78,6021953.54,356.2,275.8,67.2,44.8,112.52614494515993,97.24363972604505,96.29197063805759,50.949766610201394
4,164458.70428666667,61.801120771522,185.3888,39.026133333333334,71.00043611111111,191.17666666666668,40.768,118.91725000000001,2022-04-15 16:48:00,48.15974820261438,79.54837612000402,90.5443613707165,181.03205607476636,1990060.5768,1959271.6744,599726.524,384702.3534,72.75479166666668,41.919375,81.62181818181818,77.05333333333334,162.175,28.474551491007542,24.65102193313808,26.17595012714838,44.35617154786809,90.61091157883672,85620.42,46217.659999999996,29043.140000000003,7827.74,2531.88,4933761.1285999995,346.8,266.2,64.2,42.8,133.6584947576707,109.09112726260096,122.33384271284271,59.23457142857143
5,141099.36736774194,51.82329346772528,178.67509677419355,25.79948387096774,59.17945430107527,194.0974193548387,51.968387096774194,119.00209677419355,2022-05-16 04:48:00,33.778483080328904,67.72152892561984,79.10163636363636,182.20286363636362,1458206.8374,1754557.1778000002,621964.2352,539352.138,56.265833333333326,29.36875,61.88376623376624,64.09166666666667,183.485,24.4501850515812,13.742369104204426,24.977803496952298,42.14201826581035,75.4375652032101,88537.56,46493.4,29897.54,9021.84,3124.7799999999997,4374080.3884,361.2,272.8,66.0,44.0,128.76623382133874,109.4254715396637,136.6258573310747,70.75210050818747
6,211760.14632,82.23517280353488,207.92366666666666,41.72306666666667,87.22539722222223,207.10533333333333,52.812000000000005,122.39269444444444,2022-06-15 16:48:00,48.4618375,94.8200445736434,131.78234567901234,211.0102777777778,1865212.6778000002,2338544.7992,1029854.8690000002,1119192.0436,69.78437500000001,26.941875,75.125,118.37166666666667,210.5,51.674832363250886,38.73564843730628,54.667516759059026,76.99638816798962,66.6839519773985,88122.74,44478.5,28902.159999999996,8865.32,5876.76,6352804.389599999,340.8,249.6,64.8,64.8,130.99910714285716,115.50789682539683,135.96787878787876,90.25484848484848
7,246897.84329838707,73.27510272728125,211.395,32.05088709677419,79.56686491935484,237.75887096774193,65.49758064516129,148.90003360215056,2022-01-14 12:00:00,37.33159274193549,86.06921226415093,137.9632950191571,232.13674329501916,1972050.891,2880392.356,1265031.84025,1536358.055,62.22645833333334,32.54145833333333,81.56675,102.33666666666666,272.67333333333335,42.55602540134969,15.443290467182957,41.29613580594829,79.25207382168162,66.37783658659372,110781.625,59998.275,35229.375,8946.95,6607.025000000001,7653833.1422500005,358.0,255.5,65.25,65.25,167.26066303198823,138.22918896065767,137.31396339168077,101.94456600163122
8,257631.49954838707,73.69320909299005,208.73725806451614,30.609516129032258,80.52215725806451,237.33064516129033,80.36209677419355,150.99301075268818,2022-02-14 12:00:00,35.78986895161291,86.46537264150943,140.06299625468165,238.4773033707865,1995069.835,3009111.13925,1365739.521,1616655.9907499999,66.02229166666666,36.415625,76.14775,166.70666666666668,240.04999999999998,41.70564340418616,15.821690795209989,41.74192472108264,70.87355950657879,51.232829180393466,112338.79999999999,58579.55,37058.5,9794.025,6906.725,7986576.4860000005,354.0,256.5,66.75,66.75,165.67328281232446,144.38753858596874,146.94678618482965,103.09118906455862
9,284379.13139166665,80.60836697418098,213.14766666666668,38.35116666666667,92.36591666666666,237.15166666666667,61.968333333333334,150.46041666666667,2022-03-17 00:00:00,51.70496548202615,109.08255494505495,137.9887356321839,229.47459770114943,2793208.08025,3638526.24575,1332137.037,767502.57875,100.40104166666667,43.575833333333335,116.97097402597402,164.82333333333332,261.73,39.56183541308889,28.53096656153957,35.895068231022954,63.27953601361617,72.95399660385858,108331.5,59893.5,35708.725,9128.0,3601.275,8531373.941750001,342.25,269.0,65.25,43.5,175.20896637451543,132.6594395711501,139.7089466089466,82.26801948051948
10,323549.7589596774,100.57880211151769,247.05411290322579,48.950725806451615,113.71619287634408,222.9798387096774,53.52258064516129,137.40803091397848,2022-04-16 12:00:00,69.15267413820366,137.4182139764997,163.09852713178296,273.09453488372094,3149243.78,4491782.0245,1472840.159,916176.56425,119.2825,55.889375,147.41909090909093,198.4083333333333,298.9975,53.45960871636829,45.9775205293325,55.24887903876909,69.07454366393094,71.03039902923051,102231.575,57729.1,32776.375,8398.875,3327.225,10030042.52775,366.75,269.75,64.5,43.0,156.86877059753579,121.90829564886945,130.80838744588743,77.83874458874459
