month,zamg,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
1,822.0631720430108,230150.49832258065,69.64282679572756,218.33774193548388,38.70591397849462,81.57414215949821,229.76397849462364,46.07096774193549,136.64242607526882,2022-07-17 12:00:00.000000000,54.86503472222222,90.25311606632361,90.68585213032581,220.30483082706766,2687871.4310000003,2977160.510166667,878426.477,591207.0298333333,75.84791666666666,46.6575,76.03,87.66333333333334,254.925,36.027189739511265,31.793406930780414,38.21542527983941,35.72363283594389,79.10942458555206,115193.0,61166.06666666666,40043.78333333333,10993.283333333333,2989.866666666667,7134665.448,401.0,307.0,74.5,49.666666666666664,151.32957059900284,128.28210867114225,143.00391448326232,59.353959144720015
2,595.8729411764706,269893.29419411765,85.37922688080641,250.38911764705884,48.039529411764704,97.35883578431373,220.81764705882352,39.4264705882353,131.9236519607843,2022-08-14 00:25:24.705882368,62.85928431372549,111.85350560398506,116.36146005509643,241.9265702479339,2997554.7266666666,3110779.4846666665,967656.3945,570986.063,89.01583333333332,52.57308823529412,106.47136363636363,100.24666666666667,249.965,33.85245049790298,26.361466341475534,38.74809214766519,43.70051250630177,65.58693020854415,89708.08333333333,47963.78333333333,30436.583333333332,8892.050000000001,2415.6666666666665,7646976.668833334,328.1666666666667,251.0,60.5,40.333333333333336,146.49096329745325,120.74995615159752,146.29792328042328,59.81686507936508
3,497.32043010752693,190470.6547311828,89.39192239759826,219.2436559139785,59.27930107526882,98.3746438172043,161.7483870967742,34.92365591397849,94.45533154121863,2022-09-14 20:00:00.000000000,72.60660038477756,105.96133545699584,112.26837092731829,221.03718045112782,2543804.635666667,2235748.297333333,622351.4778333333,502685.8858333333,100.674375,63.535624999999996,105.46,100.75,220.03,33.304909512195096,33.40501368874129,34.01097720461726,35.76475775690633,69.18113894782816,70274.76666666666,37637.549999999996,24329.416666666668,5850.650000000001,2457.15,5904590.296666667,359.0,274.1666666666667,66.5,44.333333333333336,105.33398584572085,88.49119099977439,87.80865278039191,55.21210709580274
4,731.7205555555556,171694.8301277778,82.97476401350015,210.68844444444443,48.38733333333333,88.57992361111111,179.86055555555555,35.19,107.2388425925926,2022-10-15 08:00:00.000000000,63.66338357843137,99.13773942186846,99.10811369509044,207.30527131782947,2107038.7956666667,1981377.2036666665,587334.3566666667,475094.5478333333,80.20229166666667,44.318124999999995,85.26,87.83666666666666,176.345,48.535757359966865,44.394664983664896,51.40832933073538,46.743824432137856,100.98701743469555,77211.96666666666,41912.433333333334,25633.850000000002,7094.266666666666,2571.4166666666665,5150844.903833333,345.6666666666667,266.8333333333333,64.5,43.0,121.37536327845108,96.21013691636499,110.5986568061568,59.85115800865801
5,557.4064516129033,171070.35565591397,61.9772959441645,191.25451612903223,35.215698924731186,70.34936603942651,202.38279569892472,45.534408602150535,119.12202060931901,2022-11-14 20:00:00.000000000,45.00651315095931,79.84682022380134,83.95868686868687,193.09443181818182,2072818.3794999998,1981871.3731666666,669310.4093333334,579180.8633333334,61.559583333333336,34.95867647058824,65.15272727272728,68.20333333333335,185.01749999999998,35.27095621826921,29.12103485626127,37.96083900967506,40.2522119480453,80.62378813255208,88626.78333333333,47859.049999999996,28757.016666666666,8920.483333333334,3090.2333333333336,5303181.025333334,360.5,273.5,66.0,44.0,132.83614723206802,105.0593730941241,135.1015982809461,70.01122012045926
6,468.40777777777777,208126.70482222224,83.89625463330228,208.05138888888888,43.48422222222222,88.46901157407407,206.94944444444445,45.727777777777774,116.51597222222222,2022-12-15 08:00:00.000000000,51.337179398148145,96.69568668831168,126.32242894056849,206.48198966408268,1919790.6148333333,2218270.5409999997,978624.6858333334,1127115.303,84.05624999999999,49.15625,98.928,100.76666666666665,197.35666666666665,47.365871411875055,36.126480950069585,50.23200484332381,71.51660567142771,62.53387601171467,83891.5,42666.31666666667,26646.016666666666,8621.65,5957.516666666666,6243801.144666667,342.6666666666667,248.33333333333334,64.5,64.5,125.07757034632034,106.83874322226596,132.8920153920154,92.04120971620972
7,1079.9477956989247,313766.0679086021,87.18458979368506,227.3540322580645,45.789139784946244,95.46867383512544,258.1564516129032,57.23118279569893,155.18568548387097,2023-01-14 20:00:00.000000000,53.1641420250896,102.5750171875,150.23401002506264,238.9775438596491,3167807.1611666665,3437813.711833333,1580912.9735,1540214.2586666665,92.83749999999999,52.0,103.2135,108.66666666666667,272.67333333333335,47.892004637633754,29.96786242553369,48.05319871139807,81.41161006263049,62.87182367540995,115458.15000000001,63968.549999999996,35048.15,10037.949999999999,6403.5,9726748.105166666,353.3333333333333,257.6666666666667,66.5,66.5,181.18646915310842,136.28218195341555,150.57621714034758,96.93140148901018
8,801.7369677419355,327348.79513548384,83.66063375865293,229.03387096774193,39.82490322580645,92.5411559139785,253.2916129032258,75.39225806451613,161.2491129032258,2022-08-16 04:48:00.000000000,47.596806451612906,98.27386278195489,150.6702702702703,251.4582882882883,2982738.4276,3688282.8478,1725975.9325999997,1750815.4412,102.60000000000001,41.41875,110.742,169.55666666666667,266.71666666666664,45.39808149616104,28.930043720598224,45.37083929009636,70.82926602530813,53.144112780297895,119969.34,62189.81999999999,39569.659999999996,11171.64,7038.219999999999,10147812.6492,353.6,257.2,66.6,66.6,176.07891034076866,153.67487702262116,168.1092471296819,105.39476943346509
9,1074.4147333333333,315057.51418,96.29024816356797,242.4985333333333,49.74646666666667,110.591075,227.47266666666667,53.268,141.54494444444444,2022-09-15 16:48:00.000000000,66.02501797385621,128.19136111950064,164.87212962962963,254.96398148148148,3330406.7654,3906762.1892,1514617.5808,699938.8899999999,114.30291666666668,52.114374999999995,121.22636363636364,167.40833333333336,276.84,54.75158720312454,41.350017607193934,56.44617985612442,85.14943533819203,83.91397597484102,101912.36000000002,56525.240000000005,33469.88,8800.619999999999,3116.62,9451725.4254,345.0,267.0,64.8,43.2,164.35380231309549,125.0576674870359,135.54842712842714,71.42393939393939
10,1105.0506451612903,329611.4619032258,116.35959942507722,271.34670967741937,62.182967741935485,130.3793654745208,224.21870967741935,44.17935483870968,126.6896610565685,2022-10-16 04:48:00.000000000,84.76469090539442,155.14493014561197,172.1574006116208,293.53733944954126,3765001.0105999997,4351853.0916,1282496.9238,818604.293,137.87,64.39,165.3831818181818,190.38,300.08,59.41492404100809,52.524682429903265,60.997068416494514,66.92208604403442,74.49993574931607,94236.95999999999,54582.08,29521.3,7239.960000000001,2893.62,10217955.319,362.8,272.0,65.4,43.6,149.6990510601612,109.27112050486069,112.19540560888387,67.31099567099567
